reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.35,523
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.4,545
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.45,568
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.5,592
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.55,616
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.6,660
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.65,785
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.7,862
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.75,919
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.8,967
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.85,1013
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.9,1062
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.95,1126
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.975,1176
2024-11-23,17,NA,peak inc flu hosp,NA,quantile,0.99,1229
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.01,112
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.025,118
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.05,128
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.1,147
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.15,166
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.2,184
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.25,203
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.3,222
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.35,241
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.4,260
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.45,279
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.5,301
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.55,544
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.6,633
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.65,702
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.7,761
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.75,815
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.8,869
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.85,935
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.9,1041
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.95,1163
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.975,1228
2024-11-23,18,NA,peak inc flu hosp,NA,quantile,0.99,1286
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.01,78
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.025,93
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.05,99
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.1,105
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.15,110
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.2,116
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.25,121
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.3,127
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.35,133
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.4,138
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.45,143
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.5,149
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.55,155
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.6,160
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.65,165
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.7,170
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.75,181
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.8,193
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.85,205
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.9,218
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.95,234
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.975,247
2024-11-23,19,NA,peak inc flu hosp,NA,quantile,0.99,259
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.01,38
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.025,40
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.05,43
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.1,48
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.15,53
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.2,58
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.25,64
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.3,69
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.35,74
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.4,78
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.45,83
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.5,92
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.55,176
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.6,201
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.65,220
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.7,239
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.75,258
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.8,279
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.85,303
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.9,331
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.95,372
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.975,402
2024-11-23,20,NA,peak inc flu hosp,NA,quantile,0.99,428
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.01,51
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.025,66
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.05,74
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.1,92
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.15,109
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.2,124
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.25,140
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.3,154
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.35,168
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.4,182
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.45,195
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.5,209
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.55,223
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.6,237
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.65,251
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.7,265
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.75,280
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.8,332
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.85,408
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.9,484
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.95,556
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.975,600
2024-11-23,21,NA,peak inc flu hosp,NA,quantile,0.99,643
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.01,65
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.025,69
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.05,75
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.1,86
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.15,97
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.2,106
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.25,114
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.3,123
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.35,131
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.4,138
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.45,145
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.5,153
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.55,161
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.6,168
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.65,176
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.7,183
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.75,190
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.8,199
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.85,213
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.9,226
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.95,242
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.975,253
2024-11-23,22,NA,peak inc flu hosp,NA,quantile,0.99,264
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.01,35
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.025,40
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.05,42
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.1,46
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.15,49
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.2,53
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.25,56
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.3,59
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.35,61
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.4,65
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.45,67
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.5,71
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.55,74
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.6,76
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.65,80
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.7,83
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.75,86
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.8,89
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.85,93
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.9,107
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.95,134
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.975,152
2024-11-23,23,NA,peak inc flu hosp,NA,quantile,0.99,163
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.01,91
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.025,94
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.05,98
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.1,107
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.15,116
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.2,125
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.25,134
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.3,141
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.35,150
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.4,159
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.45,168
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.5,181
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.55,274
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.6,304
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.65,328
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.7,350
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.75,372
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.8,397
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.85,430
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.9,483
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.95,539
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.975,568
2024-11-23,24,NA,peak inc flu hosp,NA,quantile,0.99,594
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.01,195
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.025,216
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.05,222
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.1,235
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.15,247
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.2,259
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.25,271
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.3,281
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.35,292
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.4,303
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.45,313
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.5,324
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.55,334
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.6,344
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.65,354
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.7,364
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.75,386
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.8,420
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.85,466
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.9,534
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.95,663
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.975,748
2024-11-23,25,NA,peak inc flu hosp,NA,quantile,0.99,803
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.01,277
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.025,288
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.05,306
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.1,341
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.15,377
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.2,413
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.25,449
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.3,485
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.35,520
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.4,555
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.45,590
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.5,625
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.55,849
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.6,981
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.65,1101
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.7,1233
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.75,1374
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.8,1505
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.85,1636
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.9,1783
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.95,1987
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.975,2159
2024-11-23,26,NA,peak inc flu hosp,NA,quantile,0.99,2341
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.01,119
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.025,121
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.05,125
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.1,132
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.15,139
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.2,146
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.25,153
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.3,159
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.35,165
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.4,171
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.45,177
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.5,183
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.55,189
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.6,195
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.65,203
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.7,219
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.75,238
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.8,259
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.85,289
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.9,325
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.95,358
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.975,378
2024-11-23,27,NA,peak inc flu hosp,NA,quantile,0.99,396
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.01,91
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.025,95
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.05,101
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.1,111
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.15,121
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.2,130
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.25,138
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.3,146
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.35,153
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.4,160
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.45,167
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.5,175
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.55,182
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.6,188
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.65,195
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.7,202
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.75,209
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.8,216
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.85,229
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.9,247
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.95,266
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.975,279
2024-11-23,28,NA,peak inc flu hosp,NA,quantile,0.99,291
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.01,148
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.025,184
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.05,193
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.1,212
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.15,229
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.2,247
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.25,264
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.3,280
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.35,296
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.4,312
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.45,329
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.5,345
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.55,360
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.6,376
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.65,393
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.7,449
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.75,509
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.8,578
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.85,668
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.9,799
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.95,939
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.975,1039
2024-11-23,29,NA,peak inc flu hosp,NA,quantile,0.99,1157
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.01,10
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.025,15
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.05,19
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.1,25
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.15,30
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.2,35
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.25,39
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.3,40
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.35,42
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.4,44
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.45,46
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.5,48
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.55,50
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.6,53
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.65,54
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.7,57
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.75,59
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.8,61
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.85,65
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.9,91
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.95,101
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.975,106
2024-11-23,30,NA,peak inc flu hosp,NA,quantile,0.99,111
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.01,26
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.025,29
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.05,31
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.1,35
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.15,38
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.2,41
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.25,45
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.3,48
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.35,51
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.4,54
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.45,57
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.5,62
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.55,64
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.6,67
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.65,70
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.7,76
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.75,84
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.8,90
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.85,96
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.9,103
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.95,113
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.975,120
2024-11-23,31,NA,peak inc flu hosp,NA,quantile,0.99,128
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.01,80
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.025,83
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.05,88
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.1,97
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.15,106
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.2,115
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.25,124
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.3,133
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.35,141
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.4,149
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.45,156
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.5,165
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.55,172
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.6,180
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.65,202
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.7,224
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.75,249
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.8,278
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.85,311
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.9,346
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.95,386
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.975,412
2024-11-23,32,NA,peak inc flu hosp,NA,quantile,0.99,436
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.01,23
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.025,28
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.05,31
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.1,36
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.15,39
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.2,43
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.25,45
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.3,47
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.35,49
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.4,51
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.45,53
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.5,56
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.55,59
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.6,62
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.65,65
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.7,68
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.75,71
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.8,74
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.85,77
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.9,81
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.95,85
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.975,93
2024-11-23,33,NA,peak inc flu hosp,NA,quantile,0.99,100
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.01,16
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.025,54
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.05,99
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.1,158
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.15,205
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.2,248
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.25,291
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.3,308
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.35,324
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.4,342
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.45,361
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.5,380
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.55,399
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.6,419
2024-11-23,34,NA,peak inc flu hosp,NA,quantile,0.65,439
