reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.05,1
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.1,1
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.15,1
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.2,2
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.25,206
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.3,219
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.35,266
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.4,298
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.45,329
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.5,362
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.55,405
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.6,434
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.65,467
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.7,505
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.75,551
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.8,619
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.85,725
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.9,919
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.95,1265
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.975,1509
2025-12-20,09,NA,peak inc flu hosp,NA,quantile,0.99,2355
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.05,1
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.1,2
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.15,2
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.2,3
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.25,30
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.3,36
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.35,44
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.4,51
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.45,56
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.5,65
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.55,72
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.6,79
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.65,91
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.7,103
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.75,115
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.8,137
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.85,164
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.9,194
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.95,270
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.975,390
2025-12-20,10,NA,peak inc flu hosp,NA,quantile,0.99,542
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.05,1
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.1,1
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.15,1
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.2,2
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.25,26
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.3,30
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.35,35
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.4,38
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.45,42
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.5,47
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.55,53
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.6,60
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.65,65
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.7,71
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.75,82
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.8,96
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.85,117
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.9,151
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.95,204
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.975,293
2025-12-20,11,NA,peak inc flu hosp,NA,quantile,0.99,450
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.01,23
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.025,37
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.05,50
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.1,68
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.15,82
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.2,168
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.25,842
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.3,842
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.35,910
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.4,1017
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.45,1081
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.5,1160
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.55,1252
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.6,1390
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.65,1575
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.7,1773
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.75,2002
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.8,2355
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.85,2672
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.9,3155
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.95,4421
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.975,5915
2025-12-20,12,NA,peak inc flu hosp,NA,quantile,0.99,7488
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.01,2
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.025,3
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.05,5
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.1,6
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.15,8
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.2,12
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.25,298
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.3,298
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.35,346
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.4,391
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.45,450
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.5,513
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.55,614
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.6,690
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.65,803
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.7,915
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.75,1025
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.8,1160
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.85,1425
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.9,1817
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.95,2498
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.975,3213
2025-12-20,13,NA,peak inc flu hosp,NA,quantile,0.99,4009
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.025,0
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.05,1
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.1,1
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.15,1
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.2,2
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.25,65
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.3,65
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.35,65
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.4,74
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.45,84
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.5,98
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.55,107
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.6,121
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.65,136
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.7,150
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.75,168
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.8,192
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.85,218
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.9,255
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.95,309
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.975,346
2025-12-20,15,NA,peak inc flu hosp,NA,quantile,0.99,407
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.025,0
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.05,0
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.1,0
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.15,0
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.2,1
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.25,38
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.3,39
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.35,44
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.4,54
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.45,68
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.5,83
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.55,93
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.6,104
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.65,121
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.7,138
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.75,158
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.8,180
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.85,206
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.9,251
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.95,336
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.975,436
2025-12-20,16,NA,peak inc flu hosp,NA,quantile,0.99,601
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.01,1
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.025,2
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.05,3
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.1,5
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.15,5
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.2,8
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.25,193
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.3,238
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.35,322
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.4,388
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.45,438
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.5,486
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.55,546
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.6,612
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.65,709
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.7,814
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.75,927
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.8,1135
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.85,1358
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.9,1576
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.95,2303
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.975,3454
2025-12-20,17,NA,peak inc flu hosp,NA,quantile,0.99,4975
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.01,1
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.025,2
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.05,4
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.1,5
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.15,6
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.2,12
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.25,175
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.3,230
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.35,259
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.4,316
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.45,356
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.5,402
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.55,465
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.6,525
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.65,581
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.7,664
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.75,737
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.8,871
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.85,1071
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.9,1268
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.95,1997
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.975,2922
2025-12-20,18,NA,peak inc flu hosp,NA,quantile,0.99,3907
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.05,1
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.1,2
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.15,2
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.2,3
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.25,50
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.3,72
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.35,88
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.4,109
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.45,136
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.5,159
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.55,169
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.6,196
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.65,229
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.7,261
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.75,297
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.8,328
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.85,380
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.9,455
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.95,607
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.975,890
2025-12-20,19,NA,peak inc flu hosp,NA,quantile,0.99,1237
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.01,1
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.025,2
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.05,3
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.1,4
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.15,5
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.2,8
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.25,52
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.3,79
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.35,93
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.4,103
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.45,122
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.5,139
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.55,151
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.6,171
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.65,188
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.7,218
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.75,248
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.8,280
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.85,319
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.9,395
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.95,522
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.975,679
2025-12-20,20,NA,peak inc flu hosp,NA,quantile,0.99,942
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.01,2
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.025,3
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.05,6
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.1,8
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.15,9
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.2,17
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.25,99
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.3,124
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.35,148
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.4,177
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.45,208
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.5,229
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.55,260
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.6,292
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.65,342
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.7,410
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.75,484
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.8,582
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.85,674
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.9,838
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.95,1132
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.975,1642
2025-12-20,21,NA,peak inc flu hosp,NA,quantile,0.99,2286
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.01,4
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.025,7
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.05,9
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.1,13
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.15,15
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.2,26
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.25,185
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.3,188
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.35,208
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.4,236
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.45,254
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.5,281
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.55,315
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.6,342
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.65,377
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.7,415
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.75,466
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.8,515
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.85,582
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.9,697
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.95,930
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.975,1174
2025-12-20,22,NA,peak inc flu hosp,NA,quantile,0.99,1541
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.025,0
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.05,0
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.1,0
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.15,0
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.2,1
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.25,36
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.3,46
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.35,54
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.4,63
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.45,70
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.5,80
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.55,88
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.6,97
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.65,108
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.7,127
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.75,151
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.8,175
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.85,194
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.9,229
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.95,303
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.975,451
2025-12-20,23,NA,peak inc flu hosp,NA,quantile,0.99,647
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.01,1
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.05,2
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.1,3
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.15,3
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.2,8
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.25,203
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.3,244
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.35,292
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.4,332
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.45,370
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.5,397
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.55,428
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.6,473
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.65,528
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.7,606
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.75,693
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.8,795
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.85,913
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.9,1184
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.95,1785
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.975,2366
2025-12-20,24,NA,peak inc flu hosp,NA,quantile,0.99,2961
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.01,1
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.05,2
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.1,2
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.15,3
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.2,4
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.25,197
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.3,245
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.35,276
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.4,316
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.45,364
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.5,397
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.55,465
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.6,535
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.65,585
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.7,654
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.75,740
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.8,868
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.85,1040
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.9,1243
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.95,1984
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.975,2934
2025-12-20,25,NA,peak inc flu hosp,NA,quantile,0.99,4041
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.01,1
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.025,3
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.05,4
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.1,5
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.15,7
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.2,12
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.25,275
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.3,367
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.35,454
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.4,523
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.45,611
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.5,686
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.55,785
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.6,890
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.65,974
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.7,1059
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.75,1171
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.8,1274
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.85,1500
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.9,1778
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.95,2721
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.975,3967
2025-12-20,26,NA,peak inc flu hosp,NA,quantile,0.99,5198
2025-12-20,27,NA,peak inc flu hosp,NA,quantile,0.01,0
2025-12-20,27,NA,peak inc flu hosp,NA,quantile,0.025,1
2025-12-20,27,NA,peak inc flu hosp,NA,quantile,0.05,1
2025-12-20,27,NA,peak inc flu hosp,NA,quantile,0.1,2
2025-12-20,27,NA,peak inc flu hosp,NA,quantile,0.15,2
2025-12-20,27,NA,peak inc flu hosp,NA,quantile,0.2,3
