reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.2,249
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.25,272
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.3,294
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.35,315
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.4,337
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.45,360
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.5,386
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.55,407
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.6,427
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.65,445
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.7,463
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.75,482
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.8,503
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.85,528
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.9,578
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.95,670
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.975,768
2025-03-08,54,1,wk inc flu hosp,2025-03-15,quantile,0.99,917
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.01,9
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.025,40
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.05,72
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.1,118
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.15,157
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.2,185
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.25,206
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.3,228
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.35,251
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.4,271
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.45,292
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.5,315
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.55,342
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.6,371
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.65,396
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.7,427
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.75,459
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.8,491
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.85,525
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.9,576
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.95,706
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.975,811
2025-03-08,54,2,wk inc flu hosp,2025-03-22,quantile,0.99,887
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.025,16
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.05,35
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.1,76
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.15,109
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.2,139
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.25,160
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.3,175
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.35,191
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.4,210
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.45,234
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.5,261
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.55,289
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.6,318
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.65,348
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.7,375
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.75,410
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.8,448
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.85,487
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.9,539
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.95,702
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.975,813
2025-03-08,54,3,wk inc flu hosp,2025-03-29,quantile,0.99,925
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.01,226
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.025,284
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.05,334
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.1,396
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.15,436
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.2,467
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.25,494
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.3,514
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.35,531
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.4,550
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.45,572
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.5,594
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.55,614
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.6,636
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.65,656
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.7,678
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.75,707
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.8,747
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.85,781
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.9,834
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.95,936
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.975,1016
2025-03-08,55,0,wk inc flu hosp,2025-03-08,quantile,0.99,1103
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.01,128
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.025,172
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.05,219
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.1,276
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.15,318
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.2,342
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.25,365
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.3,390
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.35,417
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.4,444
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.45,478
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.5,512
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.55,549
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.6,583
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.65,615
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.7,644
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.75,673
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.8,706
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.85,753
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.9,809
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.95,942
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.975,1042
2025-03-08,55,1,wk inc flu hosp,2025-03-15,quantile,0.99,1216
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.01,34
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.025,86
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.05,120
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.1,170
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.15,204
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.2,232
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.25,264
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.3,293
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.35,318
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.4,345
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.45,378
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.5,419
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.55,459
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.6,499
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.65,536
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.7,569
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.75,603
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.8,642
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.85,696
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.9,774
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.95,911
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.975,1026
2025-03-08,55,2,wk inc flu hosp,2025-03-22,quantile,0.99,1228
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.025,26
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.05,63
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.1,97
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.15,124
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.2,152
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.25,182
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.3,217
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.35,244
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.4,269
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.45,296
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.5,326
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.55,356
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.6,389
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.65,424
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.7,462
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.75,507
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.8,557
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.85,617
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.9,730
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.95,869
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.975,1047
2025-03-08,55,3,wk inc flu hosp,2025-03-29,quantile,0.99,1262
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.01,0
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.025,6
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.05,13
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.1,20
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.15,24
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.2,27
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.25,30
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.3,32
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.35,34
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.4,37
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.45,39
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.5,42
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.55,44
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.6,46
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.65,48
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.7,51
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.75,54
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.8,58
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.85,64
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.9,73
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.95,87
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.975,102
2025-03-08,56,0,wk inc flu hosp,2025-03-08,quantile,0.99,126
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.01,0
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.025,2
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.05,9
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.1,14
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.15,18
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.2,21
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.25,23
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.3,26
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.35,28
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.4,30
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.45,32
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.5,36
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.55,38
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.6,40
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.65,43
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.7,47
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.75,50
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.8,56
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.85,63
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.9,72
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.95,86
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.975,101
2025-03-08,56,1,wk inc flu hosp,2025-03-15,quantile,0.99,122
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.025,0
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.05,2
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.1,8
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.15,11
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.2,14
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.25,16
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.3,18
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.35,21
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.4,23
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.45,26
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.5,30
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.55,32
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.6,35
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.65,38
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.7,41
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.75,46
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.8,53
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.85,62
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.9,73
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.95,92
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.975,118
2025-03-08,56,2,wk inc flu hosp,2025-03-22,quantile,0.99,150
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.05,0
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.1,5
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.15,7
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.2,9
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.25,11
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.3,13
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.35,15
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.4,18
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.45,20
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.5,24
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.55,26
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.6,29
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.65,32
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.7,35
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.75,40
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.8,47
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.85,56
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.9,71
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.95,94
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.975,121
2025-03-08,56,3,wk inc flu hosp,2025-03-29,quantile,0.99,157
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.01,0
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.025,26
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.05,46
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.1,73
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.15,90
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.2,104
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.25,115
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.3,125
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.35,133
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.4,140
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.45,147
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.5,156
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.55,164
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.6,173
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.65,184
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.7,198
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.75,215
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.8,235
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.85,261
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.9,303
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.95,349
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.975,435
2025-03-08,72,0,wk inc flu hosp,2025-03-08,quantile,0.99,691
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.01,0
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.025,13
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.05,33
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.1,59
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.15,77
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.2,93
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.25,105
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.3,116
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.35,127
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.4,137
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.45,148
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.5,162
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.55,177
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.6,192
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.65,208
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.7,225
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.75,242
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.8,261
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.85,286
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.9,324
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.95,383
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.975,471
2025-03-08,72,1,wk inc flu hosp,2025-03-15,quantile,0.99,797
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.025,8
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.05,22
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.1,43
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.15,60
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.2,74
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.25,87
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.3,99
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.35,112
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.4,123
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.45,134
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.5,150
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.55,166
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.6,183
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.65,199
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.7,215
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.75,233
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.8,252
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.85,280
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.9,328
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.95,390
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.975,514
2025-03-08,72,2,wk inc flu hosp,2025-03-22,quantile,0.99,807
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.025,2
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.05,12
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.1,29
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.15,45
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.2,59
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.25,72
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.3,83
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.35,96
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.4,109
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.45,120
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.5,134
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.55,147
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.6,162
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.65,181
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.7,201
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.75,226
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.8,254
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.85,293
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.9,339
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.95,403
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.975,492
2025-03-08,72,3,wk inc flu hosp,2025-03-29,quantile,0.99,725
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.01,9187
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.025,12181
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.05,14006
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.1,16080
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.15,17577
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.2,18883
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.25,19890
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.3,20837
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.35,21737
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.4,22604
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.45,23302
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.5,23901
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.55,24484
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.6,25153
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.65,25937
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.7,26814
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.75,27850
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.8,29132
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.85,30819
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.9,32936
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.95,36151
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.975,38563
2025-03-08,US,0,wk inc flu hosp,2025-03-08,quantile,0.99,42741
2025-03-08,US,1,wk inc flu hosp,2025-03-15,quantile,0.01,1555
2025-03-08,US,1,wk inc flu hosp,2025-03-15,quantile,0.025,4395
2025-03-08,US,1,wk inc flu hosp,2025-03-15,quantile,0.05,7649
