reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,1,44,quantile,0.4,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.45,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.5,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.55,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.6,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.65,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.7,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.75,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.8,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.85,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.9,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.95,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.975,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,44,quantile,0.99,49.0,2026-02-28
2026-02-21,wk inc flu hosp,2,44,quantile,0.01,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.025,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.05,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.1,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.15,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.2,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.25,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.3,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.35,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.4,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.45,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.5,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.55,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.6,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.65,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.7,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.75,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.8,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.85,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.9,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.95,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.975,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,44,quantile,0.99,42.0,2026-03-07
2026-02-21,wk inc flu hosp,3,44,quantile,0.01,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.025,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.05,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.1,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.15,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.2,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.25,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.3,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.35,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.4,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.45,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.5,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.55,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.6,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.65,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.7,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.75,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.8,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.85,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.9,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.95,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.975,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,44,quantile,0.99,35.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.01,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.025,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.05,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.1,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.15,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.2,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.25,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.3,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.35,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.4,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.45,220.85000000000008,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.5,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.55,231.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.6,238.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.65,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.7,259.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.75,266.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.8,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.85,294.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.9,308.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.95,336.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.975,364.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,45,quantile,0.99,392.0,2026-02-14
2026-02-21,wk inc flu hosp,0,45,quantile,0.01,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.025,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.05,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.1,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.15,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.2,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.25,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.3,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.35,168.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.4,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.45,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.5,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.55,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.6,210.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.65,217.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.7,224.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.75,238.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.8,252.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.85,266.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.9,287.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.95,308.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.975,343.0,2026-02-21
2026-02-21,wk inc flu hosp,0,45,quantile,0.99,364.0,2026-02-21
2026-02-21,wk inc flu hosp,1,45,quantile,0.01,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.025,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.05,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.1,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.15,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.2,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.25,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.3,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.35,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.4,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.45,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.5,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.55,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.6,189.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.65,196.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.7,210.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.75,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.8,231.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.85,245.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.9,266.70000000000016,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.95,308.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.975,350.0,2026-02-28
2026-02-21,wk inc flu hosp,1,45,quantile,0.99,385.06999999999994,2026-02-28
2026-02-21,wk inc flu hosp,2,45,quantile,0.01,55.93,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.025,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.05,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.1,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.15,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.2,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.25,133.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.3,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.35,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.4,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.45,161.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.5,175.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.55,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.6,189.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.65,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.7,203.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.75,217.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.8,231.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.85,252.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.9,273.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.95,329.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.975,357.0,2026-03-07
2026-02-21,wk inc flu hosp,2,45,quantile,0.99,378.06999999999994,2026-03-07
2026-02-21,wk inc flu hosp,3,45,quantile,0.01,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.025,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.05,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.1,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.15,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.2,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.25,126.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.3,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.35,140.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.4,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.45,161.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.5,168.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.55,182.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.6,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.65,196.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.7,212.09999999999968,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.75,231.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.8,245.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.85,266.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.9,287.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.95,329.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.975,371.0,2026-03-14
2026-02-21,wk inc flu hosp,3,45,quantile,0.99,413.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.01,7.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.025,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.05,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.1,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.15,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.2,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.25,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.3,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.35,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.4,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.45,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.5,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.55,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.6,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.65,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.7,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.75,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.8,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.85,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.9,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.95,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.975,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,46,quantile,0.99,126.0,2026-02-14
2026-02-21,wk inc flu hosp,0,46,quantile,0.01,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.025,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.05,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.1,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.15,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.2,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.25,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.3,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.35,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.4,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.45,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.5,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.55,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.6,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.65,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.7,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.75,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.8,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.85,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.9,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.95,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.975,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,46,quantile,0.99,133.0,2026-02-21
2026-02-21,wk inc flu hosp,1,46,quantile,0.01,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.025,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.05,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.1,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.15,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.2,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.25,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.3,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.35,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.4,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.45,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.5,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.55,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.6,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.65,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.7,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.75,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.8,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.85,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.9,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.95,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.975,112.17499999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,46,quantile,0.99,126.0,2026-02-28
2026-02-21,wk inc flu hosp,2,46,quantile,0.01,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.025,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.05,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.1,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.15,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.2,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.25,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.3,25.89999999999992,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.35,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.4,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.45,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.5,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.55,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.6,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.65,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.7,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.75,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.8,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.85,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.9,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.95,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.975,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,46,quantile,0.99,119.0,2026-03-07
2026-02-21,wk inc flu hosp,3,46,quantile,0.01,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.025,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.05,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.1,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.15,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.2,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.25,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.3,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.35,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.4,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.45,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.5,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.55,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.6,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.65,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.7,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.75,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.8,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.85,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.9,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.95,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.975,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,46,quantile,0.99,105.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.01,167.93,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.025,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.05,209.65000000000003,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.1,231.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.15,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.2,259.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.25,273.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.3,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.35,294.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.4,301.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.45,315.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.5,322.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.55,329.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.6,343.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.65,350.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.7,357.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.75,371.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.8,385.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.85,399.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.9,420.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.95,455.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.975,504.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,47,quantile,0.99,546.0699999999999,2026-02-14
2026-02-21,wk inc flu hosp,0,47,quantile,0.01,118.93,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.025,139.82500000000002,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.05,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.1,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.15,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.2,222.60000000000008,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.25,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.3,245.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.35,256.54999999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.4,266.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.45,280.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.5,294.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.55,308.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.6,322.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.65,329.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.7,343.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.75,357.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.8,371.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.85,392.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.9,427.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.95,476.3499999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.975,511.0,2026-02-21
2026-02-21,wk inc flu hosp,0,47,quantile,0.99,546.0699999999999,2026-02-21
2026-02-21,wk inc flu hosp,1,47,quantile,0.01,83.93,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.025,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.05,118.65000000000002,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.1,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.15,168.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.2,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.25,196.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.3,203.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.35,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.4,231.0,2026-02-28
