reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,0,44,quantile,0.1,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.15,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.2,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.25,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.3,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.35,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.4,0,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.45,7,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.5,7,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.55,7,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.6,7,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.65,7,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.7,7,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.75,14,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.8,14,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.85,14,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.9,21,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.95,21,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.975,28,3/21/26
3/21/26,wk inc flu hosp,0,44,quantile,0.99,35,3/21/26
3/21/26,wk inc flu hosp,1,44,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.1,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.15,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.2,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.25,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.3,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.35,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.4,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.45,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.5,0,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.55,7,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.6,7,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.65,7,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.7,7,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.75,7,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.8,7,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.85,14,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.9,14,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.95,21,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.975,21,3/28/26
3/21/26,wk inc flu hosp,1,44,quantile,0.99,28,3/28/26
3/21/26,wk inc flu hosp,2,44,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.15,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.2,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.25,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.3,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.35,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.4,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.45,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.5,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.55,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.6,0,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.65,7,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.7,7,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.75,7,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.8,7,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.85,7,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.9,14,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.95,14,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.975,21,4/4/26
3/21/26,wk inc flu hosp,2,44,quantile,0.99,21.07,4/4/26
3/21/26,wk inc flu hosp,3,44,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.2,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.25,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.3,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.35,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.4,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.45,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.5,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.55,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.6,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.65,0,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.7,7,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.75,7,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.8,7,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.85,7,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.9,7,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.95,14,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.975,14,4/11/26
3/21/26,wk inc flu hosp,3,44,quantile,0.99,21,4/11/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.01,49,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.025,56,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.05,63,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.1,77,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.15,84,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.2,91,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.25,98,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.3,98,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.35,105,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.4,112,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.45,119,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.5,119,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.55,126,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.6,133,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.65,135.45,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.7,140,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.75,147,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.8,154,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.85,162.05,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.9,175,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.95,196,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.975,210,3/14/26
3/21/26,wk inc flu hosp,-1,45,quantile,0.99,224,3/14/26
3/21/26,wk inc flu hosp,0,45,quantile,0.01,35,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.025,42,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.05,49,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.1,63,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.15,70,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.2,70,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.25,77,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.3,84,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.35,91,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.4,91,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.45,98,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.5,98,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.55,105,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.6,112,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.65,119,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.7,119,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.75,126,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.8,133,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.85,140,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.9,154,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.95,175,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.975,182,3/21/26
3/21/26,wk inc flu hosp,0,45,quantile,0.99,203,3/21/26
3/21/26,wk inc flu hosp,1,45,quantile,0.01,21,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.025,28,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.05,42,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.1,49,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.15,56,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.2,56,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.25,63,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.3,70,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.35,70,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.4,77,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.45,84,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.5,84,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.55,91,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.6,98,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.65,98,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.7,105,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.75,112,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.8,119,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.85,126,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.9,140,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.95,154,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.975,168.175,3/28/26
3/21/26,wk inc flu hosp,1,45,quantile,0.99,189.07,3/28/26
3/21/26,wk inc flu hosp,2,45,quantile,0.01,14,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.025,21,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.05,28,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.1,35,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.15,42,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.2,49,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.25,56,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.3,56,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.35,63,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.4,63,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.45,70,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.5,70,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.55,77,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.6,77,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.65,84,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.7,91,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.75,98,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.8,105,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.85,112,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.9,119,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.95,140,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.975,154,4/4/26
3/21/26,wk inc flu hosp,2,45,quantile,0.99,175,4/4/26
3/21/26,wk inc flu hosp,3,45,quantile,0.01,14,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.025,21,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.05,21,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.1,28,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.15,35,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.2,42,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.25,49,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.3,49,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.35,56,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.4,56,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.45,63,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.5,63,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.55,70,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.6,77,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.65,77,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.7,84,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.75,91,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.8,98,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.85,105,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.9,119,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.95,133,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.975,147,4/11/26
3/21/26,wk inc flu hosp,3,45,quantile,0.99,161.07,4/11/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.01,0,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.025,0,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.05,7,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.1,7,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.15,12.95,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.2,14,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.25,14,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.3,21,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.35,21,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.4,21,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.45,21,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.5,28,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.55,28,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.6,28,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.65,35,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.7,35,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.75,35,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.8,42,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.85,42,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.9,49,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.95,56,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.975,63.175,3/14/26
3/21/26,wk inc flu hosp,-1,46,quantile,0.99,77,3/14/26
3/21/26,wk inc flu hosp,0,46,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.025,0,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.05,0,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.1,7,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.15,7,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.2,7,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.25,14,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.3,14,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.35,14,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.4,21,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.45,21,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.5,21,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.55,21,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.6,28,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.65,28,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.7,28,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.75,35,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.8,35,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.85,42,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.9,42,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.95,49,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.975,56,3/21/26
3/21/26,wk inc flu hosp,0,46,quantile,0.99,70,3/21/26
3/21/26,wk inc flu hosp,1,46,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.1,0,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.15,7,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.2,7,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.25,7,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.3,7,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.35,14,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.4,14,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.45,14,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.5,14,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.55,14,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.6,21,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.65,21,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.7,21,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.75,28,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.8,28,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.85,35,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.9,35,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.95,42,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.975,49,3/28/26
3/21/26,wk inc flu hosp,1,46,quantile,0.99,63,3/28/26
3/21/26,wk inc flu hosp,2,46,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.15,0,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.2,7,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.25,7,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.3,7,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.35,7,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.4,7,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.45,14,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.5,14,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.55,14,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.6,14,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.65,14,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.7,21,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.75,21,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.8,21,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.85,28,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.9,28,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.95,35,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.975,42,4/4/26
3/21/26,wk inc flu hosp,2,46,quantile,0.99,49.07,4/4/26
3/21/26,wk inc flu hosp,3,46,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.2,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.25,0,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.3,7,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.35,7,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.4,7,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.45,7,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.5,7,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.55,7,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.6,14,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.65,14,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.7,14,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.75,14,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.8,14,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.85,21,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.9,21,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.95,28,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.975,35,4/11/26
3/21/26,wk inc flu hosp,3,46,quantile,0.99,42,4/11/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.01,84,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.025,91,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.05,105,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.1,119,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.15,133,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.2,140,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.25,147,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.3,154,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.35,161,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.4,161,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.45,168,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.5,175,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.55,182,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.6,189,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.65,196,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.7,203,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.75,217,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.8,224,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.85,231,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.9,252,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.95,266,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.975,287,3/14/26
3/21/26,wk inc flu hosp,-1,47,quantile,0.99,308,3/14/26
3/21/26,wk inc flu hosp,0,47,quantile,0.01,62.93,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.025,70,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.05,77,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.1,91,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.15,98,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.2,105,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.25,112,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.3,119,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.35,126,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.4,133,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.45,133,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.5,140,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.55,147,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.6,154,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.65,161,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.7,168,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.75,175,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.8,182,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.85,196,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.9,210,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.95,224,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.975,252,3/21/26
3/21/26,wk inc flu hosp,0,47,quantile,0.99,266.07,3/21/26
3/21/26,wk inc flu hosp,1,47,quantile,0.01,35,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.025,42,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.05,56,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.1,70,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.15,77,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.2,84,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.25,91,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.3,95.9,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.35,98,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.4,105,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.45,112,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.5,119,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.55,119,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.6,126,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.65,133,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.7,140,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.75,147,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.8,154,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.85,161,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.9,175,3/28/26
