reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-27,1,wk flu hosp rate change,2024-02-03,19,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,16,pmf,large_decrease,0.09163465505127537
2024-01-27,1,wk flu hosp rate change,2024-02-03,17,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,18,pmf,large_decrease,0.0764821369285989
2024-01-27,1,wk flu hosp rate change,2024-02-03,20,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,21,pmf,large_decrease,0.052098023398116027
2024-01-27,1,wk flu hosp rate change,2024-02-03,22,pmf,large_decrease,0.0028389416222170767
2024-01-27,1,wk flu hosp rate change,2024-02-03,25,pmf,large_decrease,0.2475380103451804
2024-01-27,1,wk flu hosp rate change,2024-02-03,24,pmf,large_decrease,0.0017387011572499813
2024-01-27,1,wk flu hosp rate change,2024-02-03,23,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,26,pmf,large_decrease,0.004037983923135689
2024-01-27,1,wk flu hosp rate change,2024-02-03,27,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,29,pmf,large_decrease,0.024681545242529322
2024-01-27,1,wk flu hosp rate change,2024-02-03,28,pmf,large_decrease,0.2331080710801767
2024-01-27,1,wk flu hosp rate change,2024-02-03,30,pmf,large_decrease,0.35
2024-01-27,1,wk flu hosp rate change,2024-02-03,37,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,38,pmf,large_decrease,0.06802487445655624
2024-01-27,1,wk flu hosp rate change,2024-02-03,31,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,33,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,34,pmf,large_decrease,0.10735472640234545
2024-01-27,1,wk flu hosp rate change,2024-02-03,35,pmf,large_decrease,0.27876265263481537
2024-01-27,1,wk flu hosp rate change,2024-02-03,32,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,36,pmf,large_decrease,0.027061833910176705
2024-01-27,1,wk flu hosp rate change,2024-02-03,39,pmf,large_decrease,0.01265268280785549
2024-01-27,1,wk flu hosp rate change,2024-02-03,40,pmf,large_decrease,0.07701045065497196
2024-01-27,1,wk flu hosp rate change,2024-02-03,41,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,42,pmf,large_decrease,0.009464936904450662
2024-01-27,1,wk flu hosp rate change,2024-02-03,72,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,44,pmf,large_decrease,0.01
2024-01-27,1,wk flu hosp rate change,2024-02-03,45,pmf,large_decrease,0.035616786070813464
2024-01-27,1,wk flu hosp rate change,2024-02-03,46,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,47,pmf,large_decrease,0.0800818866352783
2024-01-27,1,wk flu hosp rate change,2024-02-03,48,pmf,large_decrease,0.0022224687504173576
2024-01-27,1,wk flu hosp rate change,2024-02-03,US,pmf,large_decrease,0.001763960617900873
2024-01-27,1,wk flu hosp rate change,2024-02-03,49,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,51,pmf,large_decrease,0.005727715021834842
2024-01-27,1,wk flu hosp rate change,2024-02-03,50,pmf,large_decrease,0.014368782487232654
2024-01-27,1,wk flu hosp rate change,2024-02-03,53,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,55,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,54,pmf,large_decrease,0.2968066918193219
2024-01-27,1,wk flu hosp rate change,2024-02-03,56,pmf,large_decrease,0.0659554343913269
2024-01-27,2,wk flu hosp rate change,2024-02-10,02,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,01,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,05,pmf,large_decrease,0.19733107281647463
2024-01-27,2,wk flu hosp rate change,2024-02-10,04,pmf,large_decrease,0.6418039254773952
2024-01-27,2,wk flu hosp rate change,2024-02-10,06,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,08,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,09,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,11,pmf,large_decrease,0.009367575201080312
2024-01-27,2,wk flu hosp rate change,2024-02-10,10,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,12,pmf,large_decrease,4.180184587526987e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,13,pmf,large_decrease,0.0033236591859676663
2024-01-27,2,wk flu hosp rate change,2024-02-10,15,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,19,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,16,pmf,large_decrease,0.04122819096997505
2024-01-27,2,wk flu hosp rate change,2024-02-10,17,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,18,pmf,large_decrease,0.05712147126358582
2024-01-27,2,wk flu hosp rate change,2024-02-10,20,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,21,pmf,large_decrease,0.00928023036213593
2024-01-27,2,wk flu hosp rate change,2024-02-10,22,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,25,pmf,large_decrease,0.1809810145961507
2024-01-27,2,wk flu hosp rate change,2024-02-10,24,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,23,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,26,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,27,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,29,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,28,pmf,large_decrease,0.18739842234087006
2024-01-27,2,wk flu hosp rate change,2024-02-10,30,pmf,large_decrease,0.31278728150269675
2024-01-27,2,wk flu hosp rate change,2024-02-10,37,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,38,pmf,large_decrease,0.01
2024-01-27,2,wk flu hosp rate change,2024-02-10,31,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,33,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,34,pmf,large_decrease,0.04804910043982296
2024-01-27,2,wk flu hosp rate change,2024-02-10,35,pmf,large_decrease,0.2160679357470509
2024-01-27,2,wk flu hosp rate change,2024-02-10,32,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,36,pmf,large_decrease,8.205815176081617e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,39,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,40,pmf,large_decrease,0.07298429450254909
2024-01-27,2,wk flu hosp rate change,2024-02-10,41,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,42,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,72,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,44,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,45,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,46,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,47,pmf,large_decrease,0.04601458621221902
2024-01-27,2,wk flu hosp rate change,2024-02-10,48,pmf,large_decrease,0.0013549237300124544
2024-01-27,2,wk flu hosp rate change,2024-02-10,US,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,49,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,51,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,50,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,53,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,55,pmf,large_decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,54,pmf,large_decrease,0.3200601176407337
2024-01-27,2,wk flu hosp rate change,2024-02-10,56,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,02,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,01,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,05,pmf,large_decrease,0.13985487969346544
2024-01-27,3,wk flu hosp rate change,2024-02-17,04,pmf,large_decrease,0.6397054540888119
2024-01-27,3,wk flu hosp rate change,2024-02-17,06,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,08,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,09,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,11,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,10,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,12,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,13,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,15,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,19,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,16,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,17,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,18,pmf,large_decrease,0.002294916216532053
2024-01-27,3,wk flu hosp rate change,2024-02-17,20,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,21,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,22,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,25,pmf,large_decrease,0.07188555287178006
2024-01-27,3,wk flu hosp rate change,2024-02-17,24,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,23,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,26,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,27,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,29,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,28,pmf,large_decrease,0.1266716051770003
2024-01-27,3,wk flu hosp rate change,2024-02-17,30,pmf,large_decrease,0.3132994950461462
2024-01-27,3,wk flu hosp rate change,2024-02-17,37,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,38,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,31,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,33,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,34,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,35,pmf,large_decrease,0.017278508158335232
2024-01-27,3,wk flu hosp rate change,2024-02-17,32,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,36,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,39,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,40,pmf,large_decrease,0.022611270746104074
2024-01-27,3,wk flu hosp rate change,2024-02-17,41,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,42,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,72,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,44,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,45,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,46,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,47,pmf,large_decrease,0.003435879443599097
2024-01-27,3,wk flu hosp rate change,2024-02-17,48,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,US,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,49,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,51,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,50,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,53,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,55,pmf,large_decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,54,pmf,large_decrease,0.2985589900076576
2024-01-27,3,wk flu hosp rate change,2024-02-17,56,pmf,large_decrease,0
