location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
Washington,WA,2,2025-11-22,2025-12-06,UNC_IDD-InfluPaint,5,21,36,56,126,5,21,36,56,126,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Washington,WA,0,2025-11-22,2025-11-22,UVAFluX-Ensemble,4,14,34,55,95,4,14,34,55,95,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Washington,WA,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,5,32,55,81,129,5,32,55,81,129,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Washington,WA,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,6,35,61,92,149,6,35,61,92,149,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Washington,WA,0,2025-11-22,2025-11-22,VTSanghani-PRIME,0,10,23,37,47,0,10,23,37,47,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Washington,WA,1,2025-11-22,2025-11-29,VTSanghani-PRIME,6,16,31,46,56,6,16,31,46,56,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Washington,WA,2,2025-11-22,2025-12-06,VTSanghani-PRIME,19,28,42,55,65,19,28,42,55,65,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,5,7,8,10,13,5,7,8,10,13,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,4,8,11,15,28,4,8,11,15,28,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,3,8,14,23,55,3,8,14,23,55,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0,3,5,7,34,0,3,5,7,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,9.357132324698695e-4,0.0015327044350944706,0.0019023108779722025,0.0023781156694558966,0.003536266326540784,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0,4,6,9,44,0,4,6,9,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,7.996157032034401e-4,0.0016572447523505046,0.0023382010420554536,0.0032005744093823495,0.006088610324124825,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.09731406244682486,0.5276665998419563,1.0999775459936907,2.9624330564625625,15.266066350228627,0,1,1,3,15,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.16521086397115753,1.9501315137849933,4.986805854245469,11.00799030930956,40.22292012170618,0,2,5,11,40,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.826468285396302,6.87541209417823,13.25973617037884,25.782101092398403,89.26135282617255,1,7,13,26,89,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.001125042671995705,0.0025998313287888277,0.00326627988312097,0.003900038921469755,0.007296618719557173,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.0012672208382300738,0.0037893856773081563,0.005934889250833423,0.008618925919256814,0.016164485601452883,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.0010876231137964608,0.004529563874986879,0.008650311943377582,0.01588978159481312,0.03313745704952861,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,Cornell_JHU-hierarchSIR,0,0,0,7,21.17499999999984,0,0,0,7,21,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,Cornell_JHU-hierarchSIR,0,0,0,7,28,0,0,0,7,28,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,Cornell_JHU-hierarchSIR,0,0,0,7,35,0,0,0,7,35,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,CU-ensemble,0,1,3,5,16,0,1,3,5,16,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,CU-ensemble,0,1,2,4,18,0,1,2,4,18,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,CU-ensemble,0,1,2,5,28,0,1,2,5,28,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-baseline,0,0,0,5,99,0,0,0,5,99,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-baseline,0,0,0,13,124,0,0,0,13,124,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,0,28,141,0,0,0,28,141,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-baseline,0,0.001125,0.0019,0.002675,0.020777499999999956,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-baseline,0,0,0.0019,0.0065785555355553586,0.026368887663876663,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,0.0019,0.009506014310143104,0.032749839148391476,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-ensemble,0,0,2,4,14,0,0,2,4,14,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-ensemble,0,1,2,6,21,0,1,2,6,21,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-ensemble,0,1,4,8,34,0,1,4,8,34,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-ensemble,0.0010072341953497248,0.0017298802056605203,0.0024212161553969565,0.003250689317195494,0.005080796650590613,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-ensemble,0.0010334182707167569,0.0020484254303542774,0.003093176330305065,0.004418659824828144,0.007433613760116814,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-ensemble,0.0010876231137964608,0.00312036685296848,0.004446583278422314,0.006179178783607712,0.011813757639771551,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,0,0,3,5,12,0,0,3,5,12,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,0,1,3,7,19,0,1,3,7,19,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,0,1,5,11,32,0,1,5,11,32,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-lop_norm,0,0,2,6,30,0,0,2,6,30,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-lop_norm,0,0,3,8,38,0,0,3,8,38,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-lop_norm,0,0,4,12,62,0,0,4,12,62,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-trained_mean,0,0,2,4,14,0,0,2,4,14,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-trained_mean,0,1,2,6,21,0,1,2,6,21,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-trained_mean,0,1,4,8,34,0,1,4,8,34,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.0010072341953497248,0.0017298802056605203,0.0024212161553969565,0.003250689317195494,0.005080796650590613,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.0010334182707167569,0.0020484254303542774,0.003093176330305065,0.004418659824828144,0.007433613760116814,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-trained_mean,0.0010876231137964608,0.00312036685296848,0.004446583278422314,0.006179178783607712,0.011813757639771551,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-trained_med,0,0,2,4,14,0,0,2,4,14,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-trained_med,0,1,2,6,21,0,1,2,6,21,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-trained_med,0,1,4,8,34,0,1,4,8,34,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,FluSight-trained_med,0.0010072341953497248,0.0017298802056605203,0.0024212161553969565,0.003250689317195494,0.005080796650590613,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,FluSight-trained_med,0.0010334182707167569,0.0020484254303542774,0.003093176330305065,0.004418659824828144,0.007433613760116814,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,FluSight-trained_med,0.0010876231137964608,0.00312036685296848,0.004446583278422314,0.006179178783607712,0.011813757639771551,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,Gatech-ensemble_prob,0,2,6,11,26,0,2,6,11,26,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,Gatech-ensemble_prob,0,1,6,13,35,0,1,6,13,35,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,Gatech-ensemble_prob,0,1,6,15,44,0,1,6,15,44,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,0,0,0.619113249670294,44.09046313657605,126.9402028035225,0,0,1,44,127,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,0,0,0.378533943977744,33.61717724211022,96.96494424950791,0,0,0,34,97,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,0,20.8577701867963,72.48280254839423,170.87221310461922,0,0,21,72,171,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,Google_SAI-FluEns,0,0.25,1.625,4,24,0,0,2,4,24,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,Google_SAI-FluEns,0,0.5,2.25,5.875,29.5,0,0,2,6,30,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,Google_SAI-FluEns,0.125,0.875,3.25,7.875,37.75,0,1,3,8,38,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,LUcompUncertLab-chimera,0,0,1,2,6,0,0,1,2,6,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,LUcompUncertLab-chimera,0,0,1,2,8,0,0,1,2,8,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,LUcompUncertLab-chimera,0,0,1,3,12,0,0,1,3,12,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,0.002306546628933953,0.003619022087367776,0.01100629143127741,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0.0028498996390052193,0.006338050183599835,0.023372339156407854,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,0.00452071580179071,0.00999602314525079,0.04062831570058234,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,5,13,36,0,0,5,13,36,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0,19,86,0,0,0,19,86,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,5,37,143,0,0,5,37,143,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,0,1,2,4,11,0,1,2,4,11,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,0,1,2,5,17,0,1,2,5,17,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,0,1,2,4,17,0,1,2,4,17,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,3.7612400815e-4,6.7498814995232e-4,8.1847522089119e-4,0.00105675101220924,0.00188032630932694,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,3.6605890500154e-4,6.1979486223294e-4,9.1615471003601e-4,0.00129544450907203,0.00287283042532002,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,3.1960252647231e-4,6.9767267756501e-4,9.345675750676e-4,0.00142390032054597,0.00349494366140239,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,0,0,1,1,3,0,0,1,1,3,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,0,0,1,1,3,0,0,1,1,3,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,0,0,1,1,3,0,0,1,1,3,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,0.1328445763877389,0.9222719465289108,1.7523163588025346,8.384946817296143,23.03580261999289,0,1,2,8,23,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,0.3622032657000817,1.0177768608178788,1.9952563562954015,10.076796324554383,34.90985425048916,0,1,2,10,35,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,0,0.3522731452373144,3.5940374895156264,11.741394848022567,32.98092054677713,0,0,4,12,33,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,NAU-FourCAT,0,1,3,5,24,0,1,3,5,24,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,NAU-FourCAT,0,2,3,6,31,0,2,3,6,31,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,NAU-FourCAT,0,2,3,6,39,0,2,3,6,39,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,NAU-epymorph,0,1,2,3,5,0,1,2,3,5,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,NAU-epymorph,0,0,1,3,18,0,0,1,3,18,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,NAU-epymorph,0,0,1,4,75,0,0,1,4,75,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,NAU-vulPES,0,1,2,3,12,0,1,2,3,12,NAU,vulPES,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,NAU-vulPES,0,2,2,5,16,0,2,2,5,16,NAU,vulPES,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,NAU-vulPES,0,2,3,6,21,0,2,3,6,21,NAU,vulPES,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,NAU-vulPES,0.00107875515822958,0.00192705597622657,0.00253588568185996,0.00325068931719549,0.00508079665059061,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,NAU-vulPES,0.00127542836154704,0.00243960610835805,0.00333645302160491,0.00441865982482814,0.00743361376011681,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,NAU-vulPES,0.00156188952725882,0.00312036685296848,0.00444658327842231,0.00617917878360771,0.01181375763977155,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,NEU_ISI-AdaptiveEnsemble,1,3,4,5,10,1,3,4,5,10,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,NEU_ISI-AdaptiveEnsemble,2,4,5,8,16,2,4,5,8,16,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,NEU_ISI-AdaptiveEnsemble,3,6,11,16,33,3,6,11,16,33,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,NIH-Flu_ARIMA,0,0,0,0,1,0,0,0,0,1,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,NIH-Flu_ARIMA,0,1,1,1,4,0,1,1,1,4,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,NIH-Flu_ARIMA,0,1,2,4,13,0,1,2,4,13,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,OHT_JHU-nbxd,0.22,0.67,1.12,1.8,4.05,0,1,1,2,4,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,OHT_JHU-nbxd,0.28,1.03,1.86,3.18,7.85,0,1,2,3,8,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,OHT_JHU-nbxd,0.48,1.82,3.35,5.83,14.71,0,2,3,6,15,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,PSI-PROF,0,0,0,3,14,0,0,0,3,14,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,PSI-PROF,0,0,0,4,25,0,0,0,4,25,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,PSI-PROF,0,0,1,5,40.02,0,0,1,5,40,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,PSI-PROF_MOA,0,0,0,2,8,0,0,0,2,8,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,PSI-PROF_MOA,0,0,1,4,10,0,0,1,4,10,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,PSI-PROF_MOA,0,0,2,5,12,0,0,2,5,12,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0,2,3,5,10,0,2,3,5,10,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0,3,4,7,15,0,3,4,7,15,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,1,4,6,10,21,1,4,6,10,21,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0.0010787551582295836,0.0019270559762265707,0.0025358856818599625,0.003250689317195498,0.0050807966505906155,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0.0012754283615470418,0.002439606108358056,0.0033364530216049167,0.004418659824828149,0.007433613760116816,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,0.0015618895272588203,0.003120366852968481,0.004446583278422314,0.006179178783607712,0.011813757639771551,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,UM-DeepOutbreak,6.0463131666666685,8.670682064684447,10.120945060000002,11.538129401982223,14.162498300000005,6,9,10,12,14,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,UM-DeepOutbreak,12.643479147495714,15.45727850928381,16.32954296666667,17.069768824049525,19.88356818583762,13,15,16,17,20,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,UM-DeepOutbreak,15.878565500000004,20.81607860956191,22.981335620000003,25.01488872377143,29.952401833333337,16,21,23,25,30,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
