reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.4,18.21321829047856
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.45,22.219799516964994
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.5,26.08778410932495
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.55,29.5376316167191
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.6,33.2135076599836
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.65,36.61069089952377
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.7,40.85681372532157
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.75,45.460849785005735
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.8,50.30582151864029
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.85,55.26406099921356
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.9,62.32836889493472
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.95,72.14527656760937
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.975,81.14688855436644
2023-10-21,wk inc flu hosp,2023-10-28,47,quantile,0.99,91.68327527812751
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.1,3.6859581157310566
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.15,10.393270152969752
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.2,16.46695697512358
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.25,21.225378317995325
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.3,25.17468885183537
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.35,29.01239664571042
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.4,32.79452962452322
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.45,36.75098354803612
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.5,40.57003012257631
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.55,44.78341106851397
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.6,48.505988258870424
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.65,52.504480647158694
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.7,56.24161507024828
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.75,59.981459493022996
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.8,64.6874901038176
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.85,70.42320462621194
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.9,77.57534546874912
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.95,89.68800978029357
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.975,97.79893212550598
2023-10-21,wk inc flu hosp,2023-11-04,47,quantile,0.99,109.94218690937694
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.5,1.0306863904368866
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.55,10.896606137206017
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.6,21.826226334951173
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.65,34.129368631489356
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.7,45.355892576873124
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.75,58.64897209872695
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.8,73.80076546734678
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.85,90.59466828677289
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.9,112.99023463314896
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.95,144.71849126256888
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.975,173.27556327440726
2023-10-21,wk inc flu hosp,2023-10-14,48,quantile,0.99,202.57022367200136
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.4,4.126839254976402
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.45,8.780670922077606
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.5,13.172996047137932
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.55,17.949507053607352
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.6,22.64212304405486
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.65,27.25656991954718
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.7,32.748434041301806
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.75,37.74584367879983
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.8,43.77472950729555
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.85,51.25230582929104
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.9,60.46616418305817
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.95,74.88418814453482
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.975,85.19925266201447
2023-10-21,wk inc flu hosp,2023-10-21,48,quantile,0.99,97.67794214624139
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.15,13.081295825735712
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.2,32.4937160493774
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.25,47.45561742297037
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.3,62.79872045833041
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.35,75.244110759349
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.4,88.68598335381233
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.45,100.0991520718098
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.5,113.23554684070069
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.55,124.93168463147462
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.6,137.11838608106947
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.65,148.8335061518759
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.7,163.69043640140296
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.75,178.48828499651157
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.8,195.4501553157772
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.85,214.82253088323938
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.9,240.26356639408453
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.95,274.44208270517515
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.975,304.923230516812
2023-10-21,wk inc flu hosp,2023-10-28,48,quantile,0.99,339.82985469561504
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.05,10.948496375831999
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.1,48.765024377156635
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.15,73.45317644149726
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.2,90.72812462905222
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.25,107.70486229085785
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.3,122.1211916210442
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.35,135.84509306783278
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.4,147.65552782951704
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.45,158.86712591626517
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.5,170.4219952118247
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.55,183.37821650318082
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.6,196.3813456024727
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.65,209.01682336897514
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.7,223.21288391980835
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.75,238.66090895651655
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.8,252.21565897264065
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.85,271.6541534813361
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.9,296.90202552563386
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.95,335.2836478603647
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.975,370.4632487487963
2023-10-21,wk inc flu hosp,2023-11-04,48,quantile,0.99,410.36921179010926
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.5,0.058236879769288166
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.55,0.7264706924496794
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.6,1.407749362123141
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.65,2.134891418820901
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.7,2.9519094191781425
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.75,3.838114335823695
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.8,4.7767342267671555
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.85,5.791915584111686
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.9,7.145889486776572
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.95,9.185357940565797
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.975,11.016767539064933
2023-10-21,wk inc flu hosp,2023-10-14,49,quantile,0.99,12.750249475983372
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.45,0.148968931168439
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.5,0.4233528721142139
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.55,0.7005833951591621
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.6,0.967634911360424
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.65,1.245189804661376
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.7,1.5716299621686023
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.75,1.918575005420124
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.8,2.2695563103181993
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.85,2.6622936499348477
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.9,3.1420276804598166
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.95,3.829497251101209
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.975,4.644680419819396
2023-10-21,wk inc flu hosp,2023-10-21,49,quantile,0.99,5.4537211976206645
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.3,0.46751025349424213
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.35,1.3408767078413975
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.4,2.0831850535199496
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.45,2.860321554706488
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.5,3.6109349647592826
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.55,4.36204764767822
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.6,5.0616323158530365
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.65,5.942976184211706
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.7,6.730902706864037
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.75,7.673448824785195
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.8,8.515042181042508
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.85,9.624902889136319
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.9,10.983800740900444
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.95,13.261713921264441
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.975,15.083406505118347
2023-10-21,wk inc flu hosp,2023-10-28,49,quantile,0.99,17.469181659743185
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.3,0.580589457669518
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.35,1.314200150018404
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.4,2.1128472377946608
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.45,2.919437697575259
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.5,3.604223324629774
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.55,4.302237513401755
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.6,5.01258191569128
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.65,5.802909309371296
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.7,6.55197671873845
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.75,7.409841330184822
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.8,8.48957635833783
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.85,9.692562778924238
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.9,11.211260206907784
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.95,13.586817492183593
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.975,15.318479315833953
2023-10-21,wk inc flu hosp,2023-11-04,49,quantile,0.99,17.393546531122805
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.5,0.010924490835848878
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.55,0.550212068171788
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.6,1.1377955935552642
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.65,1.7301427497764639
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.7,2.3960750111977944
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.75,3.0986066731336304
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.8,3.881056656784681
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.85,4.8187943595599085
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.9,5.961645759656178
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.95,7.587444549946214
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.975,9.151009262236409
2023-10-21,wk inc flu hosp,2023-10-14,50,quantile,0.99,10.723105558944846
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.45,0.09812435122815356
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.5,0.323363109192006
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.55,0.5653468386516167
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.6,0.8103434230224007
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.65,1.0628196377337606
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.7,1.3271287648792944
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.75,1.5902374646259958
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.8,1.909450324926801
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.85,2.2400837450280586
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.9,2.734246142396829
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.95,3.4514338143405743
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.975,4.082213029635691
2023-10-21,wk inc flu hosp,2023-10-21,50,quantile,0.99,4.652894827521207
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.3,0.6835063542422617
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.35,1.3501051470373204
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.4,1.964309306693141
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.45,2.569994817174742
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.5,3.2456001250192337
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.55,3.9652242050290956
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.6,4.563251473316469
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.65,5.2654901173883975
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.7,5.8718653846041065
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.75,6.590862770737292
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.8,7.439379256720524
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.85,8.536476073964728
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.9,9.684266483608686
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.95,11.30652265542082
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.975,12.920521214645005
2023-10-21,wk inc flu hosp,2023-10-28,50,quantile,0.99,14.705850946428605
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.4,0.4500654845736556
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.45,1.0684472681172428
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.5,1.7052850203452308
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.55,2.325916194146727
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.6,2.943674459623333
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.65,3.527886756294442
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.7,4.327689869231781
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.75,5.0939889565038
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.8,5.91184032491174
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.85,6.952329870281405
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.9,8.186147770075348
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.95,10.028927136082846
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.975,11.777545622213324
2023-10-21,wk inc flu hosp,2023-11-04,50,quantile,0.99,13.904773191578226
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.55,3.1418226221620094
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.6,6.379059832432039
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.65,9.758831556127431
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.7,13.483706720062303
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.75,17.237942667812803
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.8,21.399094906960563
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.85,26.56537539430842
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.9,33.14798078084287
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.95,43.015372461230776
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.975,51.334960421524634
2023-10-21,wk inc flu hosp,2023-10-14,51,quantile,0.99,59.76635350710277
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.25,0.0
