target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-06-06,0.25,13.883329138852398,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.3,14.996742409306547,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.35,16.11578921176038,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.4,17.25052707515081,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.45,18.4252547266624,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.5,19.6627712349724,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.55,20.9736344452551,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.6,22.408358668291285,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.65,23.981408637998637,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.7,25.762061718894834,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.75,27.849144580758033,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.8,30.353267739470997,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.85,33.566489563912214,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.9,38.07100440938981,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.95,45.95400722660706,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.975,54.15953005239506,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.99,65.23329556576202,2026-05-16,3,wk inc flu hosp,quantile,28
2026-06-06,0.01,7.302681159786712,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.025,8.470040277332737,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.05,9.632219069278236,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.1,11.19450556945463,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.15,12.384999509583697,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.2,13.418699974894674,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.25,14.380256065142932,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.3,15.293140104901855,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.35,16.196928139661832,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.4,17.100517417562408,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.45,18.023376538198303,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.5,18.982786329870788,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.55,19.98583946523152,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.6,21.069256245826526,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.65,22.241141278505722,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.7,23.549104862785875,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.75,25.059135580977507,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.8,26.841076385656862,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.85,29.084768148644443,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.9,32.15865112556517,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.95,37.368353236160644,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.975,42.60205411419018,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.99,49.41866434391644,2026-05-16,3,wk inc flu hosp,quantile,29
2026-06-06,0.01,0.8657993609044449,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.025,1.090149476154505,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.05,1.331223289158678,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.1,1.68143439695097,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.15,1.967330547474674,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.2,2.2282893884142503,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.25,2.4812613152851815,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.3,2.7302682543713743,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.35,2.985042692030684,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.4,3.2477572979700895,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.45,3.5241284308960603,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.5,3.8198730693704737,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.55,4.13804686602281,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.6,4.4917833100278175,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.65,4.88590504620925,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.7,5.339565124412494,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.75,5.88091939652394,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.8,6.543357951608434,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.85,7.412667750172874,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.9,8.665023221781311,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.95,10.941735464502713,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.975,13.413373592743538,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.99,16.89257614899971,2026-05-16,3,wk inc flu hosp,quantile,30
2026-06-06,0.01,1.334356426087013,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.025,1.6070916776626114,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.05,1.8883018217245693,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.1,2.280017077475479,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.15,2.588108407760724,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.2,2.8618292061946966,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.25,3.121314637841197,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.3,3.3717863291274073,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.35,3.623536068861852,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.4,3.8788260219822024,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.45,4.143122888849114,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.5,4.421556779614869,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.55,4.716504182535647,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.6,5.039332697824393,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.65,5.393299591517075,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.7,5.7939972402061874,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.75,6.263670442424424,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.8,6.8272201054413,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.85,7.55039025543118,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.9,8.564245831666854,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.95,10.338677237313721,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.975,12.185892230484615,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.99,14.679052675481342,2026-05-16,3,wk inc flu hosp,quantile,31
2026-06-06,0.01,9.056637889435892,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.025,11.225210024033052,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.05,13.521583444116404,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.1,16.808240815354218,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.15,19.456166556249233,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.2,21.850094318514003,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.25,24.152465306823434,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.3,26.403095291816737,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.35,28.691364869655335,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.4,31.037002445156027,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.45,33.49061392083182,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.5,36.10170302789941,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.55,38.89543920263255,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.6,41.98427304320603,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.65,45.40625730129728,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.7,49.321958468727885,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.75,53.96502980519172,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.8,59.607201047036796,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.85,66.95282821683251,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.9,77.4335600961836,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.95,96.23190631401108,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.975,116.33858826674184,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.99,144.22290743192912,2026-05-16,3,wk inc flu hosp,quantile,32
2026-06-06,0.01,1.1298963154947677,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.025,1.3566421955908907,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.05,1.5897631798926795,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.1,1.91354556023179,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.15,2.167547090008198,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.2,2.392788453112523,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.25,2.605984406127944,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.3,2.8114948467948606,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.35,3.017798257939296,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.4,3.226759606594615,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.45,3.4428527238010367,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.5,3.670256965443995,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.55,3.910888972722865,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.6,4.173981611223973,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.65,4.462129539159689,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.7,4.787940597420547,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.75,5.169361451204226,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.8,5.62639487389369,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.85,6.211967161553375,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.9,7.031364980145911,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.95,8.461681772031898,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.975,9.946327906559587,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.99,11.944286220068461,2026-05-16,3,wk inc flu hosp,quantile,33
2026-06-06,0.01,4.46352045051174,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.025,6.256181036549368,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.05,8.38391182998172,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.1,11.805153568687421,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.15,14.859423883250932,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.2,17.83474139193598,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.25,20.878443635318963,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.3,24.019090708934396,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.35,27.3734995967032,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.4,30.974838315116752,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.45,34.91249531852523,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.5,39.28824576918454,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.55,44.17504347211072,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.6,49.816853257868566,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.65,56.35059779603488,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.7,64.1803589347151,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.75,73.9360537095289,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.8,86.45325808237453,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.85,103.79175296512271,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.9,130.46794228794946,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.95,183.63854546762218,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.975,247.49882925202886,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.99,347.00477414686065,2026-05-16,3,wk inc flu hosp,quantile,34
2026-06-06,0.01,1.9319192228161344,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.025,2.409458372000172,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.05,2.918072914877277,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.1,3.650317010605225,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.15,4.243338710738605,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.2,4.781508125733316,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.25,5.300715596220962,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.3,5.809646884593498,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.35,6.328381644192176,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.4,6.861368289881797,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.45,7.420140212103293,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.5,8.016079466500447,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.55,8.655089299365228,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.6,9.36314494625004,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.65,10.149331477471728,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.7,11.05105205842271,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.75,12.122957162562503,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.8,13.429102893920714,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.85,15.1349331709158,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.9,17.57810467861064,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.95,21.983589320274046,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.975,26.723448746508865,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.99,33.335606381433074,2026-05-16,3,wk inc flu hosp,quantile,35
2026-06-06,0.01,9.033367300886754,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.025,11.602762948033892,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.05,14.415183434115612,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.1,18.578456844526478,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.15,22.03419909296073,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.2,25.2268867331454,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.25,28.35294246718125,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.3,31.457061303096268,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.35,34.65850367304233,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.4,37.98453641645583,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.45,41.50862831735112,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.5,45.30626930982673,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.55,49.42035205226647,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.6,54.02639956390959,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.65,59.19527312891031,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.7,65.1896130788494,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.75,72.40024760247147,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.8,81.30162622213834,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.85,93.1005174500507,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.9,110.30692429580245,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.95,142.12483679738904,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.975,177.32149696877414,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.99,227.8084911557202,2026-05-16,3,wk inc flu hosp,quantile,36
2026-06-06,0.01,1.2785088594394025,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.025,1.932495407002669,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.05,2.764906131633508,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.1,4.202753297892734,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.15,5.569368852186969,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.2,6.962934805307429,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.25,8.443510472231274,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.3,10.022771038282274,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.35,11.761282128489709,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.4,13.681525412240456,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.45,15.838931475680289,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.5,18.30091721987298,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.55,21.123714679138615,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.6,24.470338068696545,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.65,28.45301864268358,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.7,33.362966668758936,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.75,39.66964261490257,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.8,48.03630836326387,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.85,60.07567868462151,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.9,79.47849575336797,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.95,120.75395633952583,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.975,173.97540365965637,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.99,263.06452436142877,2026-05-16,3,wk inc flu hosp,quantile,37
2026-06-06,0.01,1.3043464153601094,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.025,1.56924792067502,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.05,1.8421061165583916,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.1,2.2217989305495354,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.15,2.5201632931644418,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.2,2.7850677211137285,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.25,3.0360587159230352,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.3,3.278215616502339,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.35,3.521502555720092,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.4,3.7681101892073867,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.45,4.023318891270927,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.5,4.292076048299361,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.55,4.576665422696893,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.6,4.888038190386814,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.65,5.229311113901669,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.7,5.6154819456689635,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.75,6.0679304293016,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.8,6.610552974297765,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.85,7.30648910667927,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.9,8.281517444771477,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.95,9.986417606116204,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.975,11.759435521530806,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.99,14.150004071513292,2026-05-16,3,wk inc flu hosp,quantile,38
2026-06-06,0.01,6.587400830191934,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.025,7.986658336474502,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.05,9.43832432746273,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.1,11.473158086076984,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.15,13.082525389111586,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.2,14.518136497833167,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.25,15.883631698590047,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.3,17.205549482331854,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.35,18.53775095359564,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.4,19.89206509863282,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.45,21.297515958947955,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.5,22.781606441872466,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.55,24.35735591840032,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.6,26.08608991332703,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.65,27.98611030843488,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.7,30.142337147820587,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.75,32.67649677061351,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.8,35.72610252114469,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.85,39.652581730596914,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.9,45.17975324650228,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.95,54.908282393739235,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.975,65.09952703107474,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.99,78.94112476596149,2026-05-16,3,wk inc flu hosp,quantile,39
2026-06-06,0.01,2.4781594954182604,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.025,3.019286921292452,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.05,3.5832399836722297,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.1,4.377407372397875,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.15,5.008102046373696,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.2,5.572379595737344,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.25,6.110418076627511,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.3,6.63240843592621,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.35,7.159491652371339,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.4,7.696310993092586,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.45,8.25438185273111,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.5,8.84469412807034,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.55,9.472533800058976,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.6,10.162514309391785,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.65,10.92219813820851,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.7,11.785905285362125,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.75,12.802999868411636,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.8,14.029618376825576,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.85,15.612829281070706,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.9,17.84814374750752,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.95,21.799054581703633,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.975,25.957039659194425,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.99,31.630542727463286,2026-05-16,3,wk inc flu hosp,quantile,40
2026-06-06,0.01,2.049685874102511,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.025,2.7106269311760003,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.05,3.453938909606417,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.1,4.585081286715748,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.15,5.547148767027851,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.2,6.45186996050945,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.25,7.350778650043351,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.3,8.254907938885147,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.35,9.198347392517217,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.4,10.189322190192316,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.45,11.250396227316875,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.5,12.405637238534263,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.55,13.669927202599528,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.6,15.100002531580289,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.65,16.721797745089,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.7,18.62331161069125,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.75,20.93769692686333,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.8,23.831841866423737,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.85,27.724897789774648,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.9,33.50463173497352,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.95,44.46320101442688,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.975,56.92353815313544,2026-05-16,3,wk inc flu hosp,quantile,41
2026-06-06,0.99,75.29781504149607,2026-05-16,3,wk inc flu hosp,quantile,41
