reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-16,17,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,18,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,18,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,18,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,18,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,18,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,18,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,18,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,18,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,18,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,18,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,18,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,18,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,18,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,18,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,18,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,18,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,18,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,18,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,18,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,18,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,19,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,19,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,19,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,19,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,19,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,19,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,19,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,19,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,19,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,19,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,19,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,19,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,19,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,19,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,19,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,19,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,19,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,19,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,19,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,19,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,20,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,20,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,20,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,20,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,20,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,20,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,20,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,20,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,20,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,20,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,20,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,20,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,20,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,20,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,20,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,20,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,20,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,20,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,20,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,20,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,22,0,wk flu hosp rate change,2026-05-16,pmf,stable,0.97061761888678
2026-05-16,22,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.029382381113220002
2026-05-16,22,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,22,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,22,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,22,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,22,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,22,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,22,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,22,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,22,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,22,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,22,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,22,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,22,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,22,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,22,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,22,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,22,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,22,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,23,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,23,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,23,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,23,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,23,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,23,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,23,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,23,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,23,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,23,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,23,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,23,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,23,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,23,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,23,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,23,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,23,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,23,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,23,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,23,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,24,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,24,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,24,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,24,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,24,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,24,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,24,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,24,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,24,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,24,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,24,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,24,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,24,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,24,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,24,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,24,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,24,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,24,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,24,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,24,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,25,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,25,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,25,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,25,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,25,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,25,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,25,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,25,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,25,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,25,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,25,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,25,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,25,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,25,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,25,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,25,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,25,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,25,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,25,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,25,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,26,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,26,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,26,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,26,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,26,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,26,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,26,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,26,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,26,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,26,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,26,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,26,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,26,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,26,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,26,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,26,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,26,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,26,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,26,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,26,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,27,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,27,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,27,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,27,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,27,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,27,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,27,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,27,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,27,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,27,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,27,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,27,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,27,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,27,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,27,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,27,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,27,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,27,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,27,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,27,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,28,0,wk flu hosp rate change,2026-05-16,pmf,stable,0.9441666666666666
2026-05-16,28,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.04583333333333339
2026-05-16,28,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,28,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.01
2026-05-16,28,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,28,1,wk flu hosp rate change,2026-05-23,pmf,stable,0.9773840833333333
2026-05-16,28,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.022615916666666736
2026-05-16,28,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,28,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,28,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,28,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,28,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,28,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,28,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,28,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,28,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,28,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,28,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,28,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,28,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,29,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,29,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,29,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,29,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,29,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,29,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,29,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,29,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,29,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,29,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,29,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,29,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,29,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,29,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,29,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,29,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,29,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,29,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,29,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,29,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,30,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,30,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,30,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,30,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,30,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,30,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,30,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,30,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,30,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,30,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,30,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,30,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,30,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,30,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,30,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,30,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,30,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,30,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,30,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,30,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,31,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,31,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,31,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,31,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,31,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,31,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,31,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,31,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,31,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,31,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,31,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,31,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,31,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,31,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,31,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,31,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,31,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,31,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,31,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,31,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,34,0,wk flu hosp rate change,2026-05-16,pmf,stable,0.9825191475
2026-05-16,34,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,34,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,34,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.01748085250000001
2026-05-16,34,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,34,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,34,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,34,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,34,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,34,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,34,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,34,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,34,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,34,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,34,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,34,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,34,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,34,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,34,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,34,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,35,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,35,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,35,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,35,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,35,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,35,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,35,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,35,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,35,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,35,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,35,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,35,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,35,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,35,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,35,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,35,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,35,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,35,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,35,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,35,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,36,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,36,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,36,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,36,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,36,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,36,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,36,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,36,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,36,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,36,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,36,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,36,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,36,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,36,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,36,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,36,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,36,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
2026-05-16,36,3,wk flu hosp rate change,2026-06-06,pmf,large_increase,0.0
2026-05-16,36,3,wk flu hosp rate change,2026-06-06,pmf,decrease,0.0
2026-05-16,36,3,wk flu hosp rate change,2026-06-06,pmf,large_decrease,0.0
2026-05-16,37,0,wk flu hosp rate change,2026-05-16,pmf,stable,1.0
2026-05-16,37,0,wk flu hosp rate change,2026-05-16,pmf,increase,0.0
2026-05-16,37,0,wk flu hosp rate change,2026-05-16,pmf,large_increase,0.0
2026-05-16,37,0,wk flu hosp rate change,2026-05-16,pmf,decrease,0.0
2026-05-16,37,0,wk flu hosp rate change,2026-05-16,pmf,large_decrease,0.0
2026-05-16,37,1,wk flu hosp rate change,2026-05-23,pmf,stable,1.0
2026-05-16,37,1,wk flu hosp rate change,2026-05-23,pmf,increase,0.0
2026-05-16,37,1,wk flu hosp rate change,2026-05-23,pmf,large_increase,0.0
2026-05-16,37,1,wk flu hosp rate change,2026-05-23,pmf,decrease,0.0
2026-05-16,37,1,wk flu hosp rate change,2026-05-23,pmf,large_decrease,0.0
2026-05-16,37,2,wk flu hosp rate change,2026-05-30,pmf,stable,1.0
2026-05-16,37,2,wk flu hosp rate change,2026-05-30,pmf,increase,0.0
2026-05-16,37,2,wk flu hosp rate change,2026-05-30,pmf,large_increase,0.0
2026-05-16,37,2,wk flu hosp rate change,2026-05-30,pmf,decrease,0.0
2026-05-16,37,2,wk flu hosp rate change,2026-05-30,pmf,large_decrease,0.0
2026-05-16,37,3,wk flu hosp rate change,2026-06-06,pmf,stable,1.0
2026-05-16,37,3,wk flu hosp rate change,2026-06-06,pmf,increase,0.0
