location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,2
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,6
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,10
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,13
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,18
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,23
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,28
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,34
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,40
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,48
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,59
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,67
49,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,80
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,1
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,6
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,9
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,13
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,18
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,22
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,26
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,32
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,38
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,45
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,59
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,68
49,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,81
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,1
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,2
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,3
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,3
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,4
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,5
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,6
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,8
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,9
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,11
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,14
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,16
50,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,18
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,1
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,2
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,3
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,3
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,4
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,5
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,6
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,8
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,9
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,11
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,13
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,15
50,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,19
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,1
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,2
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,3
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,3
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,4
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,5
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,6
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,8
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,9
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,11
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,13
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,16
50,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,18
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,1
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,1
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,2
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,3
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,4
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,5
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,6
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,7
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,9
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,10
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,13
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,16
50,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,19
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,8
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,21
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,37
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,52
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,63
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,77
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,92
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,109
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,133
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,157
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,188
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,241
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,283
51,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,350
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,16
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,36
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,51
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,63
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,77
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,92
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,116
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,134
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,160
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,187
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,242
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,272
51,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,321
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,16
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,31
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,44
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,62
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,77
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,96
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,115
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,135
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,165
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,192
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,235
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,277
51,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,309
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,13
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,27
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,41
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,56
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,72
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,90
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,108
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,130
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,152
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,185
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,238
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,275
51,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,352
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,5
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,15
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,22
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,28
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,32
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,35
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,38
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,42
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,44
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,47
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,51
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,54
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,57
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,61
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,65
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,69
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,74
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,81
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,91
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,98
53,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,108
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,3
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,9
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,15
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,19
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,23
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,27
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,31
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,34
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,38
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,41
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,44
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,47
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,51
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,55
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,59
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,65
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,72
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,79
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,90
53,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,104
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,4
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,9
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,12
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,16
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,19
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,23
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,26
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,29
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,32
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,35
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,38
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,44
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,48
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,52
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,58
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,65
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,76
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,86
53,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,96
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,1
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,6
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,10
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,15
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,18
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,20
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,23
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,26
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,30
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,33
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,37
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,41
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,45
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,51
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,57
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,68
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,76
53,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,89
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,2
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,6
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,11
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,14
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,19
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,22
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,27
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,30
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,34
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,38
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,42
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,49
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,55
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,64
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,76
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,88
54,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,107
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,3
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,7
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,12
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,17
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,21
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,25
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,29
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,33
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,39
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,44
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,51
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,61
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,72
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,83
54,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,98
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
