location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
23,1,0.99,555.8245948010639,2026-01-24,2026-01-17,quantile,wk inc flu hosp
24,1,0.99,1410.8740784121817,2026-01-24,2026-01-17,quantile,wk inc flu hosp
25,1,0.99,2357.5509145683254,2026-01-24,2026-01-17,quantile,wk inc flu hosp
26,1,0.99,2824.478995609835,2026-01-24,2026-01-17,quantile,wk inc flu hosp
27,1,0.99,2010.2765682697752,2026-01-24,2026-01-17,quantile,wk inc flu hosp
28,1,0.99,428.58443071391434,2026-01-24,2026-01-17,quantile,wk inc flu hosp
29,1,0.99,1519.461113904501,2026-01-24,2026-01-17,quantile,wk inc flu hosp
30,1,0.99,328.79192234358464,2026-01-24,2026-01-17,quantile,wk inc flu hosp
31,1,0.99,423.03931195460723,2026-01-24,2026-01-17,quantile,wk inc flu hosp
32,1,0.99,475.4240722707075,2026-01-24,2026-01-17,quantile,wk inc flu hosp
33,1,0.99,427.04587869132115,2026-01-24,2026-01-17,quantile,wk inc flu hosp
34,1,0.99,3253.1526554666384,2026-01-24,2026-01-17,quantile,wk inc flu hosp
35,1,0.99,752.2204753869217,2026-01-24,2026-01-17,quantile,wk inc flu hosp
36,1,0.99,4337.900924155396,2026-01-24,2026-01-17,quantile,wk inc flu hosp
37,1,0.99,3227.7870076570125,2026-01-24,2026-01-17,quantile,wk inc flu hosp
38,1,0.99,272.1829072251979,2026-01-24,2026-01-17,quantile,wk inc flu hosp
39,1,0.99,4071.852590501579,2026-01-24,2026-01-17,quantile,wk inc flu hosp
40,1,0.99,651.6410686492187,2026-01-24,2026-01-17,quantile,wk inc flu hosp
41,1,0.99,460.51504088854426,2026-01-24,2026-01-17,quantile,wk inc flu hosp
42,1,0.99,7702.053139620188,2026-01-24,2026-01-17,quantile,wk inc flu hosp
44,1,0.99,555.5421966755981,2026-01-24,2026-01-17,quantile,wk inc flu hosp
45,1,0.99,1606.5744080943864,2026-01-24,2026-01-17,quantile,wk inc flu hosp
46,1,0.99,222.45804694764473,2026-01-24,2026-01-17,quantile,wk inc flu hosp
47,1,0.99,1489.4364351198817,2026-01-24,2026-01-17,quantile,wk inc flu hosp
48,1,0.99,2910.5799619198783,2026-01-24,2026-01-17,quantile,wk inc flu hosp
49,1,0.99,460.766265944384,2026-01-24,2026-01-17,quantile,wk inc flu hosp
50,1,0.99,122.03490389237831,2026-01-24,2026-01-17,quantile,wk inc flu hosp
51,1,0.99,2291.202553810114,2026-01-24,2026-01-17,quantile,wk inc flu hosp
53,1,0.99,738.3215729052826,2026-01-24,2026-01-17,quantile,wk inc flu hosp
54,1,0.99,274.4709217706615,2026-01-24,2026-01-17,quantile,wk inc flu hosp
55,1,0.99,2538.6959405933453,2026-01-24,2026-01-17,quantile,wk inc flu hosp
56,1,0.99,124.98587879703922,2026-01-24,2026-01-17,quantile,wk inc flu hosp
72,1,0.99,641.5035182239247,2026-01-24,2026-01-17,quantile,wk inc flu hosp
US,1,0.99,62864.14372221215,2026-01-24,2026-01-17,quantile,wk inc flu hosp
01,2,0.01,59.56277188842266,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.01,6.360508707312187,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.01,30.12173029592183,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.01,35.013888313327875,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.01,301.76996680216865,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.01,135.08353909798845,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.01,128.3995618204857,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.01,18.76688515892358,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.01,6.479006931273702,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.01,717.1123079433673,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.01,169.1648400693936,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.01,25.589298276207227,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.01,28.39009366459134,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.01,252.52012371506825,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.01,137.84660966740586,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.01,48.20408466497652,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.01,50.391696256921094,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.01,27.215986064207545,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.01,151.36090530186402,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.01,33.70053415693349,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.01,133.4356708899648,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.01,256.4349125117646,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.01,303.11380049645044,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.01,173.0858599448689,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.01,28.615634324806003,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.01,94.87831779021923,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.01,20.574933578858833,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.01,24.709484923965725,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.01,24.595345588904337,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.01,28.483897507992797,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.01,362.2470078758645,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.01,52.569172808260255,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.01,441.36991262761524,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.01,210.0975147690929,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.01,22.8287529820981,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.01,309.75105116587923,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.01,7.482154696385362,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.01,9.072797971807459,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.01,1163.1385478121897,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.01,63.68714209714354,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.01,101.4686498555646,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.01,8.809989033371382,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.01,115.60783608863255,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.01,208.43348036084544,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.01,52.45320174668045,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.01,4.025407561698536,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.01,242.5773967449926,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.01,44.34890576134687,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.01,1.0298550303607168,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.01,278.9081610745466,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.01,5.128582301480346,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.01,72.11129655904374,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.01,10281.589706003442,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.025,85.64018557229252,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.025,9.613755513314725,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.025,54.844853105654856,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.025,45.33696543791432,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.025,414.87313606680334,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.025,186.17081283008218,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.025,168.44895525057362,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.025,27.002806479442068,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.025,10.90900521784915,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.025,872.9990205357685,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.025,223.20441646442998,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.025,31.333478519434525,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.025,42.35733930248222,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.025,362.8364624341911,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.025,180.09614357109004,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.025,73.1130746587776,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.025,74.00528918183537,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.025,48.48531612269502,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.025,194.33790383409774,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.025,49.3930991538263,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.025,182.59476864733085,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.025,327.3036092851517,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.025,395.3350054778072,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.025,218.20787774988557,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.025,41.417957926584485,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.025,134.28835717249427,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.025,28.20425993221921,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.025,34.347824142568186,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.025,38.539743570602525,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.025,40.140033464939144,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.025,470.1379632116986,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.025,70.49183141819121,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.025,568.0870002646657,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.025,323.32930268102064,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.025,30.413690052985885,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.025,396.5892677082902,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.025,20.318999583442643,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.025,23.685070794788935,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.025,1358.1601713895648,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.025,86.69505884977801,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.025,142.3396223066203,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.025,13.307215441441922,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.025,145.86781663403545,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.025,318.4318831798876,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.025,67.76593147535878,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.025,6.592226001671382,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.025,303.78277258680083,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.025,65.21935014339722,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.025,4.9511070442244955,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.025,359.1670340969923,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.025,7.7657506730906,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.025,97.7486465945646,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.025,13067.994241656344,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.05,102.74730916884847,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.05,11.928480477244225,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.05,84.88332929428803,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.05,62.39625126057079,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.05,537.1702521737742,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.05,219.84800431009114,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.05,204.08314741928172,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.05,36.700522404049096,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.05,15.054701443563198,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.05,1028.032136443124,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.05,297.4690830941047,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.05,37.61501218551454,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.05,53.43965168514571,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.05,458.2919614738854,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.05,220.54066148914526,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.05,95.06525703603185,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.05,92.69911066533048,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.05,68.56884639970613,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.05,225.01842250916135,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.05,61.80944288395786,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.05,223.53806964179665,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.05,407.1421558305534,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.05,486.1365697478252,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.05,287.98144706196564,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.05,55.105209660714806,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.05,176.06710546013272,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.05,36.1643194547806,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.05,45.917875693861966,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.05,46.73554936819845,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.05,51.393369604474714,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.05,572.3159111031599,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.05,92.04031113776676,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.05,728.5008838609992,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.05,425.0899677811034,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.05,39.033205971291004,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.05,491.438664103603,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.05,36.15288355085051,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.05,35.97629402002631,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.05,1557.6115690007148,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.05,100.94290928839945,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.05,181.44369821624375,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.05,17.70396358879694,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.05,192.88279601327403,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.05,439.3301667078862,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.05,84.56628385675627,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.05,8.923880535328982,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.05,369.34643539794604,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.05,82.06686522186757,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.05,8.95226160094683,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.05,427.5531958628399,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.05,11.271452242558459,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.05,121.91591015514865,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.05,15275.5984031417,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.1,143.2816766404362,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.1,15.900468134176535,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.1,115.45073034254852,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.1,81.63529770380687,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.1,668.2851581149089,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.1,266.99946255912226,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.1,262.13059367445214,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.1,49.28795518481137,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.1,21.475374076642062,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.1,1191.9555637078813,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.1,380.3021607361132,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.1,45.690658467679384,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.1,70.01379370045345,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.1,586.0751371224984,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.1,308.88887792110705,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.1,128.39245169735727,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.1,114.83746108305373,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.1,105.10670515948516,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.1,280.02275115172876,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.1,82.48783195192078,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.1,277.6262177856842,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.1,508.76410652133455,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.1,614.3865365652057,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.1,366.0291131543901,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.1,70.19207937840585,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.1,237.6510095348549,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.1,46.75318781180665,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.1,64.00759212086498,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.1,65.44216662312981,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.1,66.758302503287,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.1,700.1461670259785,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.1,121.27776549682805,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.1,896.6516990674619,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.1,538.802143649813,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.1,47.64792112634,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.1,659.9040390268644,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.1,57.48983806916015,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.1,52.97754521175014,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.1,1916.3919422193408,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.1,118.64138105635342,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.1,249.806990758046,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.1,24.97749048670001,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.1,248.59788013362393,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.1,573.4524017977172,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.1,105.05119250820763,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.1,12.763397406138491,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.1,456.70516210999364,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.1,108.96581139715406,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.1,16.06784972196618,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.1,531.0482524791765,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.1,15.736102425004756,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.1,147.3302223117203,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.1,18164.92149724051,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.15,167.7253258250935,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.15,19.12140922966115,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.15,141.59254098883187,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.15,96.41126846810198,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.15,806.9149681126946,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.15,310.6898314697429,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.15,302.87500179536977,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.15,57.81317241478061,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.15,25.60681668235894,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.15,1320.1751766542686,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.15,437.6957388596717,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.15,50.67883724105764,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.15,84.21587221932081,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.15,677.1092106066392,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.15,356.0256199717323,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.15,147.98654781459007,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.15,136.75108431659385,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.15,129.60772175549673,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.15,313.0178146895476,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.15,97.6365323325159,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.15,325.69472887695866,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.15,579.5917457839041,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.15,701.6808995942836,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.15,426.738352572809,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.15,84.223795078681,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.15,281.5378048992671,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.15,56.20916613883003,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.15,73.96581776869006,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.15,78.81089944650704,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.15,76.13132733143489,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.15,818.3628250037409,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.15,141.17108595716147,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.15,1027.2035795769016,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.15,617.4111963181413,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.15,54.541624554433646,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.15,759.4584690873312,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.15,74.6674560460013,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.15,66.52514608828145,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.15,2126.25789070332,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.15,134.68253861693825,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.15,290.617904178109,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.15,30.648367026327588,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.15,296.52725286308606,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.15,697.1388318386289,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.15,119.67398840784948,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.15,16.21307769357872,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.15,521.681639999209,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.15,133.78611120075126,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.15,22.923735096671436,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.15,607.5405273688866,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.15,18.998237617207003,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.15,165.97752227745374,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.15,20298.6093817905,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.2,188.765367081,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.2,21.499961110435418,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.2,167.5348354719421,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.2,110.52581780966808,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.2,883.2334995288664,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.2,346.4867127559399,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.2,341.89222146358117,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.2,66.87371578190736,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.2,29.843628716351102,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.2,1446.3924109338793,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.2,486.9372975152299,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.2,55.704808898588375,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.2,95.69049814570161,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.2,762.8348527789399,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.2,401.58748757356574,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.2,165.10808057911387,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.2,158.27615745564,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.2,156.11686613284715,2026-01-31,2026-01-17,quantile,wk inc flu hosp
