"date","location","location_name","value","weekly_rate"
2023-10-14,"32","Nevada",6,0.187841872207417
2022-03-12,"09","Connecticut",8,0.221167009844144
2024-05-25,"16","Idaho",0,0
2024-01-20,"26","Michigan",346,3.44715555369139
2023-07-01,"30","Montana",1,0.0882759010321218
2024-12-07,"30","Montana",2,0.176551802064244
2023-05-20,"37","North Carolina",11,0.101518242228248
2023-08-26,"31","Nebraska",3,0.151639296616068
2024-03-09,"33","New Hampshire",33,2.35368965817294
2023-07-08,"55","Wisconsin",4,0.0676709601071231
2024-02-10,"26","Michigan",664,6.61535054234417
2025-03-15,"26","Michigan",715,7.12345728580735
2023-09-02,"30","Montana",0,0
2024-05-11,"37","North Carolina",0,0
2023-07-29,"31","Nebraska",1,0.050546432205356
2023-03-25,"32","Nevada",8,0.25045582960989
2024-07-27,"32","Nevada",0,0
2025-01-18,"55","Wisconsin",593,10.032219835881
2022-06-18,"06","California",305,0.782749876280608
2022-08-06,"09","Connecticut",3,0.0829376286915539
2023-03-11,"09","Connecticut",19,0.525271648379841
2025-01-11,"26","Michigan",625,6.22679832675468
2023-11-25,"31","Nebraska",8,0.404371457642848
2023-09-30,"33","New Hampshire",1,0.0713239290355436
2022-04-16,"55","Wisconsin",66,1.11657084176753
2024-06-15,"55","Wisconsin",2,0.0338354800535616
2022-08-13,"10","Delaware",0,0
2022-09-10,"17","Illinois",5,0.0398416247605817
2024-07-13,"17","Illinois",5,0.0398416247605817
2025-01-18,"17","Illinois",1341,10.685523760788
2024-03-23,"24","Maryland",75,1.21354255238418
2024-06-15,"23","Maine",3,0.214942517206149
2023-11-18,"29","Missouri",40,0.645561538476436
2022-10-01,"38","North Dakota",0,0
2022-08-06,"10","Delaware",0,0
2022-02-26,"17","Illinois",26,0.207176448755025
2022-08-13,"17","Illinois",11,0.0876515744732798
2023-01-28,"17","Illinois",73,0.581687721504493
2022-07-16,"23","Maine",0,0
2024-09-21,"29","Missouri",1,0.0161390384619109
2024-11-30,"38","North Dakota",1,0.127563060799106
2023-09-23,"50","Vermont",1,0.154448741551654
2022-09-24,"53","Washington",7,0.0895956420679698
2023-09-02,"53","Washington",42,0.537573852407819
2022-06-25,"10","Delaware",2,0.193819108625919
2024-02-24,"10","Delaware",24,2.32582930351103
2024-04-13,"10","Delaware",7,0.678366880190718
2024-11-16,"10","Delaware",4,0.387638217251839
2023-01-14,"24","Maryland",101,1.63423730387737
2022-07-30,"29","Missouri",12,0.193668461542931
2023-08-12,"28","Mississippi",27,0.918464191802537
2025-01-18,"38","North Dakota",61,7.78134670874547
2023-09-16,"50","Vermont",0,0
2024-07-20,"50","Vermont",0,0
2024-11-09,"50","Vermont",0,0
2025-05-03,"50","Vermont",3,0.463346224654962
2023-09-23,"53","Washington",6,0.0767962646296884
2025-02-01,"53","Washington",422,5.40133727895475
2022-10-29,"10","Delaware",4,0.387638217251839
2024-12-07,"24","Maryland",37,0.59868099250953
2025-04-12,"23","Maine",40,2.86590022941531
2025-04-26,"28","Mississippi",21,0.71436103806864
2022-03-12,"38","North Dakota",7,0.892941425593742
2025-01-18,"53","Washington",280,3.58382568271879
2025-05-24,"17","Illinois",64,0.509972796935446
2025-04-19,"24","Maryland",62,1.00319517663759
2022-08-27,"28","Mississippi",13,0.442223499756777
2024-08-10,"28","Mississippi",16,0.544275076623726
2024-12-07,"38","North Dakota",2,0.255126121598212
2023-11-18,"50","Vermont",5,0.772243707758269
2023-12-30,"50","Vermont",19,2.93452608948142
2024-05-04,"53","Washington",25,0.319984435957035
2022-12-03,"10","Delaware",86,8.33422167091454
2023-03-25,"10","Delaware",2,0.193819108625919
2024-08-17,"10","Delaware",0,0
2024-02-10,"17","Illinois",250,1.99208123802909
2023-04-08,"29","Missouri",29,0.468032115395416
2025-04-12,"29","Missouri",99,1.59776480772918
2024-05-11,"38","North Dakota",0,0
2023-09-16,"53","Washington",15,0.191990661574221
2024-04-13,"53","Washington",42,0.537573852407819
2024-09-21,"53","Washington",6,0.0767962646296884
2022-11-05,"10","Delaware",10,0.969095543129597
2024-01-13,"10","Delaware",34,3.29492484664063
2024-09-21,"10","Delaware",0,0
2022-05-21,"17","Illinois",98,0.780895845307402
2023-09-30,"17","Illinois",18,0.143429849138094
2023-08-05,"23","Maine",2,0.143295011470766
2024-09-07,"29","Missouri",1,0.0161390384619109
2023-05-27,"28","Mississippi",20,0.680343845779657
2025-03-22,"38","North Dakota",24,3.06151345917855
2023-09-02,"50","Vermont",0,0
2023-11-04,"50","Vermont",0,0
2024-01-13,"50","Vermont",24,3.70676979723969
2024-06-29,"50","Vermont",0,0
2024-08-10,"50","Vermont",0,0
2023-12-16,"53","Washington",109,1.39513214077267
2022-10-22,"24","Maryland",43,0.695764396700265
2024-04-20,"24","Maryland",38,0.614861559874652
2023-01-28,"23","Maine",14,1.00306508029536
2023-08-26,"29","Missouri",7,0.112973269233376
2024-11-16,"29","Missouri",29,0.468032115395416
2023-04-22,"28","Mississippi",33,1.12256734553643
2023-04-22,"50","Vermont",0,0
2025-02-01,"50","Vermont",84,12.9736942903389
2023-03-25,"53","Washington",28,0.358382568271879
2023-12-09,"24","Maryland",78,1.26208425447955
2022-04-30,"29","Missouri",55,0.8876471154051
2025-01-11,"28","Mississippi",216,7.3477135344203
2024-07-13,"53","Washington",15,0.191990661574221
2025-02-22,"53","Washington",470,6.01570739599226
2025-02-22,"17","Illinois",1673,13.3310076448906
2022-10-08,"24","Maryland",17,0.275069645207081
2024-01-06,"24","Maryland",322,5.21014269156942
2024-01-13,"24","Maryland",245,3.964239004455
2023-04-22,"23","Maine",5,0.358237528676914
2025-03-22,"23","Maine",83,5.94674297603678
2023-12-16,"38","North Dakota",16,2.0410089727857
2022-04-23,"53","Washington",34,0.435178832901568
2024-09-07,"10","Delaware",1,0.0969095543129597
2024-08-24,"17","Illinois",3,0.023904974856349
2024-11-23,"17","Illinois",86,0.685275945882006
2022-02-19,"29","Missouri",55,0.8876471154051
2024-11-09,"29","Missouri",30,0.484171153857327
2024-06-29,"28","Mississippi",6,0.204103153733897
2025-05-17,"38","North Dakota",7,0.892941425593742
2022-02-05,"10","Delaware",0,0
2022-05-21,"10","Delaware",4,0.387638217251839
2022-04-02,"17","Illinois",88,0.701212595786238
2022-11-12,"17","Illinois",256,2.03989118774178
2023-10-28,"23","Maine",4,0.286590022941531
2023-04-01,"50","Vermont",0,0
2023-10-07,"53","Washington",4,0.0511975097531256
2022-09-03,"10","Delaware",1,0.0969095543129597
2023-04-15,"10","Delaware",0,0
2022-05-14,"24","Maryland",54,0.873750637716611
2024-07-20,"23","Maine",2,0.143295011470766
2022-06-25,"29","Missouri",19,0.306641730776307
2022-09-24,"28","Mississippi",20,0.680343845779657
2023-06-24,"28","Mississippi",13,0.442223499756777
2024-05-18,"28","Mississippi",22,0.748378230357623
2023-07-08,"50","Vermont",0,0
2023-11-11,"18","Indiana",58,0.845210114133968
2024-01-13,"36","New York",1037,5.29859769571804
2024-05-25,"42","Pennsylvania",85,0.655779037336432
2024-06-08,"42","Pennsylvania",59,0.455187802386465
2022-06-04,"01","Alabama",13,0.254479425142724
2023-01-28,"01","Alabama",42,0.822164296614954
2024-12-28,"19","Iowa",118,3.67944661122967
2023-05-27,"18","Indiana",16,0.233161410795577
2022-09-24,"35","New Mexico",6,0.28377233702127
2024-11-23,"35","New Mexico",28,1.32427090609926
2022-07-09,"36","New York",36,0.18394360370863
2023-06-24,"42","Pennsylvania",49,0.378037327405708
2024-08-17,"42","Pennsylvania",53,0.408897517398011
2024-10-19,"42","Pennsylvania",6,0.046290284988454
2022-11-26,"47","Tennessee",471,6.60914512040922
2024-08-24,"47","Tennessee",8,0.112257241960242
2025-02-01,"47","Tennessee",944,13.2463545513085
2025-04-12,"48","Texas",282,0.924490106824832
2023-08-05,"01","Alabama",13,0.254479425142724
2025-05-10,"19","Iowa",4,0.124727003770497
2025-04-12,"35","New Mexico",37,1.74992941163117
2024-05-18,"39","Ohio",12,0.10181627507703
2022-05-07,"42","Pennsylvania",149,1.14954207721328
2025-03-08,"47","Tennessee",477,6.6933380518794
2023-12-16,"19","Iowa",50,1.55908754713122
2023-11-25,"18","Indiana",100,1.45725881747236
2024-03-23,"47","Tennessee",127,1.78208371611883
2024-10-19,"47","Tennessee",8,0.112257241960242
2025-05-17,"47","Tennessee",50,0.70160776225151
2025-01-25,"01","Alabama",632,12.3716151300155
2024-10-26,"19","Iowa",4,0.124727003770497
2024-04-06,"18","Indiana",166,2.41904963700412
2025-03-15,"18","Indiana",580,8.45210114133968
2023-12-16,"35","New Mexico",153,7.23619459404239
2023-05-27,"36","New York",61,0.311682217395179
2022-12-10,"39","Ohio",957,8.11984793739317
2023-12-02,"39","Ohio",134,1.13694840502684
2024-05-18,"48","Texas",0,0
2025-05-17,"19","Iowa",1,0.0311817509426243
2025-04-19,"18","Indiana",52,0.757774585085626
2022-02-12,"35","New Mexico",4,0.18918155801418
2023-11-25,"35","New Mexico",21,0.993203179574446
2024-03-16,"35","New Mexico",45,2.12829252765953
2024-07-13,"35","New Mexico",0,0
2023-01-21,"39","Ohio",122,1.03513212994981
2022-04-16,"42","Pennsylvania",189,1.4581439771363
2024-02-10,"42","Pennsylvania",425,3.27889518668216
2023-04-01,"46","South Dakota",13,1.41409175062383
2023-02-04,"47","Tennessee",43,0.603382675536298
2023-09-23,"47","Tennessee",24,0.336771725880725
2024-11-30,"48","Texas",402,1.31789015228221
2022-03-12,"01","Alabama",35,0.685136913845795
2025-03-15,"01","Alabama",273,5.3440679279972
2022-04-09,"19","Iowa",25,0.779543773565608
2023-08-05,"19","Iowa",1,0.0311817509426243
2024-04-13,"19","Iowa",63,1.96445030938533
2022-03-12,"39","Ohio",75,0.63635171923144
2024-03-30,"39","Ohio",242,2.05329488072011
2024-12-14,"46","South Dakota",8,0.870210308076204
2023-07-22,"48","Texas",86,0.281936699244452
2024-06-15,"48","Texas",0,0
2024-10-05,"48","Texas",1,0.00327833371214479
2024-03-23,"01","Alabama",70,1.37027382769159
2023-02-25,"19","Iowa",11,0.342999260368868
2025-03-29,"35","New Mexico",90,4.25658505531905
2022-03-12,"36","New York",56,0.286134494657869
2023-02-18,"42","Pennsylvania",194,1.49671921462668
2025-01-11,"42","Pennsylvania",1594,12.2977857119326
2023-01-07,"46","South Dakota",69,7.50556390715726
2025-05-24,"47","Tennessee",31,0.434996812595936
2024-07-06,"48","Texas",2,0.00655666742428959
2023-10-21,"01","Alabama",30,0.587260211867824
2024-04-13,"01","Alabama",19,0.371931467516289
2023-03-04,"19","Iowa",6,0.187090505655746
2023-12-09,"39","Ohio",160,1.3575503343604
2025-05-10,"42","Pennsylvania",251,1.93647692201699
2024-08-31,"47","Tennessee",11,0.154353707695332
2023-02-18,"18","Indiana",33,0.480895409765878
2023-08-12,"39","Ohio",10,0.0848468958975253
2024-11-09,"46","South Dakota",2,0.217552577019051
2024-07-20,"47","Tennessee",10,0.140321552450302
2024-07-06,"19","Iowa",0,0
2024-08-17,"19","Iowa",1,0.0311817509426243
2022-04-23,"18","Indiana",64,0.932645643182309
2024-10-26,"18","Indiana",3,0.0437177645241707
2022-08-27,"36","New York",25,0.127738613686549
2023-03-04,"42","Pennsylvania",169,1.30384302717479
2022-09-24,"46","South Dakota",7,0.761434019566679
2023-07-15,"46","South Dakota",0,0
2025-04-05,"46","South Dakota",7,0.761434019566679
2024-09-14,"47","Tennessee",6,0.0841929314701812
2022-11-05,"01","Alabama",402,7.86928683902884
2023-09-16,"01","Alabama",20,0.391506807911883
2023-06-17,"19","Iowa",2,0.0623635018852487
2023-09-16,"19","Iowa",0,0
2024-09-21,"18","Indiana",6,0.0874355290483415
2022-05-28,"36","New York",163,0.832855761236297
2022-07-02,"39","Ohio",11,0.0933315854872778
2024-08-03,"42","Pennsylvania",55,0.424327612394162
2022-12-03,"46","South Dakota",73,7.94066906119536
2025-05-03,"46","South Dakota",4,0.435105154038102
2022-10-01,"47","Tennessee",38,0.533221899311147
2024-08-31,"01","Alabama",1,0.0195753403955941
2025-04-26,"01","Alabama",35,0.685136913845795
2023-03-18,"18","Indiana",35,0.510040586115325
2025-05-24,"18","Indiana",18,0.262306587145025
2022-09-10,"36","New York",15,0.0766431682119292
2023-06-03,"36","New York",46,0.23503904918325
2024-10-26,"36","New York",7,0.0357668118322336
2023-01-28,"39","Ohio",72,0.610897650462182
2023-03-18,"42","Pennsylvania",154,1.18811731470365
2024-06-08,"47","Tennessee",17,0.238546639165513
2025-04-05,"48","Texas",369,1.20970513978143
2023-11-25,"05","Arkansas",57,1.85805018169775
2024-08-17,"05","Arkansas",4,0.13038948643493
2024-11-23,"12","Florida",423,1.87079353400682
2022-07-09,"25","Massachusetts",6,0.0856971585250319
2024-06-08,"49","Utah",0,0
2023-05-20,"54","West Virginia",9,0.508454180651511
2023-12-16,"54","West Virginia",33,1.86433199572221
2023-10-21,"02","Alaska",21,2.86335263142107
2023-05-13,"12","Florida",132,0.583793726924116
2023-05-27,"25","Massachusetts",10,0.14282859754172
2024-03-30,"25","Massachusetts",228,3.25649202395121
2024-03-02,"72","Puerto Rico",43,1.34136446713049
2023-06-03,"54","West Virginia",5,0.282474544806395
2023-06-17,"54","West Virginia",6,0.338969453767674
2023-11-18,"54","West Virginia",8,0.451959271690232
2025-01-25,"54","West Virginia",160,9.03918543380463
2023-10-28,"02","Alaska",30,4.09050375917295
2025-01-04,"02","Alaska",62,8.45370776895744
2022-04-16,"05","Arkansas",43,1.4016869791755
2023-11-18,"08","Colorado",102,1.73539925241722
2022-12-03,"15","Hawaii",9,0.627117392195036
2023-09-09,"20","Kansas",6,0.204043738815853
2024-12-28,"20","Kansas",225,7.65164020559447
2025-05-17,"25","Massachusetts",30,0.42848579262516
2022-05-21,"40","Oklahoma",29,0.715373928419191
2024-09-21,"72","Puerto Rico",6,0.18716713494844
2023-04-01,"49","Utah",3,0.0877774572275081
2024-08-17,"54","West Virginia",0,0
2023-02-25,"12","Florida",215,0.9508761461264
2025-01-04,"13","Georgia",1144,10.3724404257887
2023-11-11,"25","Massachusetts",32,0.457051512133504
2022-08-27,"40","Oklahoma",8,0.197344531977708
2025-03-15,"54","West Virginia",347,19.6037334095638
2025-05-24,"54","West Virginia",1,0.056494908961279
2022-09-17,"12","Florida",79,0.349391700204584
2022-03-19,"13","Georgia",35,0.317338649390388
2022-05-28,"13","Georgia",62,0.562142750348687
2024-03-23,"13","Georgia",81,0.734412302874898
2022-11-19,"20","Kansas",64,2.17646654736909
2022-03-19,"25","Massachusetts",36,0.514182951150192
2024-10-26,"25","Massachusetts",0,0
2025-03-01,"25","Massachusetts",1068,15.2540942174557
2022-09-03,"40","Oklahoma",7,0.172676465480494
2023-03-04,"40","Oklahoma",32,0.789378127910832
2022-05-07,"72","Puerto Rico",28,0.873446629759387
2022-08-20,"49","Utah",1,0.0292591524091694
2025-05-03,"49","Utah",17,0.497405590955879
2022-02-05,"02","Alaska",1,0.136350125305765
2023-04-08,"02","Alaska",2,0.27270025061153
2024-09-14,"02","Alaska",2,0.27270025061153
2024-10-19,"08","Colorado",2,0.0340274363219063
2023-11-18,"13","Georgia",133,1.20588686768347
2025-05-10,"13","Georgia",42,0.380806379268466
2023-07-15,"15","Hawaii",6,0.418078261463358
2023-07-08,"40","Oklahoma",12,0.296016797966562
2022-07-30,"02","Alaska",0,0
2022-11-26,"02","Alaska",65,8.86275814487474
2025-05-17,"05","Arkansas",5,0.162986858043662
2022-11-12,"08","Colorado",58,0.986795653335284
2023-01-28,"08","Colorado",26,0.442356672184783
2024-08-31,"08","Colorado",0,0
2024-05-04,"25","Massachusetts",58,0.828405865741975
2022-10-08,"40","Oklahoma",6,0.148008398983281
2024-04-13,"40","Oklahoma",35,0.863382327402472
2025-03-01,"40","Oklahoma",334,8.23913421006931
2022-11-19,"72","Puerto Rico",65,2.02764396194143
2023-07-15,"72","Puerto Rico",42,1.31016994463908
2022-08-27,"49","Utah",0,0
2024-10-19,"54","West Virginia",0,0
2025-05-03,"54","West Virginia",10,0.56494908961279
2022-09-24,"02","Alaska",0,0
2022-11-19,"05","Arkansas",214,6.97583752426874
2024-06-29,"05","Arkansas",1,0.0325973716087324
2025-03-22,"08","Colorado",162,2.75622234207441
2022-05-14,"13","Georgia",60,0.544009113240665
2023-12-30,"13","Georgia",1132,10.2636386031405
2024-06-08,"20","Kansas",5,0.17003644901321
2023-10-28,"25","Massachusetts",28,0.399920073116816
2025-04-12,"40","Oklahoma",20,0.49336132994427
2022-02-05,"72","Puerto Rico",5,0.155972612457033
2023-02-18,"72","Puerto Rico",44,1.37255898962189
2023-09-16,"72","Puerto Rico",59,1.84047682699299
2023-12-09,"49","Utah",17,0.497405590955879
2023-07-08,"54","West Virginia",0,0
2024-05-18,"12","Florida",91,0.402463857197686
2025-03-08,"12","Florida",1243,5.49739092853542
2023-11-04,"15","Hawaii",14,0.975515943414501
2024-10-26,"20","Kansas",3,0.102021869407926
2024-12-14,"20","Kansas",90,3.06065608223779
2025-03-08,"20","Kansas",251,8.53582974046317
2022-06-11,"25","Massachusetts",40,0.57131439016688
2024-04-27,"25","Massachusetts",69,0.985517323037867
2024-08-31,"40","Oklahoma",1,0.0246680664972135
2024-12-14,"72","Puerto Rico",378,11.7915295017517
2022-05-21,"02","Alaska",18,2.45430225550377
2023-10-14,"02","Alaska",14,1.90890175428071
2023-01-07,"05","Arkansas",158,5.15038471417973
2024-03-23,"05","Arkansas",103,3.35752927569944
2023-04-22,"12","Florida",152,0.672247321912618
2022-09-24,"20","Kansas",1,0.0340072898026421
2022-10-08,"25","Massachusetts",6,0.0856971585250319
2023-02-25,"25","Massachusetts",21,0.299940054837612
2024-11-02,"25","Massachusetts",3,0.042848579262516
2022-04-16,"40","Oklahoma",100,2.46680664972135
2023-11-18,"49","Utah",7,0.204814066864185
2022-11-19,"54","West Virginia",136,7.68330761873394
2024-03-30,"02","Alaska",8,1.09080100244612
2024-06-15,"02","Alaska",3,0.409050375917295
2022-12-31,"05","Arkansas",204,6.64986380818142
2023-12-09,"05","Arkansas",41,1.33649223595803
2024-07-13,"05","Arkansas",5,0.162986858043662
2024-12-14,"05","Arkansas",42,1.36908960756676
2024-09-14,"08","Colorado",0,0
2024-09-28,"12","Florida",46,0.203443268473555
2025-01-18,"12","Florida",2663,11.7775961727191
2023-02-04,"13","Georgia",204,1.84963098501826
2024-09-21,"13","Georgia",5,0.0453340927700554
2023-10-07,"20","Kansas",10,0.340072898026421
2023-12-09,"20","Kansas",37,1.25826972269776
2024-11-16,"20","Kansas",11,0.374080187829063
2022-10-29,"25","Massachusetts",15,0.21424289631258
2023-07-08,"25","Massachusetts",3,0.042848579262516
2022-07-16,"40","Oklahoma",24,0.592033595933124
2024-07-20,"40","Oklahoma",6,0.148008398983281
2025-03-29,"40","Oklahoma",76,1.87477305378823
2024-08-03,"49","Utah",0,0
2022-05-07,"05","Arkansas",17,0.554155317348452
2024-11-09,"05","Arkansas",11,0.358571087696057
2024-02-03,"12","Florida",711,3.14452530184126
2022-04-16,"13","Georgia",42,0.380806379268466
2023-12-16,"13","Georgia",442,4.0075338008729
2022-03-19,"20","Kansas",31,1.0542259838819
2025-03-15,"25","Massachusetts",416,5.94166965773555
2023-10-21,"40","Oklahoma",22,0.542697462938697
2023-09-23,"02","Alaska",6,0.818100751834591
2024-06-22,"12","Florida",64,0.283051503963208
2022-07-30,"15","Hawaii",2,0.139359420487786
2024-05-11,"20","Kansas",5,0.17003644901321
2024-05-11,"25","Massachusetts",48,0.685577268200255
2023-09-09,"40","Oklahoma",16,0.394689063955416
2025-03-22,"72","Puerto Rico",238,7.42429635295479
2023-02-25,"49","Utah",4,0.117036609636677
2022-02-05,"54","West Virginia",7,0.395464362728953
2023-06-03,"US","US",939,0.280369733928973
2024-02-24,"US","US",10869,3.24530206397658
2023-07-29,"US","US",769,0.229610570171864
2024-05-25,"US","US",610,0.182135822893156
2024-10-05,"27","Minnesota",NA,NA
2024-06-22,"25","Massachusetts",NA,NA
2024-08-24,"27","Minnesota",NA,NA
2022-04-16,"US","US",3297,0.984429193571698
2024-03-16,"US","US",7324,2.18682420798275
2022-02-26,"US","US",1603,0.478629055897917
2023-05-13,"US","US",978,0.292014483261486
2022-05-14,"US","US",3117,0.930684196652406
2022-04-30,"US","US",3179,0.94919636225794
2022-07-09,"US","US",776,0.231700653385392
2024-10-19,"US","US",552,0.164817990552495
2025-05-17,"US","US",1742,0.520132136852259
2023-09-16,"US","US",821,0.245136902615215
2024-08-03,"27","Minnesota",NA,NA
2024-05-25,"25","Massachusetts",NA,NA
2022-07-02,"11","District of Columbia",1,0.147281478470393
2022-09-17,"11","District of Columbia",0,0
2024-11-30,"22","Louisiana",141,3.08281018481775
2022-10-22,"27","Minnesota",14,0.243991066441382
2024-12-28,"34","New Jersey",723,7.78185742281027
2023-08-05,"44","Rhode Island",0,0
2022-05-07,"45","South Carolina",20,0.372193082605463
2022-05-21,"51","Virginia",35,0.401574262898967
2024-11-02,"56","Wyoming",0,0
2022-11-26,"11","District of Columbia",57,8.39504427281243
2025-02-22,"11","District of Columbia",72,10.6042664498683
2022-02-12,"34","New Jersey",20,0.215265765499593
2022-12-17,"44","Rhode Island",41,3.74100561880795
2024-05-25,"44","Rhode Island",1,0.0912440394831208
2025-04-12,"04","Arizona",70,0.941956125298466
2022-12-10,"34","New Jersey",756,8.1370459358846
2023-12-09,"34","New Jersey",160,1.72212612399674
2024-02-17,"34","New Jersey",370,3.98241666174246
2023-07-22,"41","Oregon",3,0.0708657288138636
2024-07-27,"51","Virginia",20,0.229471007370838
2023-10-07,"56","Wyoming",6,1.02729699327292
2023-08-19,"04","Arizona",6,0.0807390964541542
2024-02-17,"04","Arizona",204,2.74512927944124
2023-03-11,"11","District of Columbia",2,0.294562956940787
2023-06-17,"22","Louisiana",10,0.21863902019984
2024-01-13,"27","Minnesota",161,2.80589726407589
2022-08-13,"41","Oregon",2,0.0472438192092424
2022-12-17,"41","Oregon",686,16.2046299887701
2023-09-09,"41","Oregon",3,0.0708657288138636
2024-06-15,"41","Oregon",6,0.141731457627727
2024-02-03,"44","Rhode Island",17,1.55114867121305
2024-12-14,"11","District of Columbia",4,0.589125913881574
2022-04-30,"21","Kentucky",119,2.6291637447599
2023-02-25,"22","Louisiana",22,0.481005844439649
2024-06-01,"22","Louisiana",6,0.131183412119904
2025-02-08,"22","Louisiana",507,11.0849983241319
2022-12-17,"27","Minnesota",247,4.30469952935866
2024-04-13,"27","Minnesota",79,1.37680673206208
2023-12-23,"44","Rhode Island",16,1.45990463172993
2023-08-19,"45","South Carolina",15,0.279144811954097
2022-04-30,"51","Virginia",57,0.653992371006889
2024-07-06,"56","Wyoming",2,0.342432331090972
2023-06-03,"21","Kentucky",5,0.110469064905878
2024-05-11,"22","Louisiana",8,0.174911216159872
2025-03-29,"27","Minnesota",81,1.41166259869656
2023-11-25,"41","Oregon",11,0.259841005650833
2022-11-12,"44","Rhode Island",6,0.547464236898725
2024-08-31,"45","South Carolina",3,0.0558289623908195
2024-11-02,"45","South Carolina",11,0.204706195433005
2025-04-12,"45","South Carolina",43,0.800215127601746
2022-11-26,"51","Virginia",380,4.35994914004593
2023-02-25,"56","Wyoming",0,0
2022-03-05,"11","District of Columbia",1,0.147281478470393
2024-10-26,"11","District of Columbia",0,0
2023-08-19,"22","Louisiana",11,0.240502922219824
2022-06-18,"41","Oregon",12,0.283462915255454
2022-05-21,"44","Rhode Island",6,0.547464236898725
2022-05-28,"45","South Carolina",30,0.558289623908195
2024-01-06,"51","Virginia",538,6.17277009827555
2022-05-07,"04","Arizona",170,2.2876077328677
2023-06-10,"04","Arizona",61,0.820847480617234
2024-10-05,"11","District of Columbia",0,0
2022-04-23,"21","Kentucky",82,1.8116926644564
2024-09-14,"21","Kentucky",0,0
2022-10-15,"22","Louisiana",98,2.14266239795844
2022-11-12,"22","Louisiana",227,4.96310575853638
2024-03-09,"27","Minnesota",174,3.03246039720003
2024-10-05,"34","New Jersey",17,0.182975900674654
2023-07-01,"41","Oregon",1,0.0236219096046212
2023-09-23,"45","South Carolina",26,0.483851007387102
2022-10-08,"51","Virginia",48,0.550730417690012
2022-11-19,"51","Virginia",262,3.00607019655798
2022-04-09,"56","Wyoming",10,1.71216165545486
2022-02-26,"04","Arizona",80,1.07652128605539
2022-07-16,"11","District of Columbia",1,0.147281478470393
2022-04-30,"22","Louisiana",24,0.524733648479617
2025-04-12,"41","Oregon",50,1.18109548023106
2024-06-08,"44","Rhode Island",0,0
2022-12-31,"45","South Carolina",157,2.92171569845289
2024-11-23,"45","South Carolina",12,0.223315849563278
2022-04-02,"51","Virginia",39,0.447468464373135
2023-05-20,"51","Virginia",35,0.401574262898967
2022-04-30,"56","Wyoming",5,0.856080827727431
2022-11-05,"56","Wyoming",7,1.1985131588184
2023-08-19,"56","Wyoming",0,0
2022-11-19,"11","District of Columbia",35,5.15485174646377
2023-10-07,"21","Kentucky",12,0.265125755774108
2022-03-12,"22","Louisiana",62,1.35556192523901
2024-03-23,"22","Louisiana",33,0.721508766659473
2022-03-19,"27","Minnesota",29,0.505410066200005
2024-11-23,"34","New Jersey",47,0.505874548924042
2022-02-05,"41","Oregon",1,0.0236219096046212
2022-09-03,"41","Oregon",0,0
2023-06-17,"41","Oregon",2,0.0472438192092424
2024-10-05,"45","South Carolina",1,0.0186096541302732
2023-04-29,"51","Virginia",31,0.355680061424799
2024-08-10,"51","Virginia",24,0.275365208845006
2023-02-25,"04","Arizona",43,0.578630191254772
2024-05-04,"11","District of Columbia",5,0.736407392351967
2023-07-22,"34","New Jersey",16,0.172212612399674
2023-10-28,"34","New Jersey",44,0.473584684099104
2023-12-16,"34","New Jersey",304,3.27203963559381
2023-07-08,"41","Oregon",2,0.0472438192092424
2022-10-22,"44","Rhode Island",2,0.182488078966242
2024-10-05,"44","Rhode Island",0,0
2024-08-17,"45","South Carolina",16,0.297754466084371
2022-07-30,"56","Wyoming",2,0.342432331090972
2023-06-03,"56","Wyoming",1,0.171216165545486
2024-02-03,"56","Wyoming",39,6.67743045627396
2022-06-11,"04","Arizona",93,1.25145599503939
2024-02-17,"11","District of Columbia",19,2.79834809093748
2024-12-14,"22","Louisiana",256,5.59715891711592
2025-02-22,"22","Louisiana",342,7.47745449083454
2022-07-30,"27","Minnesota",3,0.0522837999517246
2024-12-14,"34","New Jersey",174,1.87281215984646
2022-05-07,"44","Rhode Island",6,0.547464236898725
2025-04-12,"44","Rhode Island",22,2.00736886862866
2024-08-10,"45","South Carolina",15,0.279144811954097
2025-02-01,"56","Wyoming",102,17.4640488856396
2023-12-02,"04","Arizona",276,3.71399843689109
2024-12-21,"04","Arizona",1492,20.077121984933
2022-04-09,"11","District of Columbia",2,0.294562956940787
2023-06-10,"11","District of Columbia",1,0.147281478470393
2025-05-24,"11","District of Columbia",2,0.294562956940787
2024-11-30,"41","Oregon",80,1.8897527683697
2024-03-09,"51","Virginia",196,2.24881587223421
2023-12-09,"26","Michigan",173,1.7235777768457
2023-01-07,"30","Montana",60,5.29655406192731
2022-03-12,"37","North Carolina",55,0.50759121114124
2023-11-11,"37","North Carolina",49,0.452217624471286
2024-06-01,"37","North Carolina",0,0
2022-02-05,"33","New Hampshire",1,0.0713239290355436
2023-06-10,"55","Wisconsin",11,0.186095140294589
2024-07-27,"55","Wisconsin",1,0.0169177400267808
2022-05-21,"09","Connecticut",75,2.07344071728885
2024-05-25,"09","Connecticut",6,0.165875257383108
2023-02-18,"30","Montana",6,0.529655406192731
2022-08-13,"37","North Carolina",9,0.0830603800049301
2025-01-11,"37","North Carolina",832,7.6784706849002
2022-10-29,"31","Nebraska",12,0.606557186464272
2022-11-05,"33","New Hampshire",3,0.213971787106631
2022-09-10,"32","Nevada",1,0.0313069787012362
