"","date","location","location_name","value","weekly_rate"
"3829",2022-05-28,"19","Iowa",6,0.187486875918686
"3830",2022-05-28,"16","Idaho",4,0.206662702187163
"3831",2022-05-28,"17","Illinois",51,0.405950889812511
"3832",2022-05-28,"18","Indiana",34,0.497662377353669
"3833",2022-05-28,"20","Kansas",3,0.102864748970581
"3834",2022-05-28,"21","Kentucky",27,0.600750404004647
"3835",2022-05-28,"22","Louisiana",9,0.196718129586538
"3836",2022-05-28,"25","Massachusetts",90,1.28964549364907
"3837",2022-05-28,"24","Maryland",32,0.521756427794617
"3838",2022-05-28,"23","Maine",15,1.08338997055346
"3839",2022-05-28,"26","Michigan",93,0.927026562301418
"3840",2022-05-28,"27","Minnesota",12,0.209916893901704
"3841",2022-05-28,"29","Missouri",25,0.405545461078423
"3842",2022-05-28,"28","Mississippi",20,0.683222281245036
"3843",2022-05-28,"30","Montana",14,1.25048791358771
"3844",2022-05-28,"37","North Carolina",43,0.405791991779975
"3845",2022-05-28,"38","North Dakota",0,0
"3846",2022-05-28,"31","Nebraska",3,0.152943785511635
"3847",2022-05-28,"33","New Hampshire",10,0.71700418443642
"3848",2022-05-28,"34","New Jersey",78,0.842866276995899
"3849",2022-05-28,"35","New Mexico",53,2.52371458407041
"3850",2022-05-28,"32","Nevada",80,2.52721574430137
"3851",2022-05-28,"36","New York",163,0.829213127613865
"3852",2022-05-28,"39","Ohio",49,0.417046015410446
"3853",2022-05-28,"40","Oklahoma",39,0.974691510137042
"3854",2022-05-28,"41","Oregon",33,0.778547018931668
"3855",2022-05-28,"42","Pennsylvania",86,0.663105635195056
"3856",2022-05-28,"72","Puerto Rico",25,0.775966396309628
"3857",2022-05-28,"44","Rhode Island",7,0.641972138409193
"3858",2022-05-28,"45","South Carolina",34,0.64810802969631
"3859",2022-05-28,"46","South Dakota",4,0.441278029428832
"3860",2022-05-28,"47","Tennessee",23,0.327141027794613
"3861",2022-05-28,"48","Texas",140,0.467998919189925
"3862",2022-05-28,"US","US",2846,0.856712653392429
"3863",2022-05-28,"49","Utah",1,0.0296187650278209
"3864",2022-05-28,"51","Virginia",42,0.489290023865703
"3865",2022-05-28,"50","Vermont",2,0.309162016354671
"3866",2022-05-28,"53","Washington",67,0.866099246700485
"3867",2022-05-28,"55","Wisconsin",27,0.458324548779482
"3868",2022-05-28,"54","West Virginia",8,0.450710065538877
"3869",2022-05-28,"56","Wyoming",6,1.0370162967111
"3870",2022-05-21,"02","Alaska",18,2.53012962697456
"3871",2022-05-21,"01","Alabama",14,0.276473415698713
"3872",2022-05-21,"05","Arkansas",17,0.558865279935619
"3873",2022-05-21,"04","Arizona",234,3.18756880857669
"3874",2022-05-21,"06","California",362,0.930913106693366
"3875",2022-05-21,"08","Colorado",121,2.08485964587022
"3876",2022-05-21,"09","Connecticut",75,2.07120012791732
"3877",2022-05-21,"11","District of Columbia",4,0.598286507442684
"3878",2022-05-21,"10","Delaware",4,0.394138374100379
"3879",2022-05-21,"12","Florida",384,1.73098882917178
"3880",2022-05-21,"13","Georgia",44,0.405326207452954
"3881",2022-05-21,"15","Hawaii",11,0.786288838201057
"3882",2022-05-21,"19","Iowa",11,0.343725939184257
"3883",2022-05-21,"16","Idaho",14,0.723319457655071
"3884",2022-05-21,"17","Illinois",101,0.80394195825615
"3885",2022-05-21,"18","Indiana",47,0.687945051047718
"3886",2022-05-21,"20","Kansas",7,0.240017747598022
"3887",2022-05-21,"21","Kentucky",45,1.00125067334108
"3888",2022-05-21,"22","Louisiana",21,0.459008969035255
"3889",2022-05-21,"25","Massachusetts",154,2.2067267335773
"3890",2022-05-21,"24","Maryland",49,0.798939530060507
"3891",2022-05-21,"23","Maine",37,2.6723619273652
"3892",2022-05-21,"26","Michigan",145,1.44536399498608
"3893",2022-05-21,"27","Minnesota",13,0.227409968393513
"3894",2022-05-21,"29","Missouri",36,0.583985463952929
"3895",2022-05-21,"28","Mississippi",31,1.05899453592981
"3896",2022-05-21,"30","Montana",11,0.982526217818917
"3897",2022-05-21,"37","North Carolina",52,0.490725199361831
"3898",2022-05-21,"38","North Dakota",1,0.129523444391052
"3899",2022-05-21,"31","Nebraska",7,0.356868832860482
"3900",2022-05-21,"33","New Hampshire",15,1.07550627665463
"3901",2022-05-21,"34","New Jersey",89,0.961732034008141
"3902",2022-05-21,"35","New Mexico",65,3.09512165970899
"3903",2022-05-21,"32","Nevada",85,2.6851667283202
"3904",2022-05-21,"36","New York",194,0.986916237773558
"3905",2022-05-21,"39","Ohio",69,0.587268878843281
"3906",2022-05-21,"40","Oklahoma",32,0.799746880112444
"3907",2022-05-21,"41","Oregon",36,0.849324020652729
"3908",2022-05-21,"42","Pennsylvania",160,1.23368490268848
"3909",2022-05-21,"72","Puerto Rico",27,0.838043708014398
"3910",2022-05-21,"44","Rhode Island",6,0.550261832922165
"3911",2022-05-21,"45","South Carolina",44,0.838728038430519
"3912",2022-05-21,"46","South Dakota",6,0.661917044143248
"3913",2022-05-21,"47","Tennessee",19,0.270246936004245
"3914",2022-05-21,"48","Texas",151,0.504770262840562
"3915",2022-05-21,"US","US",3219,0.968994389061921
"3916",2022-05-21,"49","Utah",8,0.236950120222567
"3917",2022-05-21,"51","Virginia",41,0.47764026139271
"3918",2022-05-21,"50","Vermont",0,0
"3919",2022-05-21,"53","Washington",54,0.698050139131734
"3920",2022-05-21,"55","Wisconsin",26,0.441349565491353
"3921",2022-05-21,"54","West Virginia",16,0.901420131077755
"3922",2022-05-21,"56","Wyoming",6,1.0370162967111
"3923",2022-05-14,"02","Alaska",3,0.421688271162426
"3924",2022-05-14,"01","Alabama",15,0.29622151682005
"3925",2022-05-14,"05","Arkansas",23,0.756111849324661
"3926",2022-05-14,"04","Arizona",202,2.75166196295936
"3927",2022-05-14,"06","California",285,0.732901202783451
"3928",2022-05-14,"08","Colorado",176,3.03252312126578
"3929",2022-05-14,"09","Connecticut",70,1.9331201193895
"3930",2022-05-14,"11","District of Columbia",5,0.747858134303355
"3931",2022-05-14,"10","Delaware",6,0.591207561150569
"3932",2022-05-14,"12","Florida",288,1.29824162187883
"3933",2022-05-14,"13","Georgia",47,0.432962085233837
"3934",2022-05-14,"15","Hawaii",3,0.21444241041847
"3935",2022-05-14,"19","Iowa",17,0.531212815102943
"3936",2022-05-14,"16","Idaho",18,0.929982159842234
"3937",2022-05-14,"17","Illinois",129,1.02681695658459
"3938",2022-05-14,"18","Indiana",38,0.556210892336453
"3939",2022-05-14,"20","Kansas",10,0.342882496568603
"3940",2022-05-14,"21","Kentucky",46,1.02350068830421
"3941",2022-05-14,"22","Louisiana",21,0.459008969035255
"3942",2022-05-14,"25","Massachusetts",169,2.42166764918547
"3943",2022-05-14,"24","Maryland",59,0.961988413746325
"3944",2022-05-14,"23","Maine",37,2.6723619273652
"3945",2022-05-14,"26","Michigan",180,1.79424495929307
"3946",2022-05-14,"27","Minnesota",17,0.297382266360748
"3947",2022-05-14,"29","Missouri",40,0.648872737725477
"3948",2022-05-14,"28","Mississippi",26,0.888188965618547
"3949",2022-05-14,"30","Montana",9,0.803885087306387
"3950",2022-05-14,"37","North Carolina",44,0.415229014844626
"3951",2022-05-14,"38","North Dakota",1,0.129523444391052
"3952",2022-05-14,"31","Nebraska",4,0.203925047348847
"3953",2022-05-14,"33","New Hampshire",18,1.29060753198556
"3954",2022-05-14,"34","New Jersey",99,1.06979181311018
"3955",2022-05-14,"35","New Mexico",38,1.80945573952218
"3956",2022-05-14,"32","Nevada",73,2.306084366675
"3957",2022-05-14,"36","New York",192,0.976741843569707
"3958",2022-05-14,"39","Ohio",82,0.697913740074624
"3959",2022-05-14,"40","Oklahoma",51,1.27459659017921
"3960",2022-05-14,"41","Oregon",26,0.613400681582527
"3961",2022-05-14,"42","Pennsylvania",184,1.41873763809175
"3962",2022-05-14,"72","Puerto Rico",31,0.962198331423939
"3963",2022-05-14,"44","Rhode Island",8,0.733682443896221
"3964",2022-05-14,"45","South Carolina",34,0.64810802969631
"3965",2022-05-14,"46","South Dakota",11,1.21351458092929
"3966",2022-05-14,"47","Tennessee",35,0.497823303165715
"3967",2022-05-14,"48","Texas",165,0.551570154759554
"3968",2022-05-14,"US","US",3219,0.968994389061921
"3969",2022-05-14,"49","Utah",13,0.385043945361672
"3970",2022-05-14,"51","Virginia",47,0.547538836230668
"3971",2022-05-14,"50","Vermont",3,0.463743024532006
"3972",2022-05-14,"53","Washington",57,0.736830702416831
"3973",2022-05-14,"55","Wisconsin",36,0.611099398372642
"3974",2022-05-14,"54","West Virginia",24,1.35213019661663
"3975",2022-05-14,"56","Wyoming",4,0.691344197807402
"3976",2022-05-07,"02","Alaska",6,0.843376542324852
"3977",2022-05-07,"01","Alabama",22,0.434458224669407
"3978",2022-05-07,"05","Arkansas",20,0.65748856463014
"3979",2022-05-07,"04","Arizona",177,2.41110973982083
"3980",2022-05-07,"06","California",213,0.547747214711842
"3981",2022-05-07,"08","Colorado",260,4.4798637018699
"3982",2022-05-07,"09","Connecticut",76,2.09881612962288
"3983",2022-05-07,"11","District of Columbia",2,0.299143253721342
"3984",2022-05-07,"10","Delaware",6,0.591207561150569
"3985",2022-05-07,"12","Florida",226,1.01875905050214
"3986",2022-05-07,"13","Georgia",43,0.39611424819266
"3987",2022-05-07,"15","Hawaii",2,0.142961606945647
"3988",2022-05-07,"19","Iowa",20,0.624956253062286
"3989",2022-05-07,"16","Idaho",13,0.67165378210828
"3990",2022-05-07,"17","Illinois",116,0.923339278789241
"3991",2022-05-07,"18","Indiana",52,0.761130694776199
"3992",2022-05-07,"20","Kansas",15,0.514323744852905
"3993",2022-05-07,"21","Kentucky",60,1.3350008977881
"3994",2022-05-07,"22","Louisiana",23,0.502724108943374
"3995",2022-05-07,"25","Massachusetts",182,2.6079497760459
"3996",2022-05-07,"24","Maryland",49,0.798939530060507
"3997",2022-05-07,"23","Maine",8,0.577807984295179
"3998",2022-05-07,"26","Michigan",171,1.70453271132841
"3999",2022-05-07,"27","Minnesota",32,0.559778383737878
"4000",2022-05-07,"29","Missouri",68,1.10308365413331
"4001",2022-05-07,"28","Mississippi",23,0.785705623431791
"4002",2022-05-07,"30","Montana",20,1.7864113051253
"4003",2022-05-07,"37","North Carolina",54,0.509599245491132
"4004",2022-05-07,"38","North Dakota",1,0.129523444391052
"4005",2022-05-07,"31","Nebraska",6,0.30588757102327
"4006",2022-05-07,"33","New Hampshire",23,1.64910962420377
"4007",2022-05-07,"34","New Jersey",124,1.33994126086528
"4008",2022-05-07,"35","New Mexico",72,3.4284424538315
"4009",2022-05-07,"32","Nevada",46,1.45314905297329
"4010",2022-05-07,"36","New York",242,1.23110169866598
"4011",2022-05-07,"39","Ohio",104,0.885158889850743
"4012",2022-05-07,"40","Oklahoma",37,0.924707330130014
"4013",2022-05-07,"41","Oregon",29,0.684177683303587
"4014",2022-05-07,"42","Pennsylvania",157,1.21055331076307
"4015",2022-05-07,"72","Puerto Rico",34,1.05531429898109
"4016",2022-05-07,"44","Rhode Island",6,0.550261832922165
"4017",2022-05-07,"45","South Carolina",24,0.457488020962101
"4018",2022-05-07,"46","South Dakota",3,0.330958522071624
"4019",2022-05-07,"47","Tennessee",22,0.312917504847021
"4020",2022-05-07,"48","Texas",156,0.521484509954487
"4021",2022-05-07,"US","US",3252,0.978928161922761
"4022",2022-05-07,"49","Utah",14,0.414662710389493
"4023",2022-05-07,"51","Virginia",49,0.570838361176654
"4024",2022-05-07,"50","Vermont",7,1.08206705724135
"4025",2022-05-07,"53","Washington",60,0.775611265701927
"4026",2022-05-07,"55","Wisconsin",51,0.865724147694577
"4027",2022-05-07,"54","West Virginia",22,1.23945268023191
"4028",2022-05-07,"56","Wyoming",4,0.691344197807402
"4029",2022-04-30,"02","Alaska",1,0.140562757054142
"4030",2022-04-30,"01","Alabama",16,0.315969617941387
"4031",2022-04-30,"05","Arkansas",35,1.15060498810274
"4032",2022-04-30,"04","Arizona",164,2.23402258378879
"4033",2022-04-30,"06","California",215,0.552890381047165
"4034",2022-04-30,"08","Colorado",165,2.84299042618666
"4035",2022-04-30,"09","Connecticut",57,1.57411209721716
"4036",2022-04-30,"11","District of Columbia",3,0.448714880582013
"4037",2022-04-30,"10","Delaware",9,0.886811341725853
"4038",2022-04-30,"12","Florida",176,0.793369880037065
"4039",2022-04-30,"13","Georgia",37,0.340842492630893
"4040",2022-04-30,"15","Hawaii",4,0.285923213891293
"4041",2022-04-30,"19","Iowa",17,0.531212815102943
"4042",2022-04-30,"16","Idaho",15,0.774985133201861
"4043",2022-04-30,"17","Illinois",105,0.835781243731641
"4044",2022-04-30,"18","Indiana",74,1.08314752718151
"4045",2022-04-30,"20","Kansas",23,0.788629742107788
"4046",2022-04-30,"21","Kentucky",98,2.18050146638724
"4047",2022-04-30,"22","Louisiana",17,0.371578689219016
"4048",2022-04-30,"25","Massachusetts",196,2.80856129728019
"4049",2022-04-30,"24","Maryland",54,0.880463971903416
"4050",2022-04-30,"23","Maine",30,2.16677994110692
"4051",2022-04-30,"26","Michigan",136,1.35565174702143
"4052",2022-04-30,"27","Minnesota",29,0.507299160262452
"4053",2022-04-30,"29","Missouri",58,0.940865469701942
"4054",2022-04-30,"28","Mississippi",27,0.922350079680799
"4055",2022-04-30,"30","Montana",18,1.60777017461277
"4056",2022-04-30,"37","North Carolina",64,0.603969476137638
"4057",2022-04-30,"38","North Dakota",3,0.388570333173156
"4058",2022-04-30,"31","Nebraska",16,0.815700189395388
"4059",2022-04-30,"33","New Hampshire",31,2.2227129717529
"4060",2022-04-30,"34","New Jersey",132,1.42638908414691
"4061",2022-04-30,"35","New Mexico",52,2.47609732776719
"4062",2022-04-30,"32","Nevada",52,1.64269023379589
"4063",2022-04-30,"36","New York",280,1.42441518853916
"4064",2022-04-30,"39","Ohio",107,0.910692319365668
"4065",2022-04-30,"40","Oklahoma",48,1.19962032016867
"4066",2022-04-30,"41","Oregon",25,0.589808347675506
"4067",2022-04-30,"42","Pennsylvania",177,1.36476392359913
"4068",2022-04-30,"72","Puerto Rico",53,1.64504876017641
"4069",2022-04-30,"44","Rhode Island",5,0.458551527435138
"4070",2022-04-30,"45","South Carolina",39,0.743418034063414
"4071",2022-04-30,"46","South Dakota",9,0.992875566214871
"4072",2022-04-30,"47","Tennessee",49,0.696952624432001
"4073",2022-04-30,"48","Texas",202,0.675255583402605
"4074",2022-04-30,"US","US",3347,1.00752538682518
"4075",2022-04-30,"49","Utah",3,0.0888562950834627
"4076",2022-04-30,"51","Virginia",66,0.768884323217534
"4077",2022-04-30,"50","Vermont",6,0.927486049064012
"4078",2022-04-30,"53","Washington",42,0.542927885991349
"4079",2022-04-30,"55","Wisconsin",64,1.08639893044025
"4080",2022-04-30,"54","West Virginia",38,2.14087281130967
"4081",2022-04-30,"56","Wyoming",5,0.864180247259252
"4082",2022-04-23,"02","Alaska",2,0.281125514108284
"4083",2022-04-23,"01","Alabama",29,0.572694932518764
"4084",2022-04-23,"05","Arkansas",39,1.28210270102877
"4085",2022-04-23,"04","Arizona",134,1.82535991602255
"4086",2022-04-23,"06","California",152,0.390880641484507
"4087",2022-04-23,"08","Colorado",182,3.13590459130893
"4088",2022-04-23,"09","Connecticut",52,1.43603208868934
"4089",2022-04-23,"11","District of Columbia",1,0.149571626860671
"4090",2022-04-23,"10","Delaware",18,1.77362268345171
"4091",2022-04-23,"12","Florida",162,0.730260912306844
"4092",2022-04-23,"13","Georgia",47,0.432962085233837
"4093",2022-04-23,"15","Hawaii",7,0.500365624309764
"4094",2022-04-23,"19","Iowa",21,0.6562040657154
"4095",2022-04-23,"16","Idaho",17,0.878316484295443
"4096",2022-04-23,"17","Illinois",114,0.907419636051496
"4097",2022-04-23,"18","Indiana",64,0.936776239724553
"4098",2022-04-23,"20","Kansas",28,0.96007099039209
"4099",2022-04-23,"21","Kentucky",79,1.75775118208767
"4100",2022-04-23,"22","Louisiana",43,0.93987550802457
"4101",2022-04-23,"25","Massachusetts",183,2.62227917041977
"4102",2022-04-23,"24","Maryland",46,0.750024864954762
"4103",2022-04-23,"23","Maine",21,1.51674595877484
"4104",2022-04-23,"26","Michigan",141,1.40549188477957
"4105",2022-04-23,"27","Minnesota",33,0.577271458229687
"4106",2022-04-23,"29","Missouri",73,1.184192746349
"4107",2022-04-23,"28","Mississippi",17,0.580738939058281
"4108",2022-04-23,"30","Montana",21,1.87573187038157
"4109",2022-04-23,"37","North Carolina",48,0.452977107103228
"4110",2022-04-23,"38","North Dakota",6,0.777140666346312
"4111",2022-04-23,"31","Nebraska",16,0.815700189395388
"4112",2022-04-23,"33","New Hampshire",34,2.43781422708383
"4113",2022-04-23,"34","New Jersey",129,1.39397115041629
"4114",2022-04-23,"35","New Mexico",43,2.04754202103826
"4115",2022-04-23,"32","Nevada",79,2.4956255474976
"4116",2022-04-23,"36","New York",297,1.51089753927189
"4117",2022-04-23,"39","Ohio",122,1.03835946694029
"4118",2022-04-23,"40","Oklahoma",80,1.99936720028111
"4119",2022-04-23,"41","Oregon",27,0.636993015489547
"4120",2022-04-23,"42","Pennsylvania",218,1.68089567991305
"4121",2022-04-23,"72","Puerto Rico",121,3.7556773581386
"4122",2022-04-23,"44","Rhode Island",10,0.917103054870276
"4123",2022-04-23,"45","South Carolina",37,0.705294032316573
"4124",2022-04-23,"46","South Dakota",5,0.55159753678604
"4125",2022-04-23,"47","Tennessee",38,0.540493872008491
"4126",2022-04-23,"48","Texas",352,1.17668299682038
"4127",2022-04-23,"US","US",3588,1.08007203105131
"4128",2022-04-23,"49","Utah",9,0.266568885250388
"4129",2022-04-23,"51","Virginia",49,0.570838361176654
"4130",2022-04-23,"50","Vermont",9,1.39122907359602
"4131",2022-04-23,"53","Washington",34,0.439513050564425
"4132",2022-04-23,"55","Wisconsin",54,0.916649097558963
"4133",2022-04-23,"54","West Virginia",44,2.47890536046383
"4134",2022-04-23,"56","Wyoming",1,0.17283604945185
"4135",2022-04-16,"02","Alaska",1,0.140562757054142
"4136",2022-04-16,"01","Alabama",19,0.375213921305397
"4137",2022-04-16,"05","Arkansas",51,1.67659583980686
"4138",2022-04-16,"04","Arizona",96,1.30772053685197
"4139",2022-04-16,"06","California",106,0.27258781577209
"4140",2022-04-16,"08","Colorado",139,2.39500405599967
"4141",2022-04-16,"09","Connecticut",45,1.24272007675039
"4142",2022-04-16,"11","District of Columbia",2,0.299143253721342
"4143",2022-04-16,"10","Delaware",41,4.03991833452889
"4144",2022-04-16,"12","Florida",158,0.712229778669638
"4145",2022-04-16,"13","Georgia",41,0.377690329672071
"4146",2022-04-16,"15","Hawaii",9,0.64332723125541
"4147",2022-04-16,"19","Iowa",25,0.781195316327857
"4148",2022-04-16,"16","Idaho",16,0.826650808748652
"4149",2022-04-16,"17","Illinois",91,0.724343744567422
"4150",2022-04-16,"18","Indiana",94,1.37589010209544
"4151",2022-04-16,"20","Kansas",22,0.754341492450928
"4152",2022-04-16,"21","Kentucky",97,2.1582514514241
"4153",2022-04-16,"22","Louisiana",41,0.89616036811645
"4154",2022-04-16,"25","Massachusetts",171,2.45032643793323
"4155",2022-04-16,"24","Maryland",52,0.847854195166253
"4156",2022-04-16,"23","Maine",15,1.08338997055346
"4157",2022-04-16,"26","Michigan",153,1.52510821539911
"4158",2022-04-16,"27","Minnesota",27,0.472313011278835
"4159",2022-04-16,"29","Missouri",79,1.28152365700782
"4160",2022-04-16,"28","Mississippi",24,0.819866737494043
"4161",2022-04-16,"30","Montana",14,1.25048791358771
"4162",2022-04-16,"37","North Carolina",62,0.585095430008337
"4163",2022-04-16,"38","North Dakota",6,0.777140666346312
"4164",2022-04-16,"31","Nebraska",29,1.47845659327914
"4165",2022-04-16,"33","New Hampshire",19,1.3623079504292
"4166",2022-04-16,"34","New Jersey",143,1.54525484115915
"4167",2022-04-16,"35","New Mexico",29,1.38090043279324
"4168",2022-04-16,"32","Nevada",73,2.306084366675
"4169",2022-04-16,"36","New York",231,1.1751425305448
"4170",2022-04-16,"39","Ohio",138,1.17453775768656
"4171",2022-04-16,"40","Oklahoma",106,2.64916154037247
"4172",2022-04-16,"41","Oregon",14,0.330292674698284
"4173",2022-04-16,"42","Pennsylvania",203,1.56523772028601
"4174",2022-04-16,"72","Puerto Rico",69,2.14166725381457
"4175",2022-04-16,"44","Rhode Island",9,0.825392749383248
"4176",2022-04-16,"45","South Carolina",36,0.686232031443152
"4177",2022-04-16,"46","South Dakota",5,0.55159753678604
"4178",2022-04-16,"47","Tennessee",43,0.61161148674645
"4179",2022-04-16,"48","Texas",355,1.18671154508874
"4180",2022-04-16,"US","US",3441,1.03582158830757
"4181",2022-04-16,"49","Utah",17,0.503519005472955
"4182",2022-04-16,"51","Virginia",61,0.710635510852569
"4183",2022-04-16,"50","Vermont",9,1.39122907359602
"4184",2022-04-16,"53","Washington",32,0.413659341707694
"4185",2022-04-16,"55","Wisconsin",67,1.13732388030464
"4186",2022-04-16,"54","West Virginia",48,2.70426039323326
"4187",2022-04-16,"56","Wyoming",8,1.3826883956148
"4188",2022-04-09,"02","Alaska",2,0.281125514108284
"4189",2022-04-09,"01","Alabama",28,0.552946831397427
"4190",2022-04-09,"05","Arkansas",85,2.79432639967809
"4191",2022-04-09,"04","Arizona",120,1.63465067106497
"4192",2022-04-09,"06","California",102,0.262301483101446
"4193",2022-04-09,"08","Colorado",105,1.80917572575515
"4194",2022-04-09,"09","Connecticut",47,1.29795208016152
"4195",2022-04-09,"11","District of Columbia",2,0.299143253721342
"4196",2022-04-09,"10","Delaware",10,0.985345935250948
"4197",2022-04-09,"12","Florida",97,0.437254990702246
"4198",2022-04-09,"13","Georgia",28,0.257934859288244
"4199",2022-04-09,"15","Hawaii",3,0.21444241041847
"4200",2022-04-09,"19","Iowa",25,0.781195316327857
"4201",2022-04-09,"16","Idaho",20,1.03331351093582
"4202",2022-04-09,"17","Illinois",113,0.899459814682623
"4203",2022-04-09,"18","Indiana",111,1.62472129077227
"4204",2022-04-09,"20","Kansas",35,1.20008873799011
"4205",2022-04-09,"21","Kentucky",90,2.00250134668216
"4206",2022-04-09,"22","Louisiana",28,0.612011958713673
"4207",2022-04-09,"25","Massachusetts",143,2.04910339546463
"4208",2022-04-09,"24","Maryland",51,0.831549306797671
"4209",2022-04-09,"23","Maine",11,0.794485978405871
"4210",2022-04-09,"26","Michigan",173,1.72446876643167
"4211",2022-04-09,"27","Minnesota",28,0.489806085770643
"4212",2022-04-09,"29","Missouri",78,1.26530183856468
"4213",2022-04-09,"28","Mississippi",33,1.12731676405431
"4214",2022-04-09,"30","Montana",19,1.69709073986904
"4215",2022-04-09,"37","North Carolina",40,0.377480922586024
"4216",2022-04-09,"38","North Dakota",4,0.518093777564208
"4217",2022-04-09,"31","Nebraska",35,1.78434416430241
"4218",2022-04-09,"33","New Hampshire",14,1.00380585821099
"4219",2022-04-09,"34","New Jersey",142,1.53444886324894
"4220",2022-04-09,"35","New Mexico",44,2.09515927734147
"4221",2022-04-09,"32","Nevada",97,3.06424908996541
"4222",2022-04-09,"36","New York",200,1.01743942038511
"4223",2022-04-09,"39","Ohio",129,1.09793746914179
"4224",2022-04-09,"40","Oklahoma",121,3.02404289042518
"4225",2022-04-09,"41","Oregon",14,0.330292674698284
"4226",2022-04-09,"42","Pennsylvania",195,1.50355347515158
"4227",2022-04-09,"72","Puerto Rico",40,1.2415462340954
"4228",2022-04-09,"44","Rhode Island",5,0.458551527435138
"4229",2022-04-09,"45","South Carolina",26,0.495612022708943
"4230",2022-04-09,"46","South Dakota",11,1.21351458092929
"4231",2022-04-09,"47","Tennessee",38,0.540493872008491
"4232",2022-04-09,"48","Texas",364,1.2167971898938
"4233",2022-04-09,"US","US",3287,0.989463981623652
"4234",2022-04-09,"49","Utah",14,0.414662710389493
"4235",2022-04-09,"51","Virginia",41,0.47764026139271
"4236",2022-04-09,"50","Vermont",10,1.54581008177335
"4237",2022-04-09,"53","Washington",24,0.310244506280771
"4238",2022-04-09,"55","Wisconsin",44,0.746899264677674
"4239",2022-04-09,"54","West Virginia",38,2.14087281130967
"4240",2022-04-09,"56","Wyoming",10,1.7283604945185
"4241",2022-04-02,"02","Alaska",0,0
"4242",2022-04-02,"01","Alabama",32,0.631939235882774
"4243",2022-04-02,"05","Arkansas",62,2.03821455035343
"4244",2022-04-02,"04","Arizona",104,1.4166972482563
"4245",2022-04-02,"06","California",84,0.216012986083543
"4246",2022-04-02,"08","Colorado",123,2.1193201358846
"4247",2022-04-02,"09","Connecticut",26,0.718016044344671
"4248",2022-04-02,"11","District of Columbia",4,0.598286507442684
"4249",2022-04-02,"10","Delaware",5,0.492672967625474
"4250",2022-04-02,"12","Florida",101,0.455286124339452
"4251",2022-04-02,"13","Georgia",50,0.460597963014721
"4252",2022-04-02,"15","Hawaii",1,0.0714808034728234
"4253",2022-04-02,"19","Iowa",36,1.12492125551211
"4254",2022-04-02,"16","Idaho",20,1.03331351093582
"4255",2022-04-02,"17","Illinois",90,0.716383923198549
"4256",2022-04-02,"18","Indiana",116,1.69790693450075
"4257",2022-04-02,"20","Kansas",29,0.99435924004895
"4258",2022-04-02,"21","Kentucky",51,1.13475076311989
"4259",2022-04-02,"22","Louisiana",47,1.02730578784081
"4260",2022-04-02,"25","Massachusetts",93,1.3326336767707
"4261",2022-04-02,"24","Maryland",30,0.489146651057454
"4262",2022-04-02,"23","Maine",9,0.650033982332076
"4263",2022-04-02,"26","Michigan",164,1.63475651846702
"4264",2022-04-02,"27","Minnesota",33,0.577271458229687
"4265",2022-04-02,"29","Missouri",98,1.58973820742742
"4266",2022-04-02,"28","Mississippi",25,0.854027851556295
"4267",2022-04-02,"30","Montana",38,3.39418147973808
"4268",2022-04-02,"37","North Carolina",31,0.292547715004168
"4269",2022-04-02,"38","North Dakota",3,0.388570333173156
"4270",2022-04-02,"31","Nebraska",25,1.27453154593029
"4271",2022-04-02,"33","New Hampshire",7,0.501902929105494
"4272",2022-04-02,"34","New Jersey",83,0.896896166546918
"4273",2022-04-02,"35","New Mexico",41,1.95230750843183
"4274",2022-04-02,"32","Nevada",55,1.73746082420719
"4275",2022-04-02,"36","New York",163,0.829213127613865
"4276",2022-04-02,"39","Ohio",101,0.859625460335817
"4277",2022-04-02,"40","Oklahoma",168,4.19867112059033
"4278",2022-04-02,"41","Oregon",10,0.235923339070203
"4279",2022-04-02,"42","Pennsylvania",149,1.14886906562864
"4280",2022-04-02,"72","Puerto Rico",34,1.05531429898109
"4281",2022-04-02,"44","Rhode Island",3,0.275130916461083
"4282",2022-04-02,"45","South Carolina",21,0.400302018341838
"4283",2022-04-02,"46","South Dakota",7,0.772236551500456
"4284",2022-04-02,"47","Tennessee",47,0.668505578536818
"4285",2022-04-02,"48","Texas",538,1.79845298945842
"4286",2022-04-02,"US","US",3149,0.94792274966014
"4287",2022-04-02,"49","Utah",18,0.533137770500776
"4288",2022-04-02,"51","Virginia",45,0.524239311284682
"4289",2022-04-02,"50","Vermont",6,0.927486049064012
"4290",2022-04-02,"53","Washington",20,0.258537088567309
"4291",2022-04-02,"55","Wisconsin",57,0.96757404742335
"4292",2022-04-02,"54","West Virginia",44,2.47890536046383
"4293",2022-04-02,"56","Wyoming",2,0.345672098903701
"4294",2022-03-26,"02","Alaska",3,0.421688271162426
"4295",2022-03-26,"01","Alabama",27,0.53319873027609
"4296",2022-03-26,"05","Arkansas",83,2.72857754321508
"4297",2022-03-26,"04","Arizona",130,1.77087156032038
"4298",2022-03-26,"06","California",63,0.162009739562658
"4299",2022-03-26,"08","Colorado",82,1.41288009058974
"4300",2022-03-26,"09","Connecticut",25,0.690400042639107
"4301",2022-03-26,"11","District of Columbia",4,0.598286507442684
"4302",2022-03-26,"10","Delaware",6,0.591207561150569
"4303",2022-03-26,"12","Florida",108,0.486840608204562
