"as_of","target","target_end_date","location","horizon","output_type","output_type_id","oracle_value"
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-05-30,"US",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"01",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"02",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"04",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"05",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"06",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"08",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"09",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"10",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"11",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"12",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"13",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"15",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"16",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"17",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"18",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",2,"pmf","large_decrease",0
