location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.026
01,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
01,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
01,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.791
01,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.083
01,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.126
01,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
01,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
01,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.728
01,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.216
01,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.056
01,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
01,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
02,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.743
02,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.218
02,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.039
02,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
02,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
02,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.224
02,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.281
02,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.495
02,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
02,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
02,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.305
02,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.38
02,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.315
02,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
02,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
02,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.47
02,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.325
02,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.205
02,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
02,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
04,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.428
04,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.572
04,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
04,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.0
04,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
04,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.48
04,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.52
04,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
04,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.0
04,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
04,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.561
04,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.438
04,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.001
04,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
04,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
04,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.018
04,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.572
04,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.41
04,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
04,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
05,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.423
05,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.486
05,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.089
05,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.002
05,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
05,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.521
05,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.467
05,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.012
05,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
05,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
05,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.654
05,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.343
05,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.003
05,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
05,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
05,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.75
05,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.25
05,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.0
05,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
05,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
06,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.899
06,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.101
06,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
06,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.0
06,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
06,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.852
06,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.148
06,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
06,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.0
06,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
06,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.762
06,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.238
06,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
06,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.0
06,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
06,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.744
06,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.256
06,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
06,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.0
06,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
08,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.353
08,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.633
08,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.014
08,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
08,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
08,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.828
08,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.172
08,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.0
08,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
08,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
08,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.917
08,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.083
08,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.0
08,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
08,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
08,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.935
08,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.065
08,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.0
08,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
08,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
09,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.119
09,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.776
09,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.105
09,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
09,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
09,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.115
09,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.827
09,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.058
09,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
09,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
09,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.12
09,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.787
09,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.093
09,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
09,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
09,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.142
09,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.733
09,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.125
09,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
09,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
10,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.756
10,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.166
10,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.078
10,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
10,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
10,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.341
10,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.574
10,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.085
10,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
10,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
10,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.442
10,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.43
10,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.128
10,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
10,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
10,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.457
10,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.361
10,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.182
10,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
10,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
11,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.475
11,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.444
11,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.071
11,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.009
11,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.001
11,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.603
11,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.221
11,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.176
11,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
11,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
11,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.713
11,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.212
11,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.075
11,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
11,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
11,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.742
11,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.217
11,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.041
11,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
11,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
12,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.486
12,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.444
12,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.059
12,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.011
12,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
12,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.492
12,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.478
12,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.03
12,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
12,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
12,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.59
12,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.391
12,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.019
12,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
12,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
12,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.602
12,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.379
12,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.019
12,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
12,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
13,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.833
13,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.147
13,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.02
13,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
13,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
13,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.939
13,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.04
13,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.021
13,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
13,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
13,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.857
13,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.128
13,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.015
13,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
13,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
13,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.743
13,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.251
13,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.006
13,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
13,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
15,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.28
15,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.371
15,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.312
15,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.037
15,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
15,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.126
15,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.438
15,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.429
15,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.007
15,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
15,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.392
15,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.547
15,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.058
15,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.003
15,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
15,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.356
15,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.597
15,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.047
15,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
15,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
16,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.202
16,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.449
16,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.293
16,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.056
16,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
16,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.263
16,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.588
16,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.138
16,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.011
16,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
16,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.38
16,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.542
16,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.077
16,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.001
16,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
16,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.464
16,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.48
16,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.056
16,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
16,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
17,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.761
17,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.216
17,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.023
17,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
17,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
17,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.834
17,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.05
17,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.116
17,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
17,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
17,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.715
17,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.271
17,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.014
17,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
17,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
17,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.579
17,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.417
17,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.004
17,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
17,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
18,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.806
18,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.164
18,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.029
18,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.001
18,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
18,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.856
18,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.094
18,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.05
18,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
18,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
18,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.737
18,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.243
18,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.02
18,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
18,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
18,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.597
18,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.393
18,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.01
18,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
18,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
19,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.563
19,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.413
19,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.005
19,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.019
19,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
19,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.473
19,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.498
19,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.029
19,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
19,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
19,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.356
19,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.577
19,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.067
19,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
19,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
19,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.331
19,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.54
19,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.129
19,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
19,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
20,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.63
20,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.262
20,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.004
20,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.104
20,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
20,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.567
20,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.399
20,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.027
20,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.007
20,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
20,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.485
20,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.429
20,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.086
20,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
20,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
20,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.451
20,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.142
20,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.407
20,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
20,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
21,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.429
21,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.531
21,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.007
21,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.033
21,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
21,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.247
