reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US72,0.747789031593129
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US73,0.7611636689398438
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US74,0.1887334822677076
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US75,0.9864639618899673
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US76,0.1765679749660194
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US77,0.9210348180495203
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US78,0.999564255354926
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US79,0.42207103478722274
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US80,0.5809205486439168
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US81,0.774990868056193
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US82,0.20120243495330215
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US83,0.13695537019520998
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US84,0.6549934227950871
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US85,0.666467651957646
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US86,0.31883154483512044
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US87,0.8316106924321502
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US88,0.10258094384334981
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US89,0.6769042878877372
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US90,0.7000460727140307
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US91,0.27543551940470934
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US92,0.9640487181022763
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US93,0.48201929219067097
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US94,0.9808756408747286
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US95,0.2804454960860312
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US96,0.14334035199135542
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US97,0.6710676772054285
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US98,0.014555073576048017
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US99,0.3781927637755871
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0100,0.942269106162712
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0101,0.41183399432338774
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0102,0.7156968133058399
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0103,0.26350175752304494
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0104,0.1522330183070153
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0105,0.8570570268202573
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0106,0.16750234854407609
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0107,0.6320907699409872
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0108,0.11980977188795805
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0109,0.17013151827268302
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0110,0.6128090247511864
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0111,0.5991600432898849
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0112,0.6420114433858544
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0113,0.29179489868693054
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0114,0.5876666237600148
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0115,0.5411121768411249
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0116,0.4060536306351423
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0117,0.9689804755616933
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0118,0.4061732841655612
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0119,0.14893921045586467
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0120,0.596342415548861
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0121,0.5870581099297851
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0122,0.6319980605039746
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0123,0.07725292909890413
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0124,0.11539472988806665
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0125,0.731058482080698
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0126,0.9400713762734085
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0127,0.07471282430924475
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0128,0.07875032536685467
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0129,0.044399736216291785
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0130,0.10197953088209033
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0131,0.7113090329803526
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0132,0.07913872925564647
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0133,0.22647346486337483
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0134,0.9757767845876515
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0135,0.024365768767893314
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0136,0.7012801968958229
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0137,0.09267459041438997
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0138,0.4936803637538105
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0139,0.8589318974409252
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0140,0.21530184266157448
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0141,0.5697882487438619
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0142,0.4914006320759654
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0143,0.5823561602737755
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0144,0.32717808964662254
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0145,0.8141257010865957
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0146,0.9494601103942841
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0147,0.5787160543259233
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0148,0.6713307602331042
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0149,7.331292144954205e-4
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0150,0.06454366561956704
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0151,0.5078519526869059
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0152,0.09961318364366889
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0153,0.08163292519748211
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0154,0.7774797917809337
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0155,0.17534909583628178
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0156,0.16527174226939678
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0157,0.05165217909961939
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0158,0.5721963730175048
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0159,0.6439725279342383
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0160,0.2921411267016083
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0161,0.9888628146145493
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0162,0.4189338772557676
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0163,0.6867095520719886
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0164,0.5596612286753953
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0165,0.9733296388294548
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0166,0.8451340028550476
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0167,0.4082189043983817
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0168,0.524333648616448
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0169,0.2954801148734987
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0170,0.5352183927316219
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0171,0.7840961059555411
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0172,0.7931613177061081
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0173,0.10521700675599277
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0174,0.53685293183662
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0175,0.09272413654252887
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0176,0.5301381528843194
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0177,0.0014975867234170437
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0178,0.47182492911815643
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0179,0.013016533106565475
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0180,0.38077277643606067
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0181,0.32936973334290087
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0182,0.9522029804065824
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0183,0.5495973548386246
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0184,0.21490354579873383
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0185,0.36317039048299193
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0186,0.25160041241906583
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0187,0.028487719362601638
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0188,0.021779045462608337
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0189,0.12424099445343018
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0190,0.0812416230328381
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0191,0.21500238846056163
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0192,0.2496708882972598
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0193,0.8157807837706059
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0194,0.7664302831981331
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0195,0.624013924272731
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0196,0.3887955828104168
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0197,0.2041221340186894
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0198,0.4563074253965169
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,sample,0199,0.05320186330936849
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US00,0.35961572895757854
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US01,0.4339084483217448
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US02,0.20240350463427603
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US03,0.03783416887745261
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US04,0.4481791420839727
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US05,0.2524231132119894
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US06,0.4552346111740917
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US07,0.3790544541552663
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US08,0.8612272662576288
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US09,0.8892455010209233
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US10,0.7232903626281768
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US11,0.8148368364199996
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US12,0.5974355030339211
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US13,0.5807861604262143
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US14,0.2805962045677006
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US15,0.4144944930449128
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US16,0.06604853994213045
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US17,0.3127726772800088
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US18,0.7010043968912214
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US19,0.7264303474221379
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US20,0.0940890097990632
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US21,0.08164367475546896
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US22,0.21031505009159446
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US23,0.36160811176523566
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US24,0.4610157005954534
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US25,0.8908478333614767
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US26,0.9318339962046593
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US27,0.20799270854331553
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US28,0.9095541236456484
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US29,0.06342127523384988
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US30,0.31249355361796916
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US31,0.5003642912488431
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US32,0.9406496791634709
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US33,0.6160633685067296
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US34,0.9923488779459149
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US35,0.9560459796339273
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US36,0.4157210506964475
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US37,0.18207227112725377
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US38,0.5821658445056528
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US39,0.299230900593102
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US40,0.5211164795327932
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US41,0.8925138833001256
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US42,0.8730650951620191
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US43,0.39438745146617293
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US44,0.045080149779096246
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US45,0.619526086607948
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US46,0.31558751966804266
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US47,0.680930889910087
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US48,0.3822210063226521
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US49,0.9008119946811348
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US50,0.8930725464597344
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US51,0.8204227187670767
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US52,0.7248574618715793
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US53,0.48365884833037853
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US54,0.17022834578529
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US55,0.09867074503563344
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US56,0.3720493270084262
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US57,0.4683980457484722
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US58,0.9494969258084893
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US59,0.7703180848620832
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US60,0.3058586474508047
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US61,0.8991565424948931
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US62,0.5828288421034813
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US63,0.7470172226894647
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US64,0.9654479743912816
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US65,0.0639180934522301
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US66,0.6390496043022722
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US67,0.550222342601046
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US68,0.5576596325263381
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US69,0.12894715135917068
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US70,0.14427126804366708
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US71,0.31652967166155577
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US72,0.6852311587426811
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US73,0.13599904021248221
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US74,0.8948867381550372
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US75,0.9561300678178668
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US76,0.5704702204093337
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US77,0.42696634656749666
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US78,0.40544399293139577
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US79,0.9686579986009747
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US80,0.2571292077191174
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US81,0.040750101674348116
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US82,0.43231798708438873
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US83,0.21667926898226142
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US84,0.8528473977930844
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US85,0.7867719237692654
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US86,0.5529554861132056
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US87,0.29726949729956686
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US88,0.9037194852717221
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US89,0.9764724727720022
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US90,0.8220825078897178
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US91,0.2572649661451578
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US92,0.33656693366356194
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US93,0.01550431433133781
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US94,0.26655071158893406
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US95,0.46333809616044164
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US96,0.6013673921115696
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US97,0.3455362142995
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US98,0.6676032121758908
2025-10-18,3,2025-11-08,US,wk inc flu prop ed visits,sample,US99,0.44499087636359036
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0100,0.128706949763
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0101,0.20446870499290526
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0102,0.1910715743433684
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0103,0.2464632405899465
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0104,0.5303051888477057
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0105,0.21397210261784494
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0106,0.025849039433524013
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0107,0.3420024688821286
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0108,0.39413527376018465
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0109,0.12534590903669596
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0110,0.8244159505702555
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0111,0.8677376594860107
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0112,0.18397282133810222
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0113,0.18957682861946523
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0114,0.29215601505711675
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0115,0.8996083175297827
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0116,0.9014423850458115
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0117,0.07293472671881318
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0118,0.33903568843379617
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0119,0.8001700444146991
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0120,0.23237319360487163
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0121,0.2731828331016004
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0122,0.10911183874122798
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0123,0.5523318673949689
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0124,0.7443398137111217
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0125,0.7776988153345883
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0126,0.36256064870394766
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0127,0.17953590862452984
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0128,0.616021741181612
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0129,0.5938246266450733
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0130,0.37261894019320607
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0131,0.4821775765158236
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0132,0.5132414379622787
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0133,0.13166601373814046
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0134,0.7123555494472384
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0135,0.7179306331090629
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0136,0.10208759177476168
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0137,0.010674861958250403
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0138,0.07246383232995868
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0139,0.9387072150129825
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0140,0.3354274523444474
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0141,0.884214393561706
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0142,0.24850857839919627
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0143,0.42008466576226056
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0144,0.8669082999695092
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0145,0.3327720183879137
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0146,0.49282937683165073
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0147,0.6356850489974022
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0148,0.05400606268085539
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0149,0.31370414118282497
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0150,0.0777601005975157
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0151,0.42257667146623135
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0152,0.37813559267669916
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0153,0.590875401860103
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0154,0.9834034030791372
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0155,0.46229492663405836
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0156,0.4146170353051275
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0157,0.9563855121377856
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0158,0.19988860050216317
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0159,0.36853007483296096
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0160,0.44287710124626756
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0161,0.19069859758019447
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0162,0.19760540407150984
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0163,0.12870069476775825
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0164,0.7877753113862127
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0165,0.2856898754835129
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0166,0.2468958084937185
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0167,0.16493285913020372
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0168,0.11768113449215889
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0169,0.8276915813330561
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0170,0.3453566711395979
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0171,0.5978326417971402
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0172,0.2883019573055208
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0173,0.4583170011173934
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0174,0.52884965762496
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0175,0.5110738866496831
