reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.4,966
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.45,975
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.5,983
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.55,1000
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.6,1020
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.65,1029
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.7,1037
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.75,1063
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.8,1066
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.85,1082
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.9,1119
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.95,1154
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.975,1204
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.99,1258
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.01,784
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.025,803
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.05,826
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.1,894
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.15,897
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.2,917
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.25,951
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.3,959
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.35,973
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.4,977
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.45,992
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.5,1007
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.55,1023
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.6,1030
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.65,1048
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.7,1061
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.75,1068
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.8,1093
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.85,1116
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.9,1132
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.95,1169
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.975,1190
11/16/2024,1,11/23/2024,US,wk inc flu hosp,quantile,0.99,1202
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.01,788
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.025,825
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.05,859
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.1,890
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.15,897
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.2,934
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.25,950
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.3,969
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.35,981
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.4,988
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.45,996
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.5,1001
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.55,1010
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.6,1026
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.65,1042
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.7,1067
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.75,1075
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.8,1095
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.85,1112
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.9,1142
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.95,1180
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.975,1192
11/16/2024,2,11/30/2024,1,wk inc flu hosp,quantile,0.99,1211
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.01,808
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.025,817
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.05,826
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.1,861
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.15,885
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.2,912
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.25,924
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.3,940
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.35,956
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.4,973
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.45,981
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.5,996
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.55,1024
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.6,1043
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.65,1062
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.7,1077
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.75,1093
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.8,1106
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.85,1129
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.9,1155
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.95,1187
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.975,1206
11/16/2024,2,11/30/2024,US,wk inc flu hosp,quantile,0.99,1225
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.01,762
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.025,774
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.05,821
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.1,897
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.15,912
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.2,930
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.25,938
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.3,948
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.35,956
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.4,964
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.45,976
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.5,986
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.55,1011
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.6,1026
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.65,1045
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.7,1050
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.75,1074
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.8,1089
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.85,1103
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.9,1124
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.95,1156
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.975,1172
11/16/2024,3,12/7/2024,1,wk inc flu hosp,quantile,0.99,1182
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.01,783
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.025,835
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.05,861
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.1,872
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.15,886
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.2,898
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.25,921
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.3,939
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.35,960
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.4,971
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.45,982
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.5,989
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.55,1007
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.6,1016
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.65,1027
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.7,1037
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.75,1064
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.8,1076
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.85,1090
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.9,1133
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.95,1174
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.975,1191
11/16/2024,3,12/7/2024,US,wk inc flu hosp,quantile,0.99,1219
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.01,772
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.025,805
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.05,834
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.1,868
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.15,892
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.2,911
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.25,927
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.3,943
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.35,957
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.4,970
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.45,983
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.5,997
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.55,1010
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.6,1023
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.65,1037
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.7,1052
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.75,1069
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.8,1087
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.85,1109
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.9,1136
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.95,1178
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.975,1215
11/16/2024,NA,NA,US,peak inc flu hosp,quantile,0.99,1259
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.01,38
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.025,45
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.05,52
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.1,60
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.15,66
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.2,72
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.25,76
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.3,80
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.35,85
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.4,89
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.45,92
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.5,97
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.55,101
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.6,105
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.65,110
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.7,115
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.75,120
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.8,126
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.85,134
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.9,144
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.95,160
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.975,174
11/16/2024,NA,NA,1,peak inc flu hosp,quantile,0.99,192
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,11/23/2024,0.008793469
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,11/30/2024,0.018105786
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,12/7/2024,0.033359502
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,12/14/2024,0.05500052
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,12/21/2024,0.081144501
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,12/28/2024,0.107126385
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,1/4/2025,0.126554871
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,1/11/2025,0.133784665
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,1/18/2025,0.126554871
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,1/25/2025,0.107126385
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,2/1/2025,0.081144501
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,2/8/2025,0.05500052
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,2/15/2025,0.033359502
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,2/22/2025,0.018105786
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,3/1/2025,0.008793469
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,3/8/2025,0.003821626
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,3/15/2025,0.001486213
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,3/22/2025,5.17E-04
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,3/29/2025,1.61E-04
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,4/5/2025,4.49E-05
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,4/12/2025,1.12E-05
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,4/19/2025,2.50E-06
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,4/26/2025,4.99E-07
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,5/3/2025,8.91E-08
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,5/10/2025,1.42E-08
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,5/17/2025,2.04E-09
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,5/24/2025,2.61E-10
11/16/2024,NA,NA,US,peak week inc flu hosp,pmf,5/31/2025,2.99E-11
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,11/23/2024,0.049850161
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,11/30/2024,0.066040734
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,12/7/2024,0.082189021
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,12/14/2024,0.0960887
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,12/21/2024,0.105532792
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,12/28/2024,0.108882762
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,1/4/2025,0.105532792
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,1/11/2025,0.0960887
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,1/18/2025,0.082189021
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,1/25/2025,0.066040734
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,2/1/2025,0.049850161
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,2/8/2025,0.035349057
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,2/15/2025,0.023547549
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,2/22/2025,0.014735679
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,3/1/2025,0.008662659
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,3/8/2025,0.004783975
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,3/15/2025,0.002481893
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,3/22/2025,0.001209578
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,3/29/2025,5.54E-04
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,4/5/2025,2.38E-04
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,4/12/2025,9.62E-05
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,4/19/2025,3.65E-05
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,4/26/2025,1.30E-05
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,5/3/2025,4.36E-06
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,5/10/2025,1.37E-06
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,5/17/2025,4.06E-07
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,5/24/2025,1.13E-07
11/16/2024,NA,NA,1,peak week inc flu hosp,pmf,5/31/2025,2.94E-08
