"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2024-11-23,"09",4,0.110583504922072,2025-04-05
"wk inc flu hosp",2025-01-25,"37",1581,14.5909400875327,2025-04-05
"wk inc flu hosp",2025-03-01,"09",278,7.68555359208399,2025-04-05
"wk inc flu hosp",2025-04-05,"30",22,1.94206982270668,2025-04-05
"wk inc flu hosp",2025-03-08,"30",145,12.8000056496577,2025-04-05
"wk inc flu hosp",2025-01-11,"24",372,6.01917105982554,2025-04-05
"wk inc flu hosp",2025-03-22,"26",793,7.90056171698634,2025-04-05
"wk inc flu hosp",2025-03-08,"24",379,6.1324350313814,2025-04-05
"wk inc flu hosp",2024-11-23,"06",479,1.2293022647161,2025-04-05
"wk inc flu hosp",2024-11-16,"37",38,0.350699382243038,2025-04-05
"wk inc flu hosp",2025-01-18,"32",189,5.91701897453365,2025-04-05
"wk inc flu hosp",2025-02-15,"06",2683,6.88563251823236,2025-04-05
"wk inc flu hosp",2025-01-04,"30",69,6.09103717121641,2025-04-05
"wk inc flu hosp",2025-03-01,"10",88,8.52804077954045,2025-04-05
"wk inc flu hosp",2025-03-15,"10",45,4.36092994408319,2025-04-05
"wk inc flu hosp",2025-01-11,"16",136,6.92208480979027,2025-04-05
"wk inc flu hosp",2025-01-18,"10",66,6.39603058465534,2025-04-05
"wk inc flu hosp",2024-11-23,"24",16,0.258889077841959,2025-04-05
"wk inc flu hosp",2025-03-15,"31",80,4.04371457642848,2025-04-05
"wk inc flu hosp",2025-01-25,"55",857,14.4985032029511,2025-04-05
"wk inc flu hosp",2025-04-05,"32",41,1.28358612675069,2025-04-05
"wk inc flu hosp",2025-03-29,"09",77,2.12873246974988,2025-04-05
"wk inc flu hosp",2025-03-22,"30",91,8.03310699392309,2025-04-05
"wk inc flu hosp",2025-02-01,"37",1994,18.4024886366478,2025-04-05
"wk inc flu hosp",2025-02-08,"24",1086,17.572096158523,2025-04-05
"wk inc flu hosp",2025-01-11,"26",625,6.22679832675468,2025-04-05
"wk inc flu hosp",2025-02-15,"30",159,14.0358682641074,2025-04-05
"wk inc flu hosp",2024-11-23,"50",0,0,2025-04-05
"wk inc flu hosp",2025-01-25,"06",3905,10.0217648094288,2025-04-05
"wk inc flu hosp",2025-02-01,"24",810,13.1062595657492,2025-04-05
"wk inc flu hosp",2024-12-28,"09",148,4.09158968211666,2025-04-05
"wk inc flu hosp",2025-03-15,"55",326,5.51518324873054,2025-04-05
"wk inc flu hosp",2025-01-25,"02",25,3.40875313264413,2025-04-05
"wk inc flu hosp",2024-11-02,"42",97,0.74835960731334,2025-04-05
"wk inc flu hosp",2024-11-30,"08",67,1.13991911678386,2025-04-05
"wk inc flu hosp",2024-11-09,"12",360,1.59216470979304,2025-04-05
"wk inc flu hosp",2025-02-15,"42",4318,33.3135750966908,2025-04-05
"wk inc flu hosp",2025-03-29,"12",703,3.10914386384586,2025-04-05
"wk inc flu hosp",2025-03-15,"13",361,3.273121497998,2025-04-05
"wk inc flu hosp",2025-02-08,"35",215,10.1685087432622,2025-04-05
"wk inc flu hosp",2024-11-30,"36",145,0.740883959381982,2025-04-05
"wk inc flu hosp",2025-03-01,"05",350,11.4090800630564,2025-04-05
"wk inc flu hosp",2025-01-25,"49",185,5.41294319569633,2025-04-05
"wk inc flu hosp",2025-03-15,"46",26,2.82818350124766,2025-04-05
"wk inc flu hosp",2025-03-29,"49",54,1.57999423009514,2025-04-05
"wk inc flu hosp",2025-03-22,"08",162,2.75622234207441,2025-04-05
"wk inc flu hosp",2024-12-28,"40",284,7.00573088520863,2025-04-05
"wk inc flu hosp",2025-01-04,"72",1010,31.5064677163208,2025-04-05
"wk inc flu hosp",2025-01-11,"46",50,5.43881442547628,2025-04-05
"wk inc flu hosp",2025-01-18,"25",735,10.4979019193164,2025-04-05
"wk inc flu hosp",2024-11-09,"20",7,0.238051028618495,2025-04-05
"wk inc flu hosp",2024-11-16,"35",21,0.993203179574446,2025-04-05
"wk inc flu hosp",2024-12-07,"40",40,0.98672265988854,2025-04-05
"wk inc flu hosp",2025-02-01,"15",70,4.8775797170725,2025-04-05
"wk inc flu hosp",2024-12-07,"35",103,4.87142511886514,2025-04-05
"wk inc flu hosp",2025-03-22,"02",21,2.86335263142107,2025-04-05
"wk inc flu hosp",2024-11-16,"02",9,1.22715112775189,2025-04-05
"wk inc flu hosp",2024-11-23,"19",4,0.124727003770497,2025-04-05
"wk inc flu hosp",2025-03-08,"46",53,5.76514329100485,2025-04-05
"wk inc flu hosp",2025-03-01,"72",311,9.70149649482748,2025-04-05
"wk inc flu hosp",2024-11-02,"54",0,0,2025-04-05
"wk inc flu hosp",2024-11-16,"13",44,0.398940016376488,2025-04-05
"wk inc flu hosp",2025-01-25,"19",304,9.4792522865578,2025-04-05
"wk inc flu hosp",2025-01-18,"02",32,4.36320400978448,2025-04-05
"wk inc flu hosp",2024-12-28,"19",118,3.67944661122967,2025-04-05
"wk inc flu hosp",2025-01-18,"08",441,7.50304970898035,2025-04-05
"wk inc flu hosp",2024-12-21,"48",1172,3.8422071106337,2025-04-05
"wk inc flu hosp",2025-01-18,"US",33020,9.8592211015279,2025-04-05
"wk inc flu hosp",2024-11-23,"US",3099,0.925309696960477,2025-04-05
"wk inc flu hosp",2025-01-04,"US",38767,11.5751794198344,2025-04-05
"wk inc flu hosp",2025-03-22,"22",241,5.26920038681615,2025-04-05
"wk inc flu hosp",2025-03-22,"11",64,9.42601462210518,2025-04-05
"wk inc flu hosp",2024-12-28,"21",515,11.3783136853054,2025-04-05
"wk inc flu hosp",2025-02-22,"21",879,19.4204616104534,2025-04-05
"wk inc flu hosp",2025-02-01,"27",882,15.371437185807,2025-04-05
"wk inc flu hosp",2025-03-08,"56",39,6.67743045627396,2025-04-05
"wk inc flu hosp",2025-02-01,"41",497,11.7400890734967,2025-04-05
"wk inc flu hosp",2025-03-29,"45",129,2.40064538280524,2025-04-05
"wk inc flu hosp",2024-12-28,"27",545,9.49822365789664,2025-04-05
"wk inc flu hosp",2024-12-07,"41",118,2.7873853333453,2025-04-05
"wk inc flu hosp",2025-03-29,"41",95,2.24408141243901,2025-04-05
"wk inc flu hosp",2025-03-15,"45",266,4.95016799865266,2025-04-05
"wk inc flu hosp",2024-11-02,"04",129,1.73589057376432,2025-04-05
"wk inc flu hosp",2024-12-14,"33",22,1.56912643878196,2025-04-05
"wk inc flu hosp",2025-01-11,"45",430,8.00215127601746,2025-04-05
"wk inc flu hosp",2024-12-21,"22",421,9.20470275041328,2025-04-05
"wk inc flu hosp",2025-03-08,"22",413,9.02979153425341,2025-04-05
"wk inc flu hosp",2024-11-09,"51",26,0.29831230958209,2025-04-05
"wk inc flu hosp",2025-03-22,"41",121,2.85825106215917,2025-04-05
"wk inc flu hosp",2024-11-30,"44",6,0.547464236898725,2025-04-05
"wk inc flu hosp",2025-02-22,"41",480,11.3385166102182,2025-04-05
"wk inc flu hosp",2025-02-01,"22",635,13.8835777826899,2025-04-05
"wk inc flu hosp",2024-11-02,"56",0,0,2025-04-05
"wk inc flu hosp",2024-11-30,"51",46,0.527783316952928,2025-04-05
"wk inc flu hosp",2025-01-11,"44",69,6.29583872433533,2025-04-05
"wk inc flu hosp",2024-11-23,"11",8,1.17825182776315,2025-04-05
"wk inc flu hosp",2024-11-09,"53",14,0.17919128413594,2025-04-05
"wk inc flu hosp",2025-03-08,"17",961,7.65756027898381,2025-04-05
"wk inc flu hosp",2025-01-04,"23",88,6.30498050471369,2025-04-05
"wk inc flu hosp",2025-02-01,"29",1039,16.7684609619254,2025-04-05
"wk inc flu hosp",2025-03-08,"28",172,5.85095707370505,2025-04-05
"wk inc flu hosp",2024-12-21,"38",8,1.02050448639285,2025-04-05
"wk inc flu hosp",2024-12-14,"28",61,2.07504872962795,2025-04-05
"wk inc flu hosp",2024-12-21,"17",488,3.88854257663278,2025-04-05
"wk inc flu hosp",2024-11-30,"18",41,0.597476115163667,2025-04-05
"wk inc flu hosp",2025-02-08,"53",751,9.61233245614933,2025-04-05
"wk inc flu hosp",2025-03-15,"23",115,8.23946315956903,2025-04-05
"wk inc flu hosp",2025-03-29,"28",51,1.73487680673813,2025-04-05
"wk inc flu hosp",2024-12-14,"53",186,2.38068420352034,2025-04-05
"wk inc flu hosp",2024-11-02,"23",0,0,2025-04-05
"wk inc flu hosp",2024-11-30,"28",28,0.95248138409152,2025-04-05
"wk inc flu hosp",2025-01-11,"38",38,4.84739631036603,2025-04-05
"wk inc flu hosp",2024-12-14,"39",152,1.28967281764238,2025-04-05
"wk inc flu hosp",2024-12-14,"47",217,3.04497768817155,2025-04-05
"wk inc flu hosp",2025-03-01,"38",47,5.99546385755798,2025-04-05
"wk inc flu hosp",2025-02-01,"47",944,13.2463545513085,2025-04-05
"wk inc flu hosp",2025-03-22,"09",118,3.26221339520112,2025-04-05
"wk inc flu hosp",2024-12-14,"26",167,1.66380051290885,2025-04-05
"wk inc flu hosp",2024-12-14,"06",1407,3.61091500303874,2025-04-05
"wk inc flu hosp",2024-12-14,"32",113,3.5376885932397,2025-04-05
"wk inc flu hosp",2025-03-22,"31",58,2.93169306791065,2025-04-05
"wk inc flu hosp",2025-03-29,"31",37,1.87021799159817,2025-04-05
"wk inc flu hosp",2024-11-23,"16",31,1.57782815517278,2025-04-05
"wk inc flu hosp",2025-01-18,"09",245,6.7732396764769,2025-04-05
"wk inc flu hosp",2025-01-25,"26",863,8.59796312958286,2025-04-05
"wk inc flu hosp",2025-01-18,"55",593,10.032219835881,2025-04-05
"wk inc flu hosp",2025-03-29,"24",135,2.18437659429153,2025-04-05
"wk inc flu hosp",2024-11-30,"30",2,0.176551802064244,2025-04-05
"wk inc flu hosp",2025-03-15,"09",147,4.06394380588614,2025-04-05
"wk inc flu hosp",2025-02-08,"50",134,20.6961313679216,2025-04-05
"wk inc flu hosp",2025-01-04,"24",457,7.39451928586095,2025-04-05
"wk inc flu hosp",2025-01-18,"06",3490,8.95671169907974,2025-04-05
"wk inc flu hosp",2024-11-09,"24",9,0.145625106286102,2025-04-05
"wk inc flu hosp",2025-04-05,"31",13,0.657103618669628,2025-04-05
"wk inc flu hosp",2025-03-29,"37",301,2.77790826460933,2025-04-05
"wk inc flu hosp",2024-11-30,"32",61,1.90972570077541,2025-04-05
"wk inc flu hosp",2025-03-15,"50",32,4.94235972965292,2025-04-05
"wk inc flu hosp",2025-03-29,"50",26,4.015667280343,2025-04-05
"wk inc flu hosp",2025-04-05,"15",39,2.71750869951182,2025-04-05
"wk inc flu hosp",2025-01-11,"40",285,7.03039895170585,2025-04-05
"wk inc flu hosp",2025-03-29,"40",76,1.87477305378823,2025-04-05
"wk inc flu hosp",2024-11-16,"42",111,0.8563702722864,2025-04-05
"wk inc flu hosp",2025-02-22,"72",240,7.4866853979376,2025-04-05
"wk inc flu hosp",2024-12-14,"02",25,3.40875313264413,2025-04-05
"wk inc flu hosp",2025-01-04,"02",62,8.45370776895744,2025-04-05
"wk inc flu hosp",2024-11-16,"15",15,1.04519565365839,2025-04-05
"wk inc flu hosp",2025-03-01,"15",67,4.66854058634083,2025-04-05
"wk inc flu hosp",2024-11-23,"20",17,0.578123926644916,2025-04-05
"wk inc flu hosp",2025-03-08,"48",1208,3.96022712427091,2025-04-05
"wk inc flu hosp",2024-11-02,"19",5,0.155908754713122,2025-04-05
"wk inc flu hosp",2025-02-22,"48",1756,5.75675399852626,2025-04-05
"wk inc flu hosp",2025-03-01,"19",351,10.9447945808611,2025-04-05
"wk inc flu hosp",2025-03-08,"19",265,8.26316399979545,2025-04-05
"wk inc flu hosp",2024-12-21,"35",207,9.79014562723382,2025-04-05
"wk inc flu hosp",2025-01-18,"46",55,5.9826958680239,2025-04-05
"wk inc flu hosp",2025-02-15,"02",50,6.81750626528826,2025-04-05
"wk inc flu hosp",2024-11-02,"05",6,0.195584229652395,2025-04-05
"wk inc flu hosp",2025-02-08,"25",1580,22.5669184115917,2025-04-05
"wk inc flu hosp",2024-12-14,"05",42,1.36908960756676,2025-04-05
"wk inc flu hosp",2025-03-01,"02",56,7.63560701712285,2025-04-05
"wk inc flu hosp",2025-03-15,"02",32,4.36320400978448,2025-04-05
"wk inc flu hosp",2025-03-22,"35",108,5.10790206638286,2025-04-05
"wk inc flu hosp",2024-11-09,"40",13,0.320684864463775,2025-04-05
"wk inc flu hosp",2025-03-15,"72",346,10.7933047820267,2025-04-05
"wk inc flu hosp",2025-02-22,"46",110,11.9653917360478,2025-04-05
"wk inc flu hosp",2025-01-25,"12",3158,13.9668226486845,2025-04-05
"wk inc flu hosp",2024-11-02,"15",3,0.209039130731679,2025-04-05
"wk inc flu hosp",2025-03-22,"05",164,5.34596894383212,2025-04-05
"wk inc flu hosp",2024-11-30,"19",4,0.124727003770497,2025-04-05
"wk inc flu hosp",2025-03-22,"13",234,2.12163554163859,2025-04-05
"wk inc flu hosp",2024-11-23,"40",14,0.345352930960989,2025-04-05
"wk inc flu hosp",2024-11-09,"05",11,0.358571087696057,2025-04-05
"wk inc flu hosp",2025-01-18,"19",237,7.39007497340197,2025-04-05
"wk inc flu hosp",2025-03-15,"19",185,5.7686239243855,2025-04-05
"wk inc flu hosp",2024-12-14,"42",268,2.06763272948428,2025-04-05
"wk inc flu hosp",2025-04-05,"72",179,5.5838195259618,2025-04-05
"wk inc flu hosp",2024-11-23,"12",423,1.87079353400682,2025-04-05
"wk inc flu hosp",2024-12-07,"12",700,3.09587582459758,2025-04-05
"wk inc flu hosp",2025-01-11,"48",2014,6.60256409625961,2025-04-05
"wk inc flu hosp",2025-02-08,"02",26,3.54510325794989,2025-04-05
"wk inc flu hosp",2025-03-01,"25",1068,15.2540942174557,2025-04-05
"wk inc flu hosp",2025-03-22,"54",275,15.5360999643517,2025-04-05
"wk inc flu hosp",2024-11-02,"12",110,0.486494772436763,2025-04-05
"wk inc flu hosp",2024-12-21,"12",1251,5.53277236653082,2025-04-05
"wk inc flu hosp",2025-01-11,"15",113,7.8738072575599,2025-04-05
"wk inc flu hosp",2025-01-18,"42",2476,19.1024576052354,2025-04-05
"wk inc flu hosp",2024-12-21,"49",163,4.7692418426946,2025-04-05
"wk inc flu hosp",2024-12-21,"20",120,4.08087477631705,2025-04-05
"wk inc flu hosp",2025-01-11,"US",30796,9.19517180625842,2025-04-05
"wk inc flu hosp",2024-11-02,"US",977,0.291715899945268,2025-04-05
"wk inc flu hosp",2025-01-18,"22",490,10.7133119897922,2025-04-05
"wk inc flu hosp",2024-11-16,"51",26,0.29831230958209,2025-04-05
"wk inc flu hosp",2024-11-09,"04",262,3.5256072118314,2025-04-05
"wk inc flu hosp",2024-11-23,"21",20,0.441876259623513,2025-04-05
"wk inc flu hosp",2025-03-29,"22",187,4.08854967773702,2025-04-05
"wk inc flu hosp",2025-03-29,"56",23,3.93797180754618,2025-04-05
"wk inc flu hosp",2024-12-21,"21",200,4.41876259623513,2025-04-05
"wk inc flu hosp",2025-03-08,"33",145,10.3419697101538,2025-04-05
"wk inc flu hosp",2025-01-04,"41",536,12.661343548077,2025-04-05
"wk inc flu hosp",2025-01-04,"44",93,8.48569567193023,2025-04-05
"wk inc flu hosp",2024-12-21,"51",192,2.20292167076005,2025-04-05
"wk inc flu hosp",2025-02-08,"11",259,38.1459029238319,2025-04-05
"wk inc flu hosp",2024-11-30,"56",7,1.1985131588184,2025-04-05
"wk inc flu hosp",2025-01-18,"44",107,9.76311222469392,2025-04-05
"wk inc flu hosp",2024-12-21,"56",14,2.39702631763681,2025-04-05
"wk inc flu hosp",2024-12-07,"11",2,0.294562956940787,2025-04-05
"wk inc flu hosp",2025-03-01,"34",932,10.031384672281,2025-04-05
"wk inc flu hosp",2025-04-05,"11",34,5.00757026799338,2025-04-05
"wk inc flu hosp",2024-12-07,"34",109,1.17319842197278,2025-04-05
"wk inc flu hosp",2025-01-18,"45",638,11.8729593351143,2025-04-05
"wk inc flu hosp",2024-12-07,"51",68,0.78020142506085,2025-04-05
"wk inc flu hosp",2025-01-04,"22",733,16.0262401806483,2025-04-05
"wk inc flu hosp",2025-02-22,"33",212,15.1206729555352,2025-04-05
"wk inc flu hosp",2024-12-28,"41",552,13.0392941017509,2025-04-05
"wk inc flu hosp",2024-12-14,"45",79,1.47016267629158,2025-04-05
"wk inc flu hosp",2025-01-25,"51",685,7.85938200245121,2025-04-05
"wk inc flu hosp",2024-12-28,"22",601,13.1402051140104,2025-04-05
"wk inc flu hosp",2025-02-01,"51",1083,12.4258550491309,2025-04-05
"wk inc flu hosp",2024-11-09,"38",0,0,2025-04-05
"wk inc flu hosp",2024-11-16,"39",40,0.339387583590101,2025-04-05
"wk inc flu hosp",2025-03-01,"29",861,13.8957121157053,2025-04-05
"wk inc flu hosp",2025-03-15,"39",1330,11.2846371543709,2025-04-05
"wk inc flu hosp",2025-04-05,"23",52,3.72567029823991,2025-04-05
"wk inc flu hosp",2025-01-04,"47",1063,14.9161810254671,2025-04-05
"wk inc flu hosp",2025-02-22,"29",1347,21.739284808194,2025-04-05
"wk inc flu hosp",2024-11-16,"47",94,1.31902259303284,2025-04-05
"wk inc flu hosp",2025-01-25,"01",632,12.3716151300155,2025-04-05
"wk inc flu hosp",2025-02-08,"38",127,16.2005087214865,2025-04-05
"wk inc flu hosp",2024-12-28,"01",667,13.0567520438613,2025-04-05
"wk inc flu hosp",2025-03-22,"39",797,6.76229760303277,2025-04-05
"wk inc flu hosp",2024-12-14,"23",2,0.143295011470766,2025-04-05
"wk inc flu hosp",2024-12-07,"17",106,0.844642444924332,2025-04-05
"wk inc flu hosp",2025-01-25,"29",655,10.5710701925516,2025-04-05
"wk inc flu hosp",2024-11-30,"39",55,0.466657927436389,2025-04-05
"wk inc flu hosp",2024-11-02,"53",2,0.0255987548765628,2025-04-05
"wk inc flu hosp",2025-04-05,"17",223,1.77693646432194,2025-04-05
"wk inc flu hosp",2024-11-02,"29",13,0.209807500004842,2025-04-05
"wk inc flu hosp",2025-03-29,"47",219,3.07304199866161,2025-04-05
"wk inc flu hosp",2025-03-15,"38",36,4.59227018876782,2025-04-05
"wk inc flu hosp",2025-02-08,"16",175,8.90709442436248,2025-04-05
"wk inc flu hosp",2025-01-25,"32",196,6.1361678254423,2025-04-05
"wk inc flu hosp",2024-11-16,"26",46,0.458292356849144,2025-04-05
"wk inc flu hosp",2024-11-02,"37",14,0.129205035563225,2025-04-05
"wk inc flu hosp",2024-11-23,"55",18,0.304519320482054,2025-04-05
"wk inc flu hosp",2025-02-08,"30",161,14.2124200661716,2025-04-05
"wk inc flu hosp",2024-11-30,"16",63,3.20655399277049,2025-04-05
"wk inc flu hosp",2025-01-11,"10",87,8.4311312252275,2025-04-05
"wk inc flu hosp",2025-04-05,"37",182,1.67966546232192,2025-04-05
"wk inc flu hosp",2025-01-11,"32",260,8.13981446232143,2025-04-05
"wk inc flu hosp",2025-02-01,"50",84,12.9736942903389,2025-04-05
"wk inc flu hosp",2024-12-07,"06",1064,2.73064219135268,2025-04-05
"wk inc flu hosp",2024-11-16,"16",12,0.610772189099142,2025-04-05
"wk inc flu hosp",2025-03-15,"26",715,7.12345728580735,2025-04-05
"wk inc flu hosp",2024-11-09,"06",159,0.40805649288071,2025-04-05
"wk inc flu hosp",2024-11-02,"09",10,0.27645876230518,2025-04-05
"wk inc flu hosp",2025-04-05,"10",15,1.4536433146944,2025-04-05
"wk inc flu hosp",2025-04-05,"24",121,1.95784865117981,2025-04-05
"wk inc flu hosp",2025-03-01,"06",1426,3.65967647074146,2025-04-05
"wk inc flu hosp",2025-01-04,"26",555,5.52939691415816,2025-04-05
"wk inc flu hosp",2024-12-07,"10",15,1.4536433146944,2025-04-05
"wk inc flu hosp",2024-12-07,"31",10,0.50546432205356,2025-04-05
"wk inc flu hosp",2024-12-21,"32",208,6.51185156985714,2025-04-05
"wk inc flu hosp",2025-04-05,"50",28,4.32456476344631,2025-04-05
"wk inc flu hosp",2024-11-30,"10",5,0.484547771564799,2025-04-05
"wk inc flu hosp",2025-01-11,"30",63,5.56138176502368,2025-04-05
"wk inc flu hosp",2025-02-22,"26",1545,15.3926454637376,2025-04-05
"wk inc flu hosp",2024-12-21,"31",78,3.94262171201777,2025-04-05
"wk inc flu hosp",2024-12-07,"24",37,0.59868099250953,2025-04-05
"wk inc flu hosp",2025-01-04,"32",387,12.1158007573784,2025-04-05
"wk inc flu hosp",2024-11-02,"55",5,0.0845887001339039,2025-04-05
"wk inc flu hosp",2025-03-01,"24",548,8.86695091608709,2025-04-05
"wk inc flu hosp",2025-01-25,"09",378,10.4501412151358,2025-04-05
"wk inc flu hosp",2024-12-28,"30",60,5.29655406192731,2025-04-05
"wk inc flu hosp",2025-01-04,"37",942,8.69365310718268,2025-04-05
"wk inc flu hosp",2025-02-22,"32",117,3.66291650804464,2025-04-05
"wk inc flu hosp",2024-12-14,"55",66,1.11657084176753,2025-04-05
"wk inc flu hosp",2024-12-28,"10",96,9.30331721404413,2025-04-05
"wk inc flu hosp",2025-02-15,"10",160,15.5055286900736,2025-04-05
"wk inc flu hosp",2024-11-16,"50",3,0.463346224654962,2025-04-05
"wk inc flu hosp",2025-01-18,"26",496,4.94158715211251,2025-04-05
"wk inc flu hosp",2025-03-22,"50",34,5.25125721275623,2025-04-05
"wk inc flu hosp",2025-03-15,"06",969,2.48683485283905,2025-04-05
"wk inc flu hosp",2025-02-22,"24",761,12.3134117648582,2025-04-05
"wk inc flu hosp",2024-12-07,"09",13,0.359396390996733,2025-04-05
"wk inc flu hosp",2025-01-04,"11",96,14.1390219331578,2025-04-05
"wk inc flu hosp",2024-11-23,"22",78,1.70538435755876,2025-04-05
"wk inc flu hosp",2024-11-23,"04",475,6.39184513595387,2025-04-05
"wk inc flu hosp",2025-03-01,"27",279,4.86239339551039,2025-04-05
"wk inc flu hosp",2024-11-30,"04",541,7.27997519694957,2025-04-05
"wk inc flu hosp",2024-12-07,"33",16,1.1411828645687,2025-04-05
"wk inc flu hosp",2024-11-30,"33",14,0.99853500649761,2025-04-05
"wk inc flu hosp",2024-12-14,"41",233,5.50390493787674,2025-04-05
"wk inc flu hosp",2025-01-18,"41",289,6.82673187573553,2025-04-05
"wk inc flu hosp",2025-03-15,"51",514,5.89740488943054,2025-04-05
"wk inc flu hosp",2025-01-11,"21",463,10.2294354102843,2025-04-05
"wk inc flu hosp",2025-01-25,"21",434,9.58871483383022,2025-04-05
"wk inc flu hosp",2024-12-07,"04",829,11.155451826749,2025-04-05
"wk inc flu hosp",2025-03-01,"04",621,8.35649648300496,2025-04-05
"wk inc flu hosp",2024-12-28,"33",53,3.78016823888381,2025-04-05
"wk inc flu hosp",2024-11-30,"22",141,3.08281018481775,2025-04-05
"wk inc flu hosp",2025-01-11,"27",896,15.6154282522484,2025-04-05
"wk inc flu hosp",2024-12-14,"44",28,2.55483310552738,2025-04-05
"wk inc flu hosp",2024-11-02,"22",27,0.590325354539569,2025-04-05
"wk inc flu hosp",2024-12-07,"21",53,1.17097208800231,2025-04-05
"wk inc flu hosp",2025-01-04,"27",952,16.5913925180139,2025-04-05
"wk inc flu hosp",2025-03-15,"27",158,2.75361346412416,2025-04-05
"wk inc flu hosp",2025-01-11,"04",1419,19.0947963114075,2025-04-05
"wk inc flu hosp",2025-01-18,"21",397,8.77124375352673,2025-04-05
"wk inc flu hosp",2024-12-28,"45",327,6.08535690059932,2025-04-05
"wk inc flu hosp",2025-01-25,"34",1591,17.1243916454926,2025-04-05
"wk inc flu hosp",2025-02-08,"22",507,11.0849983241319,2025-04-05
"wk inc flu hosp",2025-02-15,"27",486,8.46997559217939,2025-04-05
"wk inc flu hosp",2025-01-25,"04",960,12.9182554326647,2025-04-05
"wk inc flu hosp",2025-01-04,"51",669,7.67580519655454,2025-04-05
"wk inc flu hosp",2025-02-22,"22",342,7.47745449083454,2025-04-05
"wk inc flu hosp",2025-03-01,"41",321,7.58263298308341,2025-04-05
"wk inc flu hosp",2025-02-08,"33",203,14.4787575942153,2025-04-05
"wk inc flu hosp",2024-12-14,"34",174,1.87281215984646,2025-04-05
"wk inc flu hosp",2024-11-23,"41",62,1.46455839548651,2025-04-05
"wk inc flu hosp",2025-01-25,"44",113,10.3105764615926,2025-04-05
"wk inc flu hosp",2025-03-29,"33",34,2.42501358720848,2025-04-05
"wk inc flu hosp",2024-12-07,"45",40,0.744386165210926,2025-04-05
"wk inc flu hosp",2025-04-05,"51",135,1.54892929975316,2025-04-05
"wk inc flu hosp",2024-11-16,"33",6,0.427943574213261,2025-04-05
"wk inc flu hosp",2025-01-25,"11",207,30.4872660433714,2025-04-05
"wk inc flu hosp",2025-01-11,"22",463,10.1229866352526,2025-04-05
"wk inc flu hosp",2025-01-11,"41",319,7.53538916387416,2025-04-05
"wk inc flu hosp",2024-11-23,"51",35,0.401574262898967,2025-04-05
"wk inc flu hosp",2025-02-08,"56",99,16.9504003890031,2025-04-05
"wk inc flu hosp",2024-11-16,"27",8,0.139423466537932,2025-04-05
"wk inc flu hosp",2024-11-23,"33",11,0.784563219390979,2025-04-05
"wk inc flu hosp",2025-01-11,"34",1074,11.5597716073281,2025-04-05
"wk inc flu hosp",2025-01-25,"41",272,6.42515941245697,2025-04-05
"wk inc flu hosp",2024-11-16,"22",84,1.83656776967866,2025-04-05
"wk inc flu hosp",2024-11-02,"27",4,0.0697117332689662,2025-04-05
"wk inc flu hosp",2024-12-14,"51",140,1.60629705159587,2025-04-05
"wk inc flu hosp",2025-02-08,"21",1188,26.2474498216366,2025-04-05
"wk inc flu hosp",2025-03-08,"44",65,5.93086256640285,2025-04-05
"wk inc flu hosp",2025-02-08,"34",1857,19.9874263266372,2025-04-05
"wk inc flu hosp",2025-03-15,"15",56,3.902063773658,2025-04-05
"wk inc flu hosp",2024-11-09,"02",5,0.681750626528826,2025-04-05
"wk inc flu hosp",2025-03-29,"08",121,2.05865989747533,2025-04-05
"wk inc flu hosp",2025-01-04,"15",125,8.70996378048662,2025-04-05
"wk inc flu hosp",2024-12-07,"20",35,1.19025514309247,2025-04-05
"wk inc flu hosp",2024-11-23,"35",28,1.32427090609926,2025-04-05
"wk inc flu hosp",2024-12-07,"05",32,1.04311589147944,2025-04-05
"wk inc flu hosp",2025-01-04,"05",212,6.91064278105128,2025-04-05
"wk inc flu hosp",2025-02-15,"15",79,5.50469710926754,2025-04-05
"wk inc flu hosp",2025-01-11,"02",39,5.31765488692484,2025-04-05
"wk inc flu hosp",2024-12-21,"15",42,2.9265478302435,2025-04-05
"wk inc flu hosp",2024-12-14,"08",129,2.19476964276296,2025-04-05
"wk inc flu hosp",2025-01-11,"20",236,8.02572039342353,2025-04-05
"wk inc flu hosp",2024-11-23,"42",134,1.03381636474214,2025-04-05
"wk inc flu hosp",2025-01-04,"08",760,12.9304258023244,2025-04-05
"wk inc flu hosp",2024-11-16,"20",11,0.374080187829063,2025-04-05
"wk inc flu hosp",2024-12-28,"25",256,3.65641209706803,2025-04-05
"wk inc flu hosp",2024-11-23,"25",45,0.64272868893774,2025-04-05
"wk inc flu hosp",2024-11-30,"72",279,8.70327177510247,2025-04-05
"wk inc flu hosp",2024-12-14,"46",8,0.870210308076204,2025-04-05
"wk inc flu hosp",2025-02-08,"72",251,7.82982514534308,2025-04-05
"wk inc flu hosp",2025-01-04,"48",2519,8.25812262089273,2025-04-05
"wk inc flu hosp",2025-01-11,"05",158,5.15038471417973,2025-04-05
"wk inc flu hosp",2025-02-15,"54",617,34.8573588291091,2025-04-05
"wk inc flu hosp",2025-01-11,"36",2256,11.5271324990742,2025-04-05
"wk inc flu hosp",2025-02-01,"40",1116,27.5295622108903,2025-04-05
"wk inc flu hosp",2025-02-01,"46",139,15.119904102824,2025-04-05
"wk inc flu hosp",2024-11-30,"13",56,0.507741839024621,2025-04-05
