geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.01,166.88746180951927
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.025,218.350808168471
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.05,275.67596798230363
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.1,371.48182423829695
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.15,451.8325335282732
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.2,534.9679329236196
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.25,621.2638294698568
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.3,713.5678620326643
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.35,765.8857110869458
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.4,793.2938964539401
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.45,836.2083053858967
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.5,862.7215506227726
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.55,886.9192220890984
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.6,944.1920715747774
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.65,977.4245496775332
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.7,1019.9785751605574
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.75,1056.2202966380585
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.8,1091.7811149705444
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.85,1159.7391442754918
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.9,1223.3891908950004
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.95,1347.279724542751
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.975,1468.7005508954567
tn,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,47,quantile,0.99,1667.6171740329519
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.01,103.99262958318562
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.025,142.57530955960738
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.05,185.8571107788672
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.1,252.71212481535576
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.15,310.6677447047804
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.2,373.58646887947117
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.25,445.269647340794
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.3,527.8783437625814
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.35,608.648764938827
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.4,629.432191024473
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.45,668.815194786832
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.5,696.4184661110471
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.55,749.9527467016919
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.6,775.6916287622236
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.65,840.1499528895959
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.7,875.9185541802403
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.75,939.8498301668076
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.8,991.176207731027
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.85,1054.291396510031
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.9,1148.4604022608264
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.95,1262.2859648372416
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.975,1385.6949250470393
tn,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,47,quantile,0.99,1665.9957090612622
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.01,65.0480334311482
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.025,89.94660338080583
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.05,118.52990592241136
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.1,159.22579173176035
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.15,193.3493439212778
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.2,226.51963554292996
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.25,267.13814254554984
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.3,312.74954391011426
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.35,372.71183131419724
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.4,458.6875871863534
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.45,480.0930841396458
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.5,502.3555192609566
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.55,524.3724759187078
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.6,551.7575166343579
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.65,576.9949879417982
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.7,636.2277692167266
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.75,713.7371176102745
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.8,766.2016480706088
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.85,816.1999665632552
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.9,983.9088040473198
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.95,1104.5762577245534
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.975,1236.449571013723
tn,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,47,quantile,0.99,1449.606238743646
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.01,1356.420708247197
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.025,1529.6810244995504
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.05,1698.0777789909437
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.1,1909.3616025394767
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.15,2029.7198815068834
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.2,2113.6471529867545
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.25,2166.614659725009
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.3,2220.642170136809
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.35,2263.0379650233663
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.4,2294.087035831113
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.45,2318.8607457031944
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.5,2401.223793257984
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.55,2473.155401628125
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.6,2485.9969403794303
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.65,2500.4691127512433
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.7,2519.8340419447914
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.75,2546.2647518046433
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.8,2562.5421011377566
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.85,2588.571026264367
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.9,2631.0037652879137
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.95,2719.627443231778
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.975,2783.7396147045747
tx,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,48,quantile,0.99,3088.299956501061
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.01,470.8821341131127
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.025,641.6334920613856
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.05,835.4402107647463
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.1,1124.9795978428708
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.15,1366.4070259937494
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.2,1581.5809916031299
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.25,1784.1031979716345
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.3,1961.1729880314958
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.35,2135.640139707478
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.4,2309.8052574986423
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.45,2462.646808462541
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.5,2562.7556329176386
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.55,2620.68531754846
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.6,2688.8566847446386
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.65,2764.1496304523425
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.7,2829.4398452300375
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.75,2903.1693921071674
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.8,2988.7654405653925
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.85,3090.658019432058
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.9,3242.974748874121
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.95,3568.0208169707303
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.975,3973.519549521445
tx,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.99,4749.750453054792
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.01,304.4074893617072
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.025,425.46161267020136
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.05,565.2197925277013
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.1,800.024496071289
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.15,1013.5916038841334
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.2,1233.0926200370736
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.25,1465.0852825697943
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.3,1704.458727625018
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.35,1929.1218013027637
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.4,2195.962908605937
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.45,2329.3860206966415
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.5,2407.5711872445927
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.55,2508.5169649034674
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.6,2615.72053174132
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.65,2746.030547664256
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.7,2867.351836766676
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.75,2991.5797943629295
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.8,3139.3670316236494
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.85,3335.7497755263357
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.9,3568.7138922720997
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.95,4070.800397764172
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.975,4592.474667284312
tx,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.99,5411.066695124916
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.01,193.48650447665065
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.025,280.9803881386487
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.05,388.66969527457434
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.1,563.3058928622268
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.15,714.6385985991353
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.2,882.7097244280166
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.25,1097.875938937313
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.3,1338.7696300950388
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.35,1572.656752665559
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.4,1879.1828629605598
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.45,2061.523442862551
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.5,2151.0417763279956
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.55,2246.870967585218
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.6,2364.1954324343747
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.65,2497.612425947206
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.7,2653.301764494807
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.75,2831.9509982516865
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.8,3025.619901734996
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.85,3240.911947817989
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.9,3590.6559274960855
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.95,4123.074096555055
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.975,4862.210540084079
tx,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.99,5816.5387164507265
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.01,130.15151504732853
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.025,185.02979654616007
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.05,258.7841059595172
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.1,373.57245042120354
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.15,480.88328224330746
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.2,582.4155504553281
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.25,709.6721766113717
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.3,870.82653527402
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.35,1075.0524262936092
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.4,1281.9597949081729
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.45,1569.7137791430855
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.5,1699.1757074257528
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.55,1816.921885503237
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.6,1938.7515979248133
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.65,2082.552253246461
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.7,2221.071574857132
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.75,2363.5759113361996
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.8,2599.1822495525807
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.85,2881.686165372031
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.9,3295.621974438276
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.95,3925.98745182089
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.975,4677.766637040353
tx,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.99,5836.709265873593
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.01,20625.756380937997
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.025,23495.876547245418
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.05,26296.105009574923
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.1,29558.172921954763
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.15,31357.791115383472
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.2,32578.21952872585
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.25,33368.89788196533
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.3,34115.935525538196
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.35,34676.00391144055
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.4,35091.335079986166
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.45,35424.67701096728
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.5,36401.36194087515
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.55,37153.818247534626
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.6,37220.89901522637
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.65,37285.36360460874
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.7,37376.72096716357
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.75,37561.68074203841
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.8,37637.08049656142
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.85,37887.245000351264
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.9,38356.833275276294
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.95,39395.934561975606
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.975,39847.028653734495
us,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,US,quantile,0.99,43027.9097282757
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.01,8887.7741257884245
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.025,11307.571678533726
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.05,14073.204901289337
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.1,18179.63257271678
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.15,21593.463839220713
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.2,24649.818449743718
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.25,27530.038097904893
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.3,30116.64080664979
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.35,32507.9152165025
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.4,34077.24181882217
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.45,34772.92624035243
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.5,35554.14747294449
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.55,36406.96593091677
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.6,36997.40761974361
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.65,38281.831089279876
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.7,39431.22661412849
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.75,40250.3936763743
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.8,41220.00825616978
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.85,42448.14831780574
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.9,43940.31145467481
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.95,46986.15743498526
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.975,50580.86013948226
us,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,US,quantile,0.99,56789.55290074946
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.01,5862.252182524201
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.025,7680.945281918773
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.05,9705.102680099939
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.1,13055.486138657758
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.15,15956.055035142741
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.2,18963.533333090498
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.25,22178.961792756312
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.3,25571.766220941587
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.35,28897.880684610398
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.4,29636.69832523154
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.45,30426.550618634272
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.5,31965.786546246236
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.55,32793.94555546249
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.6,34813.99925538675
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.65,36279.33706732665
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.7,37763.72456493795
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.75,39071.11817906369
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.8,40929.20483292463
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.85,43169.32252214112
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.9,45552.596926478735
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.95,50624.73140989852
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.975,54544.80147314881
us,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,US,quantile,0.99,61877.855771608614
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.01,3640.066317701742
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.025,4995.760650574451
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.05,6517.066519003272
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.1,8883.271898371753
