geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.55,30.11624946246592
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.6,37.12815207042001
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.65,47.406180455141275
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.7,62.82302908783945
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.75,80.28553457841167
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.8,105.10653776803811
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.85,138.4126202576985
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.9,182.3035707590318
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.95,315.6986632477583
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.975,411.3966271237263
sc,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,45,quantile,0.99,476.1720488460398
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.01,6.391446974806371
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.025,6.5366667974732735
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.05,8.147315256334254
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.1,11.709156359999835
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.15,14.645858831275635
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.2,19.666812368103503
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.25,33.268594315263734
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.3,36.05261623203565
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.35,39.501572810937454
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.4,40.21100303490489
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.45,43.823867120265135
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.5,44.62468534273269
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.55,45.16305052667561
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.6,57.95229294744072
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.65,77.00563046731651
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.7,104.4748694237565
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.75,131.8783750062617
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.8,164.63939748234023
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.85,206.136542189738
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.9,322.5064271260894
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.95,522.0192176005071
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.975,621.1292116116249
sc,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,45,quantile,0.99,676.5783681597463
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.01,6.39574837085566
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.025,6.460789993129799
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.05,7.6892356143828815
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.1,10.985143727467031
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.15,13.804755196843265
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.2,18.87795197439988
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.25,36.81518577762787
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.3,46.90731867648253
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.35,58.33312471287173
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.4,58.63626444177483
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.45,65.10147641618084
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.5,66.79622070933267
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.55,67.56168024595827
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.6,86.53074381047826
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.65,111.0567398949142
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.7,146.1352423741016
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.75,182.73006072391786
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.8,218.74183306402878
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.85,274.3998218946648
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.9,394.669311704194
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.95,577.3045204220643
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.975,646.403333153717
sc,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,45,quantile,0.99,687.5497659166338
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.01,6.399488861291192
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.025,6.417435126893978
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.05,7.107401129129168
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.1,9.984138140693728
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.15,12.731808099986798
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.2,16.315047067812664
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.25,22.78432824296456
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.3,69.26325199475392
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.35,83.78114379890137
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.4,96.97878673298048
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.45,98.29971975778463
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.5,100.3090866153993
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.55,112.30692669175347
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.6,132.21019126195333
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.65,155.44067571445675
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.7,192.259339221229
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.75,239.75778416793926
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.8,266.23420028194334
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.85,346.25860239367603
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.9,465.17425528731707
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.95,621.9108668449683
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.975,668.6486893492608
sc,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,45,quantile,0.99,694.8199569467689
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.01,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.025,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.05,0.03340406136052098
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.1,0.0673630060952217
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.15,0.09247577831760051
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.2,0.09812256123634198
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.25,0.11664884862757458
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.3,0.13042620161291588
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.35,0.14355171486508456
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.4,0.18383678997802383
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.45,0.25067763166743295
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.5,0.43486374648097614
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.55,0.6886870833594305
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.6,0.8528639495573985
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.65,1.0743983409760307
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.7,1.3982851675317614
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.75,2.3060233011984974
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.8,4.906406252200822
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.85,8.311648321583515
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.9,14.455906920961045
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.95,29.44801946650102
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.975,48.82319616220871
sd,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,46,quantile,0.99,74.87367672751681
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.01,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.025,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.05,0.09939321194338321
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.1,0.26161932620208966
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.15,0.48640208323211803
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.2,0.552573077609744
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.25,0.5849627194076426
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.3,0.5892676726019112
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.35,0.6082803446020537
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.4,0.6138346748852493
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.45,0.6805685301730324
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.5,0.8021101681817745
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.55,1.2385525368077495
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.6,2.301270022921303
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.65,4.497872586438625
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.7,8.003122412495397
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.75,15.472601156795871
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.8,24.33292809839323
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.85,35.859637400647
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.9,47.76510418535322
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.95,70.3612757353768
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.975,87.38502480561334
sd,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,46,quantile,0.99,100.40957928026597
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.01,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.025,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.05,0.11949469465187436
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.1,0.3810703802176896
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.15,0.9627360812077332
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.2,1.2873329974928625
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.25,1.3418302383271214
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.3,1.395579557377439
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.35,1.4799516019680183
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.4,1.7980311598719871
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.45,1.8710508711705605
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.5,1.9416727312299416
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.55,4.281556159527255
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.6,8.55439413731984
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.65,14.977820754256042
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.7,22.03995407534583
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.75,28.54753581994769
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.8,40.7636751848598
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.85,54.53900059794832
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.9,64.60513276550849
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.95,83.7276399760185
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.975,95.73895425492373
sd,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,46,quantile,0.99,105.05806242470791
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.01,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.025,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.05,0.118846071355046
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.1,0.28451441246485865
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.15,1.4987371435096923
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.2,1.8583480218758832
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.25,2.0081702622858195
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.3,2.5290754750264437
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.35,3.6083473933863632
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.4,3.8050283560185996
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.45,3.8158534707102314
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.5,3.9095754067371224
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.55,10.77341650180555
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.6,19.28761993203909
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.65,28.13496121563725
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.7,34.70221180227319
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.75,45.06604405145464
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.8,57.371676479162325
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.85,68.29240948583536
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.9,75.14086596356304
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.95,91.07124095839012
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.975,99.82419211958461
sd,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,46,quantile,0.99,106.83825805788756
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.01,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.025,0
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.05,0.08923018923333946
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.1,0.2658612476753128
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.15,1.2158908448077974
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.2,2.1931302897034515
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.25,2.4838193405848186
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.3,4.716423217669999
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.35,6.236738604264671
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.4,6.813031490862521
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.45,8.441562137713797
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.5,10.565120913280673
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.55,22.151221182920207
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.6,33.05094062431691
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.65,42.58109825058972
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.7,52.748811003935664
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.75,63.51420212817971
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.8,73.0787157808402
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.85,78.19689843663227
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.9,84.22990452135805
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.95,96.52957585190134
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.975,103.53258237442661
sd,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,46,quantile,0.99,108.03981969019974
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.01,47.28064074569221
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.025,65.15152807509293
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.05,80.45171569397716
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.1,94.63285248280019
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.15,100.32487616462785
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.2,103.96648151281123
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.25,106.76071330044977
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.3,108.93258589391306
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.35,110.26064903741019
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.4,111.22903661527225
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.45,112.0244270641337
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.5,113.82337316170555
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.55,115.7361988054686
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.6,116.99718669713565
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.65,118.99240287256633
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.7,121.79499660349842
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.75,126.16062581050737
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.8,132.7071400433586
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.85,155.06033258086677
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.9,183.94984488686725
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.95,283.0360252068571
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.975,411.17754561199274
tn,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,47,quantile,0.99,577.2127305174901
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.01,30.122173466998916
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.025,37.700015398876346
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.05,51.62229717712857
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.1,74.67842906905287
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.15,88.84110792373193
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.2,101.46656881457885
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.25,112.11588377542488
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.3,118.61358694898037
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.35,124.58440574908748
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.4,128.92409097627723
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.45,133.4192676098963
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.5,135.7126384292749
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.55,139.37647557931328
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.6,146.26303418363528
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.65,155.71244118827377
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.7,168.25991150730863
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.75,182.99684164426915
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.8,205.64632649288095
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.85,285.8142587421787
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.9,350.30538313828794
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.95,525.4024877624693
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.975,651.7208110168895
tn,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,47,quantile,0.99,738.3755047352845
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.01,27.366723572648464
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.025,31.383295513057984
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.05,41.345164740998385
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.1,63.018520116807146
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.15,82.12077371149017
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.2,100.18953122433328
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.25,111.56667381231938
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.3,124.7522170955395
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.35,134.7669075820115
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.4,148.2605412951933
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.45,155.92980280381533
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.5,159.23572674945424
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.55,168.3563830144513
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.6,179.26333791486164
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.65,193.30592944350303
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.7,214.62284708136966
