reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,107,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,116.25,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,129,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,149.14999999999998,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,171.10000000000002,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,212.0999999999999,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,272,51
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,348.1299999999999,51
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,9.99,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,12.975000000000001,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,15,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,16,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,19,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,21,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,23,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,24,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,25.649999999999977,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,26,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,27,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,27,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,28,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,29,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,29,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,31,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,32,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,34,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,37,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,41,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,47,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,51,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,57.00999999999999,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,9,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,11,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,14,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,18,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,20.849999999999994,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,23,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,25,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,27,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,29,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,31,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,32,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,35,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,36,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,37,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,39,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,42,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,44,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,47,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,52,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,58,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,66,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,77,53
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,98,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,12,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,14,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,17,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,22,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,26,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,28,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,32,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,34,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,37,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,39.60000000000002,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,42,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,45,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,48,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,51,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,55,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,59,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,64,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,69,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,76,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,86,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,105.04999999999995,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,123.02499999999998,53
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,147.03999999999996,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,14.99,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,21,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,26,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,32,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,37,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,41,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,46,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,50,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,54,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,59,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,64,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,69,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,73,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,78,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,84,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,90,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,96,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,105.20000000000005,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,116,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,134.10000000000002,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,162.04999999999995,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,189.14999999999986,53
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,212.1199999999999,53
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,0,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,1,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,2,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,3,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,4,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,4,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,5,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,5,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,6,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,6,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,6,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,7,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,7,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,7,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,7,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,8,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,9,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,9,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,11,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,12,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,17,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,23,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,55,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,0,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,0,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,1,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,2,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,3,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,4,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,5,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,5,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,6,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,6,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,7,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,7,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,8,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,8,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,9,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,10,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,11,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,12,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,14,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,17,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,27,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,41.02499999999998,54
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,66,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,0,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,0,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,1,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,2,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,3,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,4,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,5,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,5,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,6,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,7,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,8,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,9,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,10,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,11,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,11,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,12.299999999999955,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,14,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,16,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,19,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,24,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,41.049999999999955,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,57.049999999999955,54
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,75.02999999999997,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,0,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,0,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,1,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,2,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,4,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,5,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,6,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,8,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,9,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,11,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,12,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,13,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,15,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,17,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,18,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,20,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,22,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,26,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,31,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,40,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,60,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,80.02499999999998,54
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,112.01999999999998,54
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,0,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,2,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,3,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,5,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,6,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,7,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,7,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,8,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,8,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,10,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,10,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,10,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,11,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,12,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,13,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,14,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,15,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,16,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,18,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,20,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,27,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,52,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,80,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,1,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,1,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,3,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,6,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,7,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,8,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,9,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,10.699999999999989,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,12,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,13,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,14,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,15,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,16,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,17,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,18,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,20,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,22,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,24,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,28,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,34.10000000000002,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,44,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,58.049999999999955,55
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,83.00999999999999,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,1,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,2,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,3,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,5,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,6.849999999999994,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,8,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,9.75,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,11,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,12,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,13,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,15,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,16,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,17.450000000000045,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,19,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,21,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,24,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,26,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,29,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,34,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,43,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,59.049999999999955,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,84.02499999999998,55
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,117.05999999999995,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,2,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,3,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,6.900000000000006,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,9,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,11,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,14,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,15,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,17,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,19,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,21.55000000000001,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,24,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,26,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,28,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,31.350000000000023,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,35,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,40.25,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,47,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,53,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,64,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,88,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,123.02499999999998,55
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,158.1199999999999,55
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,3,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,4,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,5,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,6,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,7,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,8,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,8,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,9,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,9,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,10,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,10,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,10,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,10,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,11,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,11,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,11,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,12,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,13,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,14,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,17,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,22,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,25,56
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,42.01999999999998,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,2,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,3,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,4,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,6,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,7,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,7,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,8,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,8,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,9,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,9,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,10,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,10,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,11,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,11,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,12,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,12,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,13,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,14,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,16,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,18,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,24,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,31,56
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,42.01999999999998,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,3,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,4,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,4.950000000000003,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,6,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,6,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,7,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,8,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,8,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,9,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,9,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,10,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,10,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,11,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,11,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,12,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,12.299999999999955,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,14,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,15,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,17,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,20,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,25,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,33,56
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,43.00999999999999,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,2,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,3,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,4,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,5,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,6,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,7,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,7,56
