reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,3,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,4,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,4,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,4,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,5,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,5,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,5,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,6,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,7,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,7,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,8,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,12,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,14,56
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,15,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,1,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,2,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,2,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,3,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,3,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,4,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,4,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,5,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,5,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,6,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,6,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,6,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,7,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,8,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,8,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,10,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,11,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,12,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,13,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,14,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,17,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,21,56
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,24,56
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.999,01
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.001,01
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,01
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,01
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,01
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,02
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,02
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,02
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,02
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,02
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,04
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,04
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,04
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,04
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,04
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,05
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,05
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,05
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,05
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,05
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,06
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,06
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,06
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,06
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,06
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,08
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,08
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,08
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,08
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,08
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,09
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,09
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,09
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,09
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,09
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,10
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,10
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,10
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,10
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,10
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,11
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,11
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,11
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,11
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,11
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.994,12
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.006,12
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,12
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,12
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,12
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,13
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,13
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,13
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,13
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,13
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,15
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,15
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,15
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,15
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,15
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,16
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,16
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,16
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,16
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,16
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,17
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,17
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,17
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,17
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,17
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,18
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,18
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,18
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,18
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,18
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,19
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,19
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,19
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,19
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,19
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,20
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,20
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,20
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,20
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,20
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,21
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,21
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,21
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,21
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,21
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.993,22
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.003,22
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,22
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0.004,22
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,22
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,23
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,23
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,23
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,23
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,23
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,24
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,24
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,24
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,24
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,24
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,25
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,25
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,25
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,25
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,25
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,26
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,26
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,26
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,26
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,26
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,27
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,27
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,27
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,27
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,27
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.998,28
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.002,28
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,28
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,28
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,28
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,29
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,29
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,29
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,29
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,29
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,30
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,30
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,30
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,30
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,30
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,31
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,31
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,31
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,31
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,31
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.999,32
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.001,32
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,32
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,32
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,32
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,33
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,33
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,33
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,33
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,33
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,34
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,34
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,34
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,34
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,34
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,35
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,35
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,35
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,35
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,35
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,36
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,36
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,36
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,36
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,36
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.998,37
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.002,37
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,37
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,37
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,37
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,38
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,38
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,38
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,38
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,38
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.996,39
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.004,39
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,39
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,39
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,39
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,40
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,40
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,40
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,40
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,40
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,41
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,41
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,41
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,41
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,41
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.991,42
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.009,42
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,42
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,42
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,42
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,44
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,44
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,44
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,44
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,44
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,45
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,45
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,45
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,45
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,45
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,46
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,46
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,46
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,46
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,46
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.998,47
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.002,47
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,47
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,47
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,47
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.999,48
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.001,48
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,48
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,48
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,48
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,49
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,49
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,49
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,49
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,49
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,50
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,50
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,50
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,50
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,50
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,51
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,51
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,51
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,51
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,51
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,53
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,53
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,53
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,53
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,53
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,54
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,54
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,54
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,54
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,54
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,55
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,55
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,55
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,55
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,55
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,1,56
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0,56
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0,56
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0,56
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,56
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.985,01
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.015,01
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,01
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,01
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,01
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.999,02
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.001,02
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,02
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,02
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,02
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.981,04
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.019,04
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,04
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,04
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,04
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.983,05
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.017,05
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,05
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,05
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,05
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.98,06
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.02,06
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,06
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,06
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,06
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.987,08
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.013,08
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,08
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,08
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,08
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.943,09
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.057,09
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,09
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,09
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,09
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,10
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,10
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,10
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,10
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,10
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,11
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,11
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,11
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,11
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,11
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.945,12
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.042,12
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,12
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0.013,12
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,12
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.993,13
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.007,13
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,13
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,13
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,13
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.995,15
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,15
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,15
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0.005,15
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,15
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.916,16
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.084,16
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,16
