reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.111,05
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.04,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.042,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.613,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.144,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.138,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.063,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.01,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.706,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.151,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.095,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.038,05
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.005,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.457,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.317,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.184,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.037,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.01,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.462,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.341,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.159,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.028,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.544,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.305,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.124,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.027,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.627,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.286,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.052,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.035,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.145,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.707,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.137,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.011,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.168,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.648,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.181,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.003,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.176,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.657,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.162,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.005,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.173,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.729,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.096,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.002,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.121,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.792,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.065,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.022,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.126,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.816,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.02,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.038,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.056,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.884,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.016,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.044,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.935,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.017,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.048,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.001,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.094,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.862,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.028,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.015,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.153,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.7,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.122,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.025,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.505,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.406,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.076,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.013,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.699,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.256,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.042,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.003,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,1,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,1,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.999,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.001,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.996,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.004,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.283,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.663,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.027,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.018,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.009,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.45,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.506,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.019,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.02,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.005,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.171,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.706,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.061,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.043,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.019,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.086,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.726,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.11,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.055,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.023,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.003,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.765,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.179,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.042,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.011,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.001,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.845,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.11,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.035,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.009,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.753,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.185,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.048,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.014,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.713,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.237,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.036,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.014,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.005,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.995,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.036,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.962,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.002,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.066,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.93,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.004,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.001,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.997,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.002,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.048,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.351,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.43,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.129,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.042,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.026,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.599,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.21,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.127,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.038,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.012,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.531,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.25,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.155,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.052,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.567,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.281,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.099,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.053,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.09,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.625,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.182,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.087,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.016,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.019,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.656,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.214,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.089,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.022,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.019,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.692,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.195,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.061,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.033,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.616,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.292,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.046,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.046,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.053,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.398,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.251,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.248,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.05,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.017,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.438,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.277,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.215,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.053,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.484,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.283,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.185,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.048,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.53,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.297,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.127,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.046,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.052,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.545,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.194,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.162,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.047,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.018,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.546,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.236,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.149,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.051,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.005,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.571,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.211,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.147,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.066,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.6,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.235,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.108,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.057,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.249,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.533,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.099,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.072,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.047,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.194,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.569,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.094,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.102,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.041,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.155,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.595,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.104,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.101,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.045,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.073,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.695,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.113,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.078,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.041,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.064,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.434,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.202,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.202,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.098,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.034,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.524,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.196,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.186,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.06,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.027,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.585,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.21,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.11,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.068,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.647,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.209,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.079,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.065,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.209,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.562,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.103,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.088,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.038,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.424,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.466,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.046,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.03,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.034,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.303,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.546,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.059,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.054,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.038,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.262,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.599,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.066,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.044,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.029,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.029,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.397,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.51,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.05,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.014,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.006,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.396,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.405,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.163,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.03,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.664,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.197,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.123,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.016,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.658,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.258,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.072,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.012,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.253,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.67,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.06,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.017,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.219,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.729,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.019,24
