reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,129,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,132,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,137,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,141,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,145,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,149,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,154,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,160,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,165,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,171,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,183,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,200,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,274,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,352,54
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,418,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,17,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,29,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,61,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,75,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,84,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,90,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,97,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,103,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,108,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,112,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,117,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,121,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,125,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,130,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,136,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,144,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,151,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,162,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,174,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,207,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,289,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,361,54
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,437,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,14,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,25,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,48,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,67,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,77,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,85,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,91,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,96,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,103,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,107,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,113,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,118,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,124,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,130,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,137,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,143,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,153,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,163,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,178,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,213,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,276,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,345,54
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,417,54
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,119,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,145,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,170,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,186,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,196,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,201,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,205,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,210,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,214,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,218,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,223,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,228,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,232,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,237,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,241,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,247,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,255,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,264,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,273,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,284,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,305,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,320,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,617,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,25,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,93,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,119,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,141,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,156,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,162,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,169,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,174,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,184,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,192,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,198,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,205,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,210,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,218,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,228,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,238,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,248,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,262,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,280,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,301,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,346,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,559,55
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,837,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,12,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,55,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,81,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,104,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,117,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,131,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,141,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,150,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,159,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,167,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,175,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,182,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,192,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,204,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,216,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,228,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,243,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,262,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,289,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,331,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,435,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,721,55
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,955,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,8,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,17,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,52,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,72,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,84,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,100,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,112,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,120,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,129,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,138,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,147,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,157,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,166,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,176,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,192,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,210,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,228,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,246,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,282,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,331,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,529,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,751,55
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1010,55
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,4,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,4,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,5,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,5,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,5,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,6,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,7,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,7,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,7,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,7,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,8,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,8,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,9,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,10,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,11,56
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,14,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,2,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,2,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,2,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,3,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,3,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,3,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,3,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,4,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,4,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,4,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,4,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,4,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,4,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,5,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,5,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,5,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,5,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,6,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,6,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,7,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,9,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,10,56
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,11,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,2,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,2,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,2,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,3,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,3,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,3,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,4,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,4,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,4,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,4,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,5,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,5,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,5,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,5,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,6,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,6,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,7,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,7,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,8,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,10,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,12,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,14,56
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,17,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,1,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,2,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,2,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,2,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,3,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,3,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,3,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,3,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,4,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,4,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,4,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,4,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,5,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,5,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,6,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,6,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,7,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,7,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,8,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,10,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,12,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,14,56
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,19,56
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.078,01
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.591,01
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.217,01
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.081,01
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.033,01
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.027,01
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.664,01
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.209,01
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.087,01
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.013,01
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.007,01
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.753,01
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.172,01
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.057,01
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.011,01
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.007,01
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.779,01
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.168,01
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.038,01
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.008,01
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,02
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0,02
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.978,02
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.005,02
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.017,02
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,02
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0,02
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.925,02
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.03,02
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.045,02
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,02
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0,02
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.895,02
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.063,02
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.042,02
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,02
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0,02
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.888,02
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.082,02
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.03,02
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.06,04
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.758,04
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.141,04
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.036,04
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.005,04
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.006,04
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.742,04
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.178,04
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.065,04
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.009,04
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,04
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.674,04
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.243,04
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.074,04
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.009,04
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,04
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.682,04
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.249,04
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.059,04
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.01,04
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.011,05
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.388,05
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.285,05
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.273,05
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.043,05
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.058,05
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.683,05
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.149,05
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.092,05
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.018,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.025,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.656,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.165,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.118,05
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.036,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.003,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.761,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.134,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.075,05
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.027,05
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.008,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.465,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.42,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.091,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.016,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.01,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.579,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.317,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.076,06
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.018,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.643,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.28,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.056,06
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.021,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.673,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.278,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.028,06
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.021,06
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.163,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.741,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.094,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.002,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.223,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.705,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.071,08
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.001,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.211,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.734,08
