reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,1,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,2,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,4,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,6,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,6,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,7,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,8,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,9,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,9,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,10,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,11,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,12,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,12,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,13,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,14,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,16,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,18,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,21,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,26,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,34,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,43,50
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,65,50
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,174,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,249,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,269,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,291,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,300,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,308,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,319,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,323,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,330,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,336,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,340,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,343,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,344,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,349,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,355,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,363,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,371,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,381,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,391,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,407,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,473,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,557,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,771,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,91,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,150,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,203,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,238,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,259,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,275,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,289,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,298,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,306,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,314,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,325,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,333,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,341,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,351,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,362,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,373,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,389,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,408,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,435,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,492,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,638,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,798,51
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,1011,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,43,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,84,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,130,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,184,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,209,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,232,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,247,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,259,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,273,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,287,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,299,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,312,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,328,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,346,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,362,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,385,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,408,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,438,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,477,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,560,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,756,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,1004,51
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,1286,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,28,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,54,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,92,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,152,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,176,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,198,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,216,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,235,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,250,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,266,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,284,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,304,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,323,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,343,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,368,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,394,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,423,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,463,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,521,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,617,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,898,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,1133,51
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,1923,51
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,24,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,79,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,95,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,104,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,113,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,117,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,118,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,120,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,124,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,127,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,129,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,130,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,133,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,137,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,140,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,143,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,147,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,153,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,162,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,175,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,196,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,268,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,403,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,20,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,47,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,76,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,91,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,102,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,107,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,112,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,116,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,121,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,126,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,129,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,134,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,138,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,144,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,150,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,157,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,165,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,174,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,186,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,203,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,259,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,404,54
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,472,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,7,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,13,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,39,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,57,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,65,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,71,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,76,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,80,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,85,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,90,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,94,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,100,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,105,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,110,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,116,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,123,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,132,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,142,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,157,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,177,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,279,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,365,54
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,469,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,6,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,10,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,27,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,47,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,57,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,66,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,73,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,77,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,83,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,90,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,95,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,101,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,107,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,114,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,121,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,132,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,140,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,151,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,173,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,202,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,327,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,403,54
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,576,54
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,119,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,127,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,164,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,188,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,202,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,207,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,212,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,217,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,220,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,224,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,226,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,232,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,237,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,243,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,247,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,254,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,265,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,273,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,281,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,298,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,321,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,375,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,544,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,21,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,73,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,90,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,115,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,128,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,136,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,144,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,154,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,159,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,164,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,169,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,176,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,182,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,191,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,199,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,208,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,220,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,230,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,245,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,265,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,320,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,464,55
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,804,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,10,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,36,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,54,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,72,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,87,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,97,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,106,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,115,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,122,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,129,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,139,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,146,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,156,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,163,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,174,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,186,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,199,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,214,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,237,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,271,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,378,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,520,55
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,923,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,3,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,14,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,29,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,44,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,54,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,64,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,71,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,78,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,85,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,93,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,101,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,110,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,119,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,132,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,145,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,155,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,171,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,189,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,211,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,255,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,383,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,561,55
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,949,55
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,5,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,7,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,7,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,9,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,9,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,10,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,10,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,11,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,12,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,12,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,13,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,13,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,15,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,16,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,18,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,23,56
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,34,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,3,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,4,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,4,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,5,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,6,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,6,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,7,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,7,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,7,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,7,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,8,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,8,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,8,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,9,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,9,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,10,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,10,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,11,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,12,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,14,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,18,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,25,56
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,33,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,1,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,2,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,3,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,3,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,4,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,4,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,5,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,5,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,5,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,6,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,6,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,6,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,7,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,7,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,8,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,8,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,9,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,10,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,11,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,15,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,20,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,26,56
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,46,56
