"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-09,"47",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",389.842009161564
2023-12-09,"47",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.9954
2023-12-09,"47",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.0046
2023-12-09,"47",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"47",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0
2023-12-09,"47",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"47",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.8277
2023-12-09,"47",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.1723
2023-12-09,"47",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0
2023-12-09,"47",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"47",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"47",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.3173
2023-12-09,"47",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.6827
2023-12-09,"47",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0
2023-12-09,"47",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"47",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"47",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.0744
2023-12-09,"47",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.9106
2023-12-09,"47",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.015
2023-12-09,"47",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"47",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",449.065044138525
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",527.937920477286
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",585.33810893518
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",642.328467473447
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",689.795842830912
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",713.779082547725
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",746.88794471282
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",746.88794471282
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",765.834576256148
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",765.943346802856
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",845.408971556549
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",845.408971556549
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",850.497404524686
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",868.081244889939
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",909.867310435789
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",993.957983407514
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",1010.65624006487
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",1011.86988910188
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",1025.90739754773
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",1036.15115653436
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",1069.59772411679
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",1092.89749626466
2023-12-09,"48",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",1098.41211466949
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",571.307798082609
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",689.641760364607
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",775.742043051448
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",856.199019811353
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",927.400082847551
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",958.235676769168
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",1007.89897001681
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",1007.89897001681
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",1032.41814024935
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",1032.58129606941
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",1157.45584925379
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",1157.45584925379
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",1165.08849870599
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",1190.8781312417
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",1249.37862300589
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",1365.00329834201
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",1388.19532147722
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",1390.11160943041
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",1409.99807972869
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",1425.02225957574
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",1472.59071124854
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",1507.83908449788
2023-12-09,"48",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",1516.90012773877
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",733.493382628453
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",881.38002576363
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",992.08038921814
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",1104.38491927884
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",1207.23089922002
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",1255.19737865364
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",1323.25448421523
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",1323.25448421523
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",1358.9187318262
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",1359.16735021867
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",1535.12694788756
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",1535.12694788756
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",1546.39419231701
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",1582.73412907187
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",1674.66347327274
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",1858.61182039838
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",1892.9360146385
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",1895.74657030317
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",1924.99137956534
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",1946.16181480438
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",2017.51449231357
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",2067.69861693975
2023-12-09,"48",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",2081.355175518
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",930.688839767258
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",1147.58924969885
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",1301.33975449678
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",1460.57752100076
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",1599.02403246004
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",1667.54757450807
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",1765.03477977196
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",1765.03477977196
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",1817.41664345058
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",1817.75849374023
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",2067.50760010898
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",2067.50760010898
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",2084.59019650201
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",2139.68622964647
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",2278.9731147993
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",2553.84450207563
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",2609.45897355387
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",2613.40333292417
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",2657.27054681743
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",2688.34328241021
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",2788.68298515751
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",2866.94632237214
2023-12-09,"48",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",2886.24748678905
2023-12-09,"48",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.7302
2023-12-09,"48",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.2698
2023-12-09,"48",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"48",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0
2023-12-09,"48",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"48",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.0351
2023-12-09,"48",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.95
2023-12-09,"48",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.0149
2023-12-09,"48",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"48",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"48",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0
2023-12-09,"48",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.4313
2023-12-09,"48",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.5687
2023-12-09,"48",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"48",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"48",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0
2023-12-09,"48",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.0084
2023-12-09,"48",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.9916
2023-12-09,"48",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"48",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",4.81937238771356
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",5.38978243174758
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",6.60066777482689
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",6.83962363030146
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",7.63230566427632
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",7.63230566427632
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",7.81297745676111
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",8.10553928611082
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",8.10553928611082
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",9.10553810320314
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",9.10553810320314
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",10.6410462997814
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",10.6410462997814
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",11.8524430475657
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",11.8524430475657
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",12.4021386244261
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",12.4021386244261
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",12.4084164213011
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",12.6791189502598
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",14.4677210624676
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",20.7864127469958
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",25.0577433611892
2023-12-09,"49",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",29.0925128167023
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",4.81937238771356
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",5.38978243174758
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",6.60066777482689
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",7.07857948577603
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",7.07857948577603
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",7.65159960240143
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",7.83227139488622
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",7.83227139488622
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",8.82820310820432
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",8.82820310820432
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",9.03572537447192
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",10.5712335710502
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",10.5712335710502
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",11.7826303188345
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",11.7826303188345
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",12.3323258956948
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",12.4656052134929
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",12.4718830103679
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",12.7425855393266
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",14.5311876515344
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",20.8498793360625
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",25.121209950256
2023-12-09,"49",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",29.1559794057691
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",6.42582985028474
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",6.99623989431877
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",8.20712523739808
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",8.44608109287265
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",9.2387631268475
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",9.81178324347291
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",9.81178324347291
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",10.1043450728226
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",11.1002767861407
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",11.1002767861407
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",11.3077990524083
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",12.8433072489866
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",12.8433072489866
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",14.0547039967709
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",15.4633356747391
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",15.4633356747391
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",15.5966149925371
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",15.6028927894122
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",15.8735953183709
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",19.4507995427864
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",25.7694912273146
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",32.1764871486048
2023-12-09,"49",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",36.2112566041178
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",6.42582985028474
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",6.99623989431877
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",8.20712523739808
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",8.68503694834721
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",9.47771898232207
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",9.47771898232207
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",9.65839077480686
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",9.95095260415657
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",10.9468843174747
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",10.9468843174747
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",11.1544065837423
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",12.6899147803205
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",12.6899147803205
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",13.9013115281048
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",15.3099432060731
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",15.8596387829334
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",15.9929181007314
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",15.9991958976065
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",16.2698984265652
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",19.8471026509807
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",29.325140177773
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",35.7321360990632
2023-12-09,"49",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",41.7842902823328
2023-12-09,"49",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",1
2023-12-09,"49",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0
2023-12-09,"49",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"49",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0
2023-12-09,"49",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"49",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",1
2023-12-09,"49",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0
2023-12-09,"49",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0
2023-12-09,"49",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"49",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"49",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",1
2023-12-09,"49",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0
2023-12-09,"49",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0
2023-12-09,"49",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"49",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"49",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",1
2023-12-09,"49",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0
2023-12-09,"49",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0
2023-12-09,"49",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"49",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",84.454646385311
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",112.611450150211
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",112.616333568439
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",112.617123297614
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",113.341157811207
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",131.253721584542
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",131.760242102026
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",154.644404521697
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",154.648903237908
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",156.487983325218
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",156.520531213927
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",163.351036811433
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",163.351719446441
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",163.969241200152
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",164.16426974471
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",170.472403924707
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",170.576200766682
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",180.601588486532
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",185.901759784979
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",190.548883797894
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",209.365884652876
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",209.376881077363
2023-12-09,"51",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",223.654418254792
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",102.162878691909
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",133.83928292742
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",133.846608054763
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",133.847595216232
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",134.692302148757
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",161.56114780876
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",162.320928584986
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",190.926131609575
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",190.933629469925
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",193.385736253006
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",193.426421113892
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",204.810597109736
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",204.811507289746
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",205.583409481885
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",205.908457056148
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",213.793624781145
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",213.949320044108
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",227.984862851897
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",235.051757916493
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",241.690506506371
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",269.916007788845
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",269.930303140678
2023-12-09,"51",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",288.101714093769
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",121.914368572344
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",164.149574219693
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",164.15934105615
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",164.16062436606
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",165.367348555381
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",201.192476102051
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",202.078887007649
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",242.126171242073
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",242.136668246564
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",246.427855116954
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",246.476676950018
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",260.137688145031
2023-12-09,"51",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",260.139280960048
