"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-16,"34",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"34",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"34",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"35",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"35",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"35",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"35",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"35",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"36",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"36",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"36",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"36",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"36",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"37",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"37",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"37",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"37",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"37",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"38",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"38",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"38",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"38",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"38",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"39",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"39",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"39",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"39",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"39",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"40",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"40",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"40",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"40",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"40",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"41",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"41",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"41",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"41",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"41",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"42",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"42",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"42",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"42",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"42",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"44",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"44",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"44",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"44",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"44",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"45",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"45",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"45",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"45",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"45",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"46",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"46",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"46",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"46",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"46",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"47",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"47",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"47",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"47",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"47",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"48",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"48",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"48",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"48",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"48",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"49",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"49",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"49",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"49",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"49",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"50",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"50",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"50",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"50",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"50",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"51",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"51",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"51",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"51",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"51",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"53",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"53",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"53",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"53",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"53",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"54",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"54",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"54",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"54",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"54",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"55",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"55",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"55",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"55",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"55",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"56",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"56",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"56",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"56",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"56",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"72",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"72",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"72",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"72",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"72",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"US",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"US",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"US",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"US",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"US",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
