horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,25,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.30625
2,25,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.160518292682927
2,25,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.00995934959349593
2,25,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.023469208117277998
2,25,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.499803149606299
3,25,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.120238095238095
3,25,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.33653671392221
3,25,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0133587786259542
3,25,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0267175572519084
3,25,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.503148854961832
0,26,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.476223776223776
0,26,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0245985921972764
0,26,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00986842105263153
0,26,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0231907894736842
0,26,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.466118421052632
1,26,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.4557291666666671
1,26,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0435763888888889
1,26,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0163807189542484
1,26,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0809046345811051
1,26,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.403409090909091
2,26,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.298275862068966
2,26,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.194944476914085
2,26,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0226024458270757
2,26,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.147638753651412
2,26,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.33653846153846195
3,26,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.141304347826087
3,26,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.34048478955410494
3,26,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0307473057684964
3,26,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.154130223517979
3,26,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.33333333333333304
0,27,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.5025316455696199
0,27,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0170886075949367
0,27,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00717299578059072
0,27,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0170886075949368
0,27,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.456118143459916
1,27,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.48264462809917397
1,27,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0291553719008265
1,27,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0115999999999999
1,27,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0493272727272728
1,27,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.427272727272727
2,27,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.46100386100386104
2,27,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0366795366795367
2,27,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.014862727777857
2,27,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0350553505535055
2,27,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.45239852398524
3,27,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.34
3,27,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.139568106312292
3,27,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.018936877076412
3,27,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0361345150438976
3,27,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.46536050156739794
0,28,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.47931034482758594
0,28,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0114942528735632
0,28,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0057471264367816
0,28,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0112695049123483
0,28,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.492178770949721
1,28,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.464010989010989
1,28,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.020054945054945
1,28,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.00824175824175827
1,28,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0196603927986907
1,28,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.488031914893617
2,28,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.45489130434782604
2,28,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0263586956521739
2,28,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0114130434782609
2,28,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0254716715476459
2,28,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.481865284974093
3,28,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.365384615384615
3,28,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.109484494563029
3,28,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0151832460732985
3,28,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0299476439790576
3,28,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.48
0,29,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.47992565055762104
0,29,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0159851301115241
0,29,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00694636218799793
0,29,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0153571428571428
0,29,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.48178571428571393
1,29,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.469391634980989
1,29,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.029467680608365
1,29,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0112856119468783
1,29,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0280797101449276
1,29,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.461775362318841
2,29,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.457592592592593
2,29,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.037962962962963
2,29,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0152458381726674
2,29,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0357142857142858
2,29,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.45348432055749105
3,29,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.4171875
3,29,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.0723595383275261
3,29,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0205158547542348
3,29,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0389937106918239
3,29,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.45094339622641494
0,30,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.465384615384615
0,30,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0173076923076923
0,30,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0376780626780627
0,30,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0166666666666667
0,30,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.46296296296296297
1,30,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.45
1,30,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.05
1,30,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0416666666666667
1,30,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.345833333333333
1,30,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.1125
2,30,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.1
2,30,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.39799999999999996
2,30,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0415833333333334
2,30,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.41875
2,30,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0416666666666667
3,30,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.01375
3,30,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.48625
3,30,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.044000000000000004
3,30,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.4438571428571429
3,30,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0121428571428571
0,31,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.4829670329670329
0,31,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0131868131868132
0,31,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0106882591093117
0,31,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0126315789473684
0,31,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.480526315789474
1,31,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.470652173913043
1,31,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0266304347826087
1,31,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0106121281464531
1,31,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0257894736842106
1,31,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.46631578947368396
2,31,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.45736842105263203
2,31,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0342105263157895
2,31,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0145435016111707
2,31,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0331632653061226
2,31,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.460714285714286
3,31,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.38571428571428606
3,31,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.0994897959183673
3,31,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0201357241925897
3,31,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0383495145631068
3,31,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.456310679611651
0,32,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.46875
0,32,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0449754901960785
0,32,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0196078431372548
0,32,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.18166666666666698
0,32,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.285
1,32,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.375
1,32,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.15585106382978697
1,32,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0918762088974854
1,32,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.286531986531987
1,32,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0907407407407407
2,32,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.108333333333333
2,32,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.43030303030303
2,32,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.15719696969697
2,32,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.257614942528736
2,32,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0465517241379311
3,32,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.00310368607979035
3,32,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.53643119764114
3,32,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.21359011627907
3,32,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.22302884615384602
3,32,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0238461538461539
0,33,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.4816666666666671
0,33,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0231720430107527
0,33,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.032258064516129
0,33,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0962365591397849
0,33,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.3666666666666671
1,33,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.45322580645161303
1,33,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0516129032258065
1,33,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.032258064516129
1,33,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.29623655913978497
1,33,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.166666666666667
2,33,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.21666666666666698
2,33,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.288020833333333
2,33,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0312500000000001
2,33,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.35295138888888894
2,33,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.111111111111111
3,33,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.0642857142857143
3,33,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.429464285714286
3,33,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0426136363636364
3,33,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.37792207792207794
3,33,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0857142857142857
0,34,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.48922101449275396
0,34,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0117541628122109
0,34,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00496453900709215
0,34,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0115248226950355
0,34,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.48253546099290795
1,34,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.473170731707317
1,34,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0202961672473868
1,34,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.00794976771196276
1,34,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0194166666666667
1,34,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.4791666666666671
2,34,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.459950248756219
2,34,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0254560530679934
2,34,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0107794361525705
2,34,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0245614798292586
2,34,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.479252782193959
3,34,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.30641025641025604
3,34,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.163470162124871
3,34,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0139013452914798
3,34,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0273055036984289
3,34,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.488912732474964
0,35,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.4883928571428571
0,35,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0232142857142857
0,35,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0178571428571429
0,35,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0455357142857142
0,35,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.425
1,35,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.46517857142857105
1,35,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0462249373433584
1,35,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.019298245614035
1,35,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.21929824561403502
1,35,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.25
2,35,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.46
2,35,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0683018867924528
2,35,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0654481132075472
2,35,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.324431818181818
2,35,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0818181818181818
3,35,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.3625
3,35,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.164423076923077
3,35,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.128076923076923
3,35,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.295
3,35,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.05
0,36,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.49993678887484205
0,36,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0168942838748498
0,36,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0072749691738593905
0,36,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0168927250308262
0,36,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.459001233045623
1,36,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.476337693222354
1,36,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0289468596231741
1,36,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0113821138211383
1,36,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.028397212543554
1,36,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.45493612078977896
2,36,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.45843644544431894
2,36,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0363329583802025
2,36,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0151105088392335
2,36,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0352620087336245
2,36,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.45485807860262
3,36,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.22704918032786897
3,36,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.250728597449909
3,36,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0199796126401631
3,36,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0381512587560144
3,36,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.46409135082604497
0,37,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.49117647058823494
0,37,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0133217993079585
0,37,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00570934256055367
0,37,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0130622837370242
0,37,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.476730103806228
1,37,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.466532258064516
1,37,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0218548387096774
1,37,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0087096774193548
1,37,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0212054064918099
1,37,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.481697819314642
2,37,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.447368421052632
2,37,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0292034352347936
2,37,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0113772455089821
2,37,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0260709268158961
2,37,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.485979971387697
3,37,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.253968253968254
3,37,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.207142857142857
3,37,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0136363636363636
3,37,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0272884533962378
3,37,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.49796407185628705
0,38,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.474242424242424
0,38,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.00454545454545457
0,38,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0300356506238859
0,38,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.00441176470588245
0,38,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.486764705882353
1,38,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.455882352941176
1,38,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0205882352941177
1,38,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0292436974789915
1,38,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.02
1,38,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.474285714285714
2,38,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.4
2,38,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0779411764705882
2,38,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0292016806722689
2,38,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.03
2,38,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.4628571428571429
3,38,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.18333333333333302
3,38,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.29380952380952396
3,38,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0228571428571429
3,38,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0442857142857144
3,38,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.45571428571428607
0,39,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.4834635416666671
0,39,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0107421875
0,39,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0045572916666666895
0,39,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0103505871566791
0,39,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.49088639200998796
1,39,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.46352800953516105
1,39,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.017580452920143
1,39,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.00703218116805721
1,39,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0173576381635804
1,39,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.49450171821305794
2,39,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.450949720670391
2,39,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0216759776536313
2,39,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.00927374301675976
2,39,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0214939838978181
2,39,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.4966065747614
3,39,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.198888888888889
3,39,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.25709528519617497
3,39,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0116716122650841
3,39,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0232937685459941
3,39,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.509050445103858
0,40,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.4789156626506021
0,40,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.008584337349397559
0,40,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0036144578313253
0,40,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.008584337349397621
0,40,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.500301204819277
1,40,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.466909620991254
1,40,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.014868804664723
1,40,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0058309037900874895
1,40,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0147004531626315
1,40,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.4976902173913039
2,40,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.46293103448275896
2,40,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0192528735632184
2,40,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.008045977011494291
2,40,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0187619405556077
2,40,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.491008174386921
3,40,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.45564738292011
