horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,54,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,54,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,54,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,54,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,54,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,54,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,54,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,54,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,54,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,54,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,54,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,54,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,54,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,54,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,54,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,54,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,54,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,54,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,13.0
1,54,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,54,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,54,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,54,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,54,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,54,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,54,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,54,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,54,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,54,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,54,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,54,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,54,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,54,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,8.0
1,54,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,8.0
1,54,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,54,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,54,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,54,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,54,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,54,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,14.0
1,54,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,54,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,17.0
2,54,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,54,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,1.0
2,54,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,54,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,54,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,54,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,54,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,54,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,54,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,54,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,54,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,54,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,54,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,54,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,10.0
2,54,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,54,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,54,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,54,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,54,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,14.0
2,54,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,54,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,17.0
2,54,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,54,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,20.0
3,54,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,54,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,54,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,1.0
3,54,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,54,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,54,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,54,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,54,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,54,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,54,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,54,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,54,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,54,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,54,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,54,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,54,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,54,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,13.0
3,54,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,14.0
3,54,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,15.0
3,54,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,54,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,19.0
3,54,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,21.0
3,54,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,23.0
-1,55,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,55,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,55,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,55,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,55,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,55,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,55,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,55,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,55,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,55,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,55,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,55,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,55,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,55,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,55,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,55,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,55,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,55,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,55,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,55,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,55,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,55,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,55,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,19.0
0,55,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,55,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,55,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,55,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,55,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,55,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,55,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,55,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,55,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,55,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,55,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,55,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,55,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,55,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,55,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,55,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,55,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,55,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,55,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,15.0
0,55,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,55,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,55,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,55,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,22.0
1,55,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,55,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,55,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,55,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,55,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,55,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,55,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,55,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,55,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,55,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,8.0
1,55,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,55,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,55,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,55,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,55,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,55,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,14.0
1,55,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,55,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,55,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,55,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,19.0
1,55,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,55,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,55,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,25.0
2,55,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,55,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,55,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,55,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,55,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,55,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,55,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,55,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,55,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,55,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,55,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,55,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,55,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,55,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,55,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,14.0
2,55,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,55,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,16.0
2,55,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,55,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,19.0
2,55,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,55,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,55,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,55,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,30.0
3,55,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,55,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,55,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,55,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,55,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,55,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,55,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,8.0
3,55,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,55,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,55,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,55,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,13.0
3,55,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,15.0
3,55,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,16.0
3,55,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,55,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,18.0
3,55,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,55,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,22.0
3,55,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,23.0
3,55,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,26.0
3,55,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,28.0
3,55,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,32.0
3,55,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,35.0
3,55,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,38.0
-1,56,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,56,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,56,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,56,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,56,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,56,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,56,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,18.0
-1,56,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,56,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,20.0
-1,56,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,20.0
-1,56,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,21.0
-1,56,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,23.0
-1,56,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,23.0
-1,56,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,24.0
-1,56,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,25.0
-1,56,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,25.0
-1,56,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,26.0
-1,56,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,27.0
-1,56,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,28.0
-1,56,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,29.0
-1,56,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,31.0
-1,56,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,33.0
-1,56,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,35.0
0,56,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,56,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,56,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,56,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,56,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,56,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,56,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,21.0
0,56,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,22.0
0,56,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,56,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,56,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,24.0
0,56,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,26.0
0,56,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,27.0
0,56,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,28.0
0,56,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,29.0
0,56,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,30.0
0,56,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,31.0
0,56,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,32.0
0,56,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,33.0
0,56,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,35.0
0,56,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,37.0
0,56,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,39.0
0,56,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,42.0
1,56,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,56,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,56,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,56,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,56,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,56,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,19.0
1,56,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,56,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,22.0
1,56,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,56,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,24.0
1,56,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,25.0
1,56,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,27.0
1,56,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,28.0
1,56,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,29.0
1,56,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,30.0
1,56,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,31.0
1,56,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,32.0
1,56,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,34.0
1,56,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,35.0
1,56,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,37.0
1,56,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,40.0
1,56,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,43.0
1,56,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,46.0
2,56,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,56,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,56,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,14.0
2,56,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,17.0
2,56,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,19.0
2,56,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,56,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,22.0
2,56,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,56,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,25.0
2,56,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,26.0
2,56,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,56,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,30.0
2,56,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,31.0
2,56,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,32.0
2,56,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,33.0
2,56,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,34.0
2,56,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,36.0
2,56,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,37.0
2,56,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,39.0
2,56,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,42.0
2,56,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,45.0
2,56,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,48.0
2,56,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,51.0
3,56,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,56,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,56,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,14.0
3,56,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,56,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,56,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,22.0
3,56,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,23.0
3,56,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,25.0
3,56,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,26.0
3,56,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,28.0
3,56,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,29.0
3,56,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,31.0
3,56,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,33.0
3,56,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,34.0
3,56,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,36.0
3,56,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,37.0
3,56,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,38.0
3,56,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,40.0
3,56,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,42.0
3,56,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,45.0
3,56,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,48.0
3,56,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,52.0
3,56,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,55.0
-1,72,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,38.0
-1,72,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,43.0
-1,72,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,47.0
-1,72,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,52.0
-1,72,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,56.0
-1,72,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,59.0
-1,72,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,61.0
-1,72,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,64.0
-1,72,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,66.0
-1,72,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,68.0
-1,72,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,70.0
-1,72,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,73.0
-1,72,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,75.0
-1,72,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,77.0
-1,72,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,79.0
-1,72,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,82.0
-1,72,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,84.0
-1,72,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,87.0
-1,72,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,91.0
-1,72,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,95.0
-1,72,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,103.0
-1,72,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,109.0
-1,72,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,117.0
0,72,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,65.0
0,72,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,71.0
0,72,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,76.0
0,72,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,82.0
0,72,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,87.0
0,72,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,90.0
0,72,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,94.0
