horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
,20,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.038
,20,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,20,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.055
,20,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.055
,20,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.08
,20,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.03
,20,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.062
,20,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,20,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.04
,20,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.068
,20,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.017
,20,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.017
,20,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.053
,20,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,20,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.042
,20,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.008
,20,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,20,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.015
,21,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.02
,21,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.05
,21,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.035
,21,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.038
,21,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.10300000000000001
,21,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.035
,21,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.077
,21,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,21,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.003
,21,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.005
,21,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,21,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,21,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.035
,21,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,21,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,21,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,21,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.003
,22,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.02
,22,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.023
,22,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,22,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.048
,22,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.025
,22,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,22,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.033
,22,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.033
,22,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.065
,22,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.08800000000000001
,22,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.098
,22,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.062
,22,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.02
,22,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.012
,22,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,22,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.005
,22,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.003
,22,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.005
,23,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.005
,23,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.015
,23,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.045
,23,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.065
,23,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.04
,23,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.092
,23,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.077
,23,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.042
,23,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,23,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,23,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.033
,23,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.09699999999999999
,23,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.11800000000000001
,23,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.105
,23,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.063
,23,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.068
,23,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,23,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.003
,23,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.05
,24,pmf,2024-08-18,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,24,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.005
,24,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.035
,24,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,24,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.023
,24,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.03
,24,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.032
,24,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.043
,24,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.038
,24,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.042
,24,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.023
,24,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.005
,24,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.01
,24,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.02
,24,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.005
,24,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.048
,25,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.01
,25,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.015
,25,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.042
,25,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.01
,25,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.083
,25,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.02
,25,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.067
,25,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.035
,25,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.005
,25,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.002
,25,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.01
,25,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,25,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.002
,25,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,25,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.008
,25,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.015
,25,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.015
,26,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.03
,26,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.015
,26,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.005
,26,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.01
,26,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,26,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.025
,26,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,26,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,26,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.023
,26,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.043
,26,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.01
,27,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.06
,27,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.002
,27,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.035
,27,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.003
,27,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.015
,27,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.005
,27,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.003
,27,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.003
,27,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.002
,27,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.012
,27,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.038
,28,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.02
,28,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.083
,28,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.067
,28,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.025
,28,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.035
,28,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.07
,28,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,28,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,28,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.023
,28,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.033
,28,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.047
,28,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.035
,28,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.09300000000000001
,28,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,28,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.002
,29,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,29,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.045
,29,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.068
,29,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.047
,29,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.055
,29,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.07200000000000001
,29,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.038
,29,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.07
,29,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.043
,29,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.062
,29,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.047
,29,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.042
,29,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.01
,29,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.005
,29,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.032
,29,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.015
,29,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.015
,30,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.015
,30,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.015
,30,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.005
,30,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.01
,30,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.05
,30,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.06
,30,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.065
,30,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.11699999999999999
,30,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.053
,30,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.077
,30,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.085
,30,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.048
,30,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.065
,30,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.042
,30,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.038
,30,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.105
,30,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.08199999999999999
,30,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.053
,30,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.008
,30,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,31,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.015
,31,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,31,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.023
,31,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.048
,31,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.02
,31,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.005
,31,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,31,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.002
,31,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,31,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.01
,31,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.015
,31,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.01
,32,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,32,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.025
,32,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.033
,32,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.047
,32,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.03
,32,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.01
,32,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.025
,32,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.043
,32,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.015
,32,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.012
,32,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.035
,32,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.063
,32,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.023
,32,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,32,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.01
,32,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.035
,32,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.052000000000000005
,32,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.012
,32,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.012
,33,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,33,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,33,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.055
,33,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.02
,33,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,33,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.083
,33,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.038
,33,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.033
,33,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.047
,33,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.063
,33,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.102
,33,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.09
,33,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.098
,33,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.043
,33,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.06
,33,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.095
,33,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.03
,33,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.025
,33,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,33,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.008
,33,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.02
,34,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.08
,34,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.145
,34,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.08
,34,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.02
,34,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.038
,34,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.065
,34,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.042
,34,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.098
,34,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.08800000000000001
,34,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.035
,34,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.07
,34,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.10300000000000001
,34,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.06
,34,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.032
,34,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.005
,35,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.048
,35,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.012
,35,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.03
,35,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.03
,35,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.035
,35,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.035
,35,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.045
,35,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.015
,35,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,35,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,35,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,35,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.038
,35,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.02
,35,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.012
,35,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.012
,36,pmf,2024-10-27,2024-12-14,peak week inc flu hosp,,0.012
,36,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.133
,36,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.05
,36,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,36,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.067
,36,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.13
,36,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.09
,36,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.047
,36,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.062
,36,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.033
,36,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.035
,36,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,36,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.045
,36,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.078
,36,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.12300000000000001
,36,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.02
,37,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.015
,37,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.05
,37,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.015
,37,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.025
,37,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,37,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,37,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,37,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.04
,37,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,37,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.063
,37,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.043
,37,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,37,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.043
,37,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.025
,37,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,37,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.025
,37,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.035
,37,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,37,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.003
,37,pmf,2025-03-30,2024-12-14,peak week inc flu hosp,,0.002
,38,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.01
,38,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.015
,38,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.015
,38,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.015
,38,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.053
,38,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.077
,38,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.077
,38,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.085
,38,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.09699999999999999
,38,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.062
,38,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,38,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.095
,38,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.11
,38,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.07200000000000001
,38,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.025
,38,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.045
,38,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.06
,38,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.02
,38,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.01
,39,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.01
,39,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.005
,39,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.05
,39,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.05
,39,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.01
,39,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.043
,39,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.11
,39,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.02
,39,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.02
,39,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.05
,39,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.092
,39,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.073
,39,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.07
,39,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.062
,39,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.057
,39,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.032
,39,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.003
,39,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.002
,40,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.03
,40,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.05
,40,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.03
,40,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.025
,40,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.085
,40,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.035
,40,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.07200000000000001
,40,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.043
,40,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.05
,40,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.068
,40,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.048
,40,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.092
,40,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.025
,40,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.04
,40,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.113
,40,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.057
,40,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.035
,40,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,40,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.005
,41,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.005
,41,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.01
,41,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.025
,41,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,41,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.092
,41,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.017
,41,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.015
,41,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.023
,41,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.002
,41,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.025
,41,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.023
,41,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.02
,41,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.002
,42,pmf,2024-10-27,2024-12-14,peak week inc flu hosp,,0.05
,42,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.055
