horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,21,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0535714285714285
0,21,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.124509803921569
0,21,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.625490196078431
1,21,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.08875
1,21,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.152596153846154
1,21,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0422902097902098
1,21,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.10475649350649399
1,21,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.6116071428571429
2,21,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0879746835443038
2,21,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.125290622578145
2,21,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0612960973863229
2,21,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.160053981106613
2,21,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.565384615384615
3,21,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.05625
3,21,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.12990384615384598
3,21,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.09098901098901101
3,21,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.269285714285714
3,21,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.45357142857142896
0,22,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.161904761904762
0,22,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.181428571428571
0,22,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.09595238095238098
0,22,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.154135338345865
0,22,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.40657894736842104
1,22,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0414893617021277
1,22,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.117601547388781
1,22,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0611218568665377
1,22,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.30200945626477504
1,22,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.47777777777777797
2,22,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0157352941176471
2,22,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0946813725490196
2,22,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0924135220125786
2,22,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.210213289581624
2,22,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.58695652173913
3,22,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.00889743872451609
3,22,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.17639667892254302
3,22,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.100516693163752
3,22,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.10520042514424499
3,22,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.608988764044944
0,23,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.000714948932219127
0,23,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0167850510677809
0,23,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.8325
0,23,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.14017543859649098
0,23,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.009824561403508741
1,23,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,1.999600079984e-06
1,23,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.04062300039992
1,23,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.634375
1,23,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.316914893617021
1,23,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.00808510638297877
2,23,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,3.33222259246918e-06
2,23,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0899966677774075
2,23,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.5433333333333329
2,23,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.36018018018018
2,23,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.0064864864864865295
3,23,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,2.49937515621095e-06
3,23,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0499975006248438
3,23,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.566666666666667
3,23,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.3791666666666671
3,23,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.00416666666666665
0,24,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.00235963640857968
0,24,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0448625858136425
0,24,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.402777777777778
0,24,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.54057268722467
0,24,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.00942731277533038
1,24,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,1.7856823985285999e-07
1,24,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0749998214317602
1,24,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.26
1,24,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.657756756756757
1,24,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.007243243243243209
2,24,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,1.6128772116578801e-07
2,24,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0366665053789455
2,24,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.31787878787878804
2,24,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.64178107606679
2,24,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.00367346938775515
3,24,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,1.53843787018661e-07
3,24,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.00984600236919432
3,24,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.403790207423382
3,24,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.585742518351214
3,24,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.0006211180124223731
0,25,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0115
0,25,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.23433333333333303
0,25,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.199621212121212
0,25,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.381818181818182
0,25,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.172727272727273
1,25,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0025581972232773397
1,25,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.109941802776723
1,25,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.2375
1,25,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.559615384615385
1,25,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.0903846153846154
2,25,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,7.40735253812935e-08
2,25,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.058333259259808
2,25,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.24166666666666697
2,25,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.653846153846154
2,25,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.0461538461538462
3,25,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,9.803825452691641e-08
3,25,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0440788493301665
3,25,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.279254385964912
3,25,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.6532456140350881
3,25,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.023421052631579
0,26,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.008970103089358509
0,26,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0673935332742779
0,26,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0695823095823096
0,26,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.363836662749706
0,26,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.49021739130434794
1,26,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.00619470710306592
1,26,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0663662685066902
1,26,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0958600770218228
1,26,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.4075048732943471
1,26,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.42407407407407394
2,26,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00176994792058442
2,26,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0459573248066883
2,26,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.110227272727273
2,26,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.4565615835777129
2,26,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.385483870967742
3,26,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,4.9260841079600595e-08
3,26,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0531645077011842
3,26,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.20227022564667002
3,26,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.528388746803069
3,26,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.216176470588235
0,27,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.297413793103448
0,27,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.06852823588205902
0,27,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0246376811594203
0,27,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.057991718426501
0,27,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.551428571428571
1,27,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.22407407407407398
1,27,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0888888888888889
1,27,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0358024691358025
1,27,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.0862920391656024
1,27,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.5649425287356321
2,27,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.172448979591837
2,27,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0998914459400781
2,27,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0425531914893617
2,27,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.10478723404255301
2,27,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.5803191489361701
3,27,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.130487804878049
3,27,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.106512195121951
3,27,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.057
3,27,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.11800000000000001
3,27,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.588
0,28,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.105882352941176
0,28,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.169117647058824
0,28,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0883333333333333
0,28,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.133333333333333
0,28,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.503333333333333
1,28,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0430555555555556
1,28,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.18194444444444396
1,28,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.125
1,28,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.22777777777777802
1,28,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.422222222222222
2,28,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0228571428571429
2,28,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.197731092436975
2,28,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.132745098039216
2,28,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.29140350877193
2,28,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.35526315789473706
3,28,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0097014969925822
3,28,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.17918739189630703
3,28,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.18298611111111102
3,28,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.32098214285714305
3,28,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.307142857142857
0,29,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0247115384615385
0,29,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.10728846153846198
0,29,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0702727272727273
0,29,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.182102272727273
0,29,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.615625
1,29,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0325471698113208
1,29,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.147940635066728
1,29,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.102845528455285
1,29,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.123188405797101
1,29,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.5934782608695649
2,29,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0583333333333333
2,29,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.19845679012345702
2,29,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0524052788420604
2,29,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.12183908045977
2,29,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.568965517241379
3,29,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.06171875
3,29,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.156044407894737
3,29,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.0797051965356429
3,29,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.279580825897489
3,29,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.422950819672131
0,30,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.025
0,30,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.075
0,30,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.38
0,30,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.12
0,30,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.4
1,30,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.00578958448461883
1,30,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0442104155153812
1,30,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.4
1,30,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.33
1,30,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.22
2,30,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00289492381779427
2,30,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0471050761822057
2,30,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.40833333333333294
2,30,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.320238095238095
2,30,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.221428571428571
3,30,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,4.5452479432753107e-07
3,30,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.19999954547520604
3,30,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.18333333333333302
3,30,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.4266666666666671
3,30,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.19
0,31,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.14285714285714302
0,31,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.13714285714285698
0,31,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.103333333333333
0,31,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.12166666666666699
0,31,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.495
1,31,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0625
1,31,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.2025
1,31,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.1
1,31,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.245
1,31,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.39
2,31,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.025
2,31,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.2125
2,31,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.12159090909090899
2,31,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.31590909090909103
2,31,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.325
3,31,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0108823529411765
3,31,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.16689542483660097
3,31,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.133760683760684
3,31,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.444343891402715
3,31,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.24411764705882397
0,32,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0238461538461539
0,32,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.204725274725275
0,32,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0964285714285714
0,32,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.4
0,32,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.275
1,32,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0184782608695652
1,32,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.14402173913043498
1,32,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.10892857142857101
1,32,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.42857142857142894
1,32,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.3
2,32,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.007672433858328809
2,32,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.10596392977803501
2,32,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.11761363636363599
2,32,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.40763888888888894
2,32,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.36111111111111105
3,32,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.004488232376123021
3,32,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0621784342905436
3,32,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.15
3,32,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.42745098039215706
3,32,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.355882352941176
0,33,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.00944447530692739
0,33,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.12388885802640598
0,33,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.566666666666667
0,33,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.2825
0,33,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0175000000000001
1,33,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,5.55524693072607e-07
1,33,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0999994444753069
1,33,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.5
1,33,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.39095238095238105
1,33,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.00904761904761908
2,33,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,5.26288090100521e-07
2,33,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0999994737119099
2,33,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.4833333333333329
2,33,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.41095238095238107
2,33,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.00571428571428567
3,33,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,4.99975001249938e-07
3,33,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0437495000249988
3,33,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.5229166666666671
3,33,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.430894308943089
3,33,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.0024390243902439
0,34,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.152702702702703
0,34,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.10347013680346999
0,34,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0345679012345679
0,34,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0778639104220499
0,34,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.6313953488372089
1,34,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0782945736434109
1,34,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.109849756253496
1,34,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0485577977626672
1,34,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.121797872340426
1,34,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.6415
2,34,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.03275
2,34,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.111215517241379
2,34,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0601581940988269
2,34,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.28087628865979397
2,34,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.515
3,34,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.00980988665442337
3,34,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.106707970488434
3,34,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.0830357142857143
3,34,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.428224206349206
3,34,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.372222222222222
0,35,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.05
0,35,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.19444444444444395
0,35,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.10055555555555601
0,35,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.13625
0,35,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.51875
1,35,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0225
1,35,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0997222222222222
1,35,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.073931623931624
1,35,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.21748251748251698
1,35,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.586363636363636
2,35,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00885135911243843
2,35,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0557319742208949
2,35,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0736519607843137
2,35,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.269457013574661
2,35,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.592307692307692
3,35,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.00679014327072055
3,35,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0307098567292795
3,35,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.0801470588235294
3,35,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.307352941176471
3,35,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.575
0,36,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.142718446601942
0,36,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0797815533980583
0,36,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0330232558139535
0,36,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0771794468887492
0,36,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.6672972972972969
1,36,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0464285714285714
1,36,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0916565349544073
1,36,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0440249853601405
1,36,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.11024798685950099
