horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,51,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,68.41468236126818
0,51,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,70.98044838173625
0,51,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,74.13749511087966
0,51,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,79.4526823625948
0,51,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,84.15576513883056
0,51,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,89.40077599216335
1,51,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,28.19445359276712
1,51,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,32.46462310962819
1,51,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,36.24306746419978
1,51,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,41.66348586828804
1,51,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,44.74708251041485
1,51,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,47.375824252821786
1,51,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,49.74628599420314
1,51,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,51.90454750755092
1,51,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,53.76182628494472
1,51,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,55.63383660040747
1,51,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,57.36086185422379
1,51,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,59.24069978812682
1,51,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,61.11788405805886
1,51,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,63.161054319592225
1,51,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,65.32501278758552
1,51,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,67.18885953753802
1,51,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,69.46305705180248
1,51,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,72.14557270438813
1,51,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,75.10886748675179
1,51,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,79.11956191071728
1,51,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,85.3474545819994
1,51,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,90.86150397162359
1,51,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,96.34355671015899
2,51,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,19.663599176900032
2,51,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,24.82098605458519
2,51,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,29.871922769765586
2,51,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,36.088090497568146
2,51,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,40.795699780494594
2,51,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,44.08487077129651
2,51,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,47.14728987971921
2,51,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,49.691100979476644
2,51,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,52.54166736207132
2,51,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,54.9885248967326
2,51,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,57.5270776242834
2,51,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,60.061784327095786
2,51,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,62.372603721488936
2,51,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,64.79402186015814
2,51,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,67.65306205503524
2,51,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,70.54697900838072
2,51,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,73.60981404039741
2,51,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,77.47714706412019
2,51,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,82.06637285057525
2,51,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,88.23778311476698
2,51,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,97.7203410360594
2,51,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,107.21693182351666
2,51,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,117.36977795502337
3,51,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,17.920867095956076
3,51,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,20.23654620383481
3,51,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,25.279856337390324
3,51,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,33.09143348189155
3,51,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,38.40047659474678
3,51,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,43.20932892736103
3,51,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,47.54185895174361
3,51,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,51.32609856519535
3,51,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,55.31862871267899
3,51,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,59.079080864231564
3,51,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,62.93754828630704
3,51,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,66.11886097286094
3,51,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,70.51435237952153
3,51,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,74.56614203784133
3,51,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,79.35471158964704
3,51,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,84.70771561896447
3,51,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,91.14806808713695
3,51,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,98.31757707313128
3,51,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,107.6807651147786
3,51,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,120.45811731163825
3,51,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,143.07071857548732
3,51,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,165.08099524782037
3,51,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,199.5442224416037
-1,53,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,2.3106402467582625
-1,53,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,3.9912882684733466
-1,53,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,6.194743762110085
-1,53,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,9.250177698261156
-1,53,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,11.293659662866244
-1,53,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,12.99042976015285
-1,53,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,14.569313037087994
-1,53,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,15.95085667739433
-1,53,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,17.50925627378557
-1,53,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,18.82023800137305
-1,53,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,20.030106031785145
-1,53,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,21.436176546558727
-1,53,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,22.70978191446877
-1,53,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,23.959195193307714
-1,53,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,25.315808361119768
-1,53,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,26.701641297187336
-1,53,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,28.17057590661925
-1,53,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,29.83581202591254
-1,53,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,31.77490774213547
-1,53,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,34.21402833446983
-1,53,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,37.76742291707605
-1,53,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,40.376733908194105
-1,53,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,43.802586865689136
0,53,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,3.9855512537910505
0,53,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,6.057826968894164
0,53,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,8.795472968278862
0,53,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,11.963575897980276
0,53,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,14.124228268805275
0,53,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,16.593983197361315
0,53,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,18.838428079086835
0,53,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,20.78148363025468
0,53,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,22.750340324859405
0,53,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,24.51279602014493
0,53,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,26.194126364894384
0,53,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,27.872286007829253
0,53,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,29.55856531412445
0,53,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,31.38524186013031
0,53,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,33.182000916387594
0,53,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,35.13669573653173
0,53,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,37.42143887545001
0,53,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,39.81756331199186
0,53,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,42.59798491015517
0,53,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,46.22215167955531
0,53,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,51.73561238967845
0,53,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,57.070582374694226
0,53,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,62.32792184818089
1,53,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,3.7693826116732683
1,53,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,6.495107765119232
1,53,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,9.570485198425835
1,53,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,13.369003947281538
1,53,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,15.586807173551993
1,53,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,17.532048839434275
1,53,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,19.239595763713968
1,53,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,21.76555698065929
1,53,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,24.02183950082916
1,53,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,26.218490097665374
1,53,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,28.387828858737628
1,53,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,30.61941466653616
1,53,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,32.790703720420076
1,53,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,35.05494836280259
1,53,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,37.497356192357366
1,53,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,40.17799299421964
1,53,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,42.88472024311103
1,53,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,45.8489023582601
1,53,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,49.19918095105466
1,53,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,54.559968489923754
1,53,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,61.898305694853136
1,53,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,68.30530047004581
1,53,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,75.9105889572825
2,53,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,3.4240060165626205
2,53,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,6.22268263993301
2,53,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,9.433526650248172
2,53,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,13.483716419666994
2,53,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,16.56518126277767
2,53,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,18.63506324163698
2,53,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,20.349614562041907
2,53,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,22.126047193937048
2,53,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,24.512233867983884
2,53,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,27.0307632104984
2,53,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,29.802336558418432
2,53,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,32.46339792152047
2,53,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,35.11006256478794
2,53,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,38.14980843994329
2,53,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,41.1487932390588
2,53,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,44.166223523760145
2,53,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,47.36453792172157
2,53,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,51.336441584196216
2,53,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,55.60956572122344
2,53,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,61.392942588763674
2,53,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,70.09739917631501
2,53,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,77.49606635969639
2,53,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,89.36247790601914
3,53,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,4.877321751701527
3,53,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,8.010501795206181
3,53,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,10.801050305176974
3,53,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,15.01245088432409
3,53,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,17.701924104535493
3,53,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,20.134707724897385
3,53,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,22.076086417971354
3,53,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,23.98093553270861
3,53,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,25.784010183326117
3,53,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,27.954177559787134
3,53,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,31.184120962824515
3,53,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,34.30373402912888
3,53,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,37.680776280758955
3,53,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,40.97956315321456
3,53,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,44.397729924144116
3,53,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,47.9670239702576
3,53,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,51.800365509166845
3,53,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,55.91846532722413
3,53,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,61.68967886308572
3,53,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,68.97937821613691
3,53,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,78.50333236393456
3,53,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,87.92942789632939
3,53,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,98.44826455479604
-1,54,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,1.1370636417450979
-1,54,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,1.9849603593682599
-1,54,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,2.8690338662909154
-1,54,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,3.767654309134804
-1,54,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,4.389839998771328
-1,54,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,4.838044866635839
-1,54,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,5.227667400543768
-1,54,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,5.661396766606737
-1,54,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,6.023178117072966
-1,54,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,6.338855987898597
-1,54,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,6.645964429040883
-1,54,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,6.98579601815356
-1,54,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,7.289349679071367
-1,54,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,7.583091992324622
-1,54,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,7.907961884845138
-1,54,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,8.295385521214202
-1,54,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,8.722815923858454
-1,54,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,9.181125531568071
-1,54,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,9.730552549940118
-1,54,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,10.348940349748773
-1,54,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,11.287211803059433
-1,54,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,12.1424550789378
-1,54,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,13.048803695805907
0,54,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,1.870181127225204
0,54,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,2.6409742397742546
0,54,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,3.4325844317148797
0,54,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,4.326237505900194
0,54,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,5.117314383145515
0,54,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,5.774850118941767
0,54,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,6.355360956414248
0,54,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,6.845811267744881
0,54,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,7.294624699887925
0,54,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,7.718632266191442
0,54,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,8.119129330038962
0,54,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,8.516623228743148
0,54,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,8.935136862525669
0,54,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,9.377236887903802
0,54,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,9.818572242562519
0,54,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,10.248696739465696
0,54,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,10.723501296527944
0,54,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,11.29618282658117
0,54,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,11.985171592629076
0,54,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,12.81696116361683
0,54,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,14.014343217033613
0,54,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,14.992194971295733
0,54,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,16.20255499096447
1,54,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,0.4895138670854001
1,54,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,1.1691781085757875
1,54,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,1.8117627419059723
1,54,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,2.740454916735692
1,54,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,3.3937934852795464
1,54,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,4.115559804365462
1,54,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,4.81581963941617
1,54,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,5.352623026918534
1,54,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,5.8798380361503915
1,54,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,6.440344291079769
1,54,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,6.914102290828234
1,54,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,7.3777541588655025
1,54,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,7.882334924612457
1,54,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,8.392204356703797
1,54,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,8.877634954390349
1,54,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,9.366496373039627
1,54,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,9.943270198346736
1,54,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,10.594212395484783
1,54,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,11.371386985180225
1,54,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,12.37025118698298
1,54,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,13.768149718656714
1,54,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,14.919606144367874
1,54,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,16.266075302403895
2,54,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,2.6324127288167163
2,54,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,3.644097219134342
2,54,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,4.530372728101763
2,54,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,5.568630890579415
2,54,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,6.306278236807271
2,54,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,6.894720382736352
2,54,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,7.547709825456676
2,54,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,8.288546556585109
2,54,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,8.874535936914608
2,54,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,9.493526241343664
2,54,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,10.097722337103246
2,54,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,10.66319205824298
2,54,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,11.259838577271392
2,54,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,11.85837071748192
2,54,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,12.469724755711448
2,54,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,13.104974706564894
2,54,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,13.735329802922829
2,54,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,14.429879126103106
2,54,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,15.298743673771815
2,54,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,16.291833812535046
2,54,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,17.89379112579524
2,54,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,19.37939314100336
2,54,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,20.859162168209917
3,54,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,5.184426327222797
3,54,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,6.0260351088475215
3,54,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,7.0397827431286615
3,54,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,8.271420205177655
3,54,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,9.08124697921923
3,54,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,9.71150338866341
3,54,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,10.309070964511848
3,54,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,11.070798222099777
3,54,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,11.803683220953575
3,54,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,12.482414482356491
3,54,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,13.030632987579555
3,54,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,13.719800958207061
3,54,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,14.410238253365154
3,54,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,15.098873079521846
3,54,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,15.738732768493048
3,54,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,16.5076539040543
3,54,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,17.319721022012846
3,54,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,18.15132947182513
3,54,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,19.177648980470657
3,54,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,20.340862390830267
3,54,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,22.20818992322856
3,54,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,23.692527000650664
3,54,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,25.444997332516362
-1,55,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,5.724897116879347
-1,55,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,7.463285265636452
-1,55,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,8.697171570978877
-1,55,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,10.19243380691892
-1,55,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,11.207619448583143
-1,55,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,11.939963198641784
-1,55,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,12.721269782568632
-1,55,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,13.339630902716047
-1,55,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,13.945628982853515
-1,55,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,14.495123188078411
