horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.46581632653061206
0,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0413265306122448
0,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0173469387755103
0,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.12551020408163302
0,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.35
1,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.196551724137931
1,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.269962037329959
1,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0266055045871559
1,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0851416035101715
1,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.42173913043478295
2,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.043
2,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.263818181818182
2,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.151515151515151
2,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0773809523809524
2,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.46428571428571397
3,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0627659574468085
3,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.18191489361702104
3,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.13281914893617
3,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.127682926829268
3,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.49481707317073204
0,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.4808
0,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.016
0,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.007961904761904729
0,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0158730158730159
0,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.47936507936507894
1,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.46428571428571397
1,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.028968253968253997
1,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0117078638071004
1,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0278625954198474
1,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.467175572519084
2,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.450381679389313
2,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0370229007633587
2,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.015904243376740002
2,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0356617647058824
2,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.461029411764706
3,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.25625
3,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.22647058823529395
3,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0210465350523771
3,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0404109589041096
3,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.45582191780821896
0,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.47375
0,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0215
0,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.00921009389671362
0,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.020187793427229997
0,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.47535211267605604
1,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.45341463414634103
1,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0378048780487805
1,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.014636343660734
1,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0349099099099099
1,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.45923423423423404
2,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.29473684210526296
2,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.19037943696450402
2,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0195845756310872
2,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0438034188034189
2,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.45149572649572606
3,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.182352941176471
3,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.29118872549019603
3,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0258333333333333
3,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0451704545454545
3,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.45545454545454495
0,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.454347826086957
0,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0195652173913043
0,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0420869565217392
0,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.018000000000000002
0,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.466
1,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.1
1,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.37727272727272704
1,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0435606060606061
1,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.154166666666667
1,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.325
2,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,3.33222259246918e-06
2,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.48749666777740797
2,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0482142857142857
2,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.3
2,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.16428571428571398
3,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,3.33222259246918e-06
3,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.48333000111074104
3,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0479166666666667
3,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.32875
3,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.14
0,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.457894736842105
0,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.031578947368421
0,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0259109311740891
0,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0307692307692308
0,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.453846153846154
1,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.225
1,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.265789473684211
1,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0254605263157894
1,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.23375
1,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.25
2,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0791666666666667
2,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.40010162601626004
2,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0341463414634147
2,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.286585365853659
2,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.2
3,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0392857142857143
3,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.43095238095238103
3,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0468073593073594
3,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.31212121212121197
3,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.17083333333333303
0,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.481060606060606
0,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0319530925695309
0,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0136986301369862
0,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0649543378995434
0,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.40833333333333294
1,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.452307692307692
1,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0598544698544698
1,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0216216216216216
1,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.193993993993994
1,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.272222222222222
2,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.18333333333333302
2,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.32733333333333303
2,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0293333333333333
2,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.24478260869565197
2,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.21521739130434803
3,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,1.11098766803688e-06
3,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.504604152170227
3,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0421052631578948
3,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.26891447368421106
3,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.184375
0,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.452173913043478
0,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0304347826086956
0,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0423913043478261
0,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.075
0,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.4
1,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.125
1,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.35625
1,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0416666666666667
1,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.287083333333333
1,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.19
2,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0416666666666667
2,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.4383333333333329
2,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0408333333333334
2,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.36488095238095203
2,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.11428571428571402
3,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00945947406826843
3,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.46254052593173206
3,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.055999999999999994
3,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.40533333333333293
3,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0666666666666667
0,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.208333333333333
0,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.21488095238095198
0,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0982142857142858
0,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.21974789915966395
0,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.258823529411765
1,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0653846153846154
1,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.201282051282051
1,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.12361111111111099
1,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.32722222222222197
1,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.2825
2,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0151923076923077
2,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.10849190283400802
2,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.10488721804511301
2,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.355574912891986
2,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.41585365853658507
3,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00895451001236232
3,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0414330868868625
3,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0825669485553207
3,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.321300773694391
3,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.545744680851064
0,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.48235294117647104
0,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0249197860962567
0,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0181818181818182
0,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0236363636363637
0,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.45090909090909104
1,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.46521739130434797
1,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0543904518329071
1,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0215686274509804
1,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.201131221719457
1,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.257692307692308
2,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.4125
2,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.1095
2,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0363333333333333
2,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.24956140350877198
2,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.19210526315789497
3,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.2
3,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.315
3,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.061923076923077004
3,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.25402930402930396
3,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.16904761904761903
0,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.485861423220974
0,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.025340762571375998
0,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0107468123861566
0,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0249544626593807
0,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.453096539162113
1,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.39125
1,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0965051020408164
1,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0165495337207731
1,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0404801324503311
1,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.455215231788079
2,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0908396946564886
2,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.37608577118202097
2,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0212732919254658
2,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0488883293231119
2,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.462912912912913
3,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.035031847133757996
3,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.338616801514891
3,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0951938816339893
3,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0516966224773107
3,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.47946084724005106
0,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.47236024844720503
0,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0234472049689441
0,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0101016374929418
0,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0228787878787879
0,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.471212121212121
1,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.304
1,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.17409798270893398
1,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0155619596541787
1,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0381327747237223
1,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.46820728291316493
2,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.10254237288135601
2,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.35434538222068496
2,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0193877551020408
2,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0442280869182206
2,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.479496402877698
3,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0766355140186916
3,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.29689389774601394
3,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0883804594799293
3,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0458657193065459
3,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.49222440944881896
0,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.2
0,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.05
0,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.254166666666667
0,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0125000000000001
0,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.4833333333333329
1,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.07
1,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.21333333333333301
1,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.220512820512821
1,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0961538461538461
1,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.4
2,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.03
2,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.245
2,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.221153846153846
2,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.20384615384615398
2,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.3
3,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0164285714285714
3,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.33357142857142896
3,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.142307692307692
3,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.320192307692308
3,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.1875
0,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.25714285714285695
0,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.20242652084757398
0,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0167464114832536
0,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0390330477356182
0,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.484651162790698
1,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0868686868686869
1,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.28142399605814195
1,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0933301240907146
1,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0639091078760732
1,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.47446808510638294
2,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0286458333333333
2,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.197247023809524
2,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.163690476190476
2,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.12600602027883398
2,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.48441064638783293
3,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.009157986842025309
3,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0946463609840617
3,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.154528985507246
3,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.23823706377857998
3,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.503429602888087
0,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.477256317689531
0,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0102888086642599
0,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.00433212996389892
0,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0102060770156438
0,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.49791666666666706
1,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.463095238095238
1,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0173469387755102
1,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.00680272108843538
1,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0170820251177394
1,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.49567307692307705
2,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.454934210526316
2,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0220394736842106
2,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.00921052631578945
2,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0215797646289637
2,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.492236024844721
3,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.450323624595469
3,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0262135922330097
3,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0132686084142394
3,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0251038133114985
3,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.48509036144578294
0,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.46585365853658506
0,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0693736141906874
0,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.068618881118881
0,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.209311740890688
0,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.186842105263158
1,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.26
1,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.272608695652174
1,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.10489130434782598
1,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.250833333333333
1,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.111666666666667
2,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0692307692307692
2,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.476223776223776
2,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.15216450216450197
2,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.228342490842491
2,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0740384615384615
3,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,4.99975001249938e-07
3,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.5380429782858679
3,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.17795652173913
3,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.22169230769230802
3,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0623076923076923
0,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.34732142857142895
0,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.11043050941306802
0,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.010077519379845
0,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0233850129198966
0,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.508785529715762
1,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.11805555555555601
1,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.192550505050505
