horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,54,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,261.0
2,54,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,272.0
2,54,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,284.0
2,54,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,298.0
2,54,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,315.0
2,54,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,341.0
2,54,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,364.0
2,54,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,392.0
3,54,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,51.0
3,54,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,58.0
3,54,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,64.0
3,54,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,76.0
3,54,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,87.0
3,54,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,96.0
3,54,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,104.0
3,54,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,111.0
3,54,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,117.0
3,54,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,124.0
3,54,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,130.0
3,54,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,182.0
3,54,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,237.0
3,54,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,248.0
3,54,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,259.0
3,54,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,270.0
3,54,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,282.0
3,54,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,294.0
3,54,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,310.0
3,54,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,330.0
3,54,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,360.0
3,54,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,385.0
3,54,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,414.0
-1,55,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,427.0
-1,55,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,447.0
-1,55,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,463.0
-1,55,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,485.0
-1,55,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,501.0
-1,55,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,514.0
-1,55,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,525.0
-1,55,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,536.0
-1,55,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,546.0
-1,55,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,555.0
-1,55,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,565.0
-1,55,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,766.0
-1,55,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,974.0
-1,55,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,991.0
-1,55,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1010.0
-1,55,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1029.0
-1,55,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1050.0
-1,55,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1074.0
-1,55,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1103.0
-1,55,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1139.0
-1,55,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1196.0
-1,55,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1258.0
-1,55,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1334.0
0,55,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,469.0
0,55,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,496.0
0,55,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,520.0
0,55,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,549.0
0,55,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,569.0
0,55,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,586.0
0,55,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,600.0
0,55,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,614.0
0,55,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,627.0
0,55,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,640.0
0,55,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,652.0
0,55,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,886.0
0,55,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1129.0
0,55,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1151.0
0,55,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1174.0
0,55,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1198.0
0,55,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1224.0
0,55,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,1255.0
0,55,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,1291.0
0,55,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,1340.0
0,55,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1414.0
0,55,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1486.0
0,55,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1576.0
1,55,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,479.0
1,55,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,509.0
1,55,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,539.0
1,55,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,575.0
1,55,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,600.0
1,55,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,620.0
1,55,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,638.0
1,55,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,655.0
1,55,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,670.0
1,55,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,686.0
1,55,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,700.0
1,55,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,956.0
1,55,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1219.0
1,55,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,1245.0
1,55,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,1274.0
1,55,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,1304.0
1,55,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,1338.0
1,55,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,1377.0
1,55,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1425.0
1,55,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,1485.0
1,55,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1581.0
1,55,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1668.0
1,55,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1777.0
2,55,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,485.0
2,55,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,523.0
2,55,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,558.0
2,55,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,599.0
2,55,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,631.0
2,55,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,654.0
2,55,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,675.0
2,55,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,695.0
2,55,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,714.0
2,55,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,731.0
2,55,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,749.0
2,55,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,1023.0
2,55,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,1312.0
2,55,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,1345.0
2,55,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,1378.0
2,55,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,1414.0
2,55,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,1457.0
2,55,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,1502.0
2,55,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,1557.0
2,55,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,1630.0
2,55,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1745.0
2,55,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1863.0
2,55,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,2007.0
3,55,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,487.0
3,55,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,531.0
3,55,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,572.0
3,55,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,621.0
3,55,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,655.0
3,55,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,685.0
3,55,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,710.0
3,55,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,733.0
3,55,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,754.0
3,55,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,777.0
3,55,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,798.0
3,55,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,1094.0
3,55,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,1404.0
3,55,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,1445.0
3,55,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,1488.0
3,55,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,1536.0
3,55,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,1587.0
3,55,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,1647.0
3,55,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1719.0
3,55,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1816.0
3,55,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1961.0
3,55,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,2116.0
3,55,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,2319.0
-1,56,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,31.0
-1,56,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,35.0
-1,56,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,39.0
-1,56,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,44.0
-1,56,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,47.0
-1,56,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,50.0
-1,56,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,52.0
-1,56,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,54.0
-1,56,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,55.0
-1,56,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,57.0
-1,56,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,59.0
-1,56,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,82.0
-1,56,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,105.0
-1,56,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,107.0
-1,56,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,110.0
-1,56,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,113.0
-1,56,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,116.0
-1,56,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,120.0
-1,56,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,124.0
-1,56,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,130.0
-1,56,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,138.0
-1,56,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,145.0
-1,56,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,153.0
0,56,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,22.0
0,56,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,25.0
0,56,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,27.0
0,56,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,34.0
0,56,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,39.0
0,56,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,42.0
0,56,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,46.0
0,56,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,48.0
0,56,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,51.0
0,56,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,53.0
0,56,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,56.0
0,56,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,78.0
0,56,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,102.0
0,56,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,106.0
0,56,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,110.0
0,56,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,114.0
0,56,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,119.0
0,56,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,124.0
0,56,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,130.0
0,56,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,137.0
0,56,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,149.0
0,56,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,158.0
0,56,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,170.0
1,56,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,21.0
1,56,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,24.0
1,56,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,26.0
1,56,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,30.0
1,56,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,35.0
1,56,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,39.0
1,56,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,43.0
1,56,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,46.0
1,56,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,49.0
1,56,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,52.0
1,56,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,55.0
1,56,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,78.0
1,56,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,102.0
1,56,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,106.0
1,56,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,111.0
1,56,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,116.0
1,56,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,122.0
1,56,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,128.0
1,56,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,135.0
1,56,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,145.0
1,56,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,158.0
1,56,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,170.0
1,56,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,182.0
2,56,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,20.0
2,56,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,23.0
2,56,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,26.0
2,56,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,29.0
2,56,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,33.0
2,56,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,38.0
2,56,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,42.0
2,56,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,46.0
2,56,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,49.0
2,56,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,53.0
2,56,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,56.0
2,56,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,80.0
2,56,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,105.0
2,56,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,110.0
2,56,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,116.0
2,56,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,122.0
2,56,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,129.0
2,56,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,136.0
2,56,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,144.0
2,56,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,154.0
2,56,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,170.0
2,56,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,183.0
2,56,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,198.0
3,56,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,18.0
3,56,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,22.0
3,56,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,24.0
3,56,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,28.0
3,56,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,30.0
3,56,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,35.0
3,56,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,40.0
3,56,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,44.0
3,56,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,56,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,52.0
3,56,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,56.0
3,56,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,80.0
3,56,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,106.0
3,56,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,112.0
3,56,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,119.0
3,56,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,125.0
3,56,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,132.0
3,56,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,140.0
3,56,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,150.0
3,56,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,161.0
3,56,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,179.0
3,56,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,194.0
3,56,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,210.0
-1,72,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,30.0
-1,72,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,36.0
-1,72,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,39.0
-1,72,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,44.0
-1,72,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,48.0
-1,72,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,51.0
-1,72,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,55.0
-1,72,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,59.0
-1,72,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,62.0
-1,72,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,65.0
-1,72,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,71.0
-1,72,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,108.0
-1,72,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,160.0
-1,72,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,187.0
-1,72,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,217.0
-1,72,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,249.0
-1,72,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,283.0
-1,72,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,324.0
-1,72,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,374.0
-1,72,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,444.0
-1,72,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,557.0
-1,72,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,672.0
-1,72,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,829.0
0,72,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,127.0
0,72,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,133.0
0,72,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,138.0
0,72,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,144.0
0,72,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,148.0
0,72,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,151.0
0,72,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,154.0
0,72,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,157.0
0,72,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,173.0
0,72,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,195.0
0,72,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,219.0
0,72,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,325.0
0,72,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,447.0
0,72,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,490.0
0,72,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,535.0
0,72,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,584.0
0,72,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,637.0
0,72,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,699.0
0,72,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,774.0
0,72,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,871.0
0,72,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1036.0
0,72,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1212.0
0,72,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1458.0
1,72,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,198.0
1,72,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,204.0
1,72,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,210.0
1,72,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,217.0
1,72,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,222.0
1,72,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,225.0
1,72,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,229.0
1,72,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,233.0
1,72,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,238.0
1,72,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,265.0
1,72,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,296.0
1,72,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,438.0
1,72,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,601.0
1,72,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,655.0
1,72,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,712.0
1,72,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,775.0
1,72,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,844.0
1,72,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,923.0
1,72,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1018.0
1,72,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,1143.0
1,72,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1342.0
1,72,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1542.0
1,72,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1818.0
2,72,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,116.0
2,72,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,121.0
2,72,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,125.0
2,72,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,130.0
2,72,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,135.0
2,72,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,138.0
2,72,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,141.0
2,72,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,144.0
2,72,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,149.0
2,72,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,161.0
2,72,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,197.0
2,72,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,313.0
2,72,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,450.0
2,72,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,512.0
2,72,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,577.0
