horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,23,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.48928571428571394
2,23,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0357142857142857
3,23,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0058537596643984295
3,23,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.18414624033560198
3,23,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.3725
3,23,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.42204545454545506
3,23,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0154545454545455
0,24,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0333333333333333
0,24,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.266666666666667
0,24,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.2
0,24,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.38235294117647106
0,24,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.11764705882352902
1,24,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.00921875203449991
1,24,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.210012017196269
1,24,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.264102564102564
1,24,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.46752873563218394
1,24,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0491379310344828
2,24,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.007392411664780591
2,24,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.11078940651703802
2,24,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.277651515151515
2,24,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.562738095238095
2,24,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0414285714285715
3,24,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00569307996762384
3,24,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0537663794918356
3,24,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.298232848232848
3,24,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.607439271255061
3,24,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0348684210526317
0,25,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0218421052631579
0,25,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0953992740471869
0,25,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0806752873563219
0,25,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.259978070175439
0,25,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.542105263157895
1,25,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.00933832791719361
1,25,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.06909304463182599
1,25,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0937908496732026
1,25,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.399206349206349
1,25,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.42857142857142894
2,25,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0084119126403069
2,25,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0405880873596931
2,25,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0912439024390244
2,25,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.42898686679174497
2,25,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.430769230769231
3,25,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.007534079883420221
3,25,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0299659201165798
3,25,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.11027777777777802
3,25,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.47463601532567
3,25,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.377586206896552
0,26,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0429347826086957
0,26,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.152377717391304
0,26,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.108854166666667
0,26,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.291833333333333
0,26,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.40399999999999997
1,26,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0102
1,26,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.125649056603774
1,26,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.12150388457269698
1,26,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.39719251336898403
1,26,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.34545454545454496
2,26,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.009017545583253359
2,26,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.113933274088878
2,26,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.14884405212274102
2,26,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.443422519509476
2,26,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.284782608695652
3,26,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0081782214292645
3,26,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.112244313782003
3,26,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.177494131455399
3,26,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.419825268817204
3,26,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.28225806451612895
0,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.276470588235294
0,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.27710084033613397
0,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.11785714285714301
0,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.20535714285714302
0,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.12321428571428598
1,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.09385964912280699
1,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.240231259968102
1,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.13495670995671
1,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.31613756613756605
1,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.21481481481481499
2,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0185074626865672
2,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.13149253731343302
2,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.1375
2,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.40833333333333294
2,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.304166666666667
3,27,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0391176470588235
3,27,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.125049019607843
3,27,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.105625
3,27,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.24868659420289901
3,27,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.481521739130435
0,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.15
0,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.3
0,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.166666666666667
0,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.260606060606061
0,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.12272727272727302
1,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0525
1,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.333214285714286
1,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.207142857142857
1,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.34464285714285703
1,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0625
2,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0188636363636364
2,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.286691919191919
2,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.256944444444444
2,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.39
2,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0475
3,28,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0291666666666667
3,28,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.286217948717949
3,28,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.23076923076923103
3,28,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.34177718832891196
3,28,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.112068965517241
0,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.22727272727272702
0,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.219786096256685
0,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.108496732026144
0,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.21319444444444396
0,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.23125
1,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.136764705882353
1,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.28596256684492
1,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.13768939393939403
1,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.279861111111111
1,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.159722222222222
2,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0447916666666667
2,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.33969109195402303
2,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.15301724137931
2,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.30454545454545395
2,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.15795454545454501
3,29,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0327586206896552
3,29,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.310098522167488
3,29,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.152380952380952
3,29,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.257105654761905
3,29,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.24765625
0,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.1125
0,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.1375
0,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.425
0,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.1625
0,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.1625
1,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.025
1,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.308333333333333
1,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.3666666666666671
1,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.253571428571429
1,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0464285714285715
2,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,1.66638893517747e-06
2,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.424998333611065
2,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.325
2,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.234375
2,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.015625
3,30,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,1.42836737608913e-06
3,30,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.399998571632624
3,30,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.3125
3,30,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.2775
3,30,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.01
0,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.13571428571428598
0,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.251785714285714
0,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.2625
0,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.23571428571428601
0,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.11428571428571402
1,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0541666666666667
1,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.3708333333333329
1,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.225
1,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.311363636363636
1,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0386363636363637
2,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0125
2,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.3375
2,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.258333333333333
2,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.36089743589743606
2,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0307692307692308
3,31,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00925926840409378
3,31,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.30502644588162003
3,31,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.3
3,31,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.35042016806722703
3,31,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0352941176470588
0,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.34375
0,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.28125
0,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.115
0,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.164347826086957
0,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0956521739130435
1,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.19
1,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.41
1,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.145833333333333
1,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.20416666666666697
1,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.05
2,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0375
2,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.5291666666666671
2,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.17948717948718002
2,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.21322115384615398
2,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.040625
3,32,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,4.99975001249938e-07
3,32,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.524999500024999
3,32,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.22777777777777802
3,32,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.21319444444444396
3,32,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0340277777777778
0,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.1125
0,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.2375
0,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.4
0,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.175
0,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.075
1,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0285714285714286
1,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.32142857142857106
1,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.35
1,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.27875
1,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.02125
2,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.01
2,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.3566666666666671
2,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.3
2,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.32333333333333303
2,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.01
3,33,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00795459194109225
3,33,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.30871207472557394
3,33,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.3833333333333329
3,33,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.294117647058824
3,33,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.00588235294117645
0,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.20694444444444396
0,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.211574074074074
0,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0981481481481482
0,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.21818181818181798
0,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.265151515151515
1,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0679347826086956
1,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.203860089186176
1,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.125347985347985
1,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.32236933797909395
1,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.28048780487804903
2,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0164285714285714
2,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.10857142857142899
2,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.103301886792453
2,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.350966405890474
2,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.420731707317073
3,34,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00891891977828317
3,34,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0426195417601784
3,34,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0821694036300778
3,34,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.321394175647787
3,34,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.544897959183673
0,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.3583333333333329
0,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.20166666666666697
0,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.16142857142857098
0,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.145238095238095
0,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.133333333333333
1,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.29285714285714304
1,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.34285714285714297
1,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.129285714285714
1,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.17818181818181797
1,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0568181818181819
2,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.20555555555555605
2,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.42569444444444393
2,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.147916666666667
2,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.18061594202898498
2,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0402173913043479
3,35,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0228571428571429
3,35,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.562142857142857
3,35,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.188076923076923
3,35,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.191346153846154
3,35,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0355769230769231
0,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.31219512195121996
0,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.349432785025525
0,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.125372093023256
0,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.16525
0,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0477500000000001
1,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0461009174311927
1,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.305859866882533
1,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.204422194409679
1,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.364993832870799
1,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0786231884057971
2,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00968197895912218
2,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.156984687707544
2,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.19626436781609197
2,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.49901586817210897
2,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.138053097345133
3,36,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00929303869776649
3,36,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0947694613022335
3,36,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.14549107142857098
3,36,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.42015796703296704
3,36,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.330288461538462
0,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.174285714285714
0,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.273714285714286
0,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.12422222222222198
0,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.241111111111111
0,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.18666666666666698
1,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.03203125
1,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.234145220588235
1,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.163511029411765
1,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.37125589622641497
1,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.199056603773585
2,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0125
2,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.14879032258064498
2,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.139820788530466
2,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.363642987249545
2,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.335245901639344
3,37,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0164655172413793
3,37,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.14742337164751002
3,37,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.12598452883263
3,37,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.252231845436376
3,37,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.457894736842105
0,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.08
0,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0325
0,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.4125
0,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.075
0,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.4
1,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.03
1,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.12
1,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.375
1,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.275
1,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.2
2,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.01
2,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.13
2,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.3475
2,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.375
2,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.1375
3,38,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00943397294390672
3,38,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.19056602705609302
3,38,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.275
3,38,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.45357142857142896
3,38,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0714285714285714
0,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.10245901639344301
0,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.16036149642707
0,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0957509157509157
