horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,49,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,49,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,49,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,49,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,49,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,49,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,50,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,50,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,50,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,50,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,50,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,50,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,50,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,50,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,51,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,51,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,51,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,51,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,51,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,51,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,51,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,51,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,53,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,53,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,53,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,53,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,53,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,53,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,53,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,53,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,54,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,54,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,54,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,54,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,54,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,54,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,54,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,54,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,55,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,55,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,55,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,55,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,55,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,55,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,55,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,55,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,56,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,56,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,56,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,56,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,56,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,56,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,56,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,56,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,72,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,72,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,72,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,72,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,72,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,72,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,72,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,72,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
0,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,US,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,US,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
0,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0
1,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,US,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,US,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
1,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0
2,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,US,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,US,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
2,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0
3,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,US,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,US,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
3,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0
,US,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,US,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,01,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-10-19,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-10-26,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,02,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,04,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,05,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,06,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,08,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,09,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-03-29,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-04-05,2024-12-21,peak week inc flu hosp,,0
,10,pmf,2025-04-19,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-11-02,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,11,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,12,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
