horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
,25,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,25,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.012
,25,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,25,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.033
,25,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.002
,26,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.05
,26,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,26,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.008
,26,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,26,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.023
,26,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.02
,26,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,26,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,26,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.065
,26,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,26,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.032
,26,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.008
,26,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.005
,26,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.01
,27,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.003
,27,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.01
,27,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.01
,27,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.002
,27,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.003
,27,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.03
,27,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.002
,27,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,27,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.01
,27,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.017
,28,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.045
,28,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.035
,28,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,28,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.08
,28,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,28,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.11199999999999999
,28,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.05
,28,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.005
,28,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.005
,28,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,28,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.042
,28,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.04
,28,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.03
,28,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.025
,28,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.047
,28,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.023
,28,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.01
,29,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.025
,29,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.03
,29,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.035
,29,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.077
,29,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.005
,29,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.075
,29,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.063
,29,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,29,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.038
,29,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.048
,29,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,29,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.008
,29,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,29,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.063
,29,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.02
,30,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.11
,30,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,30,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,30,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.098
,30,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.09699999999999999
,30,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,30,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.025
,30,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.033
,30,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.037000000000000005
,30,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.062
,30,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.062
,30,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.08
,30,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.095
,30,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.105
,30,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.03
,30,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.005
,31,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.015
,31,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.005
,31,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.015
,31,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.023
,31,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,31,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.017
,31,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.003
,31,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.017
,31,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.023
,31,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,31,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.01
,31,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.003
,31,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.038
,31,pmf,2025-05-31,2024-12-21,peak week inc flu hosp,,0.01
,32,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.075
,32,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.04
,32,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.02
,32,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.025
,32,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,32,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.047
,32,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.048
,32,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.043
,32,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,32,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.08199999999999999
,32,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.083
,32,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,32,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.037000000000000005
,32,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.043
,32,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.055
,32,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.023
,32,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.015
,33,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.155
,33,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.075
,33,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.02
,33,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.01
,33,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.063
,33,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.08199999999999999
,33,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.057
,33,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.07200000000000001
,33,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,33,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.067
,33,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.098
,33,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.07200000000000001
,33,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.065
,33,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.07200000000000001
,33,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.038
,33,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.003
,34,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.21
,34,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.055
,34,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.13
,34,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.06
,34,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.017
,34,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.063
,34,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.045
,34,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.11800000000000001
,34,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.023
,34,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.05
,34,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.07
,34,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,34,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.025
,35,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.015
,35,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.035
,35,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.053
,35,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.017
,35,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,35,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,35,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.055
,35,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,35,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.017
,35,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.047
,35,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,35,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.033
,35,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,35,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,35,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,35,pmf,2025-05-24,2024-12-21,peak week inc flu hosp,,0.002
,35,pmf,2025-05-31,2024-12-21,peak week inc flu hosp,,0.003
,36,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.245
,36,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.047
,36,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.063
,36,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.068
,36,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.062
,36,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.09699999999999999
,36,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.078
,36,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.07200000000000001
,36,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.055
,36,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,36,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,36,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,36,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.053
,36,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.015
,36,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.008
,36,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.002
,37,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.057
,37,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.035
,37,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.023
,37,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.042
,37,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.065
,37,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.042
,37,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.063
,37,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.053
,37,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.047
,37,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.045
,37,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.032
,37,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,37,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,37,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,37,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.017
,37,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,38,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.225
,38,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.075
,38,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.08
,38,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.06
,38,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,38,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.065
,38,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.10300000000000001
,38,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.083
,38,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.073
,38,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.032
,38,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.048
,38,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.038
,38,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.042
,38,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,38,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,38,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,38,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.002
,39,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,39,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.05
,39,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.05
,39,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.05
,39,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.065
,39,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,39,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.057
,39,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.087
,39,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.09699999999999999
,39,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.09
,39,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.042
,39,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.08800000000000001
,39,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.095
,39,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.042
,39,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,40,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.095
,40,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.045
,40,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.12300000000000001
,40,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.09300000000000001
,40,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.153
,40,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.08199999999999999
,40,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.08199999999999999
,40,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.06
,40,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.063
,40,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.043
,40,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,40,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,40,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.02
,40,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.005
,40,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,40,pmf,2025-03-22,2024-12-21,peak week inc flu hosp,,0.008
,41,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.015
,41,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,41,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.005
,41,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.025
,41,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.023
,41,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,41,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.01
,41,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.005
,41,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.02
,41,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,41,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,41,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,41,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,41,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.012
,41,pmf,2025-03-29,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,41,pmf,2025-04-12,2024-12-21,peak week inc flu hosp,,0.003
,42,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.303
,42,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.085
,42,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.047
,42,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.105
,42,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.045
,42,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,42,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.033
,42,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.047
,42,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.06
,42,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.06
,42,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.065
,42,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.038
,42,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.01
,44,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.1
,44,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.08199999999999999
,44,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.08199999999999999
,44,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.12
,44,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.105
,44,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,44,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.02
,44,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.062
,44,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.065
,44,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.085
,44,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.062
,44,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.057
,44,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.08
,44,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.023
,44,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,45,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.06
,45,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.002
,45,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.025
,45,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.05
,45,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.08
,45,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.043
,45,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.053
,45,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.048
,45,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.035
,45,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.078
,45,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.038
,45,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,45,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.023
,45,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,45,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.02
,45,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.01
,46,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.08
,46,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.147
,46,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.105
,46,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.02
,46,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.023
,46,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.045
,46,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.055
,46,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.07200000000000001
,46,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.083
,46,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.10300000000000001
,46,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.045
,46,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.08800000000000001
,46,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,46,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.045
,46,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.03
,47,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.06
,47,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.015
,47,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.027999999999999997
,47,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.095
,47,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.057
,47,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.06
,47,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.062
,47,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,47,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.042
,47,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.025
,47,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.042
,47,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.06
,47,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.063
,47,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.037000000000000005
,47,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.015
,48,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.045
,48,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.01
,48,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.048
,48,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.12300000000000001
,48,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.048
,48,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.023
,48,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.032
,48,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.05
,48,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.07200000000000001
,48,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,48,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.015
,48,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.05
,48,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.043
,48,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.037000000000000005
,48,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.043
,48,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.013000000000000001
,49,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.015
,49,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.005
,49,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,49,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.09699999999999999
,49,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.015
,49,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.003
,49,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,49,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.08800000000000001
,49,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,49,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.023
,49,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,49,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.038
,49,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.05
,50,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.08
,50,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.07
,50,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,50,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.032
,50,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.062
,50,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.075
,50,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.065
,50,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.073
,50,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.155
,50,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.09300000000000001
