horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,32,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.13635072328724e-07
3,32,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00602265883342235
3,32,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.343977227531505
3,32,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.6488888888888891
3,32,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.00111111111111106
0,33,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,6.666222251849879e-07
0,33,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.007332844477034859
0,33,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.96766648890074
0,33,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0167647058823529
0,33,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00823529411764712
1,33,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,7.69171602184447e-07
1,33,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.00846088762402892
1,33,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.8415383432043689
1,33,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.1440625
1,33,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00593750000000004
2,33,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,8.33263894675444e-07
2,33,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.009165902841429879
2,33,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.7908332638946751
2,33,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.196065573770492
2,33,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00393442622950824
3,33,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,8.33263894675444e-07
3,33,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0058328472627281105
3,33,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.869166319473377
3,33,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.12327586206896601
3,33,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.00172413793103443
0,34,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.001059661856544
0,34,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00860921450851319
0,34,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.18318826649208603
0,34,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.754968944099379
0,34,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0521739130434783
1,34,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,6.13493168753566e-08
1,34,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.007852712560045641
1,34,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.0963138927573041
1,34,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.8747807017543859
1,34,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0210526315789474
2,34,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,5.4644510139288904e-08
2,34,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00595625160518249
2,34,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0690436937503074
2,34,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.91
2,34,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.015
3,34,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,5.2355746828550597e-08
3,34,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0042408154931126
3,34,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.0854143045649337
3,34,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.906344827586207
3,34,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.004
0,35,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00792210490772847
0,35,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0277921808065572
0,35,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.13928571428571399
0,35,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.375
0,35,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.45
1,35,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.00400007058740485
1,35,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.007666596079261809
1,35,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.0610606060606061
1,35,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.5397727272727271
1,35,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.3875
2,35,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00139544889012918
2,35,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.008139440239066991
2,35,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0487984442041372
2,35,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.591666666666667
2,35,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.35
3,35,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.08694470712275e-07
3,35,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00826077977413289
3,35,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.0417391115313964
3,35,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.616666666666667
3,35,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.33333333333333304
0,36,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00213215575929201
0,36,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0147909211637849
0,36,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.21521978021977997
0,36,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.673412698412698
0,36,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0944444444444444
1,36,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,2.71001975604402e-08
1,36,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.008292660453494709
1,36,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.10576981244630801
1,36,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.80613952020202
1,36,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0797979797979798
2,36,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,2.44498179711052e-08
2,36,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0065281013982850895
2,36,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0791861598661827
2,36,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.831954887218045
2,36,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0823308270676691
3,36,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,2.2522471796234703e-08
3,36,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0046846741336168205
3,36,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.0777096695410945
3,36,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.846953459889773
3,36,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0706521739130435
0,37,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,9.433873265346551e-08
0,37,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0449999056612674
0,37,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.32375
0,37,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.591071428571428
0,37,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0401785714285715
1,37,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,9.99990000099999e-08
1,37,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.023749900001
1,37,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.37625
1,37,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.590883534136546
1,37,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00911646586345383
2,37,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.1235828810912199e-07
2,37,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.009999887641711891
2,37,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.430909090909091
2,37,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.553286031042129
2,37,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0058048780487804895
3,37,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.21949732320338e-07
3,37,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00695113474225924
3,37,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.513882076641342
3,37,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.478591954022988
3,37,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.000574712643678144
0,38,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.15
0,38,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0
0,38,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.8409302325581389
0,38,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.000697674418604688
0,38,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00837209302325581
1,38,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.4
1,38,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0
1,38,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.590930232558139
1,38,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0032558139534884
1,38,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0058139534883721
2,38,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.35
2,38,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0
2,38,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.640714285714286
2,38,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.005
2,38,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00428571428571434
3,38,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.05
3,38,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0
3,38,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.94
3,38,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0075609756097561
3,38,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0024390243902439
0,39,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,1.53843787018661e-07
0,39,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.114999846156213
0,39,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.506428571428571
0,39,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.36946183953033296
0,39,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00910958904109593
1,39,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.5151285586582e-07
1,39,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0349998484871441
1,39,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.63375
1,39,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.325245098039216
1,39,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00600490196078429
2,39,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.4084308671708802e-07
2,39,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00901395754989366
2,39,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.7509859016070201
2,39,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.2368
2,39,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00319999999999998
3,39,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.38886959903335e-07
3,39,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00402772183719671
3,39,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.820972139275843
3,39,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.174730458221024
3,39,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.000269541778975757
0,40,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,2.94108996794212e-07
0,40,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0212497058910032
0,40,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.44541666666666707
0,40,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.524812623274162
0,40,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00852071005917165
1,40,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,2.70262965865787e-07
1,40,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.00783762601010784
1,40,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.417162103726926
1,40,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.569013157894737
1,40,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00598684210526312
2,40,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,2.3808956929596896e-07
2,40,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00499988095521535
2,40,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.344999880955215
2,40,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.6461654135338349
2,40,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00383458646616541
3,40,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,2.63150969711323e-07
3,40,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00210520775769059
3,40,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.43539452909134
3,40,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.5615909090909089
3,40,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.000909090909090859
0,41,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00685716081622391
0,41,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.009142839183776091
0,41,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.0756666666666667
0,41,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.4983333333333329
0,41,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.41
1,41,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.00347597071673414
1,41,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0056684188854605
1,41,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.0358556103978054
1,41,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.62375
1,41,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.33125
2,41,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00112199452685597
2,41,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00678045472948913
2,41,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0148475507436549
2,41,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.671694444444444
2,41,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.305555555555556
3,41,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,4.62960819625835e-08
3,41,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00694441229438753
3,41,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.0147946718443131
3,41,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.7100790513833991
3,41,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.26818181818181797
0,42,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00256834662105672
0,42,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0711158639052591
0,42,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.376315789473684
0,42,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.540112866817156
0,42,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.009887133182844291
1,42,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,5.882318339303889e-08
1,42,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0364582745101499
1,42,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.474652777777778
1,42,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.48209595959596
1,42,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0067929292929293
2,42,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,6.493464328153711e-08
2,42,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0231999350653567
2,42,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.5101333333333329
2,42,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.46252465483234706
2,42,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0041420118343195
3,42,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,6.80267481173598e-08
3,42,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.009319664492078291
3,42,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.55734693414784
3,42,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.43282828282828295
3,42,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.000505050505050453
0,44,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00333361109953752
0,44,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00374984375651015
0,44,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.392916545143952
0,44,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.4
0,44,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.2
1,44,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,3.84600592284912e-07
1,44,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.00653821006884351
1,44,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.168461405330564
1,44,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.741666666666667
1,44,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0833333333333334
2,44,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,3.7035665345727897e-07
2,44,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00629606310877375
2,44,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0937035665345728
2,44,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.8375
2,44,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0625
3,44,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,3.57130102496339e-07
3,44,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00571408163994143
3,44,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.0842855612299561
3,44,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.86625
3,44,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0437500000000001
0,45,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,2.63150969711323e-07
0,45,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0299997368490303
0,45,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.4575
0,45,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.503836405529954
0,45,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00866359447004605
1,45,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,2.63150969711323e-07
1,45,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.008947132970184991
1,45,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.524385937212179
1,45,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.46064625850340096
1,45,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00602040816326532
2,45,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,2.94108996794212e-07
2,45,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00676450692626688
2,45,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.543235198964736
2,45,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.446300578034682
2,45,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0036994219653179203
3,45,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,2.94108996794212e-07
3,45,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00205876297755948
3,45,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.597940942913444
3,45,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.399337748344371
3,45,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0006622516556291651
0,46,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,4.99750124937531e-06
0,46,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0
0,46,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.990795002498751
0,46,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0011999999999999802
0,46,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.008000000000000009
1,46,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.24968757810547e-05
1,46,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0
1,46,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.9904041697908861
1,46,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00375000000000003
1,46,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0058333333333333605
2,46,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,4.99750124937531e-06
2,46,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0
2,46,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.9902077684561971
2,46,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00574468085106383
2,46,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00404255319148938
3,46,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.66638893517747e-06
3,46,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0
3,46,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.849998333611065
3,46,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.147619047619048
3,46,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.00238095238095237
0,47,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00500003378355552
0,47,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0414285376450159
0,47,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.178571428571429
0,47,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.63125
0,47,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.14375
1,47,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,6.493464328153711e-08
1,47,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0157691658345875
1,47,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.17173076923076902
1,47,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.7366935483870971
1,47,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.0758064516129032
2,47,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,6.211141545704679e-08
2,47,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00900615524127179
2,47,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.16599378264731302
2,47,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.76
2,47,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0650000000000001
3,47,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,6.211141545704679e-08
3,47,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0077018155166738095
3,47,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.18440338552980498
3,47,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.763382541720154
3,47,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0445121951219513
0,48,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0021699960759564603
0,48,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0077215050244032095
0,48,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.386262345053486
0,48,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.594490721065307
0,48,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00935543278084716
1,48,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.63934157484988e-08
1,48,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0079672000537704
1,48,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.249927520394919
1,48,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.7350033158497621
1,48,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00710194730813285
2,48,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.4880930236711002e-08
2,48,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00632439535060216
2,48,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.16953765873398496
2,48,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.819498755776751
2,48,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00463917525773194
3,48,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.5552075346694602e-08
3,48,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00519439316579601
3,48,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.271634859574812
3,48,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.649837398373984
3,48,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0733333333333334
