output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.025,0.006641511113497844,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.05,0.006984662019320024,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.1,0.007430768980907344,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.15,0.007821431789641856,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.2,0.008129299532597322,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.25,0.008393972703506208,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.3,0.00868637884140119,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.35,0.008913520206826385,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.4,0.009118101782629194,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.45,0.009340775428720666,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.5,0.009523125342778428,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.55,0.009728730574750922,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.6,0.009995512845135474,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.65,0.010198997894399436,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.7,0.010420331754551248,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.75,0.010703823268047533,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.8,0.011106621134262671,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.85,0.01152290096336089,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.9,0.012072600464332025,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.95,0.012844872616657774,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.975,0.013680615018204856,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.99,0.014609199986379977,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,20
quantile,0.01,30,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.025,34.975,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.05,39.95,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.1,43,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.15,47,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.2,50,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.25,53,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.3,55,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.35,57,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.4,59,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.45,62,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.5,64,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.55,66,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.6,68,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.65,72,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.7,75,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.75,80,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.8,85,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.85,91,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.9,100,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.95,116.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.975,131.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.99,152.01,2025-12-13,wk inc flu hosp,1,2025-12-20,20
quantile,0.01,0.007127055625508154,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.025,0.008168845842402255,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.05,0.008833541001921184,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.1,0.010176493716583837,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.15,0.01088813438129796,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.2,0.011594820385529695,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.25,0.01242992930081116,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.3,0.01311782378527179,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.35,0.013799704850478168,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.4,0.014372053580292511,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.45,0.01498544757579295,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.5,0.015698268654500233,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.55,0.01652915628380676,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.6,0.017280254585264648,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.65,0.018084287573972277,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.7,0.018954756229692924,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.75,0.020018033369582758,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.8,0.021289185587604773,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.85,0.02305112299629757,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.9,0.025793620418979563,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.95,0.028678638825377644,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.975,0.031839756786707855,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.99,0.04140288426690904,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,20
quantile,0.01,65,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.025,68,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.05,72,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.1,78,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.15,81,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.2,85,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.25,87,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.3,89,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.35,91,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.4,93,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.45,94.55000000000001,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.5,96,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.55,98,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.6,100,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.65,103,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.7,105,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.75,108,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.8,112,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.85,116,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.9,121,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.95,130,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.975,142.02499999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.99,161.03999999999996,2025-12-13,wk inc flu hosp,0,2025-12-13,21
quantile,0.01,0.010569532481658407,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.025,0.011195282044748622,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.05,0.01199015114368955,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.1,0.012632727971410697,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.15,0.013091819692895239,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.2,0.013430371837680024,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.25,0.01375676633296411,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.3,0.014093582909319148,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.35,0.014374867663162738,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.4,0.014599897957712145,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.45,0.014867282548628069,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.5,0.015107658990383166,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.55,0.015525267185485298,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.6,0.01577764370725347,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.65,0.01606785738044581,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.7,0.01638970727667191,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.75,0.016728074557424553,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.8,0.01714223037544563,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.85,0.017830403333161163,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.9,0.01851877958436168,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.95,0.01965399636261547,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.975,0.020469436139236775,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.99,0.021524785622961128,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,21
quantile,0.01,98,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.025,105.95,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.05,111,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.1,117,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.15,121,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.2,126,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.25,129,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.3,132,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.35,135,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.4,138,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.45,140,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.5,143,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.55,146,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.6,148,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.65,151,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.7,154.29999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.75,159,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.8,163,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.85,170,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.9,179,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.95,191,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.975,206.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.99,234.01,2025-12-13,wk inc flu hosp,1,2025-12-20,21
quantile,0.01,0.008510196981805484,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.025,0.009863156407521034,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.05,0.011059811239647574,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.1,0.012630859571796282,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.15,0.013719746905665336,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.2,0.015017008841790878,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.25,0.01579729529398738,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.3,0.016522019610580536,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.35,0.017275824196910948,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.4,0.017999947834555188,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.45,0.018586471727523413,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.5,0.019189760980986483,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.55,0.02020269449683672,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.6,0.021070365533424402,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.65,0.021835728586099883,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.7,0.02282781922978186,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.75,0.024029987803381933,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.8,0.025243331616716276,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.85,0.026916672201299764,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.9,0.029870545111616725,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.95,0.03427395608737051,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.975,0.040178259855167285,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.99,0.04608505503602426,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,21
quantile,0.01,136.99,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.025,156.975,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.05,163,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.1,171,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.15,178,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.2,184,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.25,188.75,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.3,192,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.35,195,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.4,199,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.45,202,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.5,205,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.55,208,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.6,212,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.65,217,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.7,222.29999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.75,227,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.8,232,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.85,241,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.9,250,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.95,267.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.975,290.025,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.99,313.06999999999994,2025-12-13,wk inc flu hosp,0,2025-12-13,24
quantile,0.01,0.02438499754389191,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.025,0.026489874260536193,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.05,0.027245810309176288,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.1,0.028184907958651705,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.15,0.028834949153480102,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.2,0.029232779954414666,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.25,0.029691033499053995,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.3,0.030046540981419984,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.35,0.030404364288799564,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.4,0.030829220547417015,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.45,0.031148536421235808,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.5,0.03146211492287153,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.55,0.031854619487777715,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.6,0.032124382368775885,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.65,0.03262550494980723,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.7,0.033024605960482796,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.75,0.03349022475918453,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.8,0.03385960532036032,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.85,0.0345684382219191,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.9,0.03524582911086346,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.95,0.036605814920819754,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.975,0.03771294541563518,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.99,0.03904335922397521,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,24
quantile,0.01,169.95000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.025,182,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.05,198.95000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.1,216,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.15,227,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.2,236,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.25,242,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.3,248,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.35,252,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.4,257,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.45,264,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.5,270,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.55,276,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.6,281,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.65,289,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.7,297,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.75,305,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.8,311,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.85,323,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.9,344,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.95,371.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.975,402.1249999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.99,430.1299999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,24
quantile,0.01,0.02265710779275864,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.025,0.02514344470871129,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.05,0.02727980993719773,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.1,0.029505246926949707,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.15,0.030534953589892135,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.2,0.031815005286554184,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.25,0.033036400442575664,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.3,0.03405148971924664,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.35,0.034903413112225154,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.4,0.0356580474490624,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.45,0.036506819964789806,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.5,0.03734582184637822,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.55,0.03810640393636759,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.6,0.03896802435873706,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.65,0.03968399271186926,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.7,0.04096885194697809,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.75,0.04220384873636093,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.8,0.043790362526082774,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.85,0.04570512761273165,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.9,0.048130201354640245,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.95,0.0526356262059112,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.975,0.054950349804659085,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.99,0.06174251057610881,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,24
quantile,0.01,82.97,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.025,98.95000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.05,118,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.1,145,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.15,161.85,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.2,173,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.25,188,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.3,200,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.35,213,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.4,225.60000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.45,236,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.5,246.5,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.55,262,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.6,276,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.65,293,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.7,313,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.75,336,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.8,358.20000000000005,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.85,389,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.9,435.30000000000007,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.95,536.0999999999999,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.975,642.2499999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.99,805.2199999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,26
quantile,0.01,0.016186866387047028,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.025,0.017290816742907,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.05,0.0181595659370139,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.1,0.01901655026687148,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.15,0.019495452373504262,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.2,0.019863285742432603,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.25,0.020292026625240805,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.3,0.020589885629826235,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.35,0.020877358859922653,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.4,0.021154767794806507,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.45,0.021421856407974664,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.5,0.02169782722706457,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.55,0.021984661036858408,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.6,0.02232406328695697,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.65,0.022673436458056168,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.7,0.022969492176388585,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.75,0.023342045944862694,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.8,0.02375390047964948,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.85,0.024213194903606503,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.9,0.02484507432768802,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.95,0.025879889237177506,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.975,0.026925904846422547,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.99,0.02820106258802433,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,26
quantile,0.01,140.99,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.025,166.95000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.05,199.85000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.1,236.9,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.15,266.85,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.2,290,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.25,316,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.3,340,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.35,356.65,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.4,374,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.45,394,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.5,415,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.55,441.45000000000005,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.6,471,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.65,500,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.7,521,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.75,564.75,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.8,618.6000000000001,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.85,679.15,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.9,772.1,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.95,938.049999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.975,1097.2499999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,26
