output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.6,7735.4,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.65,7944.35,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.7,8145.9,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.75,8335,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.8,8667.8,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.85,8973.3,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.9,9391.200000000003,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.95,10110.649999999998,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.975,11035.3,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.99,11851.22,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.01,4368.57,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.025,4739.299999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.05,5137,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.1,5657.9000000000005,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.15,6007.25,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.2,6327.6,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.25,6627.75,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.3,6892.700000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.35,7119.95,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.4,7407.8,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.45,7691.65,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.5,7955.5,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.55,8204.45,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.6,8483.4,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.65,8797.35,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.7,9158.900000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.75,9521,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.8,9991,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.85,10616.499999999998,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.9,11288.300000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.95,12583.199999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.975,14232.074999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.99,16012.489999999998,2026-03-28,wk inc flu hosp,1,2026-04-04,US
quantile,0.01,250.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.025,271,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.05,286,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.1,310,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.15,322,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.2,331.8,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.25,340,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.3,348,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.35,355,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.4,360,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.45,366,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.5,372,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.55,379,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.6,386,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.65,393,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.7,400,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.75,409,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.8,418,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.85,432,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.9,448,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.95,475,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.975,503.02499999999986,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.99,528.02,2026-03-28,wk inc flu hosp,-1,2026-03-21,48
quantile,0.01,231.99,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.025,248,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.05,261,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.1,282,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.15,296.84999999999997,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.2,306,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.25,316,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.3,325,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.35,333,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.4,341,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.45,349,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.5,357,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.55,364,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.6,373,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.65,382,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.7,394,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.75,405,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.8,418,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.85,432,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.9,452.10000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.95,486,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.975,522.0999999999995,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.99,576,2026-03-28,wk inc flu hosp,0,2026-03-28,48
quantile,0.01,175,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.025,195,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.05,215,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.1,244.9,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.15,265,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.2,286,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.25,303.75,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.3,317,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.35,333,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.4,348,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.45,364,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.5,381,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.55,399,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.6,418.39999999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.65,436,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.7,458,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.75,484,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.8,518,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.85,562.2999999999997,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.9,618.1000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.95,706.0999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.975,819.0749999999996,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.99,1021.1199999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,48
quantile,0.01,106,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.025,117,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.05,129,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.1,139,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.15,148,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.2,155,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.25,160,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.3,165,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.35,170,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.4,174.60000000000002,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.45,179,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.5,184,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.55,188.45000000000005,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.6,193,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.65,199,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.7,204,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.75,209,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.8,217,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.85,225,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.9,236,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.95,254,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.975,271,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.99,304.01,2026-03-28,wk inc flu hosp,-1,2026-03-21,47
quantile,0.01,93,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.025,105,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.05,116,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.1,127,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.15,134,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.2,142,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.25,147,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.3,152,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.35,158,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.4,162.60000000000002,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.45,167,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.5,171,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.55,176,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.6,182,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.65,188,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.7,193,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.75,199.25,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.8,207,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.85,216,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.9,228.10000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.95,250.04999999999995,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.975,280.02499999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.99,306,2026-03-28,wk inc flu hosp,0,2026-03-28,47
quantile,0.01,77.99000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.025,90.97500000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.05,99,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.1,112,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.15,124,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.2,132,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.25,139,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.3,146,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.35,153.64999999999998,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.4,160,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.45,167,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.5,175,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.55,182,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.6,190,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.65,202,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.7,213.29999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.75,226,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.8,239.20000000000005,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.85,258,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.9,287,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.95,326,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.975,378.0749999999996,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.99,463,2026-03-28,wk inc flu hosp,1,2026-04-04,47
quantile,0.01,94.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.025,107,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.05,113.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.1,124,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.15,130,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.2,136,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.25,140,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.3,144,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.35,148,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.4,152,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.45,156,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.5,160,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.55,163,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.6,167,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.65,172,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.7,176,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.75,181,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.8,186,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.85,192,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.9,203,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.95,220,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.975,237,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.99,256.03,2026-03-28,wk inc flu hosp,-1,2026-03-21,27
quantile,0.01,78,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.025,88.975,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.05,98,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.1,106,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.15,112,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.2,118,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.25,122,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.3,126,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.35,129.64999999999998,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.4,132.60000000000002,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.45,136,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.5,139,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.55,142.45000000000005,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.6,147,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.65,150,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.7,155,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.75,159,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.8,164,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.85,172,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.9,182,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.95,196,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.975,206,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.99,224.01,2026-03-28,wk inc flu hosp,0,2026-03-28,27
quantile,0.01,64.99000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.025,72,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.05,78,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.1,87,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.15,92,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.2,96,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.25,101,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.3,105,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.35,108,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.4,112,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.45,116,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.5,119,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.55,123,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.6,126,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.65,130,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.7,134,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.75,138,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.8,143,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.85,151,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.9,162,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.95,180,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.975,193,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.99,213.02999999999997,2026-03-28,wk inc flu hosp,1,2026-04-04,27
quantile,0.01,132.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.025,141,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.05,148,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.1,156,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.15,161,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.2,165,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.25,169,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.3,172,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.35,175,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.4,178,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.45,180,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.5,183,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.55,185,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.6,188,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.65,190,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.7,193.29999999999995,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.75,196,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.8,200,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.85,206,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.9,211,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.95,221,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.975,233,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.99,246,2026-03-28,wk inc flu hosp,-1,2026-03-21,26
quantile,0.01,95,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.025,101,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.05,106,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.1,112,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.15,116.84999999999997,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.2,119,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.25,123,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.3,125,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.35,127,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.4,130,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.45,132,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.5,134,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.55,137,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.6,139,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.65,141,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.7,144,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.75,147,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.8,150,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.85,154,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.9,159,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.95,168,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.975,176,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.99,188,2026-03-28,wk inc flu hosp,0,2026-03-28,26
quantile,0.01,57.99,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.025,66.97500000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.05,72,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.1,79,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.15,82,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.2,86,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.25,89,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.3,91,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.35,94,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.4,96,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.45,99,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.5,102,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.55,104,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.6,107,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.65,110,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.7,113,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.75,117,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.8,121,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.85,126,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.9,133,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.95,145.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.975,159,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.99,175.01999999999998,2026-03-28,wk inc flu hosp,1,2026-04-04,26
quantile,0.01,17,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.025,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.05,21,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.1,22.900000000000006,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.15,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.2,25,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.25,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.3,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.35,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.4,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.45,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.5,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.55,31,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.6,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.65,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.7,34,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.75,35,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.8,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.85,37,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.9,39,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.95,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.975,45,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.99,47,2026-03-28,wk inc flu hosp,-1,2026-03-21,23
quantile,0.01,18,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.025,21,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.05,23,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.1,26,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.15,27,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.2,28,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.25,30,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.3,31,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.35,32,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.4,33,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.45,34,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.5,35,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.55,36,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.6,37,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.65,38,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.7,40,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.75,41,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.8,43,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.85,45,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.9,47,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.95,50,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.975,54,2026-03-28,wk inc flu hosp,0,2026-03-28,23
quantile,0.99,60,2026-03-28,wk inc flu hosp,0,2026-03-28,23
