output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.15,26.849999999999966,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.2,29,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.25,32,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.3,34,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.35,37,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.4,39,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.45,42,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.5,45,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.55,48,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.6,51,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.65,54,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.7,58,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.75,63,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.8,68,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.85,77,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.9,87,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.95,107.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.975,128.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.99,164,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.01,23,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.025,26,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.05,28,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.1,31,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.15,33,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.2,35,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.25,36,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.3,38,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.35,39,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.4,40,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.45,42,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.5,43,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.55,44,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.6,46,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.65,47,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.7,48,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.75,50,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.8,51,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.85,54,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.9,57,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.95,63,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.975,67,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.99,74.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,29
quantile,0.01,34,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.025,40,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.05,44.95,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.1,49,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.15,52,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.2,54.80000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.25,57,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.3,59,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.35,61,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.4,63,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.45,65,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.5,68,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.55,70,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.6,72,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.65,75,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.7,78,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.75,82,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.8,85,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.85,90,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.9,96,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.95,105,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.975,114.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.99,129,2025-11-22,wk inc flu hosp,1,2025-11-29,29
quantile,0.01,17,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.025,21,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.05,24,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.1,27,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.15,29,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.2,30,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.25,32,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.3,34,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.35,35,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.4,36,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.45,38,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.5,39,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.55,41,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.6,42,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.65,44,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.7,45,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.75,47,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.8,49,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.85,52,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.9,55,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.95,60,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.975,64,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.99,70,2025-11-22,wk inc flu hosp,0,2025-11-22,28
quantile,0.01,32,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.025,36,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.05,40,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.1,44,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.15,48,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.2,51,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.25,53,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.3,55,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.35,58,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.4,59,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.45,62,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.5,63,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.55,66,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.6,68,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.65,70,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.7,73,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.75,76,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.8,79,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.85,83,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.9,89,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.95,98,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.975,106,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.99,118.00999999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,28
quantile,0.01,2,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.025,3,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.05,4,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.1,5.900000000000006,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.15,6,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.2,7,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.25,8,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.3,9,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.35,9,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.4,10,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.45,10,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.5,11,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.55,12,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.6,12,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.65,13,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.7,14,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.75,15,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.8,16,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.85,17,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.9,19,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.95,23,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.975,26,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.99,31.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,30
quantile,0.01,5,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.025,7,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.05,8,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.1,10,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.15,12,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.2,13,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.25,15,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.3,16,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.35,17,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.4,18,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.45,19,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.5,21,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.55,22,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.6,24,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.65,26,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.7,27,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.75,29,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.8,32,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.85,37,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.9,42,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.95,52,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.975,66,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.99,80.00999999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,30
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.05,0,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.1,4,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.15,10,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.2,22,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.25,39.75,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.3,66,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.35,98,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.4,132.60000000000002,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.45,173,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.5,228,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.55,309.9000000000001,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.6,415.39999999999986,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.65,524.3500000000001,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.7,668.3,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.75,853.5,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.8,1103.4,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.85,1376.4499999999996,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.9,1855.0000000000014,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.95,2825.2999999999993,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.975,4272.274999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.99,6089.339999999998,2025-11-22,wk inc flu hosp,0,2025-11-22,37
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.025,0,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.05,0,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.1,4,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.15,14,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.2,29,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.25,48,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.3,81,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.35,117.64999999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.4,168.60000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.45,228.55000000000007,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.5,308,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.55,390.45000000000005,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.6,489.39999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.65,618,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.7,794.3,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.75,964,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.8,1209.2,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.85,1617.7499999999993,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.9,2108.300000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.95,3369.2,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.975,4930.174999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.99,6622.43,2025-11-22,wk inc flu hosp,1,2025-11-29,37
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.05,1,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.1,1,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.15,2,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.2,2,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.25,2,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.3,3,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.35,3,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.4,3,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.45,4,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.5,4,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.55,4,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.6,4,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.65,5,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.7,5,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.75,6,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.8,6,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.85,7,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.9,8,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.95,9,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.975,11,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.99,12,2025-11-22,wk inc flu hosp,0,2025-11-22,38
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.025,0,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.05,1,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.1,1,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.15,2,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.2,2,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.25,2,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.3,3,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.35,3,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.4,3,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.45,4,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.5,4,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.55,5,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.6,5,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.65,6,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.7,6,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.75,7,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.8,8,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.85,9,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.9,10,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.95,13,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.975,17,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.99,22,2025-11-22,wk inc flu hosp,1,2025-11-29,38
quantile,0.01,1,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.025,1,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.05,2,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.1,3,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.15,3,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.2,4,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.25,4,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.3,5,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.35,5,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.4,6,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.45,6,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.5,7,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.55,7,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.6,8,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.65,9,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.7,9,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.75,10,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.8,12,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.85,13,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.9,14,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.95,17,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.975,20,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.99,25,2025-11-22,wk inc flu hosp,0,2025-11-22,31
quantile,0.01,2,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.025,3,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.05,4,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.1,6,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.15,7,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.2,8,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.25,9,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.3,10.699999999999932,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.35,12,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.4,13,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.45,15,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.5,16,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.55,17,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.6,20,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.65,21,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.7,24,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.75,27,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.8,31,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.85,36,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.9,44,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.95,58.049999999999955,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.975,78,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.99,114,2025-11-22,wk inc flu hosp,1,2025-11-29,31
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.025,1,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.05,1,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.1,2,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.15,2,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.2,3,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.25,3,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.3,3,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.35,3,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.4,4,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.45,4,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.5,4,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.55,5,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.6,5,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.65,5,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.7,6,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.75,6,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.8,7,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.85,8,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.9,8,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.95,10,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.975,11,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.99,12.009999999999991,2025-11-22,wk inc flu hosp,0,2025-11-22,33
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.025,1,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.05,1,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.1,2,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.15,3,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.2,3,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.25,3.75,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.3,4,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.35,4,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.4,5,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.45,5,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.5,6,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.55,6,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.6,7,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.65,7,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.7,8,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.75,8,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.8,9,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.85,10,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.9,11,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.95,14,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.975,17,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.99,22,2025-11-22,wk inc flu hosp,1,2025-11-29,33
quantile,0.01,51,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.025,55,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.05,58,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.1,63,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.15,66,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.2,69,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.25,71,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.3,73,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.35,74,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.4,76,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.45,78,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.5,79,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.55,81,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.6,83,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.65,85,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.7,87,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.75,89,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.8,92,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.85,95,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.9,99,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.95,106,2025-11-22,wk inc flu hosp,0,2025-11-22,34
