"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","decrease",9.02992169419619e-15
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","decrease",2.86273532263357e-27
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","decrease",9.54117205965241e-120
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","decrease",3.18833561488408e-117
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","decrease",3.65896731597365e-82
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","decrease",0.0454637626187585
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","decrease",0.0204460919481103
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","decrease",0.000310607002696536
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","decrease",4.37296814227919e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","decrease",2.26894868575496e-08
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","decrease",5.01535365483061e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","decrease",1.11655238397617e-18
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","decrease",1.63370172006972e-68
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","decrease",0.00102445043767974
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","decrease",0.000448513593557516
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","decrease",8.36919342992382e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","decrease",2.56810820992362e-10
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","decrease",0.00025841047574407
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","decrease",0.00203991154289625
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","decrease",2.28231797286961e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","decrease",2.99876681876233e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","decrease",9.52086658392989e-28
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","decrease",7.87062669564222e-20
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","decrease",3.43273491231812e-90
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","decrease",1.97883242514969e-112
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","decrease",4.28711292103583e-12
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","decrease",1.58088848413703e-42
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","decrease",2.59647393781188e-32
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","decrease",8.69464762908782e-21
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","decrease",0.00193505556203294
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","decrease",0.00531635496176127
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","decrease",1.63669068211284e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","decrease",1.07177708130027e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","decrease",2.31990172029166e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","decrease",2.80663281172123e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","decrease",1.34709004867826e-13
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","decrease",2.11375039779723e-17
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","decrease",1.43011228393604e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","decrease",6.70553657062741e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","decrease",3.5620175363889e-23
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","decrease",2.0256140756143e-50
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","decrease",0.000708409578111599
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","decrease",1.40853874014212e-07
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","decrease",7.71977585826456e-08
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","decrease",5.66019447197778e-32
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","decrease",0.0639169837700426
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","decrease",0.133852983276949
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","decrease",0.0896900743979409
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","decrease",0.073369121299154
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","decrease",0.0957775789375647
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","decrease",0.215462136985944
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","decrease",0.025
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","decrease",0.00226073540508627
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","decrease",1.39711188733625e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","decrease",2.05177233980933e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","decrease",1.07962005348824e-11
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","decrease",6.9966091513312e-12
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","decrease",0.502070341755907
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","decrease",0.50548533262703
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","decrease",0.0628218656396752
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","decrease",0.0411989795918367
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","decrease",0.0026819402533537
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","decrease",0.00414051876156962
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","decrease",0.163416229101247
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","decrease",0.32830285160931
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","decrease",0.231715722504748
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","decrease",0.217334458395755
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","decrease",0.15
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","decrease",0.2
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","decrease",0.0467173070867741
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","decrease",0.0475623761375839
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","decrease",0.211453247825906
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","decrease",0.351583443273172
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","decrease",0.340364655453167
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","decrease",0.423997488375235
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","decrease",0.35780585249973
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","decrease",0.508869841538114
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","decrease",0.488722767589985
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","decrease",0.503751600820335
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","decrease",0.253245775118756
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","decrease",0.409697874657045
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","decrease",0.454800828301352
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","decrease",0.477655172355108
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","decrease",0.352826102841841
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","decrease",0.449079277511144
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","decrease",0.433767478130648
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","decrease",0.533682550721553
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","decrease",0.294456255779919
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","decrease",0.279983688088359
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","decrease",0.2638017087469
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","decrease",0.275106137887988
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","decrease",0.18464991450326
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","decrease",0.228432924340639
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","decrease",0.140398006577919
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","decrease",0.135750399091733
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","decrease",0.135234918101593
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","decrease",0.164937990832535
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","decrease",0.0561094465014716
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","decrease",0.0453685900734836
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","decrease",0.118591408772615
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","decrease",0.111851267059854
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","decrease",0.0285396592875335
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","decrease",0.0518503155559959
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","decrease",0.250621078452049
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","decrease",0.357670499161736
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","decrease",0.271038432537393
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","decrease",0.292304384288022
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","decrease",0.121791778845873
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","decrease",0.179037411981353
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","decrease",0.11226170444048
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","decrease",0.0959938022234767
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","decrease",0.000651127752610125
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","decrease",5.1926720614828e-08
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","decrease",0.307496238939793
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","decrease",0.423705269506592
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","decrease",0.340757103986858
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","decrease",0.370289705324473
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","decrease",0.181284598026833
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","decrease",0.260413761014762
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","decrease",0.0780449555199023
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","decrease",0.044533561334591
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","decrease",0.311937475401062
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","decrease",0.38302729954576
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","decrease",0.272927513266542
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","decrease",0.23110176234334
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","decrease",0.4170537748802
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","decrease",0.520022407831791
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","decrease",0.389508117071451
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","decrease",0.435620729022765
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","decrease",0.025136602101958
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","decrease",0.1
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","decrease",1.95506664628681e-12
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","decrease",1.32284415813536e-14
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","decrease",0.271848657978128
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","decrease",0.336573542102635
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","decrease",0.253311104598707
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","decrease",0.237396916013786
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","decrease",0.0342153418734693
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","decrease",0.161414372582197
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","decrease",0.000101818352234597
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","decrease",0.424607906333332
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","decrease",0.622428247182616
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","decrease",0.512765901314473
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","decrease",0.4506627666879
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","decrease",0.30649602899719
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","decrease",0.325373432240391
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","decrease",0.301351060706818
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","decrease",0.30318349168166
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","decrease",0.0823793358280554
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","decrease",0.171980617410226
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","decrease",0.0247478277447752
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","decrease",0.00309081927214408
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","decrease",0.284194630584468
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","decrease",0.444302496908228
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","decrease",0.132103660288456
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","decrease",0.0101769497653083
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","decrease",0.263596700814238
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","decrease",0.431615556125315
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","decrease",0.320482883727964
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","decrease",0.314298772978325
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","decrease",0.711814278720925
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","decrease",0.77283169151614
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","large_decrease",0
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","large_decrease",0
