"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","decrease",2.69932010114154e-62
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","decrease",3.93956357935958e-37
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","decrease",0.00102159056400294
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","decrease",0.00344031797926427
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","decrease",1.55704808400499e-08
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","decrease",4.4214839939765e-16
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","decrease",0.168766938221832
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","decrease",0.170732283314613
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","decrease",0.167379425018696
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","decrease",0.173595271426537
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","decrease",0.00832666124239297
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","decrease",0.0164918886012852
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","decrease",0.000614852211104614
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","decrease",1.20748004520334e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","decrease",2.58415161676663e-06
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","decrease",0.000277910230701434
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","decrease",5.80984765829402e-16
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","decrease",9.78889435256772e-31
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","decrease",7.37055666929519e-11
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","decrease",3.31571499774573e-07
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","decrease",3.75263152117171e-19
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","decrease",3.76833960480403e-36
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","decrease",1.0167015715955e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","decrease",5.61338807791655e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","decrease",1.45971246617904e-21
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","decrease",1.63745230149368e-21
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","decrease",0.00396752105148273
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","decrease",0.00958998630600456
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","decrease",0.0015255191687919
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","decrease",0.000147391277298103
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","decrease",3.44725383462094e-07
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","decrease",0.00152267740103976
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","decrease",8.06338214750756e-40
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","decrease",2.39120116868387e-31
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","decrease",0.000275367902506812
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","decrease",0.00233283241497558
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","decrease",6.91704455232796e-16
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","decrease",4.11937912549039e-07
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","decrease",1.76601512650596e-34
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","decrease",0.0737092220147338
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","decrease",0.0492649475245178
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","decrease",0.00325920144898031
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","decrease",0.000557919924279825
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","decrease",1.46745960612795e-11
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","decrease",4.2687338700232e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","decrease",7.29894897564401e-14
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","decrease",2.99199292354131e-196
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","decrease",0.0160794580007753
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","decrease",0.0154538857547683
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","decrease",0.000641248767340032
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","decrease",3.19347328761828e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","decrease",5.46723475202118e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","decrease",0.00100943682979817
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","decrease",1.9442515207796e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","decrease",1.61863910660675e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","decrease",1.72337724288098e-09
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","decrease",8.9099999995501e-22
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","decrease",1.79611982843046e-115
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","decrease",1.82297776190983e-74
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","decrease",4.79360404481058e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","decrease",7.39845200293454e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","decrease",4.59314264061378e-16
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","decrease",3.10421947890638e-07
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","decrease",0.0016379576466049
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","decrease",0.00711043372235471
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","decrease",1.82089823951523e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","decrease",1.11262127949373e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","decrease",0.000150848606376404
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","decrease",0.000162421423084831
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","decrease",2.22430575445443e-10
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","decrease",6.63939627417804e-14
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","decrease",0.000592829880981879
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","decrease",0.000862678400716025
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","decrease",2.36315315067708e-22
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","decrease",2.48294561440411e-11
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","decrease",0.000442267200570736
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","decrease",0.00177846093340137
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","decrease",3.42545008934193e-06
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","decrease",8.27150630566986e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","decrease",0.201111276590544
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","decrease",0.245304911597701
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","decrease",0.257381314258062
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","decrease",0.200118869750122
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","decrease",0.0433039636955253
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","decrease",0.133656955332999
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","decrease",0.000418273364702574
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","decrease",7.57697702366809e-08
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","decrease",0.00023481912903262
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","decrease",7.63042436058948e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","decrease",4.27164816319292e-11
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","decrease",1.02513491474207e-08
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","decrease",0.698515702561036
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","decrease",0.720816938224765
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","decrease",0.167904176195042
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","decrease",0.218634607245169
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","decrease",0.0594699694943371
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","decrease",0.0167431678469124
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","decrease",0.333757849199725
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","decrease",0.510524782968735
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","decrease",0.44538462041297
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","decrease",0.41828379486289
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","decrease",0.15
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","decrease",0.219802075006439
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","decrease",0.116129244109445
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","decrease",0.0614080552856063
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","decrease",0.470383899215999
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","decrease",0.456283759658007
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","decrease",0.439147829746781
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","decrease",0.592694527586896
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","decrease",0.532283355372377
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","decrease",0.337196078112277
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","decrease",0.711205899363794
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","decrease",0.721569583706141
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","decrease",0.616337861803589
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","decrease",0.781387629478519
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","decrease",0.663481728637616
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","decrease",0.682927493791483
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","decrease",0.319298907826945
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","decrease",0.590565174462846
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","decrease",0.582788108648923
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","decrease",0.616634825010256
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","decrease",0.2
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","decrease",0.272227474168766
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","decrease",0.25
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","decrease",0.25
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","decrease",0.436482641503613
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","decrease",0.428001682346722
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","decrease",0.367073955482476
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","decrease",0.318040829966859
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","decrease",0.143639527243387
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","decrease",0.198520829718383
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","decrease",0.128265767667227
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","decrease",0.142328485122054
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","decrease",0.145368924225774
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","decrease",0.243529533288072
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","decrease",0.0645746410482493
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","decrease",0.0158439779347075
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","decrease",0.284962722462722
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","decrease",0.434365107812949
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","decrease",0.412991957047225
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","decrease",0.418485918182208
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","decrease",0.221564093099044
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","decrease",0.296870783226511
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","decrease",0.137048662111921
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","large_decrease",0
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","large_decrease",0
