output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,172,0.00949373216619766,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,173,0.00974096032796355,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,174,0.008382650481836207,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,175,0.009254789341895697,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,176,0.015469929150598314,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,177,0.009928264997644024,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,178,0.009891782668432398,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,179,0.009964891326195973,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,180,0.011737935651675049,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,181,0.014258073503643628,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,182,0.006086554967609171,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,183,0.011670802235704587,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,184,0.015114324741030851,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,185,0.011604720083737098,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,186,0.012271381424313305,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,187,0.008016597960806435,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,188,0.007525952277311761,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,189,0.00902875014343919,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,190,0.010568596504648161,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,191,0.006685110188018059,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,192,0.01233948361005411,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,193,0.010898573482968495,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,194,0.010024997644228982,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,195,0.006985316639240433,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,196,0.010461532562118238,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,197,0.008748377856725699,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,198,0.015741866831948344,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,199,0.011747773473362616,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,200,0.00907300234574467,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,16
sample,1,0.006224951997626962,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,2,0.0054140989829922544,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,3,0.018861703394286285,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,4,0.01322729865545067,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,5,0.010256086020880146,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,6,0.006910815892865439,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,7,0.00795706690356075,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,8,0.008392579757226406,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,9,0.007920944493198826,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,10,0.011477334721416809,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,11,0.009781838465646177,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,12,0.006647368478597495,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,13,0.00641005065458215,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,14,0.011171255353540518,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,15,0.010011778336558794,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,16,0.00613662356674508,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,17,0.02651792438258802,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,18,0.005949923210031028,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,19,0.00647605596872291,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,20,0.007809664464079602,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,21,0.016034076301805495,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,22,0.021240330762584084,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,23,0.007093375588062158,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,24,0.008841619710876826,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,25,0.00853286742901771,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,26,0.011409529894587944,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,27,0.014631129239270855,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,28,0.0059576206383184765,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,29,0.00545306371362347,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,30,0.009512613268366542,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,31,0.007913419148628385,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,32,0.003682847961776513,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,33,0.0075676602350242305,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,34,0.008416653774447535,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,35,0.009172861479155983,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,36,0.011358256664195075,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,37,0.010745092112505636,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,38,0.010507440250714505,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,39,0.01693379425251655,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,40,0.012198422630083139,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,41,0.0035350131291784267,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,42,0.011554588264232094,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,43,0.008329484954088459,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,44,0.0060128760862581876,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,45,0.004916434115936984,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,46,0.012141760320675894,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,47,0.006627572497030735,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,48,0.010400808092637446,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,49,0.0061924067068569125,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,50,0.00511019163590427,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,51,0.008022097142084739,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,52,0.004869791467401839,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,53,0.01944435715403053,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,54,0.0036709225947922494,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,55,0.004877243699569242,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,56,0.014969348540031372,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,57,0.004872413459792681,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,58,0.00792093897952397,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,59,0.00890355477860257,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,60,0.008012147638131356,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,61,0.004344978093666445,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,62,0.00698904839613274,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,63,0.006555612782777689,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,64,0.017576438412938326,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,65,0.009344975815518042,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,66,0.002430049362583662,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,67,0.010201739918695675,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,68,0.01162946685432061,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,69,0.007186021871561941,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,70,0.006855795389249963,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,71,0.007970118794957636,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,72,0.004769464805769138,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,73,0.003931847926207122,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,74,0.01550675060989999,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,75,0.011463365362015785,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,76,0.008054127348295437,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,77,0.010224269452477296,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,78,0.0064881010866038894,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,79,0.0069216291565699075,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,80,0.009620986478462403,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,81,0.007101962261602733,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,82,0.00614311161068758,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,83,0.012747245962726684,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,84,0.005657148676888715,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,85,0.014653812832710464,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,86,0.004587213859649102,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,87,0.004045579233902349,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,88,0.009129007424175186,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,89,0.010977899582304447,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,90,0.007159215891049298,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,91,0.008629954265332588,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,92,0.007661042993215817,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,93,0.007916571498102857,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,94,0.008783713029607312,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,95,0.00819899345536534,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,96,0.005316126483565769,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,97,0.012207622848890659,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,98,0.009631028865719095,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,99,0.01223183519522688,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,100,0.004806758137678073,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,101,0.0202310732945176,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,102,0.009492376717012847,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,103,0.008977020299086256,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,104,0.004716988884368287,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,105,0.009195243769048577,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,106,0.020452798694614648,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,107,0.011060828336539874,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,108,0.003976701678188933,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,109,0.0038880265774733935,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,110,0.021234667067281263,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,111,0.004548174628323691,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,112,0.007349022266650251,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,113,0.015211051859856817,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,114,0.007911988598682874,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,115,0.01676523528979123,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,116,0.012139791980750209,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,117,0.014740123513480145,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,118,0.00689372518165857,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,119,0.007142820757691582,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,120,0.010078321577333104,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,121,0.011347701422320609,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,122,0.0032242038618642073,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,123,0.005828763924128222,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,124,0.0062595788339507245,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,125,0.009059964324994292,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,126,0.008617549958998398,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,127,0.006489422650244497,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,128,0.004522986616684625,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,129,0.012083670577907482,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,130,0.018356898611269837,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,131,0.005882180220422485,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,132,0.0072260260694139945,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,133,0.0067642272736457044,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,134,0.006281285620944957,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,135,0.0034782992666163278,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,136,0.007823147257242464,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,137,0.017718164799344994,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,138,0.0036470774718217005,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,139,0.010139494981625086,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,140,0.018600258190141248,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,141,0.03258984646083902,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,142,0.005565188575879069,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,143,0.013371696197173065,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,144,0.008535888493847042,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,145,0.0072816999212691426,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,146,0.005594276896287525,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,147,0.011664743891059348,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,148,0.0032835095195706122,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,149,0.007073020221147596,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,150,0.009245888593098142,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,151,0.015419975296734844,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,152,0.017015624121617064,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,153,0.020059183240715314,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,154,0.007706818226164359,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,155,0.00903154989456553,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,156,0.008715256473838485,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,157,0.00688668479757874,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,158,0.005869119285032778,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,159,0.010249782611293131,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,160,0.009781385103048356,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,161,0.006172648919494093,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,162,0.00902682951681023,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,163,0.010236306664904432,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,164,0.007414973337443402,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,165,0.006720775055065676,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,166,0.0034104687953777674,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,167,0.013677688472395184,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,168,0.007119339609938091,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,169,0.005256463098865666,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,170,0.007119364119789626,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,171,0.007425891494366785,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,172,0.005129924003191499,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,173,0.005164629182618022,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,174,0.004385033352688515,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,175,0.007643446865702375,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,176,0.01706717914967509,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,177,0.005617859887246636,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,178,0.007131009349033952,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,179,0.008137578209394805,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,180,0.009328661508716767,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,181,0.008852847672130418,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,182,0.006024277674393215,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,183,0.011948361953631258,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,184,0.011342798798205307,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,185,0.009349124798598075,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,186,0.010810883509787334,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,187,0.005393493730330364,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,188,0.005347070131186336,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,189,0.005942207066556851,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,190,0.012151670954048894,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,191,0.004111906644648464,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,192,0.014101657041950936,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,193,0.007937671180665634,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,194,0.009814486115437898,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,195,0.007210378281837217,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,196,0.005390320885297132,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,197,0.007293162302297904,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,198,0.017917594920429446,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,199,0.010773797413378366,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,200,0.0038771702100751045,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,16
sample,1,0.013260699713516799,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,2,0.0131107686296642,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,3,0.014202081526452732,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,4,0.013924132994989914,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,5,0.014458510361571144,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,6,0.013945519215754315,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,7,0.01227460351944384,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,8,0.014479873409489953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,9,0.014308943089430894,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,10,0.011544482128880772,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,11,0.014672099172120845,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,12,0.014009672312463403,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,13,0.014821556263407658,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,14,0.01304649850214909,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,15,0.013260699713516799,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,16,0.013453401323641099,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,17,0.012960791976032305,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,18,0.01398828887443071,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,19,0.012896502312251677,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,20,0.013859968766267569,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,21,0.014906939960565944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,22,0.014415781487101669,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,23,0.014608032250373871,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,24,0.013196449113363574,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,25,0.013838578834349176,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,26,0.015226997054236701,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,27,0.014244828931963055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,28,0.01398828887443071,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,29,0.016185921710341247,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,30,0.014031054823039556,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,31,0.014287572630300928,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,32,0.014244828931963055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,33,0.014437146387461793,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,34,0.012446240062557018,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,35,0.013474807967712537,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,36,0.012789334259781996,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,37,0.012510588388610152,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,38,0.015482893027284539,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,39,0.012360429247947169,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,40,0.014394415660430532,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,41,0.012532035967160418,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,42,0.013710219753997006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,43,0.014031054823039556,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,44,0.014415781487101669,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,45,0.01358182725477859,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,46,0.01450123553127845,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,47,0.01456531634046427,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,48,0.015951690403012857,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,49,0.014629388816644993,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,50,0.014266201244498407,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,51,0.014330312621948576,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,52,0.013902745846527566,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,53,0.01456531634046427,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,54,0.013902745846527566,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,55,0.013260699713516799,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,56,0.014479873409489953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,57,0.013067922808083879,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,58,0.014992308858894642,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,59,0.014373048907388138,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,60,0.012853637883492194,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,61,0.013902745846527566,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,62,0.013881357770306909,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,63,0.01505632582322357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,64,0.01584518475225664,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,65,0.013902745846527566,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,66,0.014543956996705392,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,67,0.01366742596810934,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,68,0.013710219753997006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,69,0.013688823325234294,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,70,0.013067922808083879,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,71,0.016802906448683014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,72,0.013859968766267569,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,73,0.011480007827278064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,74,0.012917933130699088,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,75,0.014287572630300928,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,76,0.01398828887443071,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,77,0.014373048907388138,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,78,0.012960791976032305,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,79,0.013753009826677369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
