output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.99,0.0053104174736964636,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,20
quantile,0.01,0.009683641157761715,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.025,0.010270056941320051,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.05,0.010785980996196974,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.1,0.011448134472281764,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.15,0.011918502624016976,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.2,0.012261967346101512,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.25,0.01259013752919212,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.3,0.012935292730915524,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.35,0.013207098205277431,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.4,0.013465867682794078,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.45,0.013735366654618485,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.5,0.014028126575377609,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.55,0.014308606335617667,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.6,0.01465966691716048,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.65,0.014944804314542804,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.7,0.015355902013551938,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.75,0.015742286719496127,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.8,0.0162381109648846,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.85,0.016788613020742183,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.9,0.01759498395589094,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.95,0.018776481572235097,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.975,0.019972440671071866,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.99,0.02178203673502167,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,21
quantile,0.01,0.003697570522870685,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.025,0.003946606784932409,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.05,0.004164231349007604,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.1,0.004443410946044626,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.15,0.004693541100537951,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.2,0.00484939565006021,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.25,0.00501755650062977,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.3,0.005180429144311155,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.35,0.005315980758091016,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.4,0.005445629966177069,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.45,0.005563675546673575,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.5,0.005699196258845888,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.55,0.005819049768243104,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.6,0.0059577111553240055,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.65,0.006100348034665594,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.7,0.006227974383431311,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.75,0.006394803550887671,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.8,0.006613092549271887,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.85,0.006875014477814327,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.9,0.0072022157682927,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.95,0.007718367484670348,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.975,0.008287473427294616,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.99,0.009089304442597743,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,22
quantile,0.01,0.013775596644704308,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.025,0.014302876802533011,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.05,0.014768423421293758,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.1,0.015541062047797427,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.15,0.0161060638423853,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.2,0.016594859463094504,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.25,0.016970892429371064,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.3,0.01729874614366594,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.35,0.01762338080609721,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.4,0.017988195627328757,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.45,0.01830010149730226,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.5,0.018622483302724854,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.55,0.01891969203551371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.6,0.019285988766826728,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.65,0.01958784435636142,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.7,0.019963416522116847,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.75,0.02038392857784106,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.8,0.020877890345689876,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.85,0.021517089788243102,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.9,0.022199359489871267,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.95,0.023697999314862023,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.975,0.024858964831482408,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.99,0.02684949334977284,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,25
quantile,0.01,0.00892095850043593,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.025,0.009329423431756667,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.05,0.009838385354830725,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.1,0.010362814699704547,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.15,0.010749974789402539,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.2,0.011108113458178238,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.25,0.011408146760520686,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.3,0.011698763636805509,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.35,0.011936637001486013,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.4,0.012204051301457922,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.45,0.01239227216906202,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.5,0.012623941556623068,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.55,0.012819196976950206,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.6,0.013090757997053074,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.65,0.013322659065916245,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.7,0.01353548780142543,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.75,0.013854088053546963,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.8,0.014210626115623928,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.85,0.014654363413936288,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.9,0.015213681833894068,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.95,0.016109324255013224,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.975,0.017098166324002555,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.99,0.018258321540111123,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
quantile,0.01,0.007180840708963424,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.025,0.008033266627846031,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.05,0.008628379119103014,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.1,0.009276483650944899,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.15,0.009790355826779926,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.2,0.01024113793327443,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.25,0.01063423817964412,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.3,0.01099986941836014,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.35,0.011289597241064389,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.4,0.011610079234691774,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.45,0.011950720056460282,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.5,0.012348916982762123,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.55,0.012698615293797403,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.6,0.013003307865165126,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.65,0.013330585759656337,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.7,0.013732123415772835,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.75,0.01413796175594979,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.8,0.014607575215118384,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.85,0.015158841897720123,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.9,0.016091796560801282,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.95,0.01750862502831574,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.975,0.018603577575556977,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.99,0.020038575900016904,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,23
quantile,0.01,0.006425386028702939,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.025,0.006767232234867814,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.05,0.0070557214246294644,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.1,0.00739086726914346,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.15,0.007645827299321076,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.2,0.007859395947045072,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.25,0.008053621904104219,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.3,0.008231728773874299,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.35,0.008364568358896988,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.4,0.00851026836141063,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.45,0.008656148320052636,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.5,0.008837249100702875,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.55,0.008986430335149911,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.6,0.009169507455120362,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.65,0.00936723801298621,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.7,0.009532160453560558,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.75,0.009725330167271007,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.8,0.009979014500754644,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.85,0.010247796383209568,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.9,0.010668810248182458,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.95,0.01134776041046907,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.975,0.011844095344999316,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.99,0.012324440872132181,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,26
quantile,0.01,0.01141202511671179,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.025,0.012120092868743647,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.05,0.012624851362670504,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.1,0.013291083296418368,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.15,0.013718301073891404,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.2,0.014091110013341979,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.25,0.014436762596107188,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.3,0.014711086797394263,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.35,0.015014304736368694,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.4,0.015279956127176978,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.45,0.015533249145895045,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.5,0.015833932678438217,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.55,0.01609082961943029,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.6,0.016357346829571014,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.65,0.016712584640397217,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.7,0.01699264665305765,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.75,0.017374864813237703,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.8,0.0177800496369829,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.85,0.018359300380733294,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.9,0.019055919210561784,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.95,0.020125824485549133,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.975,0.021045991523506506,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.99,0.02204286481691048,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,27
quantile,0.01,0.00572921040755456,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.025,0.006056759295324388,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.05,0.006428368007699227,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.1,0.0068512255027899,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.15,0.007145909425880267,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.2,0.0074198893317994445,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.25,0.007646551316755907,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.3,0.007869687706758229,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.35,0.008047979077669498,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.4,0.008208771784070345,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.45,0.008413940658989698,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.5,0.008607740180059994,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.55,0.00878399570059566,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.6,0.009013794514092371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.65,0.009226973289627322,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.7,0.009502494636476717,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.75,0.009830889522259339,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.8,0.01017308670824632,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.85,0.010503965127884374,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.9,0.011051885971994971,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.95,0.011983872186476858,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.975,0.012798969491255956,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.99,0.013551826494923307,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
quantile,0.01,0.008963796373391317,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.025,0.009588883290306343,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.05,0.01032971480378778,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.1,0.011061237269137835,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.15,0.011658755849299816,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.2,0.012077085324164027,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.25,0.01244417471397844,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.3,0.012808897929007313,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.35,0.013193753232510104,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.4,0.01348093163948327,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.45,0.013802078586761996,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.5,0.014130387935108329,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.55,0.01447049360479797,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.6,0.014845652839457851,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.65,0.015290354440667963,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.7,0.01574430827401024,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.75,0.01620967165823248,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.8,0.0168324832601588,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.85,0.01756803061534774,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.9,0.018639197320177762,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.95,0.02014041496543384,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.975,0.021794915742876043,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.99,0.0239876276528766,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,28
quantile,0.01,0.005394416885682371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.025,0.006149497263505374,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.05,0.006645873322382857,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.1,0.00732556378550325,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.15,0.007757055578662535,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.2,0.008103043899579852,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.25,0.0084736415029051,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.3,0.008796034238893337,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.35,0.009100254227654559,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.4,0.009357317265697565,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.45,0.009614203329029687,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.5,0.009903580677389768,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.55,0.010168734578546569,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.6,0.010529133498494521,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.65,0.010828391602140558,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.7,0.011197458742117576,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.75,0.011635693930132652,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.8,0.012073527783542013,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.85,0.012589515046440292,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.9,0.01344279912141855,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.95,0.01450071611689288,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.975,0.015551396652196398,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.99,0.016545184411226554,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,30
quantile,0.01,0.009308360087817715,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.025,0.009839562465401169,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.05,0.010263306124015213,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.1,0.01077866835319372,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.15,0.011112921389568113,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.2,0.011431752055627459,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.25,0.011772682170375403,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.3,0.012035899648852016,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.35,0.012286383088508894,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.4,0.012482098994936047,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.45,0.01268641336674179,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.5,0.012915848557768523,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.55,0.01315597958744872,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.6,0.013414778290067203,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.65,0.01369174755992888,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.7,0.013964460527097022,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.75,0.014360431951645936,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.8,0.01469753674157011,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.85,0.01507513808500726,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.9,0.015584584164208682,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.95,0.01668719335402391,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.975,0.017455132429697883,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.99,0.01881747967522091,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,37
quantile,0.01,0.01430206778809102,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.025,0.01557650399381793,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.05,0.016691025758438848,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.1,0.018257048881127502,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.15,0.01918415006905315,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.2,0.0200210192380048,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.25,0.020742633741845238,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.3,0.021439512751936826,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.35,0.02201921560966057,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.4,0.022711044468431713,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.45,0.023389456006091467,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.5,0.023957639100734462,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.55,0.024579968899050838,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.6,0.02524987213831691,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.65,0.02594227349213544,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.7,0.026669105768792247,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.75,0.0275238636073447,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.8,0.028580303349552253,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.85,0.029767983565131696,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.9,0.03127292399728526,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.95,0.034290300295813564,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.975,0.037191615100151926,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.99,0.04057138779544007,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
quantile,0.01,0.00372581776309619,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.025,0.0041568815776285096,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.05,0.004467293466751111,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.1,0.004980342860480704,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.15,0.005256347709310347,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.2,0.0055138457066712925,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.25,0.005728509032814225,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.3,0.00590330682107987,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.35,0.006089611869417359,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.4,0.006290690323812676,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.45,0.006501277150597113,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.5,0.006653889905286502,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
quantile,0.55,0.006871429253456518,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,31
