"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",5679.98185480353
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",5942.48709065239
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",6269.92063193785
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",6744.370346163
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",7151.32638402616
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",7490.30984507048
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",7907.6780301429
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",8374.87103864754
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",8852.97548780971
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",9314.68769390881
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",9772.83427452455
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",10261.0847455211
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",11070.4425662946
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",12778.1721487935
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",14265.4533032469
"US",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",17561.3956050458
"01",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.03690857830859e-15
"01",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.04342184159983
"01",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.569712762406011
"01",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.380828735652816
"01",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00603666034134098
"01",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.4535321769398e-32
"01",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.010928267228044
"01",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.540335748827563
"01",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.441279030672998
"01",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00745695327139506
"01",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",4.13428009513812e-55
"01",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00171443186377883
"01",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.515769623032911
"01",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.471733535527703
"01",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0107824095756072
"01",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.37977220330191e-52
"01",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000260828656195449
"01",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.576102912767888
"01",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.412222928355316
"01",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0114133302206005
"02",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.25597521268624e-10
"02",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.93608316688694e-06
"02",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.939959845261906
"02",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.0389305599385192
"02",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0211076584908106
"02",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",8.17317678311071e-55
"02",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.32279301037047e-08
"02",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.843803294875515
"02",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.134738984758041
"02",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0214577071385142
"02",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.5712201474641e-90
"02",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",5.37731644320514e-08
"02",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.757642714091842
"02",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.216931256842442
"02",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0254259752925515
"02",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.70389474670908e-147
"02",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",4.84003167884284e-08
"02",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.707563668045282
"02",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.263667259106807
"02",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0287690244475951
"04",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0.0260094835459216
"04",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.17592601045332
"04",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.15322321428161
"04",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.40569617027765
"04",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.239145121441498
"04",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0.00171766249320206
"04",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.171158911630516
"04",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.180709139105028
"04",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.435881654243863
"04",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.210532632527391
"04",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0.000430808894795024
"04",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.164787957428027
"04",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.198031394002246
"04",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.426037387997033
"04",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.2107124516779
"04",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.59128128160015e-06
"04",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.156936697461986
"04",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.275790132724577
"04",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.382159407403656
"04",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.185111171128499
"05",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",8.8775865689703e-18
"05",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0129139489058432
"05",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.67591956540793
"05",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.308470495546376
"05",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00269599013985033
"05",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.81346589054032e-63
"05",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000967892905908313
"05",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.634682971210134
"05",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.360789491809536
"05",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00355964407442211
"05",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",6.86570848416615e-195
"05",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",5.32961183149067e-07
"05",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.594171695960448
"05",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.397535767322567
"05",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00829200375580219
"05",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",3.20321613120865e-305
"05",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",4.77931086118584e-13
"05",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.622282909044432
"05",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.363995778506237
"05",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0137213124488536
"06",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.30635261070155e-18
"06",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0427847577532073
"06",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.637469350642159
"06",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.319263917527369
"06",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000481974077264802
"06",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.09420967583452e-47
"06",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00641032018380722
"06",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.611932000622608
"06",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.381158713846888
"06",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000498965346696911
"06",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.45165198631748e-65
"06",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000989014697838858
"06",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.59726137026907
"06",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.400083565428491
"06",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00166604960459948
"06",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.84554661156157e-97
"06",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.78117276218389e-05
"06",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.640075860075427
"06",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.358583021727116
"06",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00132330646983503
"08",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.55268827876266e-37
"08",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0104245240667313
"08",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.775128187547137
"08",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.214432822378135
"08",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.44660079961501e-05
"08",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.61580041626207e-119
"08",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000164616080849779
"08",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.74530237418435
"08",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.254496414378121
"08",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",3.65953566792143e-05
"08",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",6.61542688596946e-143
"08",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",6.62911727740405e-06
"08",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.717571153706179
"08",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.282167138771745
"08",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000255078404798437
"08",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"08",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.1438910829347e-24
"08",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.777835024846108
"08",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.221891466512018
"08",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000273508641873921
"09",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.46638142933318e-157
"09",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",6.08527693471723e-07
"09",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.864402864269331
"09",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.135587505639237
"09",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",9.02156373872032e-06
"09",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"09",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",9.49710497451724e-19
"09",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.859748537143066
"09",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.140244477814004
"09",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",6.98504292984126e-06
"09",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"09",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.31961951533007e-37
"09",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.837663740936026
"09",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.162317664109398
"09",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.85949545759012e-05
"09",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"09",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",5.1038012032619e-84
"09",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.869371103849841
"09",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.13053681633872
"09",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",9.20798114388832e-05
"10",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0.000164111180219951
"10",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0595503418800739
"10",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.688684050475244
"10",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.158557342469046
"10",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.093044153995416
"10",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.09969833609002e-11
"10",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0683880863281821
"10",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.480949277844199
"10",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.352224864671183
"10",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0984377711454388
"10",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.40525735580588e-15
"10",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0761567093086954
"10",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.371442766181807
"10",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.443431150990085
"10",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.10896937351941
"10",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",6.42681784352167e-25
"10",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0729255281792326
"10",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.356311317043238
"10",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.45620573798284
"10",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.11455741679469
"11",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.44912051525484e-07
"11",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.53602382088067e-05
"11",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.9229475479868
"11",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.031207919439909
"11",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0458290274230303
"11",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.1531693687281e-19
"11",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",5.48891723418477e-05
"11",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.773790226195305
"11",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.181169334330755
"11",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0449855503015988
"11",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.26127274575784e-36
"11",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",7.64884154180473e-05
"11",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.632683896900871
"11",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.307898113100303
"11",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0593415015834077
"11",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.1189831157865e-218
"11",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.73355623044389e-08
"11",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.562649588872518
"11",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.374353562953876
"11",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0629968208380435
"12",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",6.92922172591245e-12
"12",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0580695388917058
"12",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.454685464682428
"12",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.470776860284734
"12",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0164681361342026
"12",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",3.62174404661759e-16
"12",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0271182943114668
"12",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.422654051715851
"12",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.535660716501693
"12",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.014566937470989
"12",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.26472285237261e-23
"12",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0127645537677631
"12",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.411444375342202
"12",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.559699532501789
"12",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0160915383882453
"12",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.99541488483245e-27
"12",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0035559042063297
"12",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.480229381511781
"12",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.502992441015562
"12",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0132222732663273
"13",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",9.2102119725342e-45
"13",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00228109441218267
"13",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.817236090357077
"13",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.180468412927651
"13",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.44023030894669e-05
"13",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.44757183971994e-77
"13",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000133187180580314
"13",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.76884084437057
"13",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.231023103858648
"13",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",2.8645902024893e-06
"13",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"13",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",4.38932858758493e-12
"13",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.731326517925639
"13",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.268494860875469
"13",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000178621194502959
"13",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"13",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.56200034449218e-39
"13",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.777689583864426
"13",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.221852518238262
"13",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000457897897312876
"15",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.50179165041827e-10
"15",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0192683526687607
"15",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.794741818943363
"15",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.174827305748379
"15",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0111625224893184
"15",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.82183185602295e-30
"15",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.038313354281984
"15",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.607679814117727
"15",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.342095487874915
"15",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0119113437253736
"15",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",6.45733899720746e-77
"15",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0485105023108699
"15",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.502291434161157
"15",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.431974810590158
"15",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0172232529378151
"15",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"15",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000506617235703077
"15",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.603604964231585
"15",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.377354892761334
"15",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0185335257713776
"16",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",8.47094558303799e-17
"16",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00823560958371829
"16",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.79673621620092
"16",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.190086132628278
"16",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00494204158708311
"16",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.64235040687873e-66
"16",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0126400774771608
"16",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.625498454537579
"16",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.357547331315945
"16",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00431413666931535
"16",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.13746867635208e-181
"16",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000109621918115939
"16",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.604261758421627
"16",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.384359289052903
"16",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0112693306073544
"16",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",4.47006365474119e-284
"16",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.52023461702174e-09
"16",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.635978837928129
"16",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.34809842331126
"16",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0159227372403768
"17",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.61369517478638e-79
"17",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",9.78590531128631e-05
"17",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.89000360164139
"17",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.109898535406677
"17",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",3.89882048867918e-09
"17",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"17",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",7.6683179614063e-12
"17",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.86844763981702
"17",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.131552360065209
"17",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.10102815753521e-10
"17",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"17",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",3.59549553676017e-44
"17",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.85336202669296
"17",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.14663784356595
"17",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.2974109009356e-07
