reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.45,5
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.5,5
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.55,6
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.6,6
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.65,7.59514807590441
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.7,8.72629319193734
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.75,10.57646917315213
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.8,11.5
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.85,13.5
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.9,16.5
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.95,22.98
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.975,30.23
2026-05-23,45,3,wk inc flu hosp,2026-06-13,quantile,0.99,41.525
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.1,0.6210800967746897
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.15,0.9592053256090705
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.2,1
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.25,1.0800343432452721
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.3,1.5740809161165084
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.35,2
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.4,2
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.45,2
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.5,2
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.55,2.514025691813085
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.6,3
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.65,3
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.7,3.203995085227635
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.75,4
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.8,4.027501436615379
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.85,5
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.9,6
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.95,7.5
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.975,10
2026-05-23,46,0,wk inc flu hosp,2026-05-23,quantile,0.99,13
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.15,0.7226737517378188
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.2,0.9823035446349075
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.25,1
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.3,1.15
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.35,1.2
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.4,1.7387758733369534
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.45,2
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.5,2
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.55,2
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.6,2
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.65,2.724536922792418
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.7,3
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.75,3.3118551713231
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.8,4
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.85,4.559824470291375
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.9,6
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.95,7.7152302403943676
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.975,8.540354701070228
2026-05-23,46,1,wk inc flu hosp,2026-05-30,quantile,0.99,12.5
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.2,0.3892322629936795
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.25,0.49
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.3,0.5
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.35,1
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.4,1.4599005180980469
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.45,1.6006853894433646
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.5,1.732007677642461
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.55,2
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.6,2
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.65,2
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.7,2.2847256088954024
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.75,3
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.8,3.7526021118466613
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.85,4.298983271824785
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.9,6
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.95,7.613911478264615
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.975,9.572423247067357
2026-05-23,46,2,wk inc flu hosp,2026-06-06,quantile,0.99,14.5
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.2,0.2592682070544942
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.25,0.365
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.3,0.405
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.35,0.9450000000000001
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.4,0.99
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.45,1.03
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.5,1.3718029835074177
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.55,1.5088176306901055
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.6,1.983451648293342
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.65,2
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.7,2
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.75,3
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.8,3
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.85,4
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.9,5
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.95,7.5
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.975,9.5
2026-05-23,46,3,wk inc flu hosp,2026-06-13,quantile,0.99,11.5
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.01,10
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.025,11.65
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.05,13.551415503480884
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.1,18
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.15,19.5
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.2,21
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.25,23
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.3,24.746825215097083
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.35,27.685237768157368
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.4,29.623982818794055
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.45,30.5520098314534
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.5,32.00369705591875
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.55,33
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.6,34.5
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.65,36
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.7,38.5
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.75,40.769999999999996
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.8,43.795
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.85,47.269999999999996
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.9,51.78
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.95,58.5
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.975,65
2026-05-23,47,0,wk inc flu hosp,2026-05-23,quantile,0.99,75
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.01,7
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.025,9
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.05,12
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.1,14.564282767863942
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.15,17
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.2,18
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.25,20.5
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.3,22.050928007897042
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.35,24.10892317512414
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.4,25.876861158739196
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.45,27.15556094712678
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.5,29.397120413934676
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.55,31
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.6,33
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.65,35
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.7,36
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.75,38
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.8,41
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.85,44
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.9,48.5
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.95,55.725
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.975,62.75
2026-05-23,47,1,wk inc flu hosp,2026-05-30,quantile,0.99,74.04499999999999
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.01,5
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.025,6.9
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.05,9.5
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.1,12.902421371663898
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.15,14.128257313825818
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.2,15.5
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.25,16.601884639529615
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.3,18.753617212684347
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.35,21.22077762737998
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.4,22.76446621312268
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.45,24.935530671488088
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.5,27.427099922605002
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.55,28.896442166431957
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.6,30.5
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.65,32
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.7,33.5
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.75,35
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.8,37.46338956419353
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.85,41
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.9,47.203269784132175
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.95,55
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.975,63
2026-05-23,47,2,wk inc flu hosp,2026-06-06,quantile,0.99,79
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.01,3.925
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.025,5.025
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.05,9.02312377052825
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.1,11.286908536790039
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.15,11.932078126057903
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.2,12.547191893866877
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.25,15.128860985389185
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.3,17.60852378258664
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.35,19.454048468839666
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.4,20.99196412747566
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.45,23.880489362743397
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.5,25.90834084091755
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.55,27.5466999232118
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.6,29.96176306908237
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.65,31.5
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.7,33
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.75,34.5
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.8,37
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.85,39.44200227453727
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.9,44.5
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.95,55.025
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.975,67.5
2026-05-23,47,3,wk inc flu hosp,2026-06-13,quantile,0.99,89
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.01,36.129492327084975
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.025,40.67823839959924
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.05,49.5
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.1,63
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.15,69.5
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.2,76
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.25,81
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.3,84
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.35,90.01665626973573
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.4,97.81853755322265
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.45,103.5
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.5,108.714101780208
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.55,112.594450100646
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.6,115
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.65,119.5
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.7,126
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.75,133.6443647223267
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.8,145.5
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.85,155.5
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.9,170.67877270869218
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.95,200.64157875481413
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.975,224
2026-05-23,48,0,wk inc flu hosp,2026-05-23,quantile,0.99,258
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.01,27.5
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.025,32.09256572168455
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.05,41.92397479179698
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.1,51.50403830000022
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.15,56.15978455701104
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.2,61.294571319739035
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.25,70.5
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.3,76.195
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.35,83.43029170211418
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.4,93.83944652278905
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.45,99.5
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.5,104.114125181791
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.55,106.94611683589801
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.6,110.69360680535817
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.65,118.61500000000001
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.7,126.36
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.75,134.83499999999998
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.8,144.5
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.85,160.88347468488615
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.9,177.80501384414077
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.95,205.95551581032038
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.975,242.2568003968889
2026-05-23,48,1,wk inc flu hosp,2026-05-30,quantile,0.99,286.58765286093575
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.01,17.04
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.025,22.34
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.05,32.345
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.1,42.120000000000005
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.15,45.575
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.2,51.195
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.25,56.66
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.3,61.57
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.35,69.485
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.4,80.62693290583564
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.45,90.5
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.5,98.1886072729105
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.55,102.26757359627
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.6,107.00950489898521
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.65,111.11
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.7,118.25999999999999
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.75,127.145
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.8,136.5
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.85,147.84239239530552
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.9,172.51637882851733
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.95,204.1921600437743
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.975,239.625
2026-05-23,48,2,wk inc flu hosp,2026-06-06,quantile,0.99,297.66499999999996
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.01,12.765
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.025,17.205
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.05,28.375
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.1,34.24
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.15,37.41
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.2,43.8
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.25,48.07
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.3,55.805
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.35,65.73625287936594
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.4,79.9695238286202
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.45,88.5
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.5,96.5902200875954
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.55,99.416774013772
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.6,102.857844077175
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.65,106.4852238559145
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.7,109.08608218095449
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.75,121.725
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.8,132.095
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.85,145.22
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.9,163.5
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.95,195.025
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.975,242.785
2026-05-23,48,3,wk inc flu hosp,2026-06-13,quantile,0.99,301.4
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.025,0.151502870829276
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.05,0.6086631653991765
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.1,1.70152512471827
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.15,2
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.2,2.7590463639172853
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.25,3.62315789617696
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.3,3.8818884863724747
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.35,4.15634802811654
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.4,5
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.45,5.12232820082413
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.5,6
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.55,6.216060358804418
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.6,7.064785252667992
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.65,7.075
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.7,8.121438876533478
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.75,8.575
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.8,9.15
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.85,10.15
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.9,11.15
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.95,14.075
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.975,17.075
2026-05-23,49,0,wk inc flu hosp,2026-05-23,quantile,0.99,21.175
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.05,0.5767410996204392
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.1,1
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.15,1.940510979219
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.2,2
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.25,3
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.3,3
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.35,4
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.4,4.094191922027409
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.45,5
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.5,5.029235048623015
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.55,5.865
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.6,6.437314543847668
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.65,6.890717026626541
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.7,7.73
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.75,8
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.8,8.865
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.85,9.865
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.9,11.64
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.95,14.42
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.975,18.695
2026-05-23,49,1,wk inc flu hosp,2026-05-30,quantile,0.99,25.74
2026-05-23,49,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,49,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,49,2,wk inc flu hosp,2026-06-06,quantile,0.05,0.03935530590180915
2026-05-23,49,2,wk inc flu hosp,2026-06-06,quantile,0.1,0.8985361750264018
2026-05-23,49,2,wk inc flu hosp,2026-06-06,quantile,0.15,1.2771952256208075
