reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.35,1688
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.4,1742
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.45,1886.3334834500024
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.5,2006.1674955597282
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.55,2108
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.6,2235
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.65,2376
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.7,2536
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.75,2645
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.8,2777.798690192234
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.85,2984.1131900763653
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.9,3316.128563283371
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.95,3825.0093994140625
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.975,3825.0093994140625
2025-01-04,48,2,wk inc flu hosp,2025-01-18,quantile,0.99,4125.110000000002
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.01,643.98
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.025,948
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.05,1115
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.1,1232
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.15,1302
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.2,1361
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.25,1412
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.3,1460
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.35,1552.65
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.4,1655
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.45,1757
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.5,1901
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.55,2020
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.6,2129
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.65,2210
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.7,2292
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.75,2402.8174722537333
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.8,2613.15826596772
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.85,2856.1981742344133
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.9,3227.1286990356466
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.95,3284.581085205078
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.975,3358.199999999997
2025-01-04,48,3,wk inc flu hosp,2025-01-25,quantile,0.99,4096.02
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.01,115
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.025,129
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.05,141.95000000000002
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.1,159
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.15,172
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.2,182
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.25,192
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.3,201
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.35,209
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.4,222.08619088404055
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.45,226
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.5,236
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.55,245
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.6,250.0883734433651
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.65,252.98979832563995
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.7,256.46992868270894
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.75,286
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.8,291
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.85,293.67259216308594
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.9,301
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.95,320.1138236840524
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.975,346
2025-01-04,49,0,wk inc flu hosp,2025-01-04,quantile,0.99,346.5
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.01,59
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.025,74
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.05,94
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.1,114
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.15,131
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.2,146
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.25,158
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.3,169
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.35,179
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.4,190
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.45,204
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.5,215
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.55,224
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.6,236
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.65,247
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.7,260
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.75,273
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.8,286
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.85,304
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.9,321.1010055541992
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.95,338.6685618732585
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.975,367
2025-01-04,49,1,wk inc flu hosp,2025-01-11,quantile,0.99,422.0100000000002
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.01,47
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.025,53
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.05,69
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.1,95
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.15,113
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.2,129
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.25,143
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.3,154
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.35,166
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.4,176
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.45,189
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.5,203
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.55,215
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.6,222
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.65,228
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.7,235
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.75,243
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.8,252
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.85,264.1098070138764
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.9,283.90989087216656
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.95,326.29136403187323
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.975,349.23858070373535
2025-01-04,49,2,wk inc flu hosp,2025-01-18,quantile,0.99,349.23858070373535
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.01,42
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.025,48
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.05,60
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.1,75.45516395568848
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.15,75.45516395568848
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.2,75.45516395568848
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.25,119
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.3,124
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.35,129
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.4,134
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.45,138
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.5,142
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.55,147
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.6,151
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.65,156
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.7,161
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.75,166
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.8,178.2245351663626
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.85,206.79061569632972
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.9,235.66734862915126
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.95,284.65217726159767
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.975,306.5577754974365
2025-01-04,49,3,wk inc flu hosp,2025-01-25,quantile,0.99,306.5577754974365
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.01,5
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.025,6
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.05,7
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.1,9
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.15,11
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.2,14
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.25,15
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.3,16
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.35,17
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.4,18
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.45,19
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.5,20
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.55,21
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.6,21.628087197928128
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.65,22.396181261797828
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.7,24.186479138133286
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.75,26.0229463017061
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.8,27.75390386758955
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.85,30
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.9,32.5
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.95,34.5
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.975,35
2025-01-04,50,0,wk inc flu hosp,2025-01-04,quantile,0.99,36
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.01,3.15
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.025,4
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.05,5
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.1,11
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.15,13.5
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.2,14
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.25,15
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.3,16
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.35,17
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.4,18
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.45,19
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.5,20.312721894429824
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.55,23
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.6,25
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.65,27
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.7,29
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.75,31.25
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.8,32.08011637182236
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.85,34.39748817682266
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.9,37.741858569638936
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.95,40
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.975,42
2025-01-04,50,1,wk inc flu hosp,2025-01-11,quantile,0.99,45
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.01,2.54
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.025,3.24
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.05,6.5
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.1,11
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.15,13
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.2,14
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.25,15
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.3,16
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.35,17
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.4,18
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.45,19
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.5,22
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.55,26
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.6,28
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.65,31.18698845626413
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.7,31.219679980951547
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.75,32.38475648497045
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.8,35
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.85,37
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.9,39
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.95,46
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.975,49
2025-01-04,50,2,wk inc flu hosp,2025-01-18,quantile,0.99,52
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.01,2.12
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.025,4.5
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.05,7
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.1,11.5
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.15,13
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.2,13
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.25,14
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.3,15
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.35,16
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.4,18
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.45,21
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.5,24
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.55,28
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.6,29.877170374351735
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.65,29.96957871467992
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.7,30.242794522197535
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.75,31.25
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.8,35
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.85,36
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.9,37
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.95,47
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.975,50
2025-01-04,50,3,wk inc flu hosp,2025-01-25,quantile,0.99,55
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.01,170
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.025,200
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.05,222
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.1,249
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.15,270.85000000000014
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.2,303
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.25,334
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.3,343
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.35,348.5
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.4,355
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.45,362.5
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.5,369
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.55,384
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.6,399
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.65,415
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.7,434
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.75,448
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.8,463
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.85,490
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.9,513
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.95,561.55
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.975,590
2025-01-04,51,0,wk inc flu hosp,2025-01-04,quantile,0.99,671
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.01,170
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.025,191
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.05,219
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.1,270
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.15,305.49761962890625
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.2,305.5457113464355
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.25,354
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.3,366
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.35,371.30145901222227
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.4,373.3285239820007
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.45,374.875683119488
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.5,388.92760944366455
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.55,394.6888310406682
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.6,402.8095682044626
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.65,417
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.7,444
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.75,456
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.8,464.1705593510844
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.85,492.62198281740905
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.9,545.65
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.95,620
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.975,674.0999999999985
2025-01-04,51,1,wk inc flu hosp,2025-01-11,quantile,0.99,802.2855343788314
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.01,123.99
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.025,147.95
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.05,168.95
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.1,213
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.15,251.85
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.2,295
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.25,337
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.3,362
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.35,369
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.4,375
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.45,381
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.5,388
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.55,394
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.6,400
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.65,407
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.7,414
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.75,437.2797785206832
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.8,463.9480849268659
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.85,489.6823523029046
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.9,546.83
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.95,668.4
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.975,743
2025-01-04,51,2,wk inc flu hosp,2025-01-18,quantile,0.99,804.5
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.01,100
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.025,122
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.05,141
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.1,165
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.15,184
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.2,214
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.25,257
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.3,300
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.35,333
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.4,336
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.45,340
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.5,350
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.55,368.87257403579946
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.6,370.0394759614946
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.65,377.89460659987327
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.7,383.50025909881595
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.75,394.09223075845017
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.8,420.9594471782301
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.85,464.51
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.9,542.39
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.95,677.31
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.975,815.55
2025-01-04,51,3,wk inc flu hosp,2025-01-25,quantile,0.99,913
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.01,232.28
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.025,270.95
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.05,304
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.1,359
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.15,378.6512756347656
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.2,397.48
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.25,433
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.3,443.26
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.35,466.2945803076527
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.4,500.5520783124059
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.45,517.0152515304787
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.5,532.222727694254
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.55,550.94
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.6,565
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.65,590.3500000000008
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.7,625
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.75,651
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.8,693.9
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.85,724
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.9,742
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.95,805
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.975,853
2025-01-04,53,0,wk inc flu hosp,2025-01-04,quantile,0.99,959
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.01,186.45
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.025,220.64
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.05,254.16
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.1,298.03
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.15,331.09
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.2,359.52
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.25,385.52
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.3,410.18
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.35,457
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.4,470
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.45,484
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.5,506.98
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.55,523
2025-01-04,53,1,wk inc flu hosp,2025-01-11,quantile,0.6,541
