reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,51,NA,peak inc flu hosp,NA,quantile,0.99,1896
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.01,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.025,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.05,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.1,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.15,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.2,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.25,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.3,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.35,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.4,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.45,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.5,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.55,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.6,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.65,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.7,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.75,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.8,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.85,749
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.9,795
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.95,900
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.975,1144
2025-03-08,53,NA,peak inc flu hosp,NA,quantile,0.99,2310
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.01,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.025,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.05,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.1,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.15,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.2,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.25,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.3,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.35,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.4,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.45,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.5,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.55,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.6,628
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.65,651
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.7,680
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.75,710
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.8,749
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.85,794
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.9,843
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.95,922
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.975,986
2025-03-08,54,NA,peak inc flu hosp,NA,quantile,0.99,1060
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.01,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.025,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.05,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.1,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.15,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.2,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.25,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.3,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.35,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.4,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.45,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.5,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.55,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.6,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.65,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.7,1119
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.75,1150
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.8,1183
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.85,1231
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.9,1280
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.95,1356
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.975,1452
2025-03-08,55,NA,peak inc flu hosp,NA,quantile,0.99,2087
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.01,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.025,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.05,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.1,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.15,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.2,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.25,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.3,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.35,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.4,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.45,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.5,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.55,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.6,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.65,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.7,121
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.75,127
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.8,135
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.85,142
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.9,152
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.95,166
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.975,182
2025-03-08,56,NA,peak inc flu hosp,NA,quantile,0.99,212
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.01,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.025,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.05,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.1,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.15,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.2,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.25,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.3,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.35,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.4,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.45,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.5,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.55,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.6,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.65,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.7,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.75,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.8,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.85,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.9,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.95,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.975,1249
2025-03-08,72,NA,peak inc flu hosp,NA,quantile,0.99,1249
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.01,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.025,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.05,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.1,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.15,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.2,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.25,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.3,61149
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.35,61150
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.4,61153
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.45,61176
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.5,61251
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.55,61325
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.6,61473
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.65,61786
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.7,62190
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.75,62772
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.8,63526
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.85,65114
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.9,68472
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.95,74968
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.975,77293
2025-03-08,US,NA,peak inc flu hosp,NA,quantile,0.99,89779
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2024-12-21,5.555555555555566e-4
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0.13833333333333334
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0.06166666666666667
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0.0016666666666666668
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0.0111111111111111
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-01-25,0.023055555555555565
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0.7178458865869076
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0.031388888888888904
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-02-15,2.7777777777777767e-4
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-03-08,5.6955716930087e-4
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.001170518177210221
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.004428697962798933
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.0052725657705474036
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-04-05,0.0023619722468261
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-04-12,2.952465308532623e-4
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-04-19,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-05-03,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-05-10,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-05-17,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-05-24,0
2025-03-08,01,NA,peak week inc flu hosp,NA,pmf,2025-05-31,0
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0.002222222222222223
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0.005555555555555567
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0.033611111111111
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0.015833333333333335
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0.07638888888888899
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0.08527777777777767
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0.6306737307537786
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0.02
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0.007222222222222233
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-01-25,5.555555555555566e-4
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-02-01,8.333333333333334e-4
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-02-08,5.555555555555566e-4
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-02-15,8.333333333333334e-4
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0.0088888888888889
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0.0038888888888889
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.026993475599560324
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.027844902164374935
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.017033354800910776
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.02052316146607289
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-04-05,0.007354576496540057
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-04-12,0.007076798718762278
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-04-19,0
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-05-03,0
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-05-10,5.555555555555566e-4
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-05-17,0
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-05-24,2.7777777777777767e-4
2025-03-08,02,NA,peak week inc flu hosp,NA,pmf,2025-05-31,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0.00138888888888889
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0.14027777777777767
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0.8453313840155947
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0.0038888888888889
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-01-25,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-02-15,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.0012451764331463599
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.0031000119345984
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.0019871106337271734
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.001825993555316863
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-04-05,4.773839360305533e-4
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-04-12,4.773839360305533e-4
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-04-19,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-05-03,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-05-10,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-05-17,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-05-24,0
2025-03-08,04,NA,peak week inc flu hosp,NA,pmf,2025-05-31,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-01-25,2.7777777777777767e-4
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0.08611111111111101
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0.8862667640136187
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-02-15,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-03-01,5.555555555555566e-4
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.012208911917845093
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.0052180416393712665
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.004559225846878064
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.0039692788045089435
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-04-05,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-04-12,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-04-19,2.7777777777777767e-4
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-05-03,2.7777777777777767e-4
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-05-10,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-05-17,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-05-24,0
2025-03-08,05,NA,peak week inc flu hosp,NA,pmf,2025-05-31,2.7777777777777767e-4
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0.009166666666666667
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0.029722222222222233
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0.029166666666666664
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0.0019444444444444433
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-01-25,0.024722222222222232
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0.769992357159019
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0.029722222222222233
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-02-15,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.0021130480718436332
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.004574553939175983
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.024985817767723635
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.0351914496819974
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-04-05,0.0255057167985928
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-04-12,0.013192612137203167
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-04-19,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-05-03,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-05-10,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-05-17,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-05-24,0
2025-03-08,06,NA,peak week inc flu hosp,NA,pmf,2025-05-31,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0.021111111111111098
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0.648711878009631
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0.04555555555555566
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0.005833333333333334
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-01-25,0.0019444444444444433
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0.014444444444444433
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0.07972222222222233
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-02-15,0.0238888888888889
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0.00138888888888889
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.0471508828250403
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.04816746923488503
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.0203477795612627
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.03907437132156233
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-04-05,0.00142857142857143
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-04-12,9.523809523809534e-4
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-04-19,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-05-03,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-05-10,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-05-17,2.7777777777777767e-4
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-05-24,0
2025-03-08,08,NA,peak week inc flu hosp,NA,pmf,2025-05-31,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-01-25,0.00138888888888889
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0.12027777777777766
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0.8309164281750767
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-02-15,0.021111111111111098
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.0033752012658165432
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-03-15,0.00341553422454664
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-03-22,0.0102451518477863
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-03-29,0.009269906708995959
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-04-05,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-04-12,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-04-19,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-04-26,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-05-03,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-05-10,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-05-17,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-05-24,0
2025-03-08,09,NA,peak week inc flu hosp,NA,pmf,2025-05-31,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2024-11-23,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2024-11-30,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2024-12-07,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2024-12-14,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2024-12-21,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2024-12-28,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-01-04,0.6244805213038624
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-01-11,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-01-18,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-01-25,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-02-01,0.010277777777777766
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-02-08,0.24916666666666668
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-02-15,0.06555555555555566
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-02-22,0.005555555555555567
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-03-01,0
2025-03-08,10,NA,peak week inc flu hosp,NA,pmf,2025-03-08,0.014962836031876746
