reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,22,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.04520621866906252
2023-12-02,22,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.7633976978254524
2023-12-02,22,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.07111574006708325
2023-12-02,22,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.14400917615623282
2023-12-02,22,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0016600192789170078
2023-12-02,22,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.06921620926601002
2023-12-02,22,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.7139988552317569
2023-12-02,22,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.012958858462448115
2023-12-02,22,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.1330132686958887
2023-12-02,22,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014457323058820585
2023-12-02,22,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.07537414913732349
2023-12-02,22,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.7772079913984576
2023-12-02,22,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.00464414090294577
2023-12-02,22,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.16978812030871698
2023-12-02,22,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014457315714571884
2023-12-02,22,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.08590291597229116
2023-12-02,22,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.738219091244589
2023-12-02,23,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,23,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.06326410345865363
2023-12-02,23,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,7.888946325231681e-7
2023-12-02,23,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.014709581803056733
2023-12-02,23,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9220255258436572
2023-12-02,23,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.07358328922849916
2023-12-02,23,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.14925028100459106
2023-12-02,23,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,7.151001031291052e-5
2023-12-02,23,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.058873532192889703
2023-12-02,23,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.6467928161351357
2023-12-02,23,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.07396153050764397
2023-12-02,23,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.11666467150999621
2023-12-02,23,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,7.151595405627324e-5
2023-12-02,23,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.09747644989154103
2023-12-02,23,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.6403972607081911
2023-12-02,23,2,wk flu hosp rate change,2023-12-16,pmf,decrease,7.142857142857143e-5
2023-12-02,23,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.10123753796804219
2023-12-02,23,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,7.151241222381124e-5
2023-12-02,23,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.12561435382020938
2023-12-02,23,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.7015765957995247
2023-12-02,23,3,wk flu hosp rate change,2023-12-23,pmf,decrease,7.142857142857143e-5
2023-12-02,23,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.11013421945179151
2023-12-02,23,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,7.369284746591488e-5
2023-12-02,23,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.14991635005903783
2023-12-02,23,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.6683757376417048
2023-12-02,24,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,24,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.009268296890301566
2023-12-02,24,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,4.98030070380774e-21
2023-12-02,24,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.0046288037905783
2023-12-02,24,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9861028993191201
2023-12-02,24,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,24,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.01803495264597117
2023-12-02,24,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014457682234519788
2023-12-02,24,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.0023727343916609914
2023-12-02,24,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9767008185379877
2023-12-02,24,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,24,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.02026472670813704
2023-12-02,24,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0014457772176922413
2023-12-02,24,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.0025593828355642964
2023-12-02,24,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.9742843870376783
2023-12-02,24,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,24,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.016608761501081135
2023-12-02,24,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014458055571901353
2023-12-02,24,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.00308487915289273
2023-12-02,24,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9774148275879078
2023-12-02,24,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,24,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.030176631361684747
2023-12-02,24,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014457857197777522
2023-12-02,24,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.004049981180470765
2023-12-02,24,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.9628818755371387
2023-12-02,25,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,25,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.05228862211442237
2023-12-02,25,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,1.5341266893049678e-12
2023-12-02,25,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.011355072074750578
2023-12-02,25,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.936356305809293
2023-12-02,25,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,25,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.05377207446707189
2023-12-02,25,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.001445737375749059
2023-12-02,25,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.008775028352371128
2023-12-02,25,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9345614336038798
2023-12-02,25,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0019457262009281325
2023-12-02,25,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.07618542782737632
2023-12-02,25,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0014457487473691908
2023-12-02,25,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.01445871200350307
2023-12-02,25,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.9059643852208232
2023-12-02,25,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,25,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.05579948375922173
2023-12-02,25,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014457501621096868
2023-12-02,25,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.022192697983141964
2023-12-02,25,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9191163418945986
2023-12-02,25,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,25,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.08894890895926215
2023-12-02,25,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014457370310404613
2023-12-02,25,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.03942758694369455
2023-12-02,25,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.8687320408650747
2023-12-02,26,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,26,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.0010809147221541666
2023-12-02,26,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,4.4276129223365836e-16
2023-12-02,26,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.0038346363847515815
2023-12-02,26,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9950844488930938
2023-12-02,26,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.001517154772356704
2023-12-02,26,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.051465104397350345
2023-12-02,26,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014457337196459807
2023-12-02,26,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.007501374201317476
2023-12-02,26,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9380706329093296
2023-12-02,26,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,26,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.09387584223595893
2023-12-02,26,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.001445734506479397
2023-12-02,26,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.018549830770402023
2023-12-02,26,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.8846828662862315
2023-12-02,26,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,26,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.0828822288625817
2023-12-02,26,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014457343994208533
2023-12-02,26,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.03506710636841832
2023-12-02,26,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.879159204168651
2023-12-02,26,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,26,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.1205313587976817
2023-12-02,26,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.001445735358783954
2023-12-02,26,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.0615756156291219
2023-12-02,26,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.8150015640134842
2023-12-02,27,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,27,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.010316366938066467
2023-12-02,27,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,2.284809171020556e-5
2023-12-02,27,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.007557561916293966
2023-12-02,27,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9821032230539293
2023-12-02,27,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,27,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.02191919839695153
2023-12-02,27,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014457637934452406
2023-12-02,27,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.004474008043549643
2023-12-02,27,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9707153035651255
2023-12-02,27,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,27,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.04941313509863222
2023-12-02,27,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.001445751710221168
2023-12-02,27,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.005581344506981975
2023-12-02,27,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.9421140424832365
2023-12-02,27,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,27,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.0482304964328089
2023-12-02,27,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014457485216641279
2023-12-02,27,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.00959549326818476
2023-12-02,27,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9392825355764141
2023-12-02,27,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,27,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.07283062381461343
2023-12-02,27,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014457472087136178
2023-12-02,27,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.02245101916604896
2023-12-02,27,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.9018268836096959
2023-12-02,28,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0.011633908955949268
2023-12-02,28,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.060699926181750206
2023-12-02,28,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,8.473029304463305e-7
2023-12-02,28,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.0923633200969091
2023-12-02,28,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.8353019974624609
2023-12-02,28,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.013762312122102023
2023-12-02,28,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.07594044129454088
2023-12-02,28,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014457500096583178
2023-12-02,28,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.03268801295540263
2023-12-02,28,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.8761634836182961
2023-12-02,28,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.01522426243530254
2023-12-02,28,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.09178855597595603
2023-12-02,28,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0014733591807295965
2023-12-02,28,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.037995623671708105
2023-12-02,28,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.8535181987363037
2023-12-02,28,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,28,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.05837519908638106
2023-12-02,28,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014457772176922413
2023-12-02,28,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.040100780472453385
2023-12-02,28,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.8986325170225452
2023-12-02,28,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,28,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.05968293293303736
2023-12-02,28,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.00144578114175686
2023-12-02,28,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.04877940865416547
2023-12-02,28,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.8886461510701121
2023-12-02,29,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,29,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.032200664535746666
2023-12-02,29,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,4.5599571958994285e-24
2023-12-02,29,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.01073290767234
2023-12-02,29,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9570664277919134
2023-12-02,29,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,29,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.060541414206478725
2023-12-02,29,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014462717823003801
2023-12-02,29,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.009513475152337891
2023-12-02,29,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9270531126579549
2023-12-02,29,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,29,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.0930306118016591
2023-12-02,29,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0014457394292378904
2023-12-02,29,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.023695807973667625
2023-12-02,29,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.8803821145945072
2023-12-02,29,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,29,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.05763613683858128
2023-12-02,29,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014483753471591523
2023-12-02,29,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.03908692681977575
2023-12-02,29,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9003828347935557
2023-12-02,29,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,29,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.0687989009090388
2023-12-02,29,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014457418806588598
2023-12-02,29,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.05655435128529938
2023-12-02,29,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.8717552797240748
2023-12-02,30,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,30,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.10201393861502726
2023-12-02,30,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,1.5288487188450958e-11
2023-12-02,30,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.02746083160021147
2023-12-02,30,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.8705252297694728
2023-12-02,30,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,30,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.08923640350559303
2023-12-02,30,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014460390548128182
2023-12-02,30,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.006251339680233322
2023-12-02,30,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9016204915584327
2023-12-02,30,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,30,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.07820137405934434
2023-12-02,30,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0014459642176682115
2023-12-02,30,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.005540107410696488
2023-12-02,30,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.9133668281113628
2023-12-02,30,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,30,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.05210890500954665
2023-12-02,30,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.001445987598598171
2023-12-02,30,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.006530834175236847
2023-12-02,30,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9384685470156902
2023-12-02,30,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,30,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.0673700045759603
2023-12-02,30,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014459680582994924
2023-12-02,30,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.014025008888568566
2023-12-02,30,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.9157132922762434
2023-12-02,31,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,31,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.0014947600693199668
2023-12-02,31,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,4.256885009219667e-4
2023-12-02,31,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,3.970066107004562e-4
2023-12-02,31,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9976825448190575
2023-12-02,31,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,31,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.030463806256000533
2023-12-02,31,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.003713027406225919
2023-12-02,31,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.0035261651941956218
2023-12-02,31,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9608512749426498
2023-12-02,31,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,31,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.03851603316179791
2023-12-02,31,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.0024597725794765876
2023-12-02,31,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.001837277013796725
2023-12-02,31,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.9557411910440007
2023-12-02,31,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,31,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.021248117538196405
2023-12-02,31,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.00402921045262366
2023-12-02,31,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.001857948564834367
2023-12-02,31,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9714189972434174
2023-12-02,31,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,31,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.05122612500412601
2023-12-02,31,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014738037295864833
2023-12-02,31,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.0057296948120756355
2023-12-02,31,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.9401246502532837
2023-12-02,32,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,32,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.04097486670295043
2023-12-02,32,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,4.842743689841596e-11
2023-12-02,32,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.028224186545053168
2023-12-02,32,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9308009467035689
2023-12-02,32,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.01652735530698641
2023-12-02,32,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.11255256433634825
2023-12-02,32,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014457432073259424
2023-12-02,32,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.023195948043782954
2023-12-02,32,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.8462783891055564
2023-12-02,32,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.024929382902256145
2023-12-02,32,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.13975115889726952
2023-12-02,32,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.00144574108157054
2023-12-02,32,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.041269911158736954
2023-12-02,32,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.7926038059601669
2023-12-02,32,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,32,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.11983967878415727
2023-12-02,32,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.0014457402062785878
2023-12-02,32,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.04822648891803248
2023-12-02,32,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.8290423658906035
2023-12-02,32,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,32,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.14556721973468065
2023-12-02,32,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.0014457385373081747
2023-12-02,32,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.07233975445279886
2023-12-02,32,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.7792015610742842
2023-12-02,33,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,33,-1,wk flu hosp rate change,2023-11-25,pmf,increase,0.008340411851040034
2023-12-02,33,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,5.21846630125e-5
2023-12-02,33,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,1.8088866879566667e-4
2023-12-02,33,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9914265148171517
2023-12-02,33,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.0014457262009281325
2023-12-02,33,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.02996903785120607
2023-12-02,33,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.007856302989313276
2023-12-02,33,0,wk flu hosp rate change,2023-12-02,pmf,large_increase,0.004286485462418277
2023-12-02,33,0,wk flu hosp rate change,2023-12-02,pmf,stable,0.9564424474961343
2023-12-02,33,1,wk flu hosp rate change,2023-12-09,pmf,decrease,0.0014457262009281325
2023-12-02,33,1,wk flu hosp rate change,2023-12-09,pmf,increase,0.030921662481969012
2023-12-02,33,1,wk flu hosp rate change,2023-12-09,pmf,large_decrease,0.011566522235293053
2023-12-02,33,1,wk flu hosp rate change,2023-12-09,pmf,large_increase,0.009077270774509143
2023-12-02,33,1,wk flu hosp rate change,2023-12-09,pmf,stable,0.9469888183073006
2023-12-02,33,2,wk flu hosp rate change,2023-12-16,pmf,decrease,0.0014457262009281325
2023-12-02,33,2,wk flu hosp rate change,2023-12-16,pmf,increase,0.02919879778592005
2023-12-02,33,2,wk flu hosp rate change,2023-12-16,pmf,large_decrease,0.012834615253143868
2023-12-02,33,2,wk flu hosp rate change,2023-12-16,pmf,large_increase,0.013175294332982302
2023-12-02,33,2,wk flu hosp rate change,2023-12-16,pmf,stable,0.9433455664270256
2023-12-02,33,3,wk flu hosp rate change,2023-12-23,pmf,decrease,0.0014457262009281325
2023-12-02,33,3,wk flu hosp rate change,2023-12-23,pmf,increase,0.027283287076974496
2023-12-02,33,3,wk flu hosp rate change,2023-12-23,pmf,large_decrease,0.01283467458353739
2023-12-02,33,3,wk flu hosp rate change,2023-12-23,pmf,large_increase,0.020778681393857416
2023-12-02,33,3,wk flu hosp rate change,2023-12-23,pmf,stable,0.9376576307447024
2023-12-02,34,-1,wk flu hosp rate change,2023-11-25,pmf,decrease,0
2023-12-02,34,-1,wk flu hosp rate change,2023-11-25,pmf,increase,1.552042116237e-4
2023-12-02,34,-1,wk flu hosp rate change,2023-11-25,pmf,large_decrease,1.7507597147328647e-20
2023-12-02,34,-1,wk flu hosp rate change,2023-11-25,pmf,large_increase,0.0015556088188356024
2023-12-02,34,-1,wk flu hosp rate change,2023-11-25,pmf,stable,0.9982891869695406
2023-12-02,34,0,wk flu hosp rate change,2023-12-02,pmf,decrease,0.001517154772356704
2023-12-02,34,0,wk flu hosp rate change,2023-12-02,pmf,increase,0.04045479827806064
2023-12-02,34,0,wk flu hosp rate change,2023-12-02,pmf,large_decrease,0.0014457404994159845
