"target","location","horizon","target_end_date","output_type_id","oracle_value","as_of"
"wk flu hosp rate change","30",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","30",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","30",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","37",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","37",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","37",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","37",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","37",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","37",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","37",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","37",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","37",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","37",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","37",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","37",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","37",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","37",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","37",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","37",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","37",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","37",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","37",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","37",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","38",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","38",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","38",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","38",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","38",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","38",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","38",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","38",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","38",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","38",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","38",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","38",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","38",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","38",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","38",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","38",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","38",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","38",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","38",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","38",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","31",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","31",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","31",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","31",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","31",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","31",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","31",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","31",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","31",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","31",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","31",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","31",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","31",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","31",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","31",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","31",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","31",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","31",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","31",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","31",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","33",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","33",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","33",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","33",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","33",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","33",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","33",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","33",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","33",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","33",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","33",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","33",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","33",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","33",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","33",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","33",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","33",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","33",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","33",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","33",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","34",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","34",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","34",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","34",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","34",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","34",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","34",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","34",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","34",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","34",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","34",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","34",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","34",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","34",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","34",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","34",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","34",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","34",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","34",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","34",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","35",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","35",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","35",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","35",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","35",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","35",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","35",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","35",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","35",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","35",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","35",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","35",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","35",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","35",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","35",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","35",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","35",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","35",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","35",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","35",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","32",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","32",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","32",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","32",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","32",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","32",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","32",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","32",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","32",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","32",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","32",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","32",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","32",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","32",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","32",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","32",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","32",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","32",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","32",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","32",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","36",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","36",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","36",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","36",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","36",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","36",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","36",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","36",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","36",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","36",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","36",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","36",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","36",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","36",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","36",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","36",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","36",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","36",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","36",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","36",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","39",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","39",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","39",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","39",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","39",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","39",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","39",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","39",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","39",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","39",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","39",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","39",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","39",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","39",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","39",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","39",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","39",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","39",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","39",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","39",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","40",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","40",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","40",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","40",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","40",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","40",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","40",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","40",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","40",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","40",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","40",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","40",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","40",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","40",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","40",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","40",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","40",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","40",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","40",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","40",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","41",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","41",0,2025-01-04,"decrease",1,2025-01-11
"wk flu hosp rate change","41",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","41",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","41",0,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","41",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","41",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","41",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","41",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","41",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","41",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","41",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","41",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","41",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","41",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","41",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","41",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","41",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","41",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","41",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","42",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","42",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","42",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","42",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","42",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","42",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","42",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","42",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","42",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","42",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","42",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","42",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","42",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","42",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","42",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","42",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","42",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","42",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","42",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","42",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","72",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","72",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","72",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","72",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","72",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","72",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","72",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","72",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","72",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","72",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","72",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","72",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","72",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","72",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","72",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","72",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","72",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","72",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","72",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","72",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","44",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","44",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","44",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","44",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","44",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","44",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","44",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","44",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","44",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","44",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","44",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","44",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","44",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","44",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","44",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","44",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","44",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","44",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","44",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","44",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","45",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","45",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","45",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","45",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","45",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","45",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","45",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","45",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","45",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","45",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","45",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","45",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","45",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","45",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","45",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","45",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","45",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","45",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","45",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","45",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","46",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","46",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","46",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","46",0,2025-01-04,"increase",1,2025-01-11
"wk flu hosp rate change","46",0,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","46",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","46",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","46",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","46",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","46",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","46",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","46",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","46",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","46",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","46",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","46",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","46",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","46",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","46",3,2025-01-04,"increase",1,2025-01-11
"wk flu hosp rate change","46",3,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","47",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","47",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","47",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","47",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","47",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","47",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","47",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","47",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","47",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","47",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","47",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","47",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","47",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","47",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","47",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","47",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","47",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","47",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","47",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","47",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","48",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","48",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","48",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","48",0,2025-01-04,"increase",1,2025-01-11
"wk flu hosp rate change","48",0,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","48",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","48",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","48",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","48",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","48",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","48",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","48",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","48",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","48",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","48",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","48",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","48",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","48",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","48",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","48",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","US",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","US",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","US",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","US",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","US",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","US",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","US",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","US",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","US",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","US",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","US",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","US",2,2025-01-04,"decrease",0,2025-01-11
