"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.45",5105
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.5",5298
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.55",5484
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.6",5661
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.65",5841
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.7",6022
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.75",6235
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.8",6490
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.85",6779
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.9",7105
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.95",7555
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.975",7964
"2024-11-30","2024-12-14",2,"US","wk inc flu hosp","quantile","0.99",8436
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.01",3272
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.025",3894
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.05",4335
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.1",4858
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.15",5238
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.2",5503
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.25",5736
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.3",6002
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.35",6212
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.4",6412
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.45",6573
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.5",6733
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.55",6911
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.6",7092
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.65",7255
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.7",7451
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.75",7687
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.8",7911
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.85",8192
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.9",8559
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.95",8998
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.975",9529
"2024-11-30","2024-12-21",3,"US","wk inc flu hosp","quantile","0.99",9988
"2024-11-30","2024-11-30",0,"01","wk flu hosp rate change","pmf","decrease",0.251
"2024-11-30","2024-11-30",0,"01","wk flu hosp rate change","pmf","increase",0.443
"2024-11-30","2024-11-30",0,"01","wk flu hosp rate change","pmf","large_decrease",0.0135
"2024-11-30","2024-11-30",0,"01","wk flu hosp rate change","pmf","large_increase",0.0555
"2024-11-30","2024-11-30",0,"01","wk flu hosp rate change","pmf","stable",0.237
"2024-11-30","2024-12-07",1,"01","wk flu hosp rate change","pmf","decrease",0.295
"2024-11-30","2024-12-07",1,"01","wk flu hosp rate change","pmf","increase",0.3075
"2024-11-30","2024-12-07",1,"01","wk flu hosp rate change","pmf","large_decrease",0.0015
"2024-11-30","2024-12-07",1,"01","wk flu hosp rate change","pmf","large_increase",0.001
"2024-11-30","2024-12-07",1,"01","wk flu hosp rate change","pmf","stable",0.395
"2024-11-30","2024-12-14",2,"01","wk flu hosp rate change","pmf","decrease",0.268
"2024-11-30","2024-12-14",2,"01","wk flu hosp rate change","pmf","increase",0.1935
"2024-11-30","2024-12-14",2,"01","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"01","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"01","wk flu hosp rate change","pmf","stable",0.5385
"2024-11-30","2024-12-21",3,"01","wk flu hosp rate change","pmf","decrease",0.1005
"2024-11-30","2024-12-21",3,"01","wk flu hosp rate change","pmf","increase",0.1925
"2024-11-30","2024-12-21",3,"01","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"01","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"01","wk flu hosp rate change","pmf","stable",0.707
"2024-11-30","2024-11-30",0,"02","wk flu hosp rate change","pmf","decrease",0.005
"2024-11-30","2024-11-30",0,"02","wk flu hosp rate change","pmf","increase",0.0275
"2024-11-30","2024-11-30",0,"02","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"02","wk flu hosp rate change","pmf","stable",0.9675
"2024-11-30","2024-12-07",1,"02","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-07",1,"02","wk flu hosp rate change","pmf","increase",5e-04
"2024-11-30","2024-12-07",1,"02","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"02","wk flu hosp rate change","pmf","stable",0.9995
"2024-11-30","2024-12-14",2,"02","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-14",2,"02","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-14",2,"02","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"02","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-21",3,"02","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"02","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-21",3,"02","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"02","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-11-30",0,"04","wk flu hosp rate change","pmf","decrease",0.1475
"2024-11-30","2024-11-30",0,"04","wk flu hosp rate change","pmf","increase",0.4235
"2024-11-30","2024-11-30",0,"04","wk flu hosp rate change","pmf","large_decrease",0.015
"2024-11-30","2024-11-30",0,"04","wk flu hosp rate change","pmf","large_increase",0.261
"2024-11-30","2024-11-30",0,"04","wk flu hosp rate change","pmf","stable",0.153
"2024-11-30","2024-12-07",1,"04","wk flu hosp rate change","pmf","decrease",0.152
"2024-11-30","2024-12-07",1,"04","wk flu hosp rate change","pmf","increase",0.5505
"2024-11-30","2024-12-07",1,"04","wk flu hosp rate change","pmf","large_decrease",5e-04
"2024-11-30","2024-12-07",1,"04","wk flu hosp rate change","pmf","large_increase",0.031
"2024-11-30","2024-12-07",1,"04","wk flu hosp rate change","pmf","stable",0.266
"2024-11-30","2024-12-14",2,"04","wk flu hosp rate change","pmf","decrease",0.079
"2024-11-30","2024-12-14",2,"04","wk flu hosp rate change","pmf","increase",0.604
"2024-11-30","2024-12-14",2,"04","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"04","wk flu hosp rate change","pmf","large_increase",0.0085
"2024-11-30","2024-12-14",2,"04","wk flu hosp rate change","pmf","stable",0.3085
"2024-11-30","2024-12-21",3,"04","wk flu hosp rate change","pmf","decrease",0.031
"2024-11-30","2024-12-21",3,"04","wk flu hosp rate change","pmf","increase",0.567
"2024-11-30","2024-12-21",3,"04","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"04","wk flu hosp rate change","pmf","large_increase",0.001
"2024-11-30","2024-12-21",3,"04","wk flu hosp rate change","pmf","stable",0.401
"2024-11-30","2024-11-30",0,"05","wk flu hosp rate change","pmf","decrease",0.0755
"2024-11-30","2024-11-30",0,"05","wk flu hosp rate change","pmf","increase",0.637
"2024-11-30","2024-11-30",0,"05","wk flu hosp rate change","pmf","large_decrease",5e-04
"2024-11-30","2024-11-30",0,"05","wk flu hosp rate change","pmf","large_increase",0.0195
"2024-11-30","2024-11-30",0,"05","wk flu hosp rate change","pmf","stable",0.2675
"2024-11-30","2024-12-07",1,"05","wk flu hosp rate change","pmf","decrease",0.047
"2024-11-30","2024-12-07",1,"05","wk flu hosp rate change","pmf","increase",0.5155
"2024-11-30","2024-12-07",1,"05","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"05","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"05","wk flu hosp rate change","pmf","stable",0.4375
"2024-11-30","2024-12-14",2,"05","wk flu hosp rate change","pmf","decrease",0.077
"2024-11-30","2024-12-14",2,"05","wk flu hosp rate change","pmf","increase",0.219
"2024-11-30","2024-12-14",2,"05","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"05","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"05","wk flu hosp rate change","pmf","stable",0.704
"2024-11-30","2024-12-21",3,"05","wk flu hosp rate change","pmf","decrease",0.078
"2024-11-30","2024-12-21",3,"05","wk flu hosp rate change","pmf","increase",0.0355
"2024-11-30","2024-12-21",3,"05","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"05","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"05","wk flu hosp rate change","pmf","stable",0.8865
"2024-11-30","2024-11-30",0,"06","wk flu hosp rate change","pmf","decrease",0.0555
"2024-11-30","2024-11-30",0,"06","wk flu hosp rate change","pmf","increase",0.096
"2024-11-30","2024-11-30",0,"06","wk flu hosp rate change","pmf","large_decrease",0.0465
"2024-11-30","2024-11-30",0,"06","wk flu hosp rate change","pmf","large_increase",0.771
"2024-11-30","2024-11-30",0,"06","wk flu hosp rate change","pmf","stable",0.031
"2024-11-30","2024-12-07",1,"06","wk flu hosp rate change","pmf","decrease",0.077
"2024-11-30","2024-12-07",1,"06","wk flu hosp rate change","pmf","increase",0.268
"2024-11-30","2024-12-07",1,"06","wk flu hosp rate change","pmf","large_decrease",0.0245
"2024-11-30","2024-12-07",1,"06","wk flu hosp rate change","pmf","large_increase",0.568
"2024-11-30","2024-12-07",1,"06","wk flu hosp rate change","pmf","stable",0.0625
"2024-11-30","2024-12-14",2,"06","wk flu hosp rate change","pmf","decrease",0.1585
"2024-11-30","2024-12-14",2,"06","wk flu hosp rate change","pmf","increase",0.3755
"2024-11-30","2024-12-14",2,"06","wk flu hosp rate change","pmf","large_decrease",0.042
"2024-11-30","2024-12-14",2,"06","wk flu hosp rate change","pmf","large_increase",0.2935
"2024-11-30","2024-12-14",2,"06","wk flu hosp rate change","pmf","stable",0.1305
"2024-11-30","2024-12-21",3,"06","wk flu hosp rate change","pmf","decrease",0.24
"2024-11-30","2024-12-21",3,"06","wk flu hosp rate change","pmf","increase",0.39
"2024-11-30","2024-12-21",3,"06","wk flu hosp rate change","pmf","large_decrease",0.043
"2024-11-30","2024-12-21",3,"06","wk flu hosp rate change","pmf","large_increase",0.1205
"2024-11-30","2024-12-21",3,"06","wk flu hosp rate change","pmf","stable",0.2065
"2024-11-30","2024-11-30",0,"08","wk flu hosp rate change","pmf","decrease",0.041
"2024-11-30","2024-11-30",0,"08","wk flu hosp rate change","pmf","increase",0.492
"2024-11-30","2024-11-30",0,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"08","wk flu hosp rate change","pmf","stable",0.467
"2024-11-30","2024-12-07",1,"08","wk flu hosp rate change","pmf","decrease",0.0175
"2024-11-30","2024-12-07",1,"08","wk flu hosp rate change","pmf","increase",0.2955
"2024-11-30","2024-12-07",1,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"08","wk flu hosp rate change","pmf","stable",0.687
"2024-11-30","2024-12-14",2,"08","wk flu hosp rate change","pmf","decrease",0.0025
"2024-11-30","2024-12-14",2,"08","wk flu hosp rate change","pmf","increase",0.1995
"2024-11-30","2024-12-14",2,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"08","wk flu hosp rate change","pmf","stable",0.798
"2024-11-30","2024-12-21",3,"08","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"08","wk flu hosp rate change","pmf","increase",0.0615
"2024-11-30","2024-12-21",3,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"08","wk flu hosp rate change","pmf","stable",0.9385
"2024-11-30","2024-11-30",0,"09","wk flu hosp rate change","pmf","decrease",0.093
"2024-11-30","2024-11-30",0,"09","wk flu hosp rate change","pmf","increase",0.5505
"2024-11-30","2024-11-30",0,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"09","wk flu hosp rate change","pmf","large_increase",0.009
"2024-11-30","2024-11-30",0,"09","wk flu hosp rate change","pmf","stable",0.3475
"2024-11-30","2024-12-07",1,"09","wk flu hosp rate change","pmf","decrease",0.027
"2024-11-30","2024-12-07",1,"09","wk flu hosp rate change","pmf","increase",0.632
"2024-11-30","2024-12-07",1,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"09","wk flu hosp rate change","pmf","stable",0.341
"2024-11-30","2024-12-14",2,"09","wk flu hosp rate change","pmf","decrease",0.017
"2024-11-30","2024-12-14",2,"09","wk flu hosp rate change","pmf","increase",0.517
"2024-11-30","2024-12-14",2,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"09","wk flu hosp rate change","pmf","stable",0.466
"2024-11-30","2024-12-21",3,"09","wk flu hosp rate change","pmf","decrease",0.016
"2024-11-30","2024-12-21",3,"09","wk flu hosp rate change","pmf","increase",0.212
"2024-11-30","2024-12-21",3,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"09","wk flu hosp rate change","pmf","stable",0.772
"2024-11-30","2024-11-30",0,"10","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-11-30",0,"10","wk flu hosp rate change","pmf","increase",0.004
"2024-11-30","2024-11-30",0,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"10","wk flu hosp rate change","pmf","stable",0.996
"2024-11-30","2024-12-07",1,"10","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-07",1,"10","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-07",1,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"10","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-14",2,"10","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-14",2,"10","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-14",2,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"10","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-21",3,"10","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"10","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-21",3,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"10","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-11-30",0,"11","wk flu hosp rate change","pmf","decrease",0.0075
"2024-11-30","2024-11-30",0,"11","wk flu hosp rate change","pmf","increase",0.1165
"2024-11-30","2024-11-30",0,"11","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"11","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"11","wk flu hosp rate change","pmf","stable",0.876
"2024-11-30","2024-12-07",1,"11","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-07",1,"11","wk flu hosp rate change","pmf","increase",0.002
"2024-11-30","2024-12-07",1,"11","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"11","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"11","wk flu hosp rate change","pmf","stable",0.998
"2024-11-30","2024-12-14",2,"11","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-14",2,"11","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-14",2,"11","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"11","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"11","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-21",3,"11","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"11","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-21",3,"11","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"11","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"11","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-11-30",0,"12","wk flu hosp rate change","pmf","decrease",0.09
"2024-11-30","2024-11-30",0,"12","wk flu hosp rate change","pmf","increase",0.463
"2024-11-30","2024-11-30",0,"12","wk flu hosp rate change","pmf","large_decrease",0.007
"2024-11-30","2024-11-30",0,"12","wk flu hosp rate change","pmf","large_increase",0.305
"2024-11-30","2024-11-30",0,"12","wk flu hosp rate change","pmf","stable",0.135
"2024-11-30","2024-12-07",1,"12","wk flu hosp rate change","pmf","decrease",0.2685
"2024-11-30","2024-12-07",1,"12","wk flu hosp rate change","pmf","increase",0.397
"2024-11-30","2024-12-07",1,"12","wk flu hosp rate change","pmf","large_decrease",0.001
"2024-11-30","2024-12-07",1,"12","wk flu hosp rate change","pmf","large_increase",0.0115
"2024-11-30","2024-12-07",1,"12","wk flu hosp rate change","pmf","stable",0.322
"2024-11-30","2024-12-14",2,"12","wk flu hosp rate change","pmf","decrease",0.225
"2024-11-30","2024-12-14",2,"12","wk flu hosp rate change","pmf","increase",0.3165
"2024-11-30","2024-12-14",2,"12","wk flu hosp rate change","pmf","large_decrease",5e-04
"2024-11-30","2024-12-14",2,"12","wk flu hosp rate change","pmf","large_increase",5e-04
"2024-11-30","2024-12-14",2,"12","wk flu hosp rate change","pmf","stable",0.4575
"2024-11-30","2024-12-21",3,"12","wk flu hosp rate change","pmf","decrease",0.0305
"2024-11-30","2024-12-21",3,"12","wk flu hosp rate change","pmf","increase",0.563
"2024-11-30","2024-12-21",3,"12","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"12","wk flu hosp rate change","pmf","large_increase",0.001
"2024-11-30","2024-12-21",3,"12","wk flu hosp rate change","pmf","stable",0.4055
"2024-11-30","2024-11-30",0,"13","wk flu hosp rate change","pmf","decrease",0.221
"2024-11-30","2024-11-30",0,"13","wk flu hosp rate change","pmf","increase",0.3805
"2024-11-30","2024-11-30",0,"13","wk flu hosp rate change","pmf","large_decrease",0.0385
"2024-11-30","2024-11-30",0,"13","wk flu hosp rate change","pmf","large_increase",0.1825
"2024-11-30","2024-11-30",0,"13","wk flu hosp rate change","pmf","stable",0.1775
"2024-11-30","2024-12-07",1,"13","wk flu hosp rate change","pmf","decrease",0.2785
"2024-11-30","2024-12-07",1,"13","wk flu hosp rate change","pmf","increase",0.39
"2024-11-30","2024-12-07",1,"13","wk flu hosp rate change","pmf","large_decrease",0.0065
"2024-11-30","2024-12-07",1,"13","wk flu hosp rate change","pmf","large_increase",0.0155
"2024-11-30","2024-12-07",1,"13","wk flu hosp rate change","pmf","stable",0.3095
"2024-11-30","2024-12-14",2,"13","wk flu hosp rate change","pmf","decrease",0.156
"2024-11-30","2024-12-14",2,"13","wk flu hosp rate change","pmf","increase",0.4615
"2024-11-30","2024-12-14",2,"13","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"13","wk flu hosp rate change","pmf","large_increase",0.006
"2024-11-30","2024-12-14",2,"13","wk flu hosp rate change","pmf","stable",0.3765
"2024-11-30","2024-12-21",3,"13","wk flu hosp rate change","pmf","decrease",0.033
"2024-11-30","2024-12-21",3,"13","wk flu hosp rate change","pmf","increase",0.621
"2024-11-30","2024-12-21",3,"13","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"13","wk flu hosp rate change","pmf","large_increase",0.003
"2024-11-30","2024-12-21",3,"13","wk flu hosp rate change","pmf","stable",0.343
"2024-11-30","2024-11-30",0,"15","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-11-30",0,"15","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-11-30",0,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"15","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-07",1,"15","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-07",1,"15","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-07",1,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"15","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-14",2,"15","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-14",2,"15","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-14",2,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"15","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-12-21",3,"15","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"15","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-21",3,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"15","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-11-30",0,"16","wk flu hosp rate change","pmf","decrease",0.0045
"2024-11-30","2024-11-30",0,"16","wk flu hosp rate change","pmf","increase",0.1385
"2024-11-30","2024-11-30",0,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"16","wk flu hosp rate change","pmf","stable",0.857
"2024-11-30","2024-12-07",1,"16","wk flu hosp rate change","pmf","decrease",5e-04
"2024-11-30","2024-12-07",1,"16","wk flu hosp rate change","pmf","increase",0.0305
"2024-11-30","2024-12-07",1,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"16","wk flu hosp rate change","pmf","stable",0.969
"2024-11-30","2024-12-14",2,"16","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-14",2,"16","wk flu hosp rate change","pmf","increase",0.0035
"2024-11-30","2024-12-14",2,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"16","wk flu hosp rate change","pmf","stable",0.9965
"2024-11-30","2024-12-21",3,"16","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"16","wk flu hosp rate change","pmf","increase",0
"2024-11-30","2024-12-21",3,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"16","wk flu hosp rate change","pmf","stable",1
"2024-11-30","2024-11-30",0,"17","wk flu hosp rate change","pmf","decrease",0.1015
"2024-11-30","2024-11-30",0,"17","wk flu hosp rate change","pmf","increase",0.322
"2024-11-30","2024-11-30",0,"17","wk flu hosp rate change","pmf","large_decrease",0.025
"2024-11-30","2024-11-30",0,"17","wk flu hosp rate change","pmf","large_increase",0.441
"2024-11-30","2024-11-30",0,"17","wk flu hosp rate change","pmf","stable",0.1105
"2024-11-30","2024-12-07",1,"17","wk flu hosp rate change","pmf","decrease",0.0675
"2024-11-30","2024-12-07",1,"17","wk flu hosp rate change","pmf","increase",0.592
"2024-11-30","2024-12-07",1,"17","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"17","wk flu hosp rate change","pmf","large_increase",0.203
"2024-11-30","2024-12-07",1,"17","wk flu hosp rate change","pmf","stable",0.1375
"2024-11-30","2024-12-14",2,"17","wk flu hosp rate change","pmf","decrease",0.0485
"2024-11-30","2024-12-14",2,"17","wk flu hosp rate change","pmf","increase",0.686
"2024-11-30","2024-12-14",2,"17","wk flu hosp rate change","pmf","large_decrease",5e-04
"2024-11-30","2024-12-14",2,"17","wk flu hosp rate change","pmf","large_increase",0.0885
"2024-11-30","2024-12-14",2,"17","wk flu hosp rate change","pmf","stable",0.1765
"2024-11-30","2024-12-21",3,"17","wk flu hosp rate change","pmf","decrease",0.0395
"2024-11-30","2024-12-21",3,"17","wk flu hosp rate change","pmf","increase",0.6445
"2024-11-30","2024-12-21",3,"17","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"17","wk flu hosp rate change","pmf","large_increase",0.019
"2024-11-30","2024-12-21",3,"17","wk flu hosp rate change","pmf","stable",0.297
"2024-11-30","2024-11-30",0,"18","wk flu hosp rate change","pmf","decrease",0.15
"2024-11-30","2024-11-30",0,"18","wk flu hosp rate change","pmf","increase",0.3135
"2024-11-30","2024-11-30",0,"18","wk flu hosp rate change","pmf","large_decrease",0.0035
"2024-11-30","2024-11-30",0,"18","wk flu hosp rate change","pmf","large_increase",0.028
"2024-11-30","2024-11-30",0,"18","wk flu hosp rate change","pmf","stable",0.505
"2024-11-30","2024-12-07",1,"18","wk flu hosp rate change","pmf","decrease",0.088
"2024-11-30","2024-12-07",1,"18","wk flu hosp rate change","pmf","increase",0.5125
"2024-11-30","2024-12-07",1,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"18","wk flu hosp rate change","pmf","large_increase",0.004
"2024-11-30","2024-12-07",1,"18","wk flu hosp rate change","pmf","stable",0.3955
"2024-11-30","2024-12-14",2,"18","wk flu hosp rate change","pmf","decrease",0.055
"2024-11-30","2024-12-14",2,"18","wk flu hosp rate change","pmf","increase",0.579
