"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-12-14",3,"50","wk flu hosp rate change","pmf","decrease",0.041041041041041
"2024-11-23","2024-12-14",3,"50","wk flu hosp rate change","pmf","increase",0.0560560560560561
"2024-11-23","2024-12-14",3,"50","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"50","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"50","wk flu hosp rate change","pmf","stable",0.902902902902903
"2024-11-23","2024-11-23",0,"51","wk flu hosp rate change","pmf","decrease",0.314314314314314
"2024-11-23","2024-11-23",0,"51","wk flu hosp rate change","pmf","increase",0.337337337337337
"2024-11-23","2024-11-23",0,"51","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"51","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"51","wk flu hosp rate change","pmf","stable",0.348348348348348
"2024-11-23","2024-11-30",1,"51","wk flu hosp rate change","pmf","decrease",0.229229229229229
"2024-11-23","2024-11-30",1,"51","wk flu hosp rate change","pmf","increase",0.232232232232232
"2024-11-23","2024-11-30",1,"51","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"51","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"51","wk flu hosp rate change","pmf","stable",0.538538538538539
"2024-11-23","2024-12-07",2,"51","wk flu hosp rate change","pmf","decrease",0.187187187187187
"2024-11-23","2024-12-07",2,"51","wk flu hosp rate change","pmf","increase",0.177177177177177
"2024-11-23","2024-12-07",2,"51","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"51","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"51","wk flu hosp rate change","pmf","stable",0.635635635635636
"2024-11-23","2024-12-14",3,"51","wk flu hosp rate change","pmf","decrease",0.0720720720720721
"2024-11-23","2024-12-14",3,"51","wk flu hosp rate change","pmf","increase",0.0770770770770771
"2024-11-23","2024-12-14",3,"51","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"51","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"51","wk flu hosp rate change","pmf","stable",0.850850850850851
"2024-11-23","2024-11-23",0,"53","wk flu hosp rate change","pmf","decrease",0.243243243243243
"2024-11-23","2024-11-23",0,"53","wk flu hosp rate change","pmf","increase",0.247247247247247
"2024-11-23","2024-11-23",0,"53","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"53","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"53","wk flu hosp rate change","pmf","stable",0.509509509509509
"2024-11-23","2024-11-30",1,"53","wk flu hosp rate change","pmf","decrease",0.202202202202202
"2024-11-23","2024-11-30",1,"53","wk flu hosp rate change","pmf","increase",0.205205205205205
"2024-11-23","2024-11-30",1,"53","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"53","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"53","wk flu hosp rate change","pmf","stable",0.592592592592593
"2024-11-23","2024-12-07",2,"53","wk flu hosp rate change","pmf","decrease",0.175175175175175
"2024-11-23","2024-12-07",2,"53","wk flu hosp rate change","pmf","increase",0.179179179179179
"2024-11-23","2024-12-07",2,"53","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"53","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"53","wk flu hosp rate change","pmf","stable",0.645645645645646
"2024-11-23","2024-12-14",3,"53","wk flu hosp rate change","pmf","decrease",0.101101101101101
"2024-11-23","2024-12-14",3,"53","wk flu hosp rate change","pmf","increase",0.0920920920920921
"2024-11-23","2024-12-14",3,"53","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"53","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"53","wk flu hosp rate change","pmf","stable",0.806806806806807
"2024-11-23","2024-11-23",0,"54","wk flu hosp rate change","pmf","decrease",0.174174174174174
"2024-11-23","2024-11-23",0,"54","wk flu hosp rate change","pmf","increase",0.16016016016016
"2024-11-23","2024-11-23",0,"54","wk flu hosp rate change","pmf","large_decrease",0.235235235235235
"2024-11-23","2024-11-23",0,"54","wk flu hosp rate change","pmf","large_increase",0.249249249249249
"2024-11-23","2024-11-23",0,"54","wk flu hosp rate change","pmf","stable",0.181181181181181
"2024-11-23","2024-11-30",1,"54","wk flu hosp rate change","pmf","decrease",0.252252252252252
"2024-11-23","2024-11-30",1,"54","wk flu hosp rate change","pmf","increase",0.259259259259259
"2024-11-23","2024-11-30",1,"54","wk flu hosp rate change","pmf","large_decrease",0.161161161161161
"2024-11-23","2024-11-30",1,"54","wk flu hosp rate change","pmf","large_increase",0.156156156156156
"2024-11-23","2024-11-30",1,"54","wk flu hosp rate change","pmf","stable",0.171171171171171
"2024-11-23","2024-12-07",2,"54","wk flu hosp rate change","pmf","decrease",0.298298298298298
"2024-11-23","2024-12-07",2,"54","wk flu hosp rate change","pmf","increase",0.312312312312312
"2024-11-23","2024-12-07",2,"54","wk flu hosp rate change","pmf","large_decrease",0.113113113113113
"2024-11-23","2024-12-07",2,"54","wk flu hosp rate change","pmf","large_increase",0.105105105105105
"2024-11-23","2024-12-07",2,"54","wk flu hosp rate change","pmf","stable",0.171171171171171
"2024-11-23","2024-12-14",3,"54","wk flu hosp rate change","pmf","decrease",0.329329329329329
"2024-11-23","2024-12-14",3,"54","wk flu hosp rate change","pmf","increase",0.324324324324324
"2024-11-23","2024-12-14",3,"54","wk flu hosp rate change","pmf","large_decrease",0.045045045045045
"2024-11-23","2024-12-14",3,"54","wk flu hosp rate change","pmf","large_increase",0.047047047047047
"2024-11-23","2024-12-14",3,"54","wk flu hosp rate change","pmf","stable",0.254254254254254
"2024-11-23","2024-11-23",0,"55","wk flu hosp rate change","pmf","decrease",0.299299299299299
"2024-11-23","2024-11-23",0,"55","wk flu hosp rate change","pmf","increase",0.295295295295295
"2024-11-23","2024-11-23",0,"55","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"55","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"55","wk flu hosp rate change","pmf","stable",0.405405405405405
"2024-11-23","2024-11-30",1,"55","wk flu hosp rate change","pmf","decrease",0.27027027027027
"2024-11-23","2024-11-30",1,"55","wk flu hosp rate change","pmf","increase",0.278278278278278
"2024-11-23","2024-11-30",1,"55","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"55","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"55","wk flu hosp rate change","pmf","stable",0.451451451451451
"2024-11-23","2024-12-07",2,"55","wk flu hosp rate change","pmf","decrease",0.258258258258258
"2024-11-23","2024-12-07",2,"55","wk flu hosp rate change","pmf","increase",0.246246246246246
"2024-11-23","2024-12-07",2,"55","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"55","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"55","wk flu hosp rate change","pmf","stable",0.495495495495495
"2024-11-23","2024-12-14",3,"55","wk flu hosp rate change","pmf","decrease",0.181181181181181
"2024-11-23","2024-12-14",3,"55","wk flu hosp rate change","pmf","increase",0.172172172172172
"2024-11-23","2024-12-14",3,"55","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"55","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"55","wk flu hosp rate change","pmf","stable",0.646646646646647
"2024-11-23","2024-11-23",0,"56","wk flu hosp rate change","pmf","decrease",0
"2024-11-23","2024-11-23",0,"56","wk flu hosp rate change","pmf","increase",0
"2024-11-23","2024-11-23",0,"56","wk flu hosp rate change","pmf","large_decrease",0.045045045045045
"2024-11-23","2024-11-23",0,"56","wk flu hosp rate change","pmf","large_increase",0.0510510510510511
"2024-11-23","2024-11-23",0,"56","wk flu hosp rate change","pmf","stable",0.903903903903904
"2024-11-23","2024-11-30",1,"56","wk flu hosp rate change","pmf","decrease",0.031031031031031
"2024-11-23","2024-11-30",1,"56","wk flu hosp rate change","pmf","increase",0.043043043043043
"2024-11-23","2024-11-30",1,"56","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"56","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"56","wk flu hosp rate change","pmf","stable",0.925925925925926
"2024-11-23","2024-12-07",2,"56","wk flu hosp rate change","pmf","decrease",0.033033033033033
"2024-11-23","2024-12-07",2,"56","wk flu hosp rate change","pmf","increase",0.046046046046046
"2024-11-23","2024-12-07",2,"56","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"56","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"56","wk flu hosp rate change","pmf","stable",0.920920920920921
"2024-11-23","2024-12-14",3,"56","wk flu hosp rate change","pmf","decrease",0.0540540540540541
"2024-11-23","2024-12-14",3,"56","wk flu hosp rate change","pmf","increase",0.0620620620620621
"2024-11-23","2024-12-14",3,"56","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"56","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"56","wk flu hosp rate change","pmf","stable",0.883883883883884
"2024-11-23","2024-11-23",0,"72","wk flu hosp rate change","pmf","decrease",0.308308308308308
"2024-11-23","2024-11-23",0,"72","wk flu hosp rate change","pmf","increase",0.334334334334334
"2024-11-23","2024-11-23",0,"72","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"72","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"72","wk flu hosp rate change","pmf","stable",0.357357357357357
"2024-11-23","2024-11-30",1,"72","wk flu hosp rate change","pmf","decrease",0.234234234234234
"2024-11-23","2024-11-30",1,"72","wk flu hosp rate change","pmf","increase",0.234234234234234
"2024-11-23","2024-11-30",1,"72","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"72","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"72","wk flu hosp rate change","pmf","stable",0.531531531531532
"2024-11-23","2024-12-07",2,"72","wk flu hosp rate change","pmf","decrease",0.126126126126126
"2024-11-23","2024-12-07",2,"72","wk flu hosp rate change","pmf","increase",0.124124124124124
"2024-11-23","2024-12-07",2,"72","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"72","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"72","wk flu hosp rate change","pmf","stable",0.74974974974975
"2024-11-23","2024-12-14",3,"72","wk flu hosp rate change","pmf","decrease",0.015015015015015
"2024-11-23","2024-12-14",3,"72","wk flu hosp rate change","pmf","increase",0.013013013013013
"2024-11-23","2024-12-14",3,"72","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"72","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"72","wk flu hosp rate change","pmf","stable",0.971971971971972
"2024-11-23","2024-11-23",0,"US","wk flu hosp rate change","pmf","decrease",0.284284284284284
"2024-11-23","2024-11-23",0,"US","wk flu hosp rate change","pmf","increase",0.291291291291291
"2024-11-23","2024-11-23",0,"US","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"US","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"US","wk flu hosp rate change","pmf","stable",0.424424424424424
"2024-11-23","2024-11-30",1,"US","wk flu hosp rate change","pmf","decrease",0.231231231231231
"2024-11-23","2024-11-30",1,"US","wk flu hosp rate change","pmf","increase",0.244244244244244
"2024-11-23","2024-11-30",1,"US","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"US","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"US","wk flu hosp rate change","pmf","stable",0.524524524524524
"2024-11-23","2024-12-07",2,"US","wk flu hosp rate change","pmf","decrease",0.159159159159159
"2024-11-23","2024-12-07",2,"US","wk flu hosp rate change","pmf","increase",0.153153153153153
"2024-11-23","2024-12-07",2,"US","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"US","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"US","wk flu hosp rate change","pmf","stable",0.687687687687688
"2024-11-23","2024-12-14",3,"US","wk flu hosp rate change","pmf","decrease",0.0850850850850851
"2024-11-23","2024-12-14",3,"US","wk flu hosp rate change","pmf","increase",0.0900900900900901
"2024-11-23","2024-12-14",3,"US","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"US","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"US","wk flu hosp rate change","pmf","stable",0.824824824824825
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2024-11-23",0.0016
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2024-11-30",0.0086
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2024-12-07",0.0036
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2024-12-14",0.002
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2024-12-21",0.003
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2024-12-28",0.0205
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-01-04",0.1693
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-01-11",0.3452
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-01-18",0.2924
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-01-25",0.1197
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-02-01",0.0282
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-02-08",0.0046
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-02-15",0.0012
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-02-22",1e-04
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"01","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2024-11-23",0.1295
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2024-11-30",0.2154
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2024-12-07",0.2174
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2024-12-14",0.1755
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2024-12-21",0.1189
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2024-12-28",0.0885
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-01-04",0.0415
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-01-11",0.0053
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-01-18",0.0052
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-01-25",0.0017
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-02-01",4e-04
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-02-08",2e-04
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-02-15",1e-04
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-03-01",2e-04
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-03-08",1e-04
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-03-15",1e-04
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"02","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2024-12-14",0.0045
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2024-12-21",0.0818
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2024-12-28",0.3425
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-01-04",0.4096
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-01-11",0.1466
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-01-18",0.015
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-01-25",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"04","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2024-12-07",0.016
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2024-12-14",0.0264
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2024-12-21",0.0076
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2024-12-28",0.0098
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-01-04",0.0537
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-01-11",0.1538
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-01-18",0.3639
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-01-25",0.2226
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-02-01",0.0846
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-02-08",0.0266
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-02-15",0.0184
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-02-22",0.0084
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-03-01",0.0032
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-03-08",0.0028
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-03-15",0.0011
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-03-22",6e-04
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-03-29",2e-04
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-04-05",3e-04
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"05","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2024-11-30",7e-04
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2024-12-07",0.0373
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2024-12-14",0.1157
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2024-12-21",0.2384
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2024-12-28",0.2147
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-01-04",0.2537
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-01-11",0.1133
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-01-18",0.0258
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-01-25",4e-04
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"06","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2024-12-14",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2024-12-21",0.0016
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2024-12-28",0.0973
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-01-04",0.4438
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-01-11",0.3858
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-01-18",0.0715
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-01-25",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"08","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2024-12-14",0.0249
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2024-12-21",0.1868
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2024-12-28",0.1737
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-01-04",0.1932
