"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.95,38
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.975,39
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.99,39
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.5,9
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.45,6
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.55,12
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.6,15
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.65,19
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.7,22
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.75,25
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.8,28
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.85,30
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.9,33
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.95,35
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.975,36
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.99,36
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.5,7
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.45,4
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.55,10
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.6,13
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.65,17
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.7,20
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.75,23
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.8,26
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.85,28
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.9,31
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.95,33
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.975,34
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.99,34
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.5,131
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.01,18
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.025,20
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.05,25
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.1,34
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.15,44
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.2,56
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.25,66
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.3,79
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.35,92
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.4,105
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.45,118
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.55,145
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.6,159
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.65,172
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.7,184
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.75,196
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.8,208
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.85,219
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.9,229
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.95,238
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.975,242
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.99,245
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.5,109
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.1,12
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.15,22
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.2,34
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.25,44
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.3,57
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.35,70
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.4,83
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.45,96
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.55,123
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.6,137
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.65,150
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.7,162
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.75,174
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.8,186
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.85,197
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.9,207
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.95,216
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.975,220
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.99,223
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.5,72
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.25,7
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.3,20
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.35,33
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.4,46
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.45,59
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.55,86
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.6,100
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.65,113
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.7,125
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.75,137
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.8,149
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.85,160
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.9,170
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.95,179
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.975,183
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.99,186
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.5,53
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.4,27
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.45,40
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.55,67
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.6,81
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.65,94
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.7,106
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.75,118
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.8,130
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.85,141
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.9,151
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.95,160
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.975,164
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.99,167
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.5,43
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.35,4
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.4,17
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.45,30
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.55,57
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.6,71
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.65,84
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.7,96
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.75,108
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.8,120
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.85,131
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.9,141
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.95,150
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.975,154
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.99,157
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.5,97
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.1,12
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.15,22
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.2,31
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.25,41
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.3,51
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.35,63
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.4,74
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.45,85
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.55,109
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.6,121
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.65,132
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.7,143
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.75,154
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.8,164
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.85,173
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.9,181
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.95,190
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.975,194
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.99,196
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.5,64
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.25,8
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.3,18
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.35,30
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.4,41
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.45,52
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.55,76
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.6,88
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.65,99
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.7,110
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.75,121
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.8,131
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.85,140
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.9,148
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.95,157
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.975,161
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.99,163
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.5,47
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.35,13
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.4,24
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.45,35
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.55,59
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.6,71
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.65,82
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.7,93
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.75,104
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.8,114
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.85,123
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.9,131
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.95,140
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.975,144
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.99,146
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.5,31
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.4,8
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.45,19
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.55,43
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.6,55
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.65,66
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.7,77
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.75,88
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.8,98
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.85,107
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.9,115
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.95,124
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.975,128
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.99,130
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.5,26
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.45,14
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.55,38
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.6,50
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.65,61
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.7,72
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.75,83
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.8,93
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.85,102
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.9,110
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.95,119
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.975,123
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.99,125
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.5,100
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.01,21
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.025,23
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.05,26
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.1,32
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.15,39
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.2,47
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.25,55
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.3,63
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.35,72
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.4,81
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.45,91
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.55,110
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.6,119
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.65,128
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.7,137
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.75,146
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.8,154
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.85,161
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.9,168
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.95,175
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.975,178
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.99,180
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.5,77
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.1,9
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.15,16
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.2,24
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.25,32
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.3,40
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.35,49
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.4,58
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.45,68
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.55,87
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.6,96
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.65,105
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.7,114
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.75,123
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.8,131
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.85,138
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.9,145
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.95,152
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.975,155
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.99,157
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.5,48
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.35,20
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.4,29
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.45,39
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.55,58
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.6,67
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.65,76
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.7,85
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.75,94
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.8,102
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.85,109
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.9,116
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.95,123
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.975,126
