"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.65,148
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.7,159
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.75,169
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.8,178
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.85,187
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.9,195
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.95,203
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.975,207
"2025-04-12","2025-05-03",3,"48","wk inc flu hosp","quantile",0.99,209
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.5,49
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.01,13
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.025,14
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.05,15
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.1,18
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.15,22
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.2,25
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.25,29
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.3,33
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.35,37
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.4,41
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.45,45
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.55,53
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.6,58
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.65,62
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.7,67
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.75,70
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.8,74
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.85,78
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.9,81
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.95,83
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.975,85
"2025-04-12","2025-04-05",-1,"49","wk inc flu hosp","quantile",0.99,86
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.5,33
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.01,9
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.025,9
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.05,10
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.1,12
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.15,14
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.2,16
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.25,19
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.3,22
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.35,24
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.4,27
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.45,30
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.55,36
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.6,38
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.65,41
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.7,44
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.75,46
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.8,49
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.85,51
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.9,53
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.95,55
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.975,56
"2025-04-12","2025-04-12",0,"49","wk inc flu hosp","quantile",0.99,57
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.5,24
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.01,8
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.025,8
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.05,9
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.15,11
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.2,13
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.25,15
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.3,16
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.35,18
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.4,20
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.45,22
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.55,26
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.6,28
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.65,30
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.75,33
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.8,35
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.85,36
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.9,38
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.95,39
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.975,40
"2025-04-12","2025-04-19",1,"49","wk inc flu hosp","quantile",0.99,40
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.5,16
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.01,5
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.025,5
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.05,5
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.1,6
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.2,8
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.25,10
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.35,12
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.4,13
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.45,15
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.75,22
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.8,24
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.85,25
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.9,26
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.95,27
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.975,27
"2025-04-12","2025-04-26",2,"49","wk inc flu hosp","quantile",0.99,27
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.5,11
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.01,3
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.025,3
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.2,6
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.4,9
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.55,12
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.6,13
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.65,14
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.7,15
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.75,16
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.85,17
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.9,18
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.95,19
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.975,19
"2025-04-12","2025-05-03",3,"49","wk inc flu hosp","quantile",0.99,19
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.5,27
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.2,8
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.25,11
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.3,14
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.35,17
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.4,20
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.45,24
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.55,30
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.6,33
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.65,37
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.7,40
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.75,43
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.8,46
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.85,48
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.9,51
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.95,53
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.975,54
"2025-04-12","2025-04-05",-1,"50","wk inc flu hosp","quantile",0.99,54
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.5,15
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.15,2
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.25,5
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.65,21
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.7,22
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.75,24
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.8,26
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.85,27
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.9,29
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.95,31
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.975,31
"2025-04-12","2025-04-12",0,"50","wk inc flu hosp","quantile",0.99,31
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.5,12
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.15,2
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.2,4
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.25,4
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.3,6
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.35,7
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.4,8
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.55,14
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.6,15
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.65,16
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.7,18
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.75,20
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.8,21
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.85,22
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.9,23
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.95,24
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.975,25
"2025-04-12","2025-04-19",1,"50","wk inc flu hosp","quantile",0.99,25
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.5,9
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.3,5
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.4,7
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.45,9
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.55,11
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.6,13
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.7,15
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.75,16
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.8,18
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.85,18
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.9,19
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.95,20
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.975,20
"2025-04-12","2025-04-26",2,"50","wk inc flu hosp","quantile",0.99,20
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.5,7
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.3,3
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.35,4
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.45,6
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.6,9
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.65,10
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.7,11
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.75,12
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.8,13
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.85,14
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.9,15
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.95,15
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.975,15
"2025-04-12","2025-05-03",3,"50","wk inc flu hosp","quantile",0.99,16
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.5,131
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.01,18
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.025,20
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.05,25
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.1,34
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.15,44
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.2,56
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.25,66
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.3,79
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.35,92
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.4,105
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.45,118
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.55,145
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.6,159
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.65,172
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.7,184
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.75,196
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.8,208
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.85,219
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.9,229
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.95,238
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.975,242
"2025-04-12","2025-04-05",-1,"51","wk inc flu hosp","quantile",0.99,245
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.5,109
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.01,22
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.025,24
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.05,27
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.1,34
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.15,42
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.2,50
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.25,60
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.3,68
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.35,78
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.4,88
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.45,98
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.55,119
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.6,129
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.65,139
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.7,149
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.75,158
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.8,167
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.85,175
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.9,182
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.95,190
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.975,193
"2025-04-12","2025-04-12",0,"51","wk inc flu hosp","quantile",0.99,195
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.5,72
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.01,12
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.025,14
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.05,16
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.1,21
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.15,26
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.2,32
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.25,38
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.3,44
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.35,51
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.4,58
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.45,65
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.55,79
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.6,86
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.65,93
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.7,100
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.75,106
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.8,112
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.85,118
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.9,123
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.95,128
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.975,131
"2025-04-12","2025-04-19",1,"51","wk inc flu hosp","quantile",0.99,132
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.5,53
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.01,12
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.025,12
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.05,14
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.1,17
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.15,21
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.2,25
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.25,29
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.3,34
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.35,38
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.4,43
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.45,48
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.55,58
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.6,63
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.65,68
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.7,72
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.75,77
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.8,81
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.85,85
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.9,89
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.95,92
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.975,93
"2025-04-12","2025-04-26",2,"51","wk inc flu hosp","quantile",0.99,94
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.5,43
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.01,9
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.025,9
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.1,14
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.15,17
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.2,20
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.25,23
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.3,27
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.35,31
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.4,35
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.45,39
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.55,47
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.6,51
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.65,56
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.7,59
